#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.75000000E+01  3.23508972E-01  9.83811431E-03
  6.80000000E+01  3.04043686E-01  9.01037014E-03
  6.85000000E+01  2.46195964E-01  8.15913212E-03
  6.90000000E+01  1.99568422E-01  7.81001293E-03
  6.95000000E+01  1.90130835E-01  7.54945675E-03
  7.00000000E+01  2.21692007E-01  8.76707150E-03
  7.05000000E+01  2.77970583E-01  1.01472752E-02
  7.10000000E+01  3.10920764E-01  1.00855606E-02
  7.15000000E+01  2.88143385E-01  9.24953540E-03
  7.20000000E+01  2.38375677E-01  8.29367459E-03
  7.25000000E+01  2.06390687E-01  8.89137662E-03
  7.30000000E+01  2.02623082E-01  8.60763195E-03
  7.35000000E+01  2.31644065E-01  8.67883660E-03
  7.40000000E+01  2.78107660E-01  9.87792448E-03
  7.45000000E+01  2.99232227E-01  9.62677056E-03
  7.50000000E+01  2.70327584E-01  8.83323826E-03
  7.55000000E+01  2.26705872E-01  7.84935817E-03
  7.60000000E+01  2.07033487E-01  8.22260974E-03
  7.65000000E+01  2.13626906E-01  8.47975133E-03
  7.70000000E+01  2.40482800E-01  8.80432796E-03
  7.75000000E+01  2.77534852E-01  9.43156174E-03
  7.80000000E+01  2.94603638E-01  9.73227546E-03
  7.85000000E+01  2.71463299E-01  8.64624242E-03
  7.90000000E+01  2.32966961E-01  8.36477525E-03
  7.95000000E+01  2.08935622E-01  8.54910638E-03
  8.00000000E+01  2.10805290E-01  8.87903050E-03
  8.05000000E+01  2.39175371E-01  9.14638581E-03
  8.10000000E+01  2.79378840E-01  1.00127974E-02
  8.15000000E+01  2.87738633E-01  1.03820609E-02
  8.20000000E+01  2.61568150E-01  9.68411812E-03
  8.25000000E+01  2.30609284E-01  8.92141531E-03
  8.30000000E+01  2.14025341E-01  9.16802449E-03
  8.35000000E+01  2.16323762E-01  9.46879535E-03
  8.40000000E+01  2.41479806E-01  9.41232642E-03
  8.45000000E+01  2.71953661E-01  9.37629586E-03
  8.50000000E+01  2.81135555E-01  1.02509351E-02
  8.55000000E+01  2.64793083E-01  1.02485850E-02
  8.60000000E+01  2.40512383E-01  9.22536935E-03
  8.65000000E+01  2.21629403E-01  8.48226330E-03
  8.70000000E+01  2.19364110E-01  9.79646804E-03
  8.75000000E+01  2.36870905E-01  1.04162941E-02
  8.80000000E+01  2.61565606E-01  9.17821133E-03
  8.85000000E+01  2.74076799E-01  8.87956487E-03
  8.90000000E+01  2.64760714E-01  1.03343242E-02
  8.95000000E+01  2.44240192E-01  9.06254129E-03
  9.00000000E+01  2.26092700E-01  8.32549175E-03
  9.05000000E+01  2.21358143E-01  8.69395688E-03
  9.10000000E+01  2.35595055E-01  9.67173450E-03
  9.15000000E+01  2.56470626E-01  9.62144391E-03
  9.20000000E+01  2.65816839E-01  8.90450886E-03
  9.25000000E+01  2.62046622E-01  1.01613130E-02
  9.30000000E+01  2.47314374E-01  1.01601746E-02
  9.35000000E+01  2.29330412E-01  8.67063747E-03
  9.40000000E+01  2.24245651E-01  9.17499449E-03
  9.45000000E+01  2.39803706E-01  9.92293311E-03
  9.50000000E+01  2.58328426E-01  1.05821310E-02
  9.55000000E+01  2.66451507E-01  9.32885158E-03
  9.60000000E+01  2.66123193E-01  1.03046136E-02
  9.65000000E+01  2.53756678E-01  1.13327410E-02
  9.70000000E+01  2.35300591E-01  9.17749432E-03
  9.75000000E+01  2.29466949E-01  8.85738472E-03
  9.80000000E+01  2.39525241E-01  9.96386457E-03
  9.85000000E+01  2.51031523E-01  1.10453852E-02
  9.90000000E+01  2.57970166E-01  9.68512509E-03
  9.95000000E+01  2.59991838E-01  9.90937140E-03
