#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  7.65000000E+01  2.13626906E-01  9.91218963E-03
  7.70000000E+01  2.40482800E-01  9.55936436E-03
  7.75000000E+01  2.77534852E-01  1.02615168E-02
  7.80000000E+01  2.94603638E-01  1.09818874E-02
  7.85000000E+01  2.71463299E-01  9.76547600E-03
  7.90000000E+01  2.32966961E-01  9.13824370E-03
  7.95000000E+01  2.08935622E-01  9.14953725E-03
  8.00000000E+01  2.10805290E-01  9.39682392E-03
  8.05000000E+01  2.39175371E-01  9.68912061E-03
  8.10000000E+01  2.79378840E-01  1.06767710E-02
  8.15000000E+01  2.87738633E-01  1.03064863E-02
  8.20000000E+01  2.61568150E-01  9.79904751E-03
  8.25000000E+01  2.30609284E-01  1.02532921E-02
  8.30000000E+01  2.14025341E-01  1.01295309E-02
  8.35000000E+01  2.16323762E-01  9.43774556E-03
  8.40000000E+01  2.41479806E-01  1.00088935E-02
  8.45000000E+01  2.71953661E-01  1.07493355E-02
  8.50000000E+01  2.81135555E-01  9.90562367E-03
  8.55000000E+01  2.64793083E-01  1.00262720E-02
  8.60000000E+01  2.40512383E-01  1.02919024E-02
  8.65000000E+01  2.21629403E-01  9.86914323E-03
  8.70000000E+01  2.19364110E-01  9.01302508E-03
  8.75000000E+01  2.36870905E-01  9.38423841E-03
  8.80000000E+01  2.61565606E-01  9.93954977E-03
  8.85000000E+01  2.74076799E-01  9.14306057E-03
  8.90000000E+01  2.64760714E-01  9.27936661E-03
  8.95000000E+01  2.44240192E-01  9.63939239E-03
  9.00000000E+01  2.26092700E-01  9.02739248E-03
  9.05000000E+01  2.21358143E-01  8.50103910E-03
  9.10000000E+01  2.35595055E-01  9.14879084E-03
  9.15000000E+01  2.56470626E-01  9.76617643E-03
  9.20000000E+01  2.65816839E-01  9.16611737E-03
  9.25000000E+01  2.62046622E-01  1.00504714E-02
  9.30000000E+01  2.47314374E-01  1.08691216E-02
  9.35000000E+01  2.29330412E-01  9.19153302E-03
  9.40000000E+01  2.24245651E-01  9.11560608E-03
  9.45000000E+01  2.39803706E-01  1.01221757E-02
  9.50000000E+01  2.58328426E-01  1.04729405E-02
  9.55000000E+01  2.66451507E-01  9.33850379E-03
  9.60000000E+01  2.66123193E-01  1.06946189E-02
  9.65000000E+01  2.53756678E-01  1.17028816E-02
  9.70000000E+01  2.35300591E-01  9.58517739E-03
  9.75000000E+01  2.29466949E-01  9.25917717E-03
  9.80000000E+01  2.39525241E-01  1.02988616E-02
  9.85000000E+01  2.51031523E-01  1.10179868E-02
  9.90000000E+01  2.57970166E-01  9.56599760E-03
  9.95000000E+01  2.59991837E-01  1.05107796E-02
