#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  8.55000000E+01  2.61326961E-01  7.54494547E-03
  8.60000000E+01  2.43066056E-01  7.36158337E-03
  8.65000000E+01  2.26428350E-01  7.09088285E-03
  8.70000000E+01  2.23367107E-01  7.40010518E-03
  8.75000000E+01  2.37382230E-01  7.21034156E-03
  8.80000000E+01  2.59746678E-01  7.45446374E-03
  8.85000000E+01  2.71013567E-01  7.84530136E-03
  8.90000000E+01  2.63599983E-01  8.26653946E-03
  8.95000000E+01  2.44407533E-01  7.70409168E-03
  9.00000000E+01  2.25704956E-01  7.18980302E-03
  9.05000000E+01  2.20803620E-01  7.61932308E-03
  9.10000000E+01  2.35708289E-01  7.91054819E-03
  9.15000000E+01  2.60066279E-01  8.23609089E-03
  9.20000000E+01  2.72712667E-01  8.40033601E-03
  9.25000000E+01  2.67301077E-01  9.01106392E-03
  9.30000000E+01  2.47078073E-01  8.85113564E-03
  9.35000000E+01  2.26672401E-01  8.28759944E-03
  9.40000000E+01  2.20322075E-01  8.07037068E-03
  9.45000000E+01  2.35539872E-01  8.34007433E-03
  9.50000000E+01  2.58326211E-01  8.72765763E-03
  9.55000000E+01  2.71076794E-01  8.80568902E-03
  9.60000000E+01  2.68704683E-01  9.71220174E-03
  9.65000000E+01  2.52051542E-01  8.76548839E-03
  9.70000000E+01  2.33602256E-01  7.73249244E-03
  9.75000000E+01  2.26563919E-01  7.93148758E-03
  9.80000000E+01  2.33717781E-01  8.29908920E-03
  9.85000000E+01  2.47587890E-01  8.02453784E-03
  9.90000000E+01  2.59862364E-01  8.46202943E-03
  9.95000000E+01  2.63087265E-01  9.47019855E-03
