#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.30000000E+01  3.08260505E-01  2.61102258E-02
  2.35000000E+01  3.21838252E-01  2.77107103E-02
  2.40000000E+01  2.81017692E-01  2.51875554E-02
  2.45000000E+01  2.23938458E-01  2.38598605E-02
  2.50000000E+01  1.73168230E-01  2.18782061E-02
  2.55000000E+01  1.43221993E-01  1.88826619E-02
  2.60000000E+01  1.61324640E-01  1.91916210E-02
  2.65000000E+01  2.31245710E-01  2.44119804E-02
  2.70000000E+01  2.75536109E-01  2.85848260E-02
  2.75000000E+01  2.87180660E-01  2.27693742E-02
  2.80000000E+01  3.00392740E-01  2.34462295E-02
  2.85000000E+01  2.74036834E-01  2.73808482E-02
  2.90000000E+01  2.08342103E-01  2.34471061E-02
  2.95000000E+01  1.45407611E-01  1.77243393E-02
  3.00000000E+01  1.37882636E-01  1.86346153E-02
  3.05000000E+01  1.84037978E-01  2.18191104E-02
  3.10000000E+01  2.56823000E-01  2.24734342E-02
  3.15000000E+01  3.23662777E-01  2.47429054E-02
  3.20000000E+01  3.31211393E-01  2.47156799E-02
  3.25000000E+01  2.70459086E-01  2.60584967E-02
  3.30000000E+01  1.90579578E-01  2.17824864E-02
  3.35000000E+01  1.49166476E-01  1.99113842E-02
  3.40000000E+01  1.45043468E-01  1.86032114E-02
  3.45000000E+01  1.92491802E-01  1.96946767E-02
  3.50000000E+01  2.87369786E-01  2.53161846E-02
  3.55000000E+01  3.48648288E-01  2.62714193E-02
  3.60000000E+01  3.32805994E-01  2.98765311E-02
  3.65000000E+01  2.35920079E-01  2.40332023E-02
  3.70000000E+01  1.63740944E-01  2.01261174E-02
  3.75000000E+01  1.45843057E-01  2.16413352E-02
  3.80000000E+01  1.77547091E-01  2.33909314E-02
  3.85000000E+01  2.68147258E-01  2.51690454E-02
  3.90000000E+01  3.80385114E-01  2.87260431E-02
  3.95000000E+01  3.76219782E-01  2.93030309E-02
  4.00000000E+01  2.70618470E-01  2.95782583E-02
  4.05000000E+01  1.49338443E-01  1.90793266E-02
  4.10000000E+01  1.11591932E-01  1.56177121E-02
  4.15000000E+01  1.44312514E-01  1.99701566E-02
  4.20000000E+01  2.39452452E-01  2.32580393E-02
  4.25000000E+01  3.69804011E-01  2.64508717E-02
  4.30000000E+01  4.14172577E-01  2.49626498E-02
  4.35000000E+01  3.36056204E-01  2.66439398E-02
  4.40000000E+01  1.91165637E-01  2.28660583E-02
  4.45000000E+01  9.23114467E-02  1.29106144E-02
  4.50000000E+01  7.51708229E-02  8.30299052E-03
  4.55000000E+01  1.33475559E-01  1.49732989E-02
  4.60000000E+01  2.26832533E-01  2.11478366E-02
  4.65000000E+01  2.83467551E-01  1.80233254E-02
  4.70000000E+01  2.69439869E-01  1.74217361E-02
  4.75000000E+01  2.18607107E-01  1.59088095E-02
  4.80000000E+01  1.84760543E-01  1.47403909E-02
  4.85000000E+01  1.90911691E-01  1.58550162E-02
  4.90000000E+01  2.39779608E-01  2.02077930E-02
  4.95000000E+01  3.04618318E-01  1.83032070E-02
  5.00000000E+01  3.33526653E-01  2.28075126E-02
  5.05000000E+01  2.97100587E-01  2.30826209E-02
  5.10000000E+01  2.06350187E-01  1.39692373E-02
  5.15000000E+01  1.73480516E-01  1.43358069E-02
  5.20000000E+01  2.17726683E-01  2.21787332E-02
  5.25000000E+01  2.69976741E-01  2.03441891E-02
  5.30000000E+01  2.79594677E-01  1.64518889E-02
  5.35000000E+01  2.46838633E-01  2.27224355E-02
  5.40000000E+01  1.81261344E-01  1.87230980E-02
  5.45000000E+01  1.25383208E-01  1.53353575E-02
  5.50000000E+01  1.09758636E-01  1.40471849E-02
  5.55000000E+01  1.46061923E-01  1.74218831E-02
  5.60000000E+01  2.16274308E-01  2.31052893E-02
  5.65000000E+01  2.82720583E-01  2.49361611E-02
  5.70000000E+01  3.22769389E-01  2.72926703E-02
  5.75000000E+01  2.99274384E-01  2.69592067E-02
  5.80000000E+01  2.37576832E-01  2.22068217E-02
  5.85000000E+01  1.91394036E-01  2.00756980E-02
  5.90000000E+01  1.83760390E-01  2.48807718E-02
  5.95000000E+01  1.67619919E-01  2.29828586E-02
  6.00000000E+01  1.82861664E-01  1.94370051E-02
  6.05000000E+01  2.44258370E-01  2.93893979E-02
  6.10000000E+01  2.68457637E-01  3.18267695E-02
  6.15000000E+01  2.44845192E-01  2.59378629E-02
  6.20000000E+01  2.47938687E-01  2.36778226E-02
  6.25000000E+01  2.64822314E-01  2.99993144E-02
  6.30000000E+01  2.67094105E-01  3.20681992E-02
  6.35000000E+01  2.56798597E-01  2.89487244E-02
  6.40000000E+01  2.47497140E-01  3.03771370E-02
  6.45000000E+01  2.38799283E-01  2.82945148E-02
  6.50000000E+01  2.16829482E-01  2.46821919E-02
  6.55000000E+01  2.22314116E-01  2.23379117E-02
  6.60000000E+01  2.76845497E-01  2.53636885E-02
  6.65000000E+01  2.93696332E-01  2.76118927E-02
  6.70000000E+01  2.75911309E-01  2.38519975E-02
  6.75000000E+01  2.61633875E-01  2.85081601E-02
  6.80000000E+01  2.39263708E-01  2.90982828E-02
  6.85000000E+01  1.83162129E-01  2.01288415E-02
  6.90000000E+01  1.62309921E-01  1.93560899E-02
  6.95000000E+01  2.13491573E-01  2.53256485E-02
  7.00000000E+01  2.78692900E-01  2.92338814E-02
  7.05000000E+01  3.02976436E-01  2.54927607E-02
  7.10000000E+01  3.00476626E-01  2.54867288E-02
  7.15000000E+01  2.66297186E-01  2.72465213E-02
  7.20000000E+01  2.06141234E-01  2.51103071E-02
  7.25000000E+01  1.51885915E-01  1.75433761E-02
  7.30000000E+01  1.58932357E-01  2.04732312E-02
  7.35000000E+01  2.34345306E-01  2.54800784E-02
  7.40000000E+01  3.26125219E-01  2.56713298E-02
  7.45000000E+01  3.79038740E-01  2.79770774E-02
  7.50000000E+01  3.31607946E-01  2.84025031E-02
  7.55000000E+01  2.09137116E-01  2.37491024E-02
  7.60000000E+01  1.35710745E-01  1.98625623E-02
  7.65000000E+01  1.32540609E-01  1.81857518E-02
  7.70000000E+01  1.92917334E-01  2.45608866E-02
  7.75000000E+01  2.95973461E-01  2.82076580E-02
  7.80000000E+01  3.66875620E-01  2.89170978E-02
  7.85000000E+01  3.20883093E-01  2.95190687E-02
  7.90000000E+01  2.11969801E-01  2.30876274E-02
  7.95000000E+01  1.40027454E-01  1.65160023E-02
  8.00000000E+01  1.47823153E-01  1.78723717E-02
  8.05000000E+01  2.17672920E-01  2.50363460E-02
  8.10000000E+01  3.02237856E-01  2.41309167E-02
  8.15000000E+01  3.61158774E-01  2.87467325E-02
  8.20000000E+01  3.16712423E-01  3.16987545E-02
  8.25000000E+01  2.00843057E-01  2.45857056E-02
  8.30000000E+01  1.41458476E-01  1.91180368E-02
  8.35000000E+01  1.59113475E-01  2.23963669E-02
  8.40000000E+01  2.35341646E-01  2.91071837E-02
  8.45000000E+01  3.21234653E-01  2.87529694E-02
  8.50000000E+01  3.48601388E-01  2.80319838E-02
  8.55000000E+01  3.13801571E-01  2.85270789E-02
  8.60000000E+01  2.45821322E-01  2.65070457E-02
  8.65000000E+01  1.79759018E-01  2.06596123E-02
  8.70000000E+01  1.52195531E-01  1.91717528E-02
  8.75000000E+01  1.84213757E-01  2.42782134E-02
  8.80000000E+01  2.56147716E-01  2.46471510E-02
  8.85000000E+01  3.05565469E-01  2.43272985E-02
  8.90000000E+01  3.10117441E-01  2.91469421E-02
  8.95000000E+01  2.51691833E-01  2.38100911E-02
  9.00000000E+01  1.80980706E-01  1.68770299E-02
  9.05000000E+01  1.71603371E-01  2.18407034E-02
  9.10000000E+01  2.13599481E-01  3.01759813E-02
  9.15000000E+01  2.39411653E-01  2.57101351E-02
  9.20000000E+01  2.62457866E-01  2.21080147E-02
  9.25000000E+01  2.84303363E-01  3.08311363E-02
  9.30000000E+01  2.64452833E-01  2.84252536E-02
  9.35000000E+01  2.15904446E-01  2.11837406E-02
  9.40000000E+01  2.07346908E-01  2.20662654E-02
  9.45000000E+01  2.29347975E-01  2.77450677E-02
  9.50000000E+01  2.43966674E-01  2.88821774E-02
  9.55000000E+01  2.37963090E-01  2.46515914E-02
  9.60000000E+01  2.43597575E-01  2.22333200E-02
  9.65000000E+01  2.58154884E-01  2.70133857E-02
  9.70000000E+01  2.51816137E-01  2.49633190E-02
  9.75000000E+01  2.39771219E-01  2.50377757E-02
  9.80000000E+01  2.28447724E-01  2.57004521E-02
  9.85000000E+01  2.26387936E-01  2.41914120E-02
  9.90000000E+01  2.36648746E-01  2.83705178E-02
  9.95000000E+01  2.29532525E-01  2.38598502E-02
