#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  7.60000000E+01  2.28115084E-01  9.46890217E-03
  7.65000000E+01  2.18953460E-01  8.85196743E-03
  7.70000000E+01  2.28396201E-01  8.87161909E-03
  7.75000000E+01  2.49936533E-01  9.33122835E-03
  7.80000000E+01  2.69094053E-01  9.79244749E-03
  7.85000000E+01  2.68993682E-01  9.60036295E-03
  7.90000000E+01  2.54198731E-01  9.65784679E-03
  7.95000000E+01  2.35272424E-01  9.37158873E-03
  8.00000000E+01  2.27229910E-01  8.92961808E-03
  8.05000000E+01  2.38872799E-01  9.04507275E-03
  8.10000000E+01  2.58153723E-01  9.63087753E-03
  8.15000000E+01  2.61835304E-01  9.34352231E-03
  8.20000000E+01  2.55293844E-01  9.31780191E-03
  8.25000000E+01  2.45946202E-01  9.99329604E-03
  8.30000000E+01  2.36410129E-01  9.15096418E-03
  8.35000000E+01  2.33178038E-01  9.00279003E-03
  8.40000000E+01  2.43478591E-01  9.48192433E-03
  8.45000000E+01  2.56814036E-01  9.41652328E-03
  8.50000000E+01  2.56981111E-01  9.19856902E-03
  8.55000000E+01  2.50452518E-01  9.40865812E-03
  8.60000000E+01  2.43762286E-01  1.02889957E-02
  8.65000000E+01  2.36806706E-01  8.96234537E-03
  8.70000000E+01  2.39161397E-01  8.34939722E-03
  8.75000000E+01  2.50132021E-01  9.26241800E-03
  8.80000000E+01  2.59319976E-01  9.59730451E-03
  8.85000000E+01  2.56247040E-01  9.22282353E-03
  8.90000000E+01  2.44236502E-01  9.30309467E-03
  8.95000000E+01  2.34343733E-01  9.65163018E-03
  9.00000000E+01  2.29438262E-01  8.86741596E-03
  9.05000000E+01  2.36282860E-01  8.84958557E-03
  9.10000000E+01  2.54565779E-01  9.53828616E-03
  9.15000000E+01  2.69236983E-01  1.03155862E-02
  9.20000000E+01  2.63797618E-01  9.95791484E-03
  9.25000000E+01  2.45633226E-01  1.02776094E-02
  9.30000000E+01  2.28026986E-01  1.00711537E-02
  9.35000000E+01  2.23411545E-01  9.73218089E-03
  9.40000000E+01  2.32466445E-01  9.71724300E-03
  9.45000000E+01  2.55912954E-01  1.02461897E-02
  9.50000000E+01  2.75165883E-01  1.08967809E-02
  9.55000000E+01  2.70932910E-01  1.05184283E-02
  9.60000000E+01  2.50344989E-01  1.16650249E-02
  9.65000000E+01  2.28653091E-01  1.05439501E-02
  9.70000000E+01  2.21741979E-01  8.89128692E-03
  9.75000000E+01  2.33033296E-01  1.00536852E-02
  9.80000000E+01  2.55811875E-01  1.06057405E-02
  9.85000000E+01  2.72126861E-01  1.00416374E-02
  9.90000000E+01  2.70658206E-01  1.04766669E-02
  9.95000000E+01  2.52588368E-01  1.12724779E-02
