#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.25000000E+01  2.95661139E-01  1.14586045E-02
  3.30000000E+01  2.14267045E-01  9.26808109E-03
  3.35000000E+01  1.66775978E-01  7.60034595E-03
  3.40000000E+01  1.74596320E-01  8.19691537E-03
  3.45000000E+01  2.32466459E-01  9.04402116E-03
  3.50000000E+01  3.14607763E-01  9.17095872E-03
  3.55000000E+01  3.51729445E-01  1.03437620E-02
  3.60000000E+01  3.02607425E-01  1.12732945E-02
  3.65000000E+01  2.09750242E-01  8.48582968E-03
  3.70000000E+01  1.50057291E-01  5.72885380E-03
  3.75000000E+01  1.56643526E-01  7.23889033E-03
  3.80000000E+01  2.22987631E-01  8.80775336E-03
  3.85000000E+01  3.22171254E-01  8.58065291E-03
  3.90000000E+01  3.81738298E-01  8.58250539E-03
  3.95000000E+01  3.31122983E-01  1.02234556E-02
  4.00000000E+01  2.16331254E-01  8.41578909E-03
  4.05000000E+01  1.31272855E-01  4.93798169E-03
  4.10000000E+01  1.16253462E-01  5.47399614E-03
  4.15000000E+01  1.72746758E-01  6.88293513E-03
  4.20000000E+01  2.88153453E-01  7.39717505E-03
  4.25000000E+01  3.99383863E-01  7.60838718E-03
  4.30000000E+01  3.97055271E-01  8.35864304E-03
  4.35000000E+01  2.82472420E-01  7.45706411E-03
  4.40000000E+01  1.59317252E-01  4.80932873E-03
  4.45000000E+01  9.85338175E-02  3.48679656E-03
  4.50000000E+01  1.02305947E-01  3.70151912E-03
  4.55000000E+01  1.51424008E-01  4.44534019E-03
  4.60000000E+01  2.18433698E-01  4.67448478E-03
  4.65000000E+01  2.63175247E-01  4.71026404E-03
  4.70000000E+01  2.58449616E-01  4.87552422E-03
  4.75000000E+01  2.22934757E-01  4.40210292E-03
  4.80000000E+01  1.97318930E-01  3.85078678E-03
  4.85000000E+01  2.05596679E-01  3.95006325E-03
  4.90000000E+01  2.52492809E-01  5.43211981E-03
  4.95000000E+01  3.10538423E-01  5.86233713E-03
  5.00000000E+01  3.25618197E-01  5.40511720E-03
  5.05000000E+01  2.78775046E-01  6.09825450E-03
  5.10000000E+01  2.17032829E-01  4.87562261E-03
  5.15000000E+01  1.88542705E-01  4.26947676E-03
  5.20000000E+01  2.05908237E-01  4.65554347E-03
  5.25000000E+01  2.44684317E-01  4.43927450E-03
  5.30000000E+01  2.61637249E-01  5.17790845E-03
  5.35000000E+01  2.28020941E-01  5.76353569E-03
  5.40000000E+01  1.63700236E-01  4.64809844E-03
  5.45000000E+01  1.12685165E-01  3.62413569E-03
  5.50000000E+01  1.05443903E-01  4.20491748E-03
  5.55000000E+01  1.60351473E-01  5.82787274E-03
  5.60000000E+01  2.67346661E-01  7.54048314E-03
  5.65000000E+01  3.70176721E-01  8.30603388E-03
  5.70000000E+01  3.89206403E-01  8.22512108E-03
  5.75000000E+01  3.03752358E-01  7.81671271E-03
  5.80000000E+01  1.93204425E-01  7.23127114E-03
  5.85000000E+01  1.32473988E-01  6.02640122E-03
  5.90000000E+01  1.38905618E-01  5.90075674E-03
  5.95000000E+01  2.05437452E-01  7.86587688E-03
  6.00000000E+01  3.03170979E-01  1.01045419E-02
  6.05000000E+01  3.62201666E-01  1.08618831E-02
  6.10000000E+01  3.22488202E-01  9.57532070E-03
  6.15000000E+01  2.31205210E-01  8.52026297E-03
  6.20000000E+01  1.67748683E-01  8.28407896E-03
  6.25000000E+01  1.54813902E-01  7.09812435E-03
  6.30000000E+01  1.99093357E-01  8.05553526E-03
  6.35000000E+01  2.84246798E-01  1.16576919E-02
  6.40000000E+01  3.40721723E-01  1.20660428E-02
  6.45000000E+01  3.16113025E-01  9.78321178E-03
  6.50000000E+01  2.44395317E-01  9.34029724E-03
  6.55000000E+01  1.89718644E-01  9.18413245E-03
  6.60000000E+01  1.77837194E-01  8.16247697E-03
  6.65000000E+01  2.10338378E-01  8.21029834E-03
  6.70000000E+01  2.76504549E-01  1.12379014E-02
  6.75000000E+01  3.21871164E-01  1.17553217E-02
  6.80000000E+01  3.03984711E-01  9.74986758E-03
  6.85000000E+01  2.46728672E-01  8.66401002E-03
  6.90000000E+01  1.99280067E-01  9.20808564E-03
  6.95000000E+01  1.88452552E-01  8.66447243E-03
  7.00000000E+01  2.18449541E-01  8.90343665E-03
  7.05000000E+01  2.74414799E-01  1.11260786E-02
  7.10000000E+01  3.09373700E-01  1.20693186E-02
  7.15000000E+01  2.89210669E-01  9.85271217E-03
  7.20000000E+01  2.39865781E-01  8.98767286E-03
  7.25000000E+01  2.06099400E-01  9.98773576E-03
  7.30000000E+01  2.01649715E-01  1.00238594E-02
  7.35000000E+01  2.30430430E-01  9.47208966E-03
  7.40000000E+01  2.76816937E-01  1.03725716E-02
  7.45000000E+01  3.00348379E-01  1.17436191E-02
  7.50000000E+01  2.74038533E-01  1.03435843E-02
  7.55000000E+01  2.27454348E-01  8.15104236E-03
  7.60000000E+01  2.04530459E-01  9.10851557E-03
  7.65000000E+01  2.09762143E-01  1.02857686E-02
  7.70000000E+01  2.36395521E-01  1.00661208E-02
  7.75000000E+01  2.74803897E-01  1.03407275E-02
  7.80000000E+01  2.96028536E-01  1.14465913E-02
  7.85000000E+01  2.75393130E-01  1.07423580E-02
  7.90000000E+01  2.34610345E-01  9.29690213E-03
  7.95000000E+01  2.07382350E-01  9.24051436E-03
  8.00000000E+01  2.07885378E-01  9.85425977E-03
  8.05000000E+01  2.36480186E-01  9.68621974E-03
  8.10000000E+01  2.78346894E-01  1.07843419E-02
  8.15000000E+01  2.89848542E-01  1.12868311E-02
  8.20000000E+01  2.63486466E-01  1.01250898E-02
  8.25000000E+01  2.30547381E-01  1.03067838E-02
  8.30000000E+01  2.13519005E-01  1.04232267E-02
  8.35000000E+01  2.15823354E-01  1.04324727E-02
  8.40000000E+01  2.39913624E-01  9.99623328E-03
  8.45000000E+01  2.71169822E-01  1.07681011E-02
  8.50000000E+01  2.82980103E-01  1.05071416E-02
  8.55000000E+01  2.66586504E-01  1.05979051E-02
  8.60000000E+01  2.40470053E-01  1.01823492E-02
  8.65000000E+01  2.20998069E-01  9.95409635E-03
  8.70000000E+01  2.17999271E-01  1.00242712E-02
  8.75000000E+01  2.35182136E-01  1.00456068E-02
  8.80000000E+01  2.61962457E-01  9.85434620E-03
  8.85000000E+01  2.77177968E-01  9.51320075E-03
  8.90000000E+01  2.67396854E-01  1.00692658E-02
  8.95000000E+01  2.44214935E-01  9.80652723E-03
  9.00000000E+01  2.24216844E-01  9.05050215E-03
  9.05000000E+01  2.19201998E-01  8.71731467E-03
  9.10000000E+01  2.34764825E-01  9.97727014E-03
  9.15000000E+01  2.56021611E-01  9.97959538E-03
  9.20000000E+01  2.66400111E-01  9.19872035E-03
  9.25000000E+01  2.63376130E-01  1.05876644E-02
  9.30000000E+01  2.48366495E-01  1.11590349E-02
  9.35000000E+01  2.29235156E-01  9.23774611E-03
  9.40000000E+01  2.24099655E-01  9.23533107E-03
  9.45000000E+01  2.40096994E-01  1.06071090E-02
  9.50000000E+01  2.58103727E-01  1.07761486E-02
  9.55000000E+01  2.64302775E-01  9.30727335E-03
  9.60000000E+01  2.63784228E-01  1.08877951E-02
  9.65000000E+01  2.53425218E-01  1.19918719E-02
  9.70000000E+01  2.36164905E-01  9.67424639E-03
  9.75000000E+01  2.31133195E-01  9.35701724E-03
  9.80000000E+01  2.40960548E-01  1.06794891E-02
  9.85000000E+01  2.49366874E-01  1.11572081E-02
  9.90000000E+01  2.55205659E-01  9.89067358E-03
  9.95000000E+01  2.58049794E-01  1.05050199E-02
