#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.60000000E+01  2.29099139E-01  1.10308706E-02
  2.65000000E+01  2.09988774E-01  7.62434543E-03
  2.70000000E+01  2.16998505E-01  6.41291991E-03
  2.75000000E+01  2.49930023E-01  8.37343817E-03
  2.80000000E+01  2.89871204E-01  9.63998572E-03
  2.85000000E+01  2.99069208E-01  7.71331559E-03
  2.90000000E+01  2.64022899E-01  8.25559826E-03
  2.95000000E+01  2.14198633E-01  9.77442023E-03
  3.00000000E+01  1.88913805E-01  7.23772235E-03
  3.05000000E+01  2.04380677E-01  6.44189190E-03
  3.10000000E+01  2.49862922E-01  7.28344926E-03
  3.15000000E+01  3.04586554E-01  8.99782429E-03
  3.20000000E+01  3.21873603E-01  7.65932125E-03
  3.25000000E+01  2.76940159E-01  8.34053152E-03
  3.30000000E+01  2.09120518E-01  7.91691394E-03
  3.35000000E+01  1.75470128E-01  6.46482431E-03
  3.40000000E+01  1.90425576E-01  6.01866915E-03
  3.45000000E+01  2.45932920E-01  6.99097285E-03
  3.50000000E+01  3.14013882E-01  8.35362061E-03
  3.55000000E+01  3.36547179E-01  7.49100500E-03
  3.60000000E+01  2.81582782E-01  8.14386207E-03
  3.65000000E+01  1.98772111E-01  6.69299745E-03
  3.70000000E+01  1.54671219E-01  5.13166752E-03
  3.75000000E+01  1.71480045E-01  5.87620127E-03
  3.80000000E+01  2.37791404E-01  6.96672676E-03
  3.85000000E+01  3.25797029E-01  7.51656313E-03
  3.90000000E+01  3.66157937E-01  6.90888662E-03
  3.95000000E+01  3.09332848E-01  8.15330084E-03
  4.00000000E+01  2.03283620E-01  6.29394800E-03
  4.05000000E+01  1.33154123E-01  4.07203089E-03
  4.10000000E+01  1.28796269E-01  4.30859656E-03
  4.15000000E+01  1.87892955E-01  5.43519354E-03
  4.20000000E+01  2.97876585E-01  5.82045411E-03
  4.25000000E+01  3.92868210E-01  5.54209740E-03
  4.30000000E+01  3.80006001E-01  6.67426094E-03
  4.35000000E+01  2.69469740E-01  6.19276511E-03
  4.40000000E+01  1.56443487E-01  3.82537378E-03
  4.45000000E+01  1.02108532E-01  2.50838152E-03
  4.50000000E+01  1.07917678E-01  3.23954679E-03
  4.55000000E+01  1.56810244E-01  3.71032787E-03
  4.60000000E+01  2.22675624E-01  3.68337345E-03
  4.65000000E+01  2.64416876E-01  4.03992199E-03
  4.70000000E+01  2.56390252E-01  4.17896357E-03
  4.75000000E+01  2.20676423E-01  3.20790653E-03
  4.80000000E+01  1.97116700E-01  3.13823502E-03
  4.85000000E+01  2.07396232E-01  3.38606505E-03
  4.90000000E+01  2.53596736E-01  4.02228624E-03
  4.95000000E+01  3.07199009E-01  4.20259078E-03
  5.00000000E+01  3.18547158E-01  4.64919390E-03
  5.05000000E+01  2.74398766E-01  4.16768203E-03
  5.10000000E+01  2.19108072E-01  3.45190702E-03
  5.15000000E+01  1.94602949E-01  3.53117663E-03
  5.20000000E+01  2.10665074E-01  3.93939424E-03
  5.25000000E+01  2.42912010E-01  3.35463169E-03
  5.30000000E+01  2.53813703E-01  3.32471056E-03
  5.35000000E+01  2.21013249E-01  4.43630786E-03
  5.40000000E+01  1.62115040E-01  3.85027751E-03
  5.45000000E+01  1.15807989E-01  2.81906650E-03
  5.50000000E+01  1.11014541E-01  3.17085739E-03
  5.55000000E+01  1.63775575E-01  4.55097507E-03
  5.60000000E+01  2.67507547E-01  5.96453599E-03
  5.65000000E+01  3.67464786E-01  6.11953377E-03
  5.70000000E+01  3.83773074E-01  5.94234862E-03
  5.75000000E+01  3.01023634E-01  6.22625286E-03
  5.80000000E+01  1.94991473E-01  5.29071177E-03
  5.85000000E+01  1.36466720E-01  4.20802062E-03
  5.90000000E+01  1.42494835E-01  4.53983137E-03
  5.95000000E+01  2.05316478E-01  6.50105762E-03
  6.00000000E+01  2.96122807E-01  7.35697044E-03
  6.05000000E+01  3.51353779E-01  7.02506571E-03
  6.10000000E+01  3.21416741E-01  7.91954297E-03
  6.15000000E+01  2.40593134E-01  7.41276514E-03
  6.20000000E+01  1.77191314E-01  5.66568095E-03
  6.25000000E+01  1.61603937E-01  5.12497058E-03
  6.30000000E+01  1.98581106E-01  6.70909312E-03
  6.35000000E+01  2.72480395E-01  8.51257226E-03
  6.40000000E+01  3.25552699E-01  8.12133982E-03
  6.45000000E+01  3.11372416E-01  7.25640881E-03
  6.50000000E+01  2.52727095E-01  7.82273417E-03
  6.55000000E+01  2.00313234E-01  6.92631496E-03
  6.60000000E+01  1.82189186E-01  5.75682545E-03
  6.65000000E+01  2.08302608E-01  6.03037792E-03
  6.70000000E+01  2.66374384E-01  7.90036616E-03
  6.75000000E+01  3.09456284E-01  8.22463455E-03
  6.80000000E+01  2.99364447E-01  7.33341835E-03
  6.85000000E+01  2.53001934E-01  7.21392850E-03
  6.90000000E+01  2.09336454E-01  7.04547020E-03
  6.95000000E+01  1.95641690E-01  6.19806049E-03
  7.00000000E+01  2.18413890E-01  6.81596763E-03
  7.05000000E+01  2.62671992E-01  7.88845856E-03
  7.10000000E+01  2.94373303E-01  8.05874376E-03
  7.15000000E+01  2.84410401E-01  7.29012462E-03
  7.20000000E+01  2.46201425E-01  7.85744206E-03
  7.25000000E+01  2.16744212E-01  7.98975990E-03
  7.30000000E+01  2.09693620E-01  6.99477591E-03
  7.35000000E+01  2.27727057E-01  7.15521983E-03
  7.40000000E+01  2.62661628E-01  7.98566879E-03
  7.45000000E+01  2.86238726E-01  8.04784019E-03
  7.50000000E+01  2.73851528E-01  7.78197111E-03
  7.55000000E+01  2.42349728E-01  8.01535816E-03
  7.60000000E+01  2.19963894E-01  7.53050979E-03
  7.65000000E+01  2.18521455E-01  7.12416332E-03
  7.70000000E+01  2.35824050E-01  7.19250205E-03
  7.75000000E+01  2.61358243E-01  7.46602991E-03
  7.80000000E+01  2.77484910E-01  7.90996302E-03
  7.85000000E+01  2.69364172E-01  7.72048948E-03
  7.90000000E+01  2.44517037E-01  7.35481326E-03
  7.95000000E+01  2.22554363E-01  7.41060988E-03
  8.00000000E+01  2.20052801E-01  6.97635153E-03
  8.05000000E+01  2.38810873E-01  7.11912483E-03
  8.10000000E+01  2.65056538E-01  7.49835949E-03
  8.15000000E+01  2.73323041E-01  7.94354202E-03
  8.20000000E+01  2.61434749E-01  7.30468279E-03
  8.25000000E+01  2.39973456E-01  7.37161504E-03
  8.30000000E+01  2.23812774E-01  7.29840050E-03
  8.35000000E+01  2.22531295E-01  7.46734897E-03
  8.40000000E+01  2.39493994E-01  7.25012787E-03
  8.45000000E+01  2.61587876E-01  7.33735152E-03
  8.50000000E+01  2.70553417E-01  8.25505872E-03
  8.55000000E+01  2.63273767E-01  8.24453843E-03
  8.60000000E+01  2.47184789E-01  7.74292181E-03
  8.65000000E+01  2.29609381E-01  7.08795175E-03
  8.70000000E+01  2.24828388E-01  7.87319650E-03
  8.75000000E+01  2.36350282E-01  7.91518220E-03
  8.80000000E+01  2.55732091E-01  7.59695309E-03
  8.85000000E+01  2.67164589E-01  7.97954374E-03
  8.90000000E+01  2.63326310E-01  9.10125735E-03
  8.95000000E+01  2.47305244E-01  8.41251932E-03
  9.00000000E+01  2.29186107E-01  7.52974594E-03
  9.05000000E+01  2.22812233E-01  8.17309717E-03
  9.10000000E+01  2.35346848E-01  8.71588621E-03
  9.15000000E+01  2.57091140E-01  8.61527869E-03
  9.20000000E+01  2.67949117E-01  8.60434670E-03
  9.25000000E+01  2.64404797E-01  9.71908947E-03
  9.30000000E+01  2.48256903E-01  9.67402321E-03
  9.35000000E+01  2.30600039E-01  8.65152218E-03
  9.40000000E+01  2.23830875E-01  8.65462434E-03
  9.45000000E+01  2.36825917E-01  9.21497607E-03
  9.50000000E+01  2.57033715E-01  9.15381955E-03
  9.55000000E+01  2.67084991E-01  8.98816199E-03
  9.60000000E+01  2.64210632E-01  1.04610246E-02
  9.65000000E+01  2.50497626E-01  9.61849400E-03
  9.70000000E+01  2.35597746E-01  8.16610263E-03
  9.75000000E+01  2.29745483E-01  8.33924416E-03
  9.80000000E+01  2.36836991E-01  9.09930768E-03
  9.85000000E+01  2.49003349E-01  8.48844109E-03
  9.90000000E+01  2.58497339E-01  8.75210230E-03
  9.95000000E+01  2.60374790E-01  1.01699463E-02
