#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  3.00000000E+01 -4.25510729E+01  1.90155433E-01
  3.05000000E+01 -4.28116062E+01  1.60705474E-01
  3.10000000E+01 -4.38085084E+01  1.66096721E-01
  3.15000000E+01 -4.47953818E+01  1.55734066E-01
  3.20000000E+01 -4.50842242E+01  1.56272845E-01
  3.25000000E+01 -4.43671623E+01  1.66427418E-01
  3.30000000E+01 -4.33248177E+01  1.83697437E-01
  3.35000000E+01 -4.23227211E+01  1.90517552E-01
  3.40000000E+01 -4.25964988E+01  1.53518759E-01
  3.45000000E+01 -4.36764398E+01  1.71392640E-01
  3.50000000E+01 -4.47250518E+01  1.45455126E-01
  3.55000000E+01 -4.50984275E+01  1.51773320E-01
  3.60000000E+01 -4.44612522E+01  1.51755041E-01
  3.65000000E+01 -4.30531851E+01  1.59204617E-01
  3.70000000E+01 -4.20287819E+01  1.73706304E-01
  3.75000000E+01 -4.21996932E+01  1.73107734E-01
  3.80000000E+01 -4.38621980E+01  1.50845740E-01
  3.85000000E+01 -4.52754744E+01  1.19188447E-01
  3.90000000E+01 -4.55243274E+01  1.41167954E-01
  3.95000000E+01 -4.46902279E+01  1.52662948E-01
  4.00000000E+01 -4.29585708E+01  1.43603894E-01
  4.05000000E+01 -4.14318000E+01  1.33060278E-01
  4.10000000E+01 -4.11865296E+01  1.48864920E-01
  4.15000000E+01 -4.31248768E+01  1.53140928E-01
  4.20000000E+01 -4.55828784E+01  1.14170940E-01
  4.25000000E+01 -4.68354311E+01  1.06900256E-01
  4.30000000E+01 -4.66832997E+01  1.35248017E-01
  4.35000000E+01 -4.51176437E+01  1.39673917E-01
  4.40000000E+01 -4.25302371E+01  1.30456169E-01
  4.45000000E+01 -4.02514170E+01  1.12104607E-01
  4.50000000E+01 -4.00334488E+01  1.04815739E-01
  4.55000000E+01 -4.12463082E+01  8.41820764E-02
  4.60000000E+01 -4.25469680E+01  7.12010285E-02
  4.65000000E+01 -4.33751142E+01  7.80824372E-02
  4.70000000E+01 -4.36429310E+01  8.03430604E-02
  4.75000000E+01 -4.35967941E+01  7.91346568E-02
  4.80000000E+01 -4.34800845E+01  8.54061216E-02
  4.85000000E+01 -4.39871754E+01  8.64373630E-02
  4.90000000E+01 -4.49910019E+01  8.05753932E-02
  4.95000000E+01 -4.58409520E+01  6.97698474E-02
  5.00000000E+01 -4.59736189E+01  6.44157529E-02
  5.05000000E+01 -4.52453141E+01  7.62919741E-02
  5.10000000E+01 -4.41778442E+01  9.19045672E-02
  5.15000000E+01 -4.34997737E+01  8.49602198E-02
  5.20000000E+01 -4.34226982E+01  7.96120961E-02
  5.25000000E+01 -4.34967594E+01  7.23993636E-02
  5.30000000E+01 -4.32523511E+01  6.94327891E-02
  5.35000000E+01 -4.25375775E+01  7.09204146E-02
  5.40000000E+01 -4.12827832E+01  9.31118096E-02
  5.45000000E+01 -4.02068922E+01  1.16242265E-01
  5.50000000E+01 -4.03760088E+01  1.43494369E-01
  5.55000000E+01 -4.24139826E+01  1.54735400E-01
  5.60000000E+01 -4.48819590E+01  1.49095192E-01
  5.65000000E+01 -4.64799721E+01  1.17057343E-01
  5.70000000E+01 -4.65804706E+01  9.73805167E-02
  5.75000000E+01 -4.53922740E+01  1.06026793E-01
  5.80000000E+01 -4.32652550E+01  1.50032294E-01
  5.85000000E+01 -4.14440739E+01  1.42491807E-01
  5.90000000E+01 -4.14894719E+01  1.37936075E-01
  5.95000000E+01 -4.29356235E+01  1.38935538E-01
  6.00000000E+01 -4.45001874E+01  1.42276281E-01
  6.05000000E+01 -4.53259552E+01  1.34679951E-01
  6.10000000E+01 -4.50875607E+01  1.23686132E-01
  6.15000000E+01 -4.38882823E+01  1.42070350E-01
  6.20000000E+01 -4.23113330E+01  1.58996020E-01
  6.25000000E+01 -4.18269955E+01  1.58501377E-01
  6.30000000E+01 -4.30048892E+01  1.62814101E-01
  6.35000000E+01 -4.42712669E+01  1.68376136E-01
  6.40000000E+01 -4.50073721E+01  1.52134438E-01
  6.45000000E+01 -4.48885485E+01  1.26473987E-01
  6.50000000E+01 -4.38279606E+01  1.48506298E-01
  6.55000000E+01 -4.27572535E+01  1.60374047E-01
  6.60000000E+01 -4.24939767E+01  1.63096409E-01
  6.65000000E+01 -4.32657138E+01  1.50356225E-01
  6.70000000E+01 -4.43024449E+01  1.44900237E-01
  6.75000000E+01 -4.47011581E+01  1.55869171E-01
  6.80000000E+01 -4.45508197E+01  1.37293183E-01
  6.85000000E+01 -4.37236948E+01  1.29602915E-01
  6.90000000E+01 -4.27575470E+01  1.55218829E-01
  6.95000000E+01 -4.26067976E+01  1.73473001E-01
  7.00000000E+01 -4.34661772E+01  1.59526469E-01
  7.05000000E+01 -4.42040604E+01  1.58183465E-01
  7.10000000E+01 -4.45138592E+01  1.66730327E-01
  7.15000000E+01 -4.43869422E+01  1.53986512E-01
  7.20000000E+01 -4.36452910E+01  1.44899743E-01
  7.25000000E+01 -4.28438919E+01  1.66264412E-01
  7.30000000E+01 -4.28774563E+01  1.44369266E-01
  7.35000000E+01 -4.35946122E+01  1.34214784E-01
  7.40000000E+01 -4.42107873E+01  1.52146878E-01
  7.45000000E+01 -4.42905975E+01  1.43082775E-01
  7.50000000E+01 -4.40460967E+01  1.35287427E-01
  7.55000000E+01 -4.35256783E+01  1.27836084E-01
  7.60000000E+01 -4.29639346E+01  1.51359601E-01
  7.65000000E+01 -4.30615416E+01  1.48783557E-01
  7.70000000E+01 -4.36077762E+01  1.37926836E-01
  7.75000000E+01 -4.41725260E+01  1.53287074E-01
  7.80000000E+01 -4.43440619E+01  1.62035046E-01
  7.85000000E+01 -4.40494669E+01  1.64349146E-01
  7.90000000E+01 -4.36198366E+01  1.39438090E-01
  7.95000000E+01 -4.29068155E+01  1.65545371E-01
  8.00000000E+01 -4.31521621E+01  1.73902758E-01
  8.05000000E+01 -4.36280976E+01  1.53143738E-01
  8.10000000E+01 -4.41185174E+01  1.52983889E-01
  8.15000000E+01 -4.42327679E+01  1.43616995E-01
  8.20000000E+01 -4.40129538E+01  1.48605953E-01
  8.25000000E+01 -4.33485446E+01  1.81309196E-01
  8.30000000E+01 -4.30208643E+01  1.60979916E-01
  8.35000000E+01 -4.32225843E+01  1.77028436E-01
  8.40000000E+01 -4.37582262E+01  1.63950253E-01
  8.45000000E+01 -4.40554489E+01  1.57676341E-01
  8.50000000E+01 -4.43423986E+01  1.48826569E-01
  8.55000000E+01 -4.41077240E+01  1.43529817E-01
  8.60000000E+01 -4.37238127E+01  1.53354985E-01
  8.65000000E+01 -4.33128710E+01  1.61695351E-01
  8.70000000E+01 -4.31885237E+01  1.72671836E-01
  8.75000000E+01 -4.34909584E+01  1.76440158E-01
  8.80000000E+01 -4.39828131E+01  1.67177720E-01
  8.85000000E+01 -4.41196671E+01  1.58260210E-01
  8.90000000E+01 -4.40763986E+01  1.72318020E-01
  8.95000000E+01 -4.37017997E+01  1.70719208E-01
  9.00000000E+01 -4.34452787E+01  1.43529036E-01
  9.05000000E+01 -4.33074168E+01  1.63488957E-01
  9.10000000E+01 -4.35761929E+01  1.60630568E-01
  9.15000000E+01 -4.39728262E+01  1.86602610E-01
  9.20000000E+01 -4.41240726E+01  1.77475364E-01
  9.25000000E+01 -4.41657469E+01  1.74568761E-01
  9.30000000E+01 -4.37439696E+01  1.90445450E-01
  9.35000000E+01 -4.35099980E+01  1.75522148E-01
  9.40000000E+01 -4.33600231E+01  1.62284324E-01
  9.45000000E+01 -4.35039315E+01  1.80396714E-01
  9.50000000E+01 -4.39349565E+01  1.89766057E-01
  9.55000000E+01 -4.42028350E+01  1.65163995E-01
  9.60000000E+01 -4.42298701E+01  1.64598386E-01
  9.65000000E+01 -4.39366113E+01  1.96389691E-01
  9.70000000E+01 -4.35937606E+01  1.94387733E-01
  9.75000000E+01 -4.34611773E+01  1.54569897E-01
  9.80000000E+01 -4.35881156E+01  1.57116767E-01
  9.85000000E+01 -4.37946474E+01  1.75125018E-01
  9.90000000E+01 -4.39985787E+01  1.72827424E-01
  9.95000000E+01 -4.39425981E+01  1.83577513E-01
