#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.25000000E+01 -4.37553748E+01  2.26703530E-01
  2.30000000E+01 -4.33912608E+01  2.20890641E-01
  2.35000000E+01 -4.34194545E+01  1.80251192E-01
  2.40000000E+01 -4.37327589E+01  2.02663001E-01
  2.45000000E+01 -4.41302083E+01  2.07804620E-01
  2.50000000E+01 -4.44510943E+01  1.95363393E-01
  2.55000000E+01 -4.43492722E+01  1.96794611E-01
  2.60000000E+01 -4.34905682E+01  2.36138247E-01
  2.65000000E+01 -4.28887020E+01  2.09264410E-01
  2.70000000E+01 -4.29959054E+01  1.85643519E-01
  2.75000000E+01 -4.39146247E+01  2.11356494E-01
  2.80000000E+01 -4.46130333E+01  1.98206114E-01
  2.85000000E+01 -4.49030356E+01  1.84815672E-01
  2.90000000E+01 -4.43575672E+01  1.93182745E-01
  2.95000000E+01 -4.33337063E+01  2.48301162E-01
  3.00000000E+01 -4.24557266E+01  2.08675010E-01
  3.05000000E+01 -4.25685486E+01  1.93562796E-01
  3.10000000E+01 -4.38224702E+01  1.84041004E-01
  3.15000000E+01 -4.48882552E+01  1.71543047E-01
  3.20000000E+01 -4.52196700E+01  1.76762790E-01
  3.25000000E+01 -4.45318868E+01  1.95337788E-01
  3.30000000E+01 -4.33449231E+01  2.23885242E-01
  3.35000000E+01 -4.22245278E+01  2.14412501E-01
  3.40000000E+01 -4.24666547E+01  1.84049786E-01
  3.45000000E+01 -4.36879374E+01  1.88143069E-01
  3.50000000E+01 -4.48482071E+01  1.58644230E-01
  3.55000000E+01 -4.53205951E+01  1.47324949E-01
  3.60000000E+01 -4.46972920E+01  1.58900758E-01
  3.65000000E+01 -4.32100305E+01  1.83766943E-01
  3.70000000E+01 -4.20905413E+01  1.89065681E-01
  3.75000000E+01 -4.21483840E+01  1.59941221E-01
  3.80000000E+01 -4.37860948E+01  1.74544753E-01
  3.85000000E+01 -4.53182691E+01  1.46856982E-01
  3.90000000E+01 -4.56681923E+01  1.44629924E-01
  3.95000000E+01 -4.48985543E+01  1.52540553E-01
  4.00000000E+01 -4.30764886E+01  1.52120381E-01
  4.05000000E+01 -4.14524301E+01  1.60347849E-01
  4.10000000E+01 -4.11251090E+01  1.70237465E-01
  4.15000000E+01 -4.30089889E+01  1.59107369E-01
  4.20000000E+01 -4.56261990E+01  1.26553137E-01
  4.25000000E+01 -4.69711002E+01  1.17136724E-01
  4.30000000E+01 -4.68778708E+01  1.33866543E-01
  4.35000000E+01 -4.53356842E+01  1.49466963E-01
  4.40000000E+01 -4.26732606E+01  1.51011538E-01
  4.45000000E+01 -4.02698401E+01  1.28210516E-01
  4.50000000E+01 -3.99458407E+01  1.22047546E-01
  4.55000000E+01 -4.11711234E+01  1.09374864E-01
  4.60000000E+01 -4.25391410E+01  8.75393673E-02
  4.65000000E+01 -4.33914061E+01  8.79463042E-02
  4.70000000E+01 -4.37028812E+01  8.87217808E-02
  4.75000000E+01 -4.36151260E+01  9.85892804E-02
  4.80000000E+01 -4.34657009E+01  1.09048158E-01
  4.85000000E+01 -4.39463496E+01  9.69328771E-02
  4.90000000E+01 -4.50018068E+01  8.54711754E-02
  4.95000000E+01 -4.58368516E+01  7.58525111E-02
  5.00000000E+01 -4.60168595E+01  7.90734567E-02
  5.05000000E+01 -4.52722652E+01  9.80502363E-02
  5.10000000E+01 -4.41503878E+01  1.07428829E-01
  5.15000000E+01 -4.34632669E+01  1.09319848E-01
  5.20000000E+01 -4.33593352E+01  1.09383617E-01
  5.25000000E+01 -4.34617401E+01  8.59999399E-02
  5.30000000E+01 -4.32711727E+01  8.58627927E-02
  5.35000000E+01 -4.25761849E+01  8.78214912E-02
  5.40000000E+01 -4.13176568E+01  1.10424330E-01
  5.45000000E+01 -4.01746100E+01  1.33719122E-01
  5.50000000E+01 -4.03001947E+01  1.77969639E-01
  5.55000000E+01 -4.23309155E+01  1.97345307E-01
  5.60000000E+01 -4.48106144E+01  1.79428984E-01
  5.65000000E+01 -4.64073808E+01  1.41319117E-01
  5.70000000E+01 -4.65332335E+01  1.13152416E-01
  5.75000000E+01 -4.53947237E+01  1.16233906E-01
  5.80000000E+01 -4.32934981E+01  1.87115674E-01
  5.85000000E+01 -4.15092590E+01  1.81792352E-01
  5.90000000E+01 -4.13850783E+01  1.75832611E-01
  5.95000000E+01 -4.28822509E+01  1.53134068E-01
  6.00000000E+01 -4.45221508E+01  1.54651976E-01
  6.05000000E+01 -4.52576826E+01  1.65167420E-01
  6.10000000E+01 -4.50326934E+01  1.47054861E-01
  6.15000000E+01 -4.37779940E+01  1.62898542E-01
  6.20000000E+01 -4.21833972E+01  1.81673507E-01
  6.25000000E+01 -4.17014670E+01  1.99714010E-01
  6.30000000E+01 -4.30310346E+01  1.88946788E-01
  6.35000000E+01 -4.43428453E+01  1.71465355E-01
  6.40000000E+01 -4.51246791E+01  1.66514279E-01
  6.45000000E+01 -4.49001277E+01  1.60657581E-01
  6.50000000E+01 -4.38513021E+01  1.64062458E-01
  6.55000000E+01 -4.26526239E+01  1.87031908E-01
  6.60000000E+01 -4.23731751E+01  2.09273898E-01
  6.65000000E+01 -4.32854025E+01  1.91548098E-01
  6.70000000E+01 -4.43318168E+01  1.61254263E-01
  6.75000000E+01 -4.48190386E+01  1.68307319E-01
  6.80000000E+01 -4.46340695E+01  1.60595114E-01
  6.85000000E+01 -4.38571827E+01  1.76923930E-01
  6.90000000E+01 -4.28339263E+01  1.76343921E-01
  6.95000000E+01 -4.25340179E+01  1.85661022E-01
  7.00000000E+01 -4.33836830E+01  1.79112318E-01
  7.05000000E+01 -4.42493827E+01  1.76206400E-01
  7.10000000E+01 -4.46036430E+01  1.78751699E-01
  7.15000000E+01 -4.44200820E+01  1.66914198E-01
  7.20000000E+01 -4.37314350E+01  1.73351148E-01
  7.25000000E+01 -4.29093356E+01  1.92927657E-01
  7.30000000E+01 -4.28152129E+01  1.88343400E-01
  7.35000000E+01 -4.36497816E+01  1.72641537E-01
  7.40000000E+01 -4.42206129E+01  1.78955733E-01
  7.45000000E+01 -4.43084566E+01  1.85999627E-01
  7.50000000E+01 -4.40863610E+01  1.65922692E-01
  7.55000000E+01 -4.34542381E+01  1.55659517E-01
  7.60000000E+01 -4.28597327E+01  1.78999089E-01
  7.65000000E+01 -4.30008266E+01  1.68627556E-01
  7.70000000E+01 -4.36346946E+01  1.71614803E-01
  7.75000000E+01 -4.43078169E+01  1.63488667E-01
  7.80000000E+01 -4.44451823E+01  1.69065092E-01
  7.85000000E+01 -4.41123693E+01  1.86623849E-01
  7.90000000E+01 -4.36239076E+01  1.52762395E-01
  7.95000000E+01 -4.29068967E+01  1.88244005E-01
  8.00000000E+01 -4.31484328E+01  2.06695755E-01
  8.05000000E+01 -4.36036874E+01  1.84324346E-01
  8.10000000E+01 -4.41577786E+01  1.84642042E-01
  8.15000000E+01 -4.42265480E+01  1.86195267E-01
  8.20000000E+01 -4.40721471E+01  2.01626134E-01
  8.25000000E+01 -4.33842321E+01  1.95689088E-01
  8.30000000E+01 -4.30230590E+01  2.05353578E-01
  8.35000000E+01 -4.32015170E+01  2.03241549E-01
  8.40000000E+01 -4.37589843E+01  1.79839145E-01
  8.45000000E+01 -4.40291445E+01  1.78147269E-01
  8.50000000E+01 -4.43078756E+01  1.91566528E-01
  8.55000000E+01 -4.41809280E+01  1.79883279E-01
  8.60000000E+01 -4.38029104E+01  1.88898013E-01
  8.65000000E+01 -4.34208548E+01  1.87422606E-01
  8.70000000E+01 -4.33126770E+01  2.37440431E-01
  8.75000000E+01 -4.35140839E+01  2.04408193E-01
  8.80000000E+01 -4.40254732E+01  1.77024663E-01
  8.85000000E+01 -4.41661377E+01  1.81080406E-01
  8.90000000E+01 -4.41166971E+01  2.10559761E-01
  8.95000000E+01 -4.38397985E+01  1.88732963E-01
  9.00000000E+01 -4.36009899E+01  1.51168622E-01
  9.05000000E+01 -4.34630824E+01  1.80875435E-01
  9.10000000E+01 -4.37528934E+01  1.76399671E-01
  9.15000000E+01 -4.39550870E+01  1.93043710E-01
  9.20000000E+01 -4.41485303E+01  1.96611091E-01
  9.25000000E+01 -4.42085429E+01  1.91175978E-01
  9.30000000E+01 -4.38511485E+01  1.94742371E-01
  9.35000000E+01 -4.36913463E+01  1.74609394E-01
  9.40000000E+01 -4.35086921E+01  1.75775947E-01
  9.45000000E+01 -4.35057255E+01  1.96840507E-01
  9.50000000E+01 -4.39688565E+01  1.84037229E-01
  9.55000000E+01 -4.42495585E+01  1.85519724E-01
  9.60000000E+01 -4.42616878E+01  1.94389206E-01
  9.65000000E+01 -4.40367057E+01  2.16365602E-01
  9.70000000E+01 -4.37097778E+01  1.91062815E-01
  9.75000000E+01 -4.36066181E+01  1.58528669E-01
  9.80000000E+01 -4.36702374E+01  1.77775469E-01
  9.85000000E+01 -4.37772227E+01  1.93551904E-01
  9.90000000E+01 -4.39883047E+01  1.88103223E-01
  9.95000000E+01 -4.38524194E+01  2.10420324E-01
