#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.30000000E+01 -4.64946769E+01  1.03177673E-01
  4.35000000E+01 -4.49693161E+01  1.19232038E-01
  4.40000000E+01 -4.25071238E+01  1.33225084E-01
  4.45000000E+01 -4.03344140E+01  9.68897599E-02
  4.50000000E+01 -4.01537678E+01  9.07212446E-02
  4.55000000E+01 -4.12749622E+01  7.70608037E-02
  4.60000000E+01 -4.24694810E+01  6.55569592E-02
  4.65000000E+01 -4.33125049E+01  7.30893055E-02
  4.70000000E+01 -4.36173935E+01  7.25189534E-02
  4.75000000E+01 -4.35757848E+01  6.98546997E-02
  4.80000000E+01 -4.35401594E+01  7.41665452E-02
  4.85000000E+01 -4.40406445E+01  7.39044648E-02
  4.90000000E+01 -4.50173132E+01  6.89309358E-02
  4.95000000E+01 -4.57995766E+01  6.04946196E-02
  5.00000000E+01 -4.59152486E+01  5.83587074E-02
  5.05000000E+01 -4.52438637E+01  6.85841192E-02
  5.10000000E+01 -4.42588228E+01  7.89824054E-02
  5.15000000E+01 -4.35740420E+01  7.57202427E-02
  5.20000000E+01 -4.35068064E+01  6.90503897E-02
  5.25000000E+01 -4.35037251E+01  5.79205014E-02
  5.30000000E+01 -4.32305320E+01  5.69504553E-02
  5.35000000E+01 -4.24790422E+01  6.24676759E-02
  5.40000000E+01 -4.12999556E+01  7.74722698E-02
  5.45000000E+01 -4.03165906E+01  9.21638296E-02
  5.50000000E+01 -4.05815608E+01  1.22512929E-01
  5.55000000E+01 -4.25198017E+01  1.31545462E-01
  5.60000000E+01 -4.48789744E+01  1.20110090E-01
  5.65000000E+01 -4.64450277E+01  9.92365148E-02
  5.70000000E+01 -4.65566358E+01  8.73285754E-02
  5.75000000E+01 -4.53781141E+01  9.37997322E-02
  5.80000000E+01 -4.33660362E+01  1.28322531E-01
  5.85000000E+01 -4.16053602E+01  1.24033103E-01
  5.90000000E+01 -4.15641620E+01  1.37257812E-01
  5.95000000E+01 -4.29031460E+01  1.32056895E-01
  6.00000000E+01 -4.44021321E+01  1.23807028E-01
  6.05000000E+01 -4.52297814E+01  1.07293599E-01
  6.10000000E+01 -4.50477562E+01  1.19905723E-01
  6.15000000E+01 -4.39195369E+01  1.38059944E-01
  6.20000000E+01 -4.24502079E+01  1.41606716E-01
  6.25000000E+01 -4.20067403E+01  1.30183975E-01
  6.30000000E+01 -4.29900246E+01  1.53182361E-01
  6.35000000E+01 -4.42361147E+01  1.41495613E-01
  6.40000000E+01 -4.49091160E+01  1.28613371E-01
  6.45000000E+01 -4.47896005E+01  1.07895395E-01
  6.50000000E+01 -4.38195931E+01  1.26512703E-01
  6.55000000E+01 -4.28406050E+01  1.46052857E-01
  6.60000000E+01 -4.25200799E+01  1.38795277E-01
  6.65000000E+01 -4.31754191E+01  1.35823874E-01
  6.70000000E+01 -4.42294524E+01  1.35231997E-01
  6.75000000E+01 -4.47009331E+01  1.31576988E-01
  6.80000000E+01 -4.46157519E+01  1.17746861E-01
  6.85000000E+01 -4.38696930E+01  1.19590080E-01
  6.90000000E+01 -4.29249284E+01  1.38423916E-01
  6.95000000E+01 -4.26859201E+01  1.38018363E-01
  7.00000000E+01 -4.32834172E+01  1.27648764E-01
  7.05000000E+01 -4.40759175E+01  1.45464443E-01
  7.10000000E+01 -4.44843462E+01  1.35720503E-01
  7.15000000E+01 -4.43622718E+01  1.27189682E-01
  7.20000000E+01 -4.37004308E+01  1.53358394E-01
  7.25000000E+01 -4.29945066E+01  1.52138634E-01
  7.30000000E+01 -4.29636522E+01  1.35108312E-01
  7.35000000E+01 -4.35535861E+01  1.25626133E-01
  7.40000000E+01 -4.41187317E+01  1.40283693E-01
  7.45000000E+01 -4.42650269E+01  1.38662544E-01
  7.50000000E+01 -4.40886930E+01  1.21911877E-01
  7.55000000E+01 -4.36279159E+01  1.25743581E-01
  7.60000000E+01 -4.31516604E+01  1.50152195E-01
  7.65000000E+01 -4.30979934E+01  1.38834933E-01
  7.70000000E+01 -4.34964304E+01  1.34801355E-01
  7.75000000E+01 -4.39920006E+01  1.47661328E-01
  7.80000000E+01 -4.42070468E+01  1.38314030E-01
  7.85000000E+01 -4.40288023E+01  1.30676404E-01
  7.90000000E+01 -4.37034009E+01  1.21486686E-01
  7.95000000E+01 -4.31874280E+01  1.46605346E-01
  8.00000000E+01 -4.32504054E+01  1.46224777E-01
  8.05000000E+01 -4.35646414E+01  1.31324102E-01
  8.10000000E+01 -4.39376083E+01  1.40973164E-01
  8.15000000E+01 -4.40443753E+01  1.32908899E-01
  8.20000000E+01 -4.40067794E+01  1.28958078E-01
  8.25000000E+01 -4.35337952E+01  1.46717986E-01
  8.30000000E+01 -4.31768834E+01  1.54126236E-01
  8.35000000E+01 -4.32446598E+01  1.49112472E-01
  8.40000000E+01 -4.36537271E+01  1.34579538E-01
  8.45000000E+01 -4.38648006E+01  1.36166465E-01
  8.50000000E+01 -4.41964273E+01  1.36536548E-01
  8.55000000E+01 -4.40739615E+01  1.25218231E-01
  8.60000000E+01 -4.37758756E+01  1.25117285E-01
  8.65000000E+01 -4.34082285E+01  1.48229169E-01
  8.70000000E+01 -4.32531899E+01  1.60255578E-01
  8.75000000E+01 -4.35527986E+01  1.46472967E-01
  8.80000000E+01 -4.38863549E+01  1.38858134E-01
  8.85000000E+01 -4.40444037E+01  1.42122157E-01
  8.90000000E+01 -4.40226724E+01  1.51252680E-01
  8.95000000E+01 -4.37380566E+01  1.33112171E-01
  9.00000000E+01 -4.34011407E+01  1.31354905E-01
  9.05000000E+01 -4.33510750E+01  1.44197424E-01
  9.10000000E+01 -4.35649367E+01  1.63813775E-01
  9.15000000E+01 -4.39488819E+01  1.66069069E-01
  9.20000000E+01 -4.41546519E+01  1.56738303E-01
  9.25000000E+01 -4.41364590E+01  1.39440630E-01
  9.30000000E+01 -4.37070505E+01  1.49142344E-01
  9.35000000E+01 -4.34412727E+01  1.55571800E-01
  9.40000000E+01 -4.32986106E+01  1.63609470E-01
  9.45000000E+01 -4.34783702E+01  1.73507350E-01
  9.50000000E+01 -4.38848856E+01  1.67198568E-01
  9.55000000E+01 -4.41300820E+01  1.71718858E-01
  9.60000000E+01 -4.42413943E+01  1.49117999E-01
  9.65000000E+01 -4.39040385E+01  1.57469598E-01
  9.70000000E+01 -4.35408654E+01  1.54922148E-01
  9.75000000E+01 -4.34019864E+01  1.47372019E-01
  9.80000000E+01 -4.34865191E+01  1.46845834E-01
  9.85000000E+01 -4.37039063E+01  1.53803114E-01
  9.90000000E+01 -4.39857383E+01  1.49905689E-01
  9.95000000E+01 -4.40211695E+01  1.62966855E-01
