#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  8.45000000E+01 -4.38225307E+01  1.43019820E-01
  8.50000000E+01 -4.41747716E+01  1.43349516E-01
  8.55000000E+01 -4.40793850E+01  1.33128605E-01
  8.60000000E+01 -4.38364937E+01  1.31759786E-01
  8.65000000E+01 -4.35296135E+01  1.38996323E-01
  8.70000000E+01 -4.32895575E+01  1.74545598E-01
  8.75000000E+01 -4.35369711E+01  1.59353729E-01
  8.80000000E+01 -4.38366023E+01  1.44766642E-01
  8.85000000E+01 -4.40219139E+01  1.50239806E-01
  8.90000000E+01 -4.39919888E+01  1.60350344E-01
  8.95000000E+01 -4.37803877E+01  1.43723274E-01
  9.00000000E+01 -4.34655164E+01  1.34254453E-01
  9.05000000E+01 -4.34250781E+01  1.45694481E-01
  9.10000000E+01 -4.35455639E+01  1.80556995E-01
  9.15000000E+01 -4.38942511E+01  1.78748720E-01
  9.20000000E+01 -4.40875660E+01  1.65123844E-01
  9.25000000E+01 -4.41288831E+01  1.53837131E-01
  9.30000000E+01 -4.37319545E+01  1.60320243E-01
  9.35000000E+01 -4.35392377E+01  1.59528456E-01
  9.40000000E+01 -4.34154890E+01  1.71180018E-01
  9.45000000E+01 -4.35219603E+01  1.88989832E-01
  9.50000000E+01 -4.38569181E+01  1.78360074E-01
  9.55000000E+01 -4.40584696E+01  1.81032512E-01
  9.60000000E+01 -4.41900840E+01  1.61269242E-01
  9.65000000E+01 -4.39236306E+01  1.68574154E-01
  9.70000000E+01 -4.36083086E+01  1.58672691E-01
  9.75000000E+01 -4.34942913E+01  1.50034855E-01
  9.80000000E+01 -4.35494167E+01  1.59473739E-01
  9.85000000E+01 -4.37405097E+01  1.56131750E-01
  9.90000000E+01 -4.39757513E+01  1.59197353E-01
  9.95000000E+01 -4.40093566E+01  1.76240184E-01
