#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.60000000E+01 -4.25465896E+01  9.38350306E-02
  4.65000000E+01 -4.34681301E+01  9.57613590E-02
  4.70000000E+01 -4.37431567E+01  9.92722614E-02
  4.75000000E+01 -4.36592918E+01  9.90907067E-02
  4.80000000E+01 -4.35309525E+01  9.43758497E-02
  4.85000000E+01 -4.39563683E+01  9.17652198E-02
  4.90000000E+01 -4.49710763E+01  8.92614771E-02
  4.95000000E+01 -4.58186902E+01  7.18197600E-02
  5.00000000E+01 -4.59492125E+01  7.08540991E-02
  5.05000000E+01 -4.52891375E+01  9.21420691E-02
  5.10000000E+01 -4.42116655E+01  1.10245395E-01
  5.15000000E+01 -4.35191042E+01  9.15856316E-02
  5.20000000E+01 -4.34093376E+01  8.46869163E-02
  5.25000000E+01 -4.34813872E+01  7.19111624E-02
  5.30000000E+01 -4.32540190E+01  7.16386576E-02
  5.35000000E+01 -4.26038971E+01  7.65659564E-02
  5.40000000E+01 -4.14532791E+01  1.00483254E-01
  5.45000000E+01 -4.03829368E+01  1.13592021E-01
  5.50000000E+01 -4.04554985E+01  1.67598764E-01
  5.55000000E+01 -4.22993500E+01  1.76967162E-01
  5.60000000E+01 -4.48017011E+01  1.56882047E-01
  5.65000000E+01 -4.64801132E+01  1.34805560E-01
  5.70000000E+01 -4.65809131E+01  1.10718323E-01
  5.75000000E+01 -4.55231310E+01  1.18839877E-01
  5.80000000E+01 -4.35720261E+01  1.40179062E-01
  5.85000000E+01 -4.17955298E+01  1.40681587E-01
  5.90000000E+01 -4.13880284E+01  1.52996144E-01
  5.95000000E+01 -4.25841732E+01  1.39251652E-01
  6.00000000E+01 -4.40993604E+01  1.50248292E-01
  6.05000000E+01 -4.52103907E+01  1.30632800E-01
  6.10000000E+01 -4.51974150E+01  1.42912294E-01
  6.15000000E+01 -4.42123478E+01  1.53768846E-01
  6.20000000E+01 -4.27410577E+01  1.83423645E-01
  6.25000000E+01 -4.20462465E+01  1.84806001E-01
  6.30000000E+01 -4.26772809E+01  1.80856218E-01
  6.35000000E+01 -4.39252244E+01  1.75039401E-01
  6.40000000E+01 -4.46841203E+01  1.63611925E-01
  6.45000000E+01 -4.47397694E+01  1.40387957E-01
  6.50000000E+01 -4.40251640E+01  1.54780317E-01
  6.55000000E+01 -4.30757507E+01  1.86925741E-01
  6.60000000E+01 -4.25287713E+01  1.99241467E-01
  6.65000000E+01 -4.30802470E+01  1.70429569E-01
  6.70000000E+01 -4.39894864E+01  1.63640937E-01
  6.75000000E+01 -4.44742520E+01  1.62743308E-01
  6.80000000E+01 -4.45499802E+01  1.48230557E-01
  6.85000000E+01 -4.39609226E+01  1.53215462E-01
  6.90000000E+01 -4.31126812E+01  1.89731352E-01
  6.95000000E+01 -4.26613293E+01  1.77040378E-01
  7.00000000E+01 -4.31639681E+01  1.60971312E-01
  7.05000000E+01 -4.39452282E+01  1.97135388E-01
  7.10000000E+01 -4.43811994E+01  1.80589810E-01
  7.15000000E+01 -4.43457927E+01  1.64360785E-01
  7.20000000E+01 -4.38665404E+01  1.76878501E-01
  7.25000000E+01 -4.31740796E+01  1.90034369E-01
  7.30000000E+01 -4.29743055E+01  1.67469502E-01
  7.35000000E+01 -4.34227616E+01  1.59196563E-01
  7.40000000E+01 -4.38894015E+01  1.82467190E-01
  7.45000000E+01 -4.41254937E+01  1.90723201E-01
  7.50000000E+01 -4.41482140E+01  1.59926819E-01
  7.55000000E+01 -4.37968791E+01  1.62604739E-01
  7.60000000E+01 -4.33243611E+01  1.79503336E-01
  7.65000000E+01 -4.30476710E+01  1.83115478E-01
  7.70000000E+01 -4.33318946E+01  1.80694787E-01
  7.75000000E+01 -4.37479991E+01  1.82135242E-01
  7.80000000E+01 -4.40821205E+01  1.92386972E-01
  7.85000000E+01 -4.40533435E+01  1.83778724E-01
  7.90000000E+01 -4.39105378E+01  1.61984996E-01
  7.95000000E+01 -4.34730528E+01  1.87340551E-01
  8.00000000E+01 -4.34935196E+01  1.85374835E-01
  8.05000000E+01 -4.35205557E+01  1.88681030E-01
  8.10000000E+01 -4.37481783E+01  1.86614438E-01
  8.15000000E+01 -4.39744044E+01  1.61427996E-01
  8.20000000E+01 -4.40419112E+01  1.65314936E-01
  8.25000000E+01 -4.35656227E+01  2.00174123E-01
  8.30000000E+01 -4.33390135E+01  2.01775132E-01
  8.35000000E+01 -4.34929455E+01  1.79512245E-01
  8.40000000E+01 -4.37587927E+01  1.81666430E-01
  8.45000000E+01 -4.37364842E+01  1.78771943E-01
  8.50000000E+01 -4.39840682E+01  1.58943318E-01
  8.55000000E+01 -4.39042674E+01  1.74739067E-01
  8.60000000E+01 -4.37929259E+01  1.67511465E-01
  8.65000000E+01 -4.36549136E+01  1.80230052E-01
  8.70000000E+01 -4.35290326E+01  1.86828189E-01
  8.75000000E+01 -4.38099319E+01  1.72126656E-01
  8.80000000E+01 -4.39072026E+01  1.88366881E-01
  8.85000000E+01 -4.38280339E+01  1.71369760E-01
  8.90000000E+01 -4.37419841E+01  1.83256303E-01
  8.95000000E+01 -4.35773931E+01  1.78661670E-01
  9.00000000E+01 -4.34482310E+01  1.71961567E-01
  9.05000000E+01 -4.37062246E+01  1.71481292E-01
  9.10000000E+01 -4.39722918E+01  1.85589121E-01
  9.15000000E+01 -4.41828628E+01  1.78404374E-01
  9.20000000E+01 -4.40014670E+01  1.95099645E-01
  9.25000000E+01 -4.38153473E+01  1.67642429E-01
  9.30000000E+01 -4.34450865E+01  1.82454767E-01
  9.35000000E+01 -4.34507503E+01  1.91124035E-01
  9.40000000E+01 -4.36071256E+01  1.87548939E-01
  9.45000000E+01 -4.38976611E+01  2.05764085E-01
  9.50000000E+01 -4.41406600E+01  1.79574553E-01
  9.55000000E+01 -4.41430863E+01  2.04280890E-01
  9.60000000E+01 -4.40137034E+01  1.87740645E-01
  9.65000000E+01 -4.36070545E+01  2.03610788E-01
  9.70000000E+01 -4.33400093E+01  1.83770546E-01
  9.75000000E+01 -4.34792919E+01  1.88616103E-01
  9.80000000E+01 -4.38575851E+01  1.75812054E-01
  9.85000000E+01 -4.41649497E+01  1.64176140E-01
  9.90000000E+01 -4.41643227E+01  1.81077760E-01
  9.95000000E+01 -4.38751581E+01  1.99684799E-01
