#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  9.00000000E+01 -4.35237556E+01  2.89186503E-01
  9.05000000E+01 -4.39935194E+01  2.62389833E-01
  9.10000000E+01 -4.40740277E+01  2.81053358E-01
  9.15000000E+01 -4.41068553E+01  3.23203898E-01
  9.20000000E+01 -4.39150002E+01  2.89702270E-01
  9.25000000E+01 -4.35792277E+01  2.57260933E-01
  9.30000000E+01 -4.30596481E+01  3.20517197E-01
  9.35000000E+01 -4.36965636E+01  2.96373521E-01
  9.40000000E+01 -4.40308498E+01  2.87239056E-01
  9.45000000E+01 -4.42198912E+01  3.10921544E-01
  9.50000000E+01 -4.43690248E+01  2.79313143E-01
  9.55000000E+01 -4.41098135E+01  2.83850510E-01
  9.60000000E+01 -4.36030021E+01  2.32139182E-01
  9.65000000E+01 -4.32518491E+01  3.26143836E-01
  9.70000000E+01 -4.32993376E+01  3.08740653E-01
  9.75000000E+01 -4.36704544E+01  2.54873135E-01
  9.80000000E+01 -4.40253361E+01  2.96103050E-01
  9.85000000E+01 -4.40489710E+01  2.87108480E-01
  9.90000000E+01 -4.41034329E+01  2.61679303E-01
  9.95000000E+01 -4.36928722E+01  2.68170274E-01
