#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  9.20000000E+01  2.61351166E-01  8.48416182E-03
  9.25000000E+01  2.57029646E-01  8.17800035E-03
  9.30000000E+01  2.43498000E-01  7.29073520E-03
  9.35000000E+01  2.33505627E-01  7.78354766E-03
  9.40000000E+01  2.31708808E-01  8.06899571E-03
  9.45000000E+01  2.36237304E-01  7.02941089E-03
  9.50000000E+01  2.45561982E-01  6.73527150E-03
  9.55000000E+01  2.54484727E-01  8.10328150E-03
  9.60000000E+01  2.55358472E-01  9.08638725E-03
  9.65000000E+01  2.47612076E-01  6.77268937E-03
  9.70000000E+01  2.39707199E-01  6.74977092E-03
  9.75000000E+01  2.37385264E-01  8.69358097E-03
  9.80000000E+01  2.39981381E-01  7.97989495E-03
  9.85000000E+01  2.47738889E-01  6.89656231E-03
  9.90000000E+01  2.54583552E-01  7.49963343E-03
  9.95000000E+01  2.53111520E-01  9.86436814E-03
