#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  1.90000000E+01  2.34638884E-01  7.06687956E-03
  1.95000000E+01  2.39803581E-01  7.14986811E-03
  2.00000000E+01  2.47383575E-01  7.30507475E-03
  2.05000000E+01  2.50955062E-01  7.53654927E-03
  2.10000000E+01  2.48396962E-01  7.28653529E-03
  2.15000000E+01  2.42654060E-01  7.11431278E-03
  2.20000000E+01  2.40442331E-01  7.05975745E-03
  2.25000000E+01  2.42325604E-01  7.06789485E-03
  2.30000000E+01  2.44705319E-01  6.86436493E-03
  2.35000000E+01  2.49893122E-01  7.28797017E-03
  2.40000000E+01  2.50526885E-01  7.63882946E-03
  2.45000000E+01  2.44215383E-01  7.35685678E-03
  2.50000000E+01  2.38544218E-01  7.01536203E-03
  2.55000000E+01  2.38033456E-01  6.96554348E-03
  2.60000000E+01  2.42084399E-01  7.19048401E-03
  2.65000000E+01  2.47462565E-01  7.45302293E-03
  2.70000000E+01  2.51073338E-01  7.29158810E-03
  2.75000000E+01  2.49982367E-01  7.36625704E-03
  2.80000000E+01  2.44123459E-01  7.35481771E-03
  2.85000000E+01  2.39520342E-01  7.19456764E-03
  2.90000000E+01  2.38279669E-01  7.24061233E-03
  2.95000000E+01  2.40710608E-01  7.27242817E-03
  3.00000000E+01  2.45753967E-01  7.56813704E-03
  3.05000000E+01  2.48479547E-01  7.35933301E-03
  3.10000000E+01  2.48265310E-01  7.32190933E-03
  3.15000000E+01  2.46478006E-01  7.54865572E-03
  3.20000000E+01  2.42897876E-01  7.31651720E-03
  3.25000000E+01  2.40702956E-01  7.21721214E-03
  3.30000000E+01  2.41924213E-01  7.34333464E-03
  3.35000000E+01  2.47336790E-01  7.46255643E-03
  3.40000000E+01  2.50968312E-01  7.65741378E-03
  3.45000000E+01  2.51234548E-01  7.63721265E-03
  3.50000000E+01  2.50578707E-01  7.79727248E-03
  3.55000000E+01  2.44950202E-01  7.54969115E-03
  3.60000000E+01  2.38471084E-01  7.20901326E-03
  3.65000000E+01  2.37504350E-01  7.18214304E-03
  3.70000000E+01  2.43641287E-01  7.57263384E-03
  3.75000000E+01  2.51496245E-01  7.84901313E-03
  3.80000000E+01  2.54102404E-01  7.43730386E-03
  3.85000000E+01  2.50572284E-01  7.28442266E-03
  3.90000000E+01  2.44294839E-01  7.42982624E-03
  3.95000000E+01  2.40480979E-01  7.33349682E-03
  4.00000000E+01  2.38711188E-01  6.95768289E-03
  4.05000000E+01  2.41622864E-01  7.06590668E-03
  4.10000000E+01  2.46579023E-01  7.68007216E-03
  4.15000000E+01  2.50559740E-01  7.24452291E-03
  4.20000000E+01  2.51053203E-01  6.89824657E-03
  4.25000000E+01  2.49093290E-01  7.29299266E-03
  4.30000000E+01  2.44939149E-01  7.40235210E-03
  4.35000000E+01  2.39506256E-01  6.86286135E-03
  4.40000000E+01  2.38194397E-01  6.88630658E-03
  4.45000000E+01  2.41401731E-01  7.57973868E-03
  4.50000000E+01  2.45408753E-01  7.00803775E-03
  4.55000000E+01  2.49059583E-01  6.37675613E-03
  4.60000000E+01  2.50406789E-01  6.86281906E-03
  4.65000000E+01  2.48924039E-01  7.26846628E-03
  4.70000000E+01  2.42987984E-01  6.77791341E-03
  4.75000000E+01  2.37549336E-01  6.62918543E-03
  4.80000000E+01  2.37044643E-01  7.52203480E-03
  4.85000000E+01  2.39048971E-01  7.13401158E-03
  4.90000000E+01  2.42944874E-01  6.22315294E-03
  4.95000000E+01  2.51159354E-01  6.81317248E-03
  5.00000000E+01  2.59129777E-01  7.59320570E-03
  5.05000000E+01  2.55286745E-01  7.06274792E-03
  5.10000000E+01  2.45486944E-01  6.76617234E-03
  5.15000000E+01  2.39993051E-01  7.14481699E-03
  5.20000000E+01  2.38565502E-01  7.45212615E-03
  5.25000000E+01  2.40824514E-01  6.61598965E-03
  5.30000000E+01  2.46849099E-01  6.63248502E-03
  5.35000000E+01  2.53758439E-01  7.52247592E-03
  5.40000000E+01  2.52211733E-01  7.14977640E-03
  5.45000000E+01  2.44791161E-01  6.51383556E-03
  5.50000000E+01  2.42250991E-01  6.64999519E-03
  5.55000000E+01  2.41963010E-01  7.09545010E-03
  5.60000000E+01  2.41071246E-01  6.72730291E-03
  5.65000000E+01  2.42471575E-01  6.21126067E-03
  5.70000000E+01  2.48678938E-01  7.10105900E-03
  5.75000000E+01  2.51323905E-01  7.53919017E-03
  5.80000000E+01  2.47561695E-01  6.77270241E-03
  5.85000000E+01  2.41874307E-01  6.36313489E-03
  5.90000000E+01  2.38719811E-01  6.89234166E-03
  5.95000000E+01  2.39625810E-01  7.17246777E-03
  6.00000000E+01  2.41648366E-01  6.72681854E-03
  6.05000000E+01  2.46142343E-01  6.85292287E-03
  6.10000000E+01  2.49481972E-01  7.36406413E-03
  6.15000000E+01  2.47112049E-01  7.14044082E-03
  6.20000000E+01  2.40515831E-01  6.66383289E-03
  6.25000000E+01  2.35337643E-01  6.72010799E-03
  6.30000000E+01  2.38073292E-01  6.77068333E-03
  6.35000000E+01  2.45725489E-01  6.87916036E-03
  6.40000000E+01  2.50606012E-01  6.95626423E-03
  6.45000000E+01  2.51549955E-01  7.30211290E-03
  6.50000000E+01  2.47222152E-01  7.15767637E-03
  6.55000000E+01  2.38338307E-01  6.51248053E-03
  6.60000000E+01  2.34786570E-01  6.57622582E-03
  6.65000000E+01  2.38267454E-01  6.85197244E-03
  6.70000000E+01  2.46458409E-01  6.98427929E-03
  6.75000000E+01  2.49192428E-01  7.13075016E-03
  6.80000000E+01  2.51363400E-01  7.58022148E-03
  6.85000000E+01  2.49822386E-01  7.71069922E-03
  6.90000000E+01  2.41790043E-01  6.97140252E-03
  6.95000000E+01  2.37418479E-01  6.63587615E-03
  7.00000000E+01  2.40185008E-01  6.96387933E-03
  7.05000000E+01  2.44753429E-01  7.24731627E-03
  7.10000000E+01  2.50497708E-01  7.43182156E-03
  7.15000000E+01  2.53258208E-01  7.49016942E-03
  7.20000000E+01  2.50432679E-01  7.69108077E-03
  7.25000000E+01  2.43501750E-01  6.79868616E-03
  7.30000000E+01  2.40044315E-01  6.71563898E-03
  7.35000000E+01  2.40881092E-01  6.92216760E-03
  7.40000000E+01  2.46179031E-01  7.14472965E-03
  7.45000000E+01  2.51795305E-01  7.17458628E-03
  7.50000000E+01  2.51897045E-01  7.09549306E-03
  7.55000000E+01  2.49085482E-01  7.77897390E-03
  7.60000000E+01  2.45007756E-01  6.88270053E-03
  7.65000000E+01  2.39703073E-01  6.50045381E-03
  7.70000000E+01  2.40148514E-01  6.90334418E-03
  7.75000000E+01  2.46576593E-01  7.48349065E-03
  7.80000000E+01  2.49915607E-01  6.97590481E-03
  7.85000000E+01  2.48985232E-01  6.86447737E-03
  7.90000000E+01  2.47486974E-01  7.94124338E-03
  7.95000000E+01  2.44717947E-01  7.41572515E-03
  8.00000000E+01  2.42793725E-01  6.66726588E-03
  8.05000000E+01  2.47109061E-01  6.90133358E-03
  8.10000000E+01  2.53482306E-01  7.67585093E-03
  8.15000000E+01  2.53546483E-01  7.13488127E-03
  8.20000000E+01  2.48134995E-01  7.04898027E-03
  8.25000000E+01  2.42494337E-01  7.94424948E-03
  8.30000000E+01  2.37924293E-01  7.48598167E-03
  8.35000000E+01  2.37664508E-01  6.86491281E-03
  8.40000000E+01  2.44406279E-01  7.04878796E-03
  8.45000000E+01  2.56329782E-01  7.92381230E-03
  8.50000000E+01  2.61196836E-01  7.45058659E-03
  8.55000000E+01  2.53371046E-01  7.16166819E-03
  8.60000000E+01  2.41952783E-01  7.84990118E-03
  8.65000000E+01  2.34573201E-01  7.81651493E-03
  8.70000000E+01  2.33329410E-01  6.94662038E-03
  8.75000000E+01  2.41005426E-01  6.89617533E-03
  8.80000000E+01  2.55731373E-01  8.06195143E-03
  8.85000000E+01  2.61049568E-01  7.75897850E-03
  8.90000000E+01  2.52544367E-01  7.37256220E-03
  8.95000000E+01  2.40432065E-01  7.44981563E-03
  9.00000000E+01  2.34352369E-01  7.79974980E-03
  9.05000000E+01  2.34470340E-01  7.00923323E-03
  9.10000000E+01  2.42598515E-01  6.53604496E-03
  9.15000000E+01  2.56883308E-01  7.85050549E-03
  9.20000000E+01  2.61297283E-01  7.85711842E-03
  9.25000000E+01  2.54969373E-01  7.35322092E-03
  9.30000000E+01  2.45664084E-01  7.24328299E-03
  9.35000000E+01  2.38014325E-01  7.77642188E-03
  9.40000000E+01  2.34831600E-01  7.49879149E-03
  9.45000000E+01  2.39166541E-01  6.71611780E-03
  9.50000000E+01  2.50984993E-01  7.69781089E-03
  9.55000000E+01  2.57295282E-01  7.82496417E-03
  9.60000000E+01  2.54020020E-01  7.52359107E-03
  9.65000000E+01  2.47648473E-01  7.42549934E-03
  9.70000000E+01  2.39728217E-01  7.59294077E-03
  9.75000000E+01  2.35726939E-01  7.27630772E-03
  9.80000000E+01  2.40494318E-01  7.10047647E-03
  9.85000000E+01  2.50871870E-01  7.68251528E-03
  9.90000000E+01  2.56598688E-01  7.61488642E-03
  9.95000000E+01  2.54239611E-01  7.30770398E-03
