#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  1.70000000E+01  2.51525766E-01  6.71525771E-03
  1.75000000E+01  2.53162261E-01  6.24013596E-03
  1.80000000E+01  2.46958360E-01  6.15130426E-03
  1.85000000E+01  2.38092175E-01  5.90556894E-03
  1.90000000E+01  2.37007345E-01  5.89296591E-03
  1.95000000E+01  2.41344506E-01  5.53403905E-03
  2.00000000E+01  2.45703964E-01  5.27687137E-03
  2.05000000E+01  2.47208602E-01  5.84539103E-03
  2.10000000E+01  2.46499270E-01  5.39831616E-03
  2.15000000E+01  2.42596966E-01  5.50764119E-03
  2.20000000E+01  2.38606819E-01  5.49384210E-03
  2.25000000E+01  2.41376848E-01  5.62814808E-03
  2.30000000E+01  2.46655749E-01  5.89505537E-03
  2.35000000E+01  2.46843918E-01  5.50374394E-03
  2.40000000E+01  2.43154820E-01  5.55977944E-03
  2.45000000E+01  2.40379779E-01  5.56078309E-03
  2.50000000E+01  2.39907756E-01  6.02320250E-03
  2.55000000E+01  2.41850969E-01  5.45135097E-03
  2.60000000E+01  2.46242092E-01  5.37217704E-03
  2.65000000E+01  2.49803404E-01  6.55630378E-03
  2.70000000E+01  2.49308047E-01  6.00377017E-03
  2.75000000E+01  2.43666482E-01  5.84748521E-03
  2.80000000E+01  2.39312281E-01  5.86514976E-03
  2.85000000E+01  2.37520233E-01  6.08278731E-03
  2.90000000E+01  2.38155524E-01  5.55321254E-03
  2.95000000E+01  2.42666960E-01  5.54470139E-03
  3.00000000E+01  2.48160111E-01  6.47157865E-03
  3.05000000E+01  2.48794173E-01  6.26671860E-03
  3.10000000E+01  2.45791385E-01  6.05291229E-03
  3.15000000E+01  2.43830554E-01  5.69977355E-03
  3.20000000E+01  2.41547730E-01  6.02835901E-03
  3.25000000E+01  2.39801800E-01  5.48609461E-03
  3.30000000E+01  2.42997223E-01  5.76656276E-03
  3.35000000E+01  2.48594172E-01  5.90504990E-03
  3.40000000E+01  2.49501226E-01  5.76737629E-03
  3.45000000E+01  2.46623234E-01  6.10134778E-03
  3.50000000E+01  2.45434038E-01  6.28442841E-03
  3.55000000E+01  2.41850402E-01  5.82211185E-03
  3.60000000E+01  2.39206576E-01  5.91715589E-03
  3.65000000E+01  2.41276367E-01  6.09891491E-03
  3.70000000E+01  2.45433199E-01  6.02751108E-03
  3.75000000E+01  2.48389906E-01  6.37730306E-03
  3.80000000E+01  2.48717818E-01  6.36685866E-03
  3.85000000E+01  2.46035855E-01  6.14941706E-03
  3.90000000E+01  2.43618107E-01  5.43496850E-03
  3.95000000E+01  2.43993505E-01  5.92478215E-03
  4.00000000E+01  2.46059095E-01  6.58577140E-03
  4.05000000E+01  2.46702011E-01  5.34495732E-03
  4.10000000E+01  2.43976570E-01  6.14388616E-03
  4.15000000E+01  2.42880574E-01  6.16637476E-03
  4.20000000E+01  2.42313224E-01  5.88625570E-03
  4.25000000E+01  2.44041460E-01  5.31669828E-03
  4.30000000E+01  2.49118680E-01  5.98733071E-03
  4.35000000E+01  2.51604786E-01  6.54437730E-03
  4.40000000E+01  2.48710826E-01  5.10115985E-03
  4.45000000E+01  2.44197320E-01  6.07062841E-03
  4.50000000E+01  2.40850547E-01  6.48607697E-03
  4.55000000E+01  2.40907325E-01  6.10556840E-03
  4.60000000E+01  2.44064435E-01  5.20813604E-03
  4.65000000E+01  2.48374259E-01  5.95840056E-03
  4.70000000E+01  2.50641378E-01  6.85957824E-03
  4.75000000E+01  2.47098657E-01  5.55909063E-03
  4.80000000E+01  2.41828443E-01  5.96732356E-03
  4.85000000E+01  2.39042348E-01  5.94901892E-03
  4.90000000E+01  2.39162109E-01  5.28850801E-03
  4.95000000E+01  2.45060296E-01  5.28481810E-03
  5.00000000E+01  2.52289426E-01  5.93409225E-03
  5.05000000E+01  2.53968710E-01  6.25905198E-03
  5.10000000E+01  2.51004082E-01  5.94288460E-03
  5.15000000E+01  2.46135278E-01  6.21068308E-03
  5.20000000E+01  2.40478403E-01  5.81955787E-03
  5.25000000E+01  2.38390294E-01  5.51718915E-03
  5.30000000E+01  2.41355194E-01  6.09318553E-03
  5.35000000E+01  2.46493948E-01  5.84572091E-03
  5.40000000E+01  2.49661254E-01  5.71302702E-03
  5.45000000E+01  2.48796094E-01  5.57893287E-03
  5.50000000E+01  2.47671526E-01  5.98351741E-03
  5.55000000E+01  2.44824683E-01  5.47897018E-03
  5.60000000E+01  2.40812404E-01  5.05512888E-03
  5.65000000E+01  2.38377444E-01  5.50837521E-03
  5.70000000E+01  2.41277993E-01  5.61000849E-03
  5.75000000E+01  2.46879115E-01  5.41114587E-03
  5.80000000E+01  2.49363823E-01  5.12267028E-03
  5.85000000E+01  2.47688567E-01  5.35799629E-03
  5.90000000E+01  2.43755824E-01  5.45267077E-03
  5.95000000E+01  2.41648977E-01  5.20999072E-03
  6.00000000E+01  2.39768264E-01  5.78044368E-03
  6.05000000E+01  2.39545603E-01  6.46527699E-03
  6.10000000E+01  2.43067304E-01  5.71860023E-03
  6.15000000E+01  2.47112275E-01  5.63866960E-03
  6.20000000E+01  2.47254702E-01  6.28534256E-03
  6.25000000E+01  2.44084520E-01  5.94095375E-03
  6.30000000E+01  2.42740348E-01  5.51939943E-03
  6.35000000E+01  2.42106954E-01  5.81595369E-03
  6.40000000E+01  2.41669449E-01  6.28417214E-03
  6.45000000E+01  2.43011344E-01  5.88292099E-03
  6.50000000E+01  2.44284611E-01  5.74610351E-03
  6.55000000E+01  2.43194419E-01  6.27781131E-03
  6.60000000E+01  2.42407965E-01  5.58678398E-03
  6.65000000E+01  2.44358986E-01  5.73453050E-03
  6.70000000E+01  2.47827398E-01  5.53728792E-03
  6.75000000E+01  2.47004889E-01  6.13717398E-03
  6.80000000E+01  2.44864653E-01  6.50539671E-03
  6.85000000E+01  2.43274486E-01  6.05262011E-03
  6.90000000E+01  2.40369472E-01  5.63485125E-03
  6.95000000E+01  2.40874600E-01  5.60229779E-03
  7.00000000E+01  2.44956169E-01  6.01411134E-03
  7.05000000E+01  2.48527035E-01  6.08352987E-03
  7.10000000E+01  2.50608150E-01  5.95171505E-03
  7.15000000E+01  2.49139738E-01  6.32372477E-03
  7.20000000E+01  2.44130121E-01  6.67673670E-03
  7.25000000E+01  2.39008037E-01  5.52476185E-03
  7.30000000E+01  2.40558700E-01  5.74495989E-03
  7.35000000E+01  2.46474135E-01  6.16870188E-03
  7.40000000E+01  2.51221992E-01  6.56430469E-03
  7.45000000E+01  2.52313625E-01  5.79803707E-03
  7.50000000E+01  2.48109592E-01  6.12462859E-03
  7.55000000E+01  2.43053710E-01  7.05077744E-03
  7.60000000E+01  2.38496281E-01  5.56764464E-03
  7.65000000E+01  2.36136821E-01  5.27973425E-03
  7.70000000E+01  2.40898261E-01  6.35539115E-03
  7.75000000E+01  2.49762310E-01  6.85730157E-03
  7.80000000E+01  2.53807869E-01  5.55007743E-03
  7.85000000E+01  2.51421166E-01  6.06236404E-03
  7.90000000E+01  2.46979159E-01  7.86091335E-03
  7.95000000E+01  2.40540157E-01  6.82117769E-03
  8.00000000E+01  2.37568776E-01  5.47675487E-03
  8.05000000E+01  2.41743893E-01  5.96230182E-03
  8.10000000E+01  2.49316889E-01  6.79067634E-03
  8.15000000E+01  2.53222219E-01  5.59945255E-03
  8.20000000E+01  2.51205517E-01  5.98699672E-03
  8.25000000E+01  2.45689153E-01  7.01542476E-03
  8.30000000E+01  2.41147007E-01  6.03126948E-03
  8.35000000E+01  2.38783894E-01  5.80702093E-03
  8.40000000E+01  2.40460541E-01  6.16177366E-03
  8.45000000E+01  2.46123200E-01  6.32201283E-03
  8.50000000E+01  2.51860707E-01  5.48631962E-03
  8.55000000E+01  2.50314223E-01  6.16382070E-03
  8.60000000E+01  2.44222939E-01  7.28888173E-03
  8.65000000E+01  2.40989585E-01  6.17629703E-03
  8.70000000E+01  2.40558137E-01  5.81034587E-03
  8.75000000E+01  2.42535290E-01  6.01962894E-03
  8.80000000E+01  2.49417292E-01  6.57581852E-03
  8.85000000E+01  2.53251622E-01  5.86707942E-03
  8.90000000E+01  2.47356112E-01  5.82732256E-03
  8.95000000E+01  2.39601423E-01  6.35635327E-03
  9.00000000E+01  2.37485830E-01  5.94086771E-03
  9.05000000E+01  2.39808194E-01  5.99517916E-03
  9.10000000E+01  2.44095503E-01  6.09568012E-03
  9.15000000E+01  2.51537810E-01  6.24215402E-03
  9.20000000E+01  2.55100028E-01  6.10974831E-03
  9.25000000E+01  2.49699336E-01  5.89011472E-03
  9.30000000E+01  2.41774354E-01  5.80879808E-03
  9.35000000E+01  2.37263289E-01  5.88519187E-03
  9.40000000E+01  2.37310497E-01  5.77566288E-03
  9.45000000E+01  2.41912244E-01  5.77337478E-03
  9.50000000E+01  2.49165885E-01  5.75037131E-03
  9.55000000E+01  2.52916995E-01  6.29180204E-03
  9.60000000E+01  2.49516552E-01  6.26498301E-03
  9.65000000E+01  2.42758060E-01  5.46810626E-03
  9.70000000E+01  2.38179653E-01  5.85467435E-03
  9.75000000E+01  2.39086141E-01  6.17887168E-03
  9.80000000E+01  2.43851499E-01  5.82670683E-03
  9.85000000E+01  2.51202531E-01  5.87630666E-03
  9.90000000E+01  2.54237391E-01  6.29199362E-03
  9.95000000E+01  2.49166523E-01  6.31542998E-03
