#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.25000000E+01  2.41093063E-01  6.09406764E-03
  2.30000000E+01  2.45997771E-01  6.74143740E-03
  2.35000000E+01  2.49633133E-01  7.28919101E-03
  2.40000000E+01  2.48186218E-01  6.55773032E-03
  2.45000000E+01  2.44381690E-01  6.28063825E-03
  2.50000000E+01  2.41073816E-01  6.26338267E-03
  2.55000000E+01  2.39816769E-01  6.13246607E-03
  2.60000000E+01  2.42109701E-01  6.09822046E-03
  2.65000000E+01  2.46361383E-01  6.63644579E-03
  2.70000000E+01  2.49170417E-01  6.70845648E-03
  2.75000000E+01  2.46901597E-01  6.51508169E-03
  2.80000000E+01  2.43220234E-01  6.39457703E-03
  2.85000000E+01  2.41065395E-01  5.92341059E-03
  2.90000000E+01  2.40141816E-01  5.75659780E-03
  2.95000000E+01  2.42388368E-01  5.77637776E-03
  3.00000000E+01  2.47340626E-01  6.48892562E-03
  3.05000000E+01  2.49060027E-01  6.12013418E-03
  3.10000000E+01  2.46792030E-01  6.05042083E-03
  3.15000000E+01  2.43953013E-01  6.16062961E-03
  3.20000000E+01  2.40967231E-01  5.99655523E-03
  3.25000000E+01  2.40273519E-01  5.87485879E-03
  3.30000000E+01  2.43964086E-01  6.05012071E-03
  3.35000000E+01  2.49317617E-01  6.41253553E-03
  3.40000000E+01  2.50259640E-01  6.08441463E-03
  3.45000000E+01  2.48058456E-01  6.69103460E-03
  3.50000000E+01  2.46882668E-01  6.53365190E-03
  3.55000000E+01  2.43294010E-01  6.10545201E-03
  3.60000000E+01  2.40568724E-01  6.89081350E-03
  3.65000000E+01  2.42427945E-01  6.37415779E-03
  3.70000000E+01  2.47793989E-01  6.56411373E-03
  3.75000000E+01  2.51165520E-01  7.17258486E-03
  3.80000000E+01  2.49384288E-01  7.34611966E-03
  3.85000000E+01  2.44648251E-01  6.29390736E-03
  3.90000000E+01  2.41990035E-01  6.13647011E-03
  3.95000000E+01  2.43643209E-01  7.22866820E-03
  4.00000000E+01  2.46621172E-01  6.77173778E-03
  4.05000000E+01  2.48490142E-01  6.02860471E-03
  4.10000000E+01  2.46792156E-01  7.48749634E-03
  4.15000000E+01  2.43954521E-01  7.56918752E-03
  4.20000000E+01  2.42001608E-01  6.14820932E-03
  4.25000000E+01  2.43673709E-01  6.10462871E-03
  4.30000000E+01  2.48109674E-01  7.09770689E-03
  4.35000000E+01  2.50015623E-01  7.04136509E-03
  4.40000000E+01  2.49218920E-01  5.97420705E-03
  4.45000000E+01  2.46172487E-01  7.32971100E-03
  4.50000000E+01  2.40669546E-01  7.38084935E-03
  4.55000000E+01  2.38264382E-01  6.07583185E-03
  4.60000000E+01  2.41545076E-01  6.19546176E-03
  4.65000000E+01  2.48109978E-01  7.29456978E-03
  4.70000000E+01  2.51138124E-01  7.07922818E-03
  4.75000000E+01  2.48513508E-01  5.60676719E-03
  4.80000000E+01  2.43488068E-01  7.54696215E-03
  4.85000000E+01  2.37545181E-01  7.15188655E-03
  4.90000000E+01  2.36144767E-01  5.35813965E-03
  4.95000000E+01  2.44051529E-01  6.21337374E-03
  5.00000000E+01  2.54659238E-01  7.39519051E-03
  5.05000000E+01  2.56508536E-01  7.17563864E-03
  5.10000000E+01  2.52007313E-01  6.01565080E-03
  5.15000000E+01  2.45931392E-01  7.09557038E-03
  5.20000000E+01  2.38661754E-01  7.01961939E-03
  5.25000000E+01  2.36961704E-01  5.78251761E-03
  5.30000000E+01  2.42885335E-01  6.40236668E-03
  5.35000000E+01  2.50415670E-01  7.09424131E-03
  5.40000000E+01  2.51446488E-01  6.77533059E-03
  5.45000000E+01  2.48668408E-01  6.37492622E-03
  5.50000000E+01  2.47602666E-01  6.70828023E-03
  5.55000000E+01  2.44112789E-01  6.39673249E-03
  5.60000000E+01  2.40013692E-01  5.77666197E-03
  5.65000000E+01  2.39524604E-01  6.36023688E-03
  5.70000000E+01  2.44990139E-01  6.86022702E-03
  5.75000000E+01  2.49521168E-01  6.33667189E-03
  5.80000000E+01  2.49555998E-01  5.95688269E-03
  5.85000000E+01  2.45975342E-01  6.81311209E-03
  5.90000000E+01  2.42107234E-01  6.65175005E-03
  5.95000000E+01  2.40551151E-01  6.07030128E-03
  6.00000000E+01  2.40532697E-01  6.10786778E-03
  6.05000000E+01  2.43303297E-01  7.29711621E-03
  6.10000000E+01  2.46598927E-01  7.08618729E-03
  6.15000000E+01  2.47123324E-01  6.13438392E-03
  6.20000000E+01  2.44736408E-01  6.46878845E-03
  6.25000000E+01  2.40313690E-01  6.38057315E-03
  6.30000000E+01  2.40518202E-01  5.80314689E-03
  6.35000000E+01  2.45031822E-01  6.14587605E-03
  6.40000000E+01  2.49109212E-01  6.71589214E-03
  6.45000000E+01  2.49780464E-01  7.05561278E-03
  6.50000000E+01  2.46895181E-01  6.44859639E-03
  6.55000000E+01  2.40833148E-01  6.17778473E-03
  6.60000000E+01  2.37494533E-01  6.27638950E-03
  6.65000000E+01  2.39852284E-01  6.12568106E-03
  6.70000000E+01  2.46980433E-01  6.70386122E-03
  6.75000000E+01  2.49792660E-01  7.37255455E-03
  6.80000000E+01  2.50569352E-01  7.71706576E-03
  6.85000000E+01  2.48775569E-01  7.20071836E-03
  6.90000000E+01  2.41823995E-01  6.65748940E-03
  6.95000000E+01  2.37032804E-01  6.58962040E-03
  7.00000000E+01  2.39874762E-01  6.39214371E-03
  7.05000000E+01  2.45345809E-01  6.54244679E-03
  7.10000000E+01  2.50265419E-01  6.97734315E-03
  7.15000000E+01  2.52595275E-01  7.23450344E-03
  7.20000000E+01  2.50274841E-01  6.96503442E-03
  7.25000000E+01  2.43989239E-01  6.15405827E-03
  7.30000000E+01  2.40155772E-01  5.80208337E-03
  7.35000000E+01  2.41597777E-01  6.63455085E-03
  7.40000000E+01  2.47487722E-01  6.51572663E-03
  7.45000000E+01  2.52296018E-01  6.57828727E-03
  7.50000000E+01  2.51349698E-01  7.00504288E-03
  7.55000000E+01  2.48715950E-01  7.05577401E-03
  7.60000000E+01  2.44566441E-01  5.90549198E-03
  7.65000000E+01  2.38498930E-01  5.69673055E-03
  7.70000000E+01  2.39431850E-01  6.18168329E-03
  7.75000000E+01  2.47406712E-01  6.62312609E-03
  7.80000000E+01  2.51735692E-01  6.08573263E-03
  7.85000000E+01  2.49941852E-01  6.00129695E-03
  7.90000000E+01  2.47083532E-01  7.03969335E-03
  7.95000000E+01  2.42720347E-01  6.69056411E-03
  8.00000000E+01  2.40025107E-01  5.50352264E-03
  8.05000000E+01  2.45122319E-01  5.65849948E-03
  8.10000000E+01  2.53382221E-01  7.01303913E-03
  8.15000000E+01  2.55711107E-01  6.37110487E-03
  8.20000000E+01  2.50134565E-01  5.85270580E-03
  8.25000000E+01  2.42378507E-01  6.65715859E-03
  8.30000000E+01  2.36243151E-01  6.75856105E-03
  8.35000000E+01  2.36177747E-01  5.77968788E-03
  8.40000000E+01  2.43265630E-01  5.61737750E-03
  8.45000000E+01  2.53202770E-01  6.88775855E-03
  8.50000000E+01  2.58905660E-01  6.32039020E-03
  8.55000000E+01  2.53978246E-01  6.00421070E-03
  8.60000000E+01  2.42388508E-01  7.03974433E-03
  8.65000000E+01  2.33729246E-01  6.90132822E-03
  8.70000000E+01  2.31874502E-01  6.18921218E-03
  8.75000000E+01  2.39282568E-01  5.56556408E-03
  8.80000000E+01  2.53430827E-01  7.19705263E-03
  8.85000000E+01  2.60621824E-01  7.17042018E-03
  8.90000000E+01  2.53835329E-01  6.04076980E-03
  8.95000000E+01  2.41724234E-01  6.10802760E-03
  9.00000000E+01  2.33681559E-01  7.06494263E-03
  9.05000000E+01  2.32559054E-01  6.74701578E-03
  9.10000000E+01  2.39731626E-01  5.44452554E-03
  9.15000000E+01  2.53670872E-01  6.72782372E-03
  9.20000000E+01  2.61845305E-01  7.75327552E-03
  9.25000000E+01  2.58200762E-01  6.34097343E-03
  9.30000000E+01  2.47819102E-01  6.00843112E-03
  9.35000000E+01  2.38069082E-01  6.97378838E-03
  9.40000000E+01  2.33626528E-01  7.27562586E-03
  9.45000000E+01  2.36959544E-01  5.67434845E-03
  9.50000000E+01  2.46294499E-01  6.24446412E-03
  9.55000000E+01  2.53993045E-01  7.41382503E-03
  9.60000000E+01  2.55180271E-01  7.04039537E-03
  9.65000000E+01  2.50058667E-01  5.86963521E-03
  9.70000000E+01  2.42067970E-01  6.39823683E-03
  9.75000000E+01  2.38046895E-01  7.27303482E-03
  9.80000000E+01  2.39943828E-01  6.15147272E-03
  9.85000000E+01  2.47140748E-01  5.95258251E-03
  9.90000000E+01  2.52473418E-01  6.56682313E-03
  9.95000000E+01  2.51582476E-01  7.00866174E-03
