#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.40000000E+01  2.26342097E-01  2.07637795E-02
  6.45000000E+01  1.52906209E-01  2.31482452E-02
  6.50000000E+01  1.25406102E-01  1.95183772E-02
  6.55000000E+01  1.52680147E-01  1.96624644E-02
  6.60000000E+01  2.47892999E-01  2.44080446E-02
  6.65000000E+01  3.49674223E-01  2.82074320E-02
  6.70000000E+01  3.57439383E-01  2.77460321E-02
  6.75000000E+01  2.72896834E-01  2.54778826E-02
  6.80000000E+01  1.82266374E-01  2.05788214E-02
  6.85000000E+01  1.57965441E-01  1.76172407E-02
  6.90000000E+01  1.97018792E-01  2.45008879E-02
  6.95000000E+01  2.52824605E-01  2.68507689E-02
  7.00000000E+01  2.79262581E-01  2.45663528E-02
  7.05000000E+01  2.81572421E-01  2.32176239E-02
  7.10000000E+01  2.59639707E-01  2.60623310E-02
  7.15000000E+01  2.16531725E-01  2.47048229E-02
  7.20000000E+01  2.10053692E-01  2.17554985E-02
  7.25000000E+01  2.43005923E-01  2.44494713E-02
  7.30000000E+01  2.66951464E-01  2.67982130E-02
  7.35000000E+01  2.46816807E-01  2.70488282E-02
  7.40000000E+01  2.15742319E-01  2.15719648E-02
  7.45000000E+01  2.18653428E-01  2.09956919E-02
  7.50000000E+01  2.46408148E-01  2.42989780E-02
  7.55000000E+01  2.75750842E-01  2.29450659E-02
  7.60000000E+01  3.00008736E-01  2.52149909E-02
  7.65000000E+01  2.88948523E-01  2.61302772E-02
  7.70000000E+01  2.39121532E-01  2.91799034E-02
  7.75000000E+01  1.82464312E-01  2.55640928E-02
  7.80000000E+01  1.55245451E-01  1.68634168E-02
  7.85000000E+01  1.91507649E-01  2.15339593E-02
  7.90000000E+01  2.80464695E-01  2.59620665E-02
  7.95000000E+01  3.66085780E-01  2.51649338E-02
  8.00000000E+01  3.64062726E-01  2.42870133E-02
  8.05000000E+01  2.80868241E-01  2.43131947E-02
  8.10000000E+01  1.85316615E-01  2.49954748E-02
  8.15000000E+01  1.25865045E-01  1.79775540E-02
  8.20000000E+01  1.34734947E-01  1.54900166E-02
  8.25000000E+01  2.25804534E-01  2.44163652E-02
  8.30000000E+01  3.42394426E-01  2.91827196E-02
  8.35000000E+01  3.82550390E-01  2.69177479E-02
  8.40000000E+01  3.18554140E-01  2.82262067E-02
  8.45000000E+01  2.20336004E-01  2.49663891E-02
  8.50000000E+01  1.52882132E-01  2.25959034E-02
  8.55000000E+01  1.48163378E-01  2.01311948E-02
  8.60000000E+01  2.15797077E-01  2.27831618E-02
  8.65000000E+01  3.37338603E-01  2.63203026E-02
  8.70000000E+01  4.11256871E-01  3.08625651E-02
  8.75000000E+01  3.32006435E-01  2.80467009E-02
  8.80000000E+01  2.16604594E-01  2.29811954E-02
  8.85000000E+01  1.53811096E-01  2.25059493E-02
  8.90000000E+01  1.43087740E-01  1.99923673E-02
  8.95000000E+01  1.96150126E-01  1.98398939E-02
  9.00000000E+01  3.09968253E-01  2.98717041E-02
  9.05000000E+01  3.80340904E-01  2.90331439E-02
  9.10000000E+01  3.48024247E-01  2.96049540E-02
  9.15000000E+01  2.50318745E-01  2.59450237E-02
  9.20000000E+01  1.70073081E-01  2.37457317E-02
  9.25000000E+01  1.58269272E-01  2.13190724E-02
  9.30000000E+01  2.02612605E-01  2.39895324E-02
  9.35000000E+01  3.03223037E-01  3.11234261E-02
  9.40000000E+01  3.70784719E-01  3.16483604E-02
  9.45000000E+01  3.37385051E-01  2.81687861E-02
  9.50000000E+01  2.57278519E-01  2.39795647E-02
  9.55000000E+01  1.93880343E-01  2.63317141E-02
  9.60000000E+01  1.63452721E-01  2.13440384E-02
  9.65000000E+01  1.90540759E-01  2.13380878E-02
  9.70000000E+01  2.66967657E-01  3.03862265E-02
  9.75000000E+01  3.26341032E-01  3.27665932E-02
  9.80000000E+01  2.97335833E-01  2.67715929E-02
  9.85000000E+01  2.37177313E-01  2.12164569E-02
  9.90000000E+01  1.97675033E-01  2.32279186E-02
  9.95000000E+01  1.86140112E-01  2.20099750E-02
