#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  7.90000000E+01  2.45621385E-01  8.58325602E-03
  7.95000000E+01  2.37526992E-01  7.34609057E-03
  8.00000000E+01  2.34487351E-01  6.81675859E-03
  8.05000000E+01  2.38551641E-01  7.12526416E-03
  8.10000000E+01  2.46300921E-01  7.40996408E-03
  8.15000000E+01  2.52837599E-01  6.76210040E-03
  8.20000000E+01  2.53114090E-01  7.67383888E-03
  8.25000000E+01  2.48745640E-01  8.08102333E-03
  8.30000000E+01  2.44980502E-01  7.21782751E-03
  8.35000000E+01  2.41784331E-01  7.51754722E-03
  8.40000000E+01  2.40104287E-01  7.85475816E-03
  8.45000000E+01  2.42443681E-01  7.52420092E-03
  8.50000000E+01  2.46959346E-01  6.81719378E-03
  8.55000000E+01  2.46972361E-01  7.74100013E-03
  8.60000000E+01  2.46735774E-01  8.81432030E-03
  8.65000000E+01  2.48017976E-01  7.66901888E-03
  8.70000000E+01  2.47082483E-01  7.26063651E-03
  8.75000000E+01  2.45761904E-01  7.55849297E-03
  8.80000000E+01  2.46462133E-01  8.12829545E-03
  8.85000000E+01  2.45231812E-01  6.97319958E-03
  8.90000000E+01  2.40832405E-01  7.14647590E-03
  8.95000000E+01  2.41508031E-01  7.75924064E-03
  9.00000000E+01  2.44945772E-01  7.44953453E-03
  9.05000000E+01  2.47125460E-01  7.18143663E-03
  9.10000000E+01  2.47336810E-01  7.40812430E-03
  9.15000000E+01  2.47356865E-01  8.14257699E-03
  9.20000000E+01  2.46383051E-01  7.95733684E-03
  9.25000000E+01  2.42860376E-01  7.05157321E-03
  9.30000000E+01  2.43010827E-01  7.21514741E-03
  9.35000000E+01  2.43969531E-01  7.89305629E-03
  9.40000000E+01  2.43873502E-01  7.67851441E-03
  9.45000000E+01  2.45428810E-01  7.05314455E-03
  9.50000000E+01  2.47378143E-01  7.72961886E-03
  9.55000000E+01  2.45411609E-01  8.08674830E-03
  9.60000000E+01  2.42965709E-01  7.74971388E-03
  9.65000000E+01  2.42616296E-01  6.93752015E-03
  9.70000000E+01  2.42836826E-01  7.92070002E-03
  9.75000000E+01  2.44892324E-01  8.14324065E-03
  9.80000000E+01  2.48055024E-01  7.24334733E-03
  9.85000000E+01  2.51611638E-01  7.68104680E-03
  9.90000000E+01  2.48119708E-01  8.00960820E-03
  9.95000000E+01  2.41875294E-01  7.94266908E-03
