#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.30000000E+01  2.43391820E-01  5.33753438E-03
  2.35000000E+01  2.40577134E-01  5.67127417E-03
  2.40000000E+01  2.36875554E-01  4.97403884E-03
  2.45000000E+01  2.38036964E-01  4.72020931E-03
  2.50000000E+01  2.44001929E-01  5.97933505E-03
  2.55000000E+01  2.48715587E-01  5.83120638E-03
  2.60000000E+01  2.49550286E-01  4.87059993E-03
  2.65000000E+01  2.48078196E-01  5.19492408E-03
  2.70000000E+01  2.43820082E-01  6.26398443E-03
  2.75000000E+01  2.37508459E-01  5.48191899E-03
  2.80000000E+01  2.35969742E-01  5.08850142E-03
  2.85000000E+01  2.40115670E-01  5.72696990E-03
  2.90000000E+01  2.44626904E-01  5.79274401E-03
  2.95000000E+01  2.48378590E-01  5.09485306E-03
  3.00000000E+01  2.49360969E-01  5.40249093E-03
  3.05000000E+01  2.45594754E-01  5.78337757E-03
  3.10000000E+01  2.39818652E-01  5.87984395E-03
  3.15000000E+01  2.38117520E-01  5.19041903E-03
  3.20000000E+01  2.40264048E-01  5.07615826E-03
  3.25000000E+01  2.43628475E-01  5.39335485E-03
  3.30000000E+01  2.48348794E-01  5.45696040E-03
  3.35000000E+01  2.50991153E-01  5.42487971E-03
  3.40000000E+01  2.46890523E-01  5.32170842E-03
  3.45000000E+01  2.39483923E-01  5.74959748E-03
  3.50000000E+01  2.37716365E-01  5.65096447E-03
  3.55000000E+01  2.40116684E-01  5.49098150E-03
  3.60000000E+01  2.44617626E-01  5.65875907E-03
  3.65000000E+01  2.48721699E-01  5.57566590E-03
  3.70000000E+01  2.50065919E-01  5.72657832E-03
  3.75000000E+01  2.47754660E-01  6.12810222E-03
  3.80000000E+01  2.42789257E-01  5.80508627E-03
  3.85000000E+01  2.38562563E-01  5.52520350E-03
  3.90000000E+01  2.39158905E-01  5.41128573E-03
  3.95000000E+01  2.44273312E-01  5.84688132E-03
  4.00000000E+01  2.49976077E-01  5.69093903E-03
  4.05000000E+01  2.50366649E-01  5.54107430E-03
  4.10000000E+01  2.44592639E-01  6.22046120E-03
  4.15000000E+01  2.40370231E-01  5.79862804E-03
  4.20000000E+01  2.38269458E-01  5.29290714E-03
  4.25000000E+01  2.41242430E-01  5.40974887E-03
  4.30000000E+01  2.48851075E-01  5.87716779E-03
  4.35000000E+01  2.53110792E-01  5.68703395E-03
  4.40000000E+01  2.49855231E-01  5.49807388E-03
  4.45000000E+01  2.43774982E-01  6.10225207E-03
  4.50000000E+01  2.39340894E-01  5.81946191E-03
  4.55000000E+01  2.38991490E-01  5.08867251E-03
  4.60000000E+01  2.42891767E-01  5.33628010E-03
  4.65000000E+01  2.49061012E-01  5.76985593E-03
  4.70000000E+01  2.52261871E-01  5.76466088E-03
  4.75000000E+01  2.47658574E-01  5.28713303E-03
  4.80000000E+01  2.41514971E-01  5.66044849E-03
  4.85000000E+01  2.38161125E-01  5.42964372E-03
  4.90000000E+01  2.37538608E-01  5.01078960E-03
  4.95000000E+01  2.43107539E-01  5.31362374E-03
  5.00000000E+01  2.51349406E-01  5.84387024E-03
  5.05000000E+01  2.55001346E-01  5.60699997E-03
  5.10000000E+01  2.52860277E-01  5.58958569E-03
  5.15000000E+01  2.47462759E-01  5.89288474E-03
  5.20000000E+01  2.41178348E-01  5.50832811E-03
  5.25000000E+01  2.37654626E-01  5.15945501E-03
  5.30000000E+01  2.37513285E-01  5.54527270E-03
  5.35000000E+01  2.42083972E-01  6.17839229E-03
  5.40000000E+01  2.49367157E-01  5.70869966E-03
  5.45000000E+01  2.52421120E-01  5.46176412E-03
  5.50000000E+01  2.51949925E-01  5.80720253E-03
  5.55000000E+01  2.48146941E-01  6.02666439E-03
  5.60000000E+01  2.41167374E-01  4.98494763E-03
  5.65000000E+01  2.34999233E-01  5.50986369E-03
  5.70000000E+01  2.36741097E-01  6.25443777E-03
  5.75000000E+01  2.44840164E-01  6.03206494E-03
  5.80000000E+01  2.51056462E-01  5.48683676E-03
  5.85000000E+01  2.52009686E-01  5.71864803E-03
  5.90000000E+01  2.48011370E-01  6.03934342E-03
  5.95000000E+01  2.43750976E-01  5.52635181E-03
  6.00000000E+01  2.38214232E-01  5.59783348E-03
  6.05000000E+01  2.35020222E-01  6.32849824E-03
  6.10000000E+01  2.39340575E-01  6.28688315E-03
  6.15000000E+01  2.47155199E-01  6.18229074E-03
  6.20000000E+01  2.49532071E-01  5.80830148E-03
  6.25000000E+01  2.47500042E-01  5.81267906E-03
  6.30000000E+01  2.46156543E-01  5.71659763E-03
  6.35000000E+01  2.43128850E-01  6.03610426E-03
  6.40000000E+01  2.39725603E-01  6.00338629E-03
  6.45000000E+01  2.40478808E-01  5.97367914E-03
  6.50000000E+01  2.43613421E-01  6.68425432E-03
  6.55000000E+01  2.43012179E-01  5.91010663E-03
  6.60000000E+01  2.41969257E-01  5.40181239E-03
  6.65000000E+01  2.44894952E-01  5.55454855E-03
  6.70000000E+01  2.49596714E-01  5.95144926E-03
  6.75000000E+01  2.48290902E-01  6.10585797E-03
  6.80000000E+01  2.44507648E-01  5.93659733E-03
  6.85000000E+01  2.43053513E-01  6.42855588E-03
  6.90000000E+01  2.40443514E-01  5.53220269E-03
  6.95000000E+01  2.40252041E-01  5.37202582E-03
  7.00000000E+01  2.44149918E-01  5.40826031E-03
  7.05000000E+01  2.49676637E-01  5.50036112E-03
  7.10000000E+01  2.52376738E-01  5.59291407E-03
  7.15000000E+01  2.49055293E-01  5.77402743E-03
  7.20000000E+01  2.42629117E-01  6.27662708E-03
  7.25000000E+01  2.38190595E-01  5.55363377E-03
  7.30000000E+01  2.38662979E-01  5.62910249E-03
  7.35000000E+01  2.43433443E-01  5.60243166E-03
  7.40000000E+01  2.50172342E-01  5.58818136E-03
  7.45000000E+01  2.54181362E-01  5.88624833E-03
  7.50000000E+01  2.50752415E-01  5.99321440E-03
  7.55000000E+01  2.44275276E-01  6.28360141E-03
  7.60000000E+01  2.38070768E-01  5.61264399E-03
  7.65000000E+01  2.33799095E-01  5.66730145E-03
  7.70000000E+01  2.36754301E-01  6.18228395E-03
  7.75000000E+01  2.46662904E-01  5.97774692E-03
  7.80000000E+01  2.55245628E-01  5.87820260E-03
  7.85000000E+01  2.54758635E-01  6.23909466E-03
  7.90000000E+01  2.49164346E-01  6.65958853E-03
  7.95000000E+01  2.42913212E-01  6.09680691E-03
  8.00000000E+01  2.39243328E-01  5.98129667E-03
  8.05000000E+01  2.39683388E-01  5.76617996E-03
  8.10000000E+01  2.44538323E-01  5.77526634E-03
  8.15000000E+01  2.49828407E-01  5.67314056E-03
  8.20000000E+01  2.49652737E-01  5.96566360E-03
  8.25000000E+01  2.46122075E-01  6.06439824E-03
  8.30000000E+01  2.43478576E-01  5.64608200E-03
  8.35000000E+01  2.41362478E-01  5.80641614E-03
  8.40000000E+01  2.41039257E-01  5.84776438E-03
  8.45000000E+01  2.43827345E-01  5.71927215E-03
  8.50000000E+01  2.48152446E-01  5.70949791E-03
  8.55000000E+01  2.47844204E-01  6.11743849E-03
  8.60000000E+01  2.43550397E-01  6.49645253E-03
  8.65000000E+01  2.41619840E-01  5.88878056E-03
  8.70000000E+01  2.42003475E-01  6.07906738E-03
  8.75000000E+01  2.42774769E-01  5.64625023E-03
  8.80000000E+01  2.47377719E-01  5.59428386E-03
  8.85000000E+01  2.51277235E-01  6.08827839E-03
  8.90000000E+01  2.45681099E-01  6.35278494E-03
  8.95000000E+01  2.37210697E-01  5.66326321E-03
  9.00000000E+01  2.35115693E-01  5.37857206E-03
  9.05000000E+01  2.39168112E-01  5.86698071E-03
  9.10000000E+01  2.44509419E-01  5.73702077E-03
  9.15000000E+01  2.50832910E-01  5.39615238E-03
  9.20000000E+01  2.54966227E-01  6.05927518E-03
  9.25000000E+01  2.49883884E-01  6.33125631E-03
  9.30000000E+01  2.40521103E-01  5.50666787E-03
  9.35000000E+01  2.35586037E-01  5.46507316E-03
  9.40000000E+01  2.36074852E-01  6.15624291E-03
  9.45000000E+01  2.40515508E-01  5.79326823E-03
  9.50000000E+01  2.48062516E-01  5.57710773E-03
  9.55000000E+01  2.53555200E-01  6.16565476E-03
  9.60000000E+01  2.50557079E-01  6.89481809E-03
  9.65000000E+01  2.42213376E-01  5.99815807E-03
  9.70000000E+01  2.37617890E-01  5.68011265E-03
  9.75000000E+01  2.39083224E-01  6.83803502E-03
  9.80000000E+01  2.43730787E-01  6.52536196E-03
  9.85000000E+01  2.51952342E-01  5.90292212E-03
  9.90000000E+01  2.55500516E-01  6.17988893E-03
  9.95000000E+01  2.49578105E-01  6.94780581E-03
