#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  7.75000000E+01  2.44330391E-01  7.68581681E-03
  7.80000000E+01  2.47664497E-01  7.15541695E-03
  7.85000000E+01  2.47839282E-01  7.08810822E-03
  7.90000000E+01  2.47695288E-01  8.05342109E-03
  7.95000000E+01  2.46404042E-01  7.56367876E-03
  8.00000000E+01  2.45505997E-01  6.79936918E-03
  8.05000000E+01  2.49365873E-01  7.22726609E-03
  8.10000000E+01  2.53571343E-01  7.82497682E-03
  8.15000000E+01  2.51218827E-01  7.44700946E-03
  8.20000000E+01  2.45516330E-01  7.15861862E-03
  8.25000000E+01  2.40807714E-01  8.18967452E-03
  8.30000000E+01  2.37257915E-01  7.53096134E-03
  8.35000000E+01  2.39377220E-01  7.05281367E-03
  8.40000000E+01  2.46864835E-01  7.42185976E-03
  8.45000000E+01  2.57710322E-01  7.97809422E-03
  8.50000000E+01  2.60923667E-01  7.52024307E-03
  8.55000000E+01  2.52388147E-01  7.22859214E-03
  8.60000000E+01  2.40740625E-01  7.99385719E-03
  8.65000000E+01  2.33249873E-01  7.83708255E-03
  8.70000000E+01  2.33183977E-01  7.13275751E-03
  8.75000000E+01  2.41401801E-01  7.28251408E-03
  8.80000000E+01  2.56086192E-01  8.15897023E-03
  8.85000000E+01  2.61364476E-01  7.86660923E-03
  8.90000000E+01  2.52737829E-01  7.49498667E-03
  8.95000000E+01  2.39300021E-01  7.79294924E-03
  9.00000000E+01  2.32900000E-01  8.52219465E-03
  9.05000000E+01  2.34090144E-01  7.57683466E-03
  9.10000000E+01  2.43857625E-01  6.97445134E-03
  9.15000000E+01  2.57648495E-01  8.62011560E-03
  9.20000000E+01  2.60904058E-01  8.37911428E-03
  9.25000000E+01  2.54730760E-01  7.46871111E-03
  9.30000000E+01  2.45299832E-01  7.58863932E-03
  9.35000000E+01  2.37621734E-01  8.88747676E-03
  9.40000000E+01  2.35267163E-01  8.16632519E-03
  9.45000000E+01  2.40682740E-01  6.92357020E-03
  9.50000000E+01  2.51991810E-01  8.13768939E-03
  9.55000000E+01  2.57453773E-01  8.42116881E-03
  9.60000000E+01  2.53131548E-01  7.81231818E-03
  9.65000000E+01  2.46291264E-01  7.60716170E-03
  9.70000000E+01  2.38740446E-01  8.32120459E-03
  9.75000000E+01  2.36223315E-01  8.00011547E-03
  9.80000000E+01  2.40961148E-01  7.39766206E-03
  9.85000000E+01  2.50056150E-01  7.91342620E-03
  9.90000000E+01  2.55727226E-01  8.26111684E-03
  9.95000000E+01  2.54493646E-01  7.97325528E-03
