#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.75000000E+01  2.51677907E-01  1.22047510E-02
  3.80000000E+01  2.34425115E-01  1.00944133E-02
  3.85000000E+01  2.30266002E-01  1.08942870E-02
  3.90000000E+01  2.36419638E-01  1.18402138E-02
  3.95000000E+01  2.48643470E-01  1.14887962E-02
  4.00000000E+01  2.65565863E-01  1.09750604E-02
  4.05000000E+01  2.62645500E-01  1.15997232E-02
  4.10000000E+01  2.39198384E-01  1.13923662E-02
  4.15000000E+01  2.21989038E-01  1.04851224E-02
  4.20000000E+01  2.19270098E-01  1.01938640E-02
  4.25000000E+01  2.31702298E-01  1.13112170E-02
  4.30000000E+01  2.54488649E-01  1.28617096E-02
  4.35000000E+01  2.69475782E-01  1.19769103E-02
  4.40000000E+01  2.66392606E-01  1.13206529E-02
  4.45000000E+01  2.46798468E-01  1.13659124E-02
  4.50000000E+01  2.27990022E-01  1.18607691E-02
  4.55000000E+01  2.22967740E-01  1.10533741E-02
  4.60000000E+01  2.34572133E-01  1.08236681E-02
  4.65000000E+01  2.55282096E-01  1.21555914E-02
  4.70000000E+01  2.72187298E-01  1.31978454E-02
  4.75000000E+01  2.63595540E-01  1.20653321E-02
  4.80000000E+01  2.40594654E-01  1.15131808E-02
  4.85000000E+01  2.29888493E-01  1.16194832E-02
  4.90000000E+01  2.27829903E-01  1.08454725E-02
  4.95000000E+01  2.34418873E-01  1.05810881E-02
  5.00000000E+01  2.49910743E-01  1.12544438E-02
  5.05000000E+01  2.65088096E-01  1.32377726E-02
  5.10000000E+01  2.64618252E-01  1.18922456E-02
  5.15000000E+01  2.54474451E-01  1.04507310E-02
  5.20000000E+01  2.44558265E-01  1.12575159E-02
  5.25000000E+01  2.36389176E-01  1.14338870E-02
  5.30000000E+01  2.32167146E-01  1.05634392E-02
  5.35000000E+01  2.37474123E-01  1.01588505E-02
  5.40000000E+01  2.46238771E-01  1.21842349E-02
  5.45000000E+01  2.45551389E-01  1.20776833E-02
  5.50000000E+01  2.47466518E-01  1.05969130E-02
  5.55000000E+01  2.49622907E-01  1.07815619E-02
  5.60000000E+01  2.49127724E-01  1.17528378E-02
  5.65000000E+01  2.46470125E-01  1.25560510E-02
  5.70000000E+01  2.44311765E-01  1.19281101E-02
  5.75000000E+01  2.42469330E-01  1.16294874E-02
  5.80000000E+01  2.38696449E-01  1.13901556E-02
  5.85000000E+01  2.39881943E-01  1.07695333E-02
  5.90000000E+01  2.49305843E-01  1.10878087E-02
  5.95000000E+01  2.59101256E-01  1.10471716E-02
  6.00000000E+01  2.57247829E-01  1.21128936E-02
  6.05000000E+01  2.47054755E-01  1.31994592E-02
  6.10000000E+01  2.32941325E-01  1.10310752E-02
  6.15000000E+01  2.26794825E-01  1.06519950E-02
  6.20000000E+01  2.31390252E-01  1.12034191E-02
  6.25000000E+01  2.47118332E-01  1.15139460E-02
  6.30000000E+01  2.62190834E-01  1.07084139E-02
  6.35000000E+01  2.66957340E-01  1.14941561E-02
  6.40000000E+01  2.51393106E-01  1.32680022E-02
  6.45000000E+01  2.29887641E-01  1.13774830E-02
  6.50000000E+01  2.18217179E-01  9.45351291E-03
  6.55000000E+01  2.19196786E-01  1.03926431E-02
  6.60000000E+01  2.37338640E-01  1.05115787E-02
  6.65000000E+01  2.60970000E-01  9.81705069E-03
  6.70000000E+01  2.72022600E-01  9.81431062E-03
  6.75000000E+01  2.56332437E-01  1.17748092E-02
  6.80000000E+01  2.32512936E-01  9.84881853E-03
  6.85000000E+01  2.16208895E-01  8.97587567E-03
  6.90000000E+01  2.12082736E-01  9.65201061E-03
  6.95000000E+01  2.31494644E-01  1.05226494E-02
  7.00000000E+01  2.59402364E-01  1.00527662E-02
  7.05000000E+01  2.73577284E-01  9.84212151E-03
  7.10000000E+01  2.65495555E-01  1.15785085E-02
  7.15000000E+01  2.44214851E-01  1.07562421E-02
  7.20000000E+01  2.23277113E-01  9.25549680E-03
  7.25000000E+01  2.16745318E-01  8.73733617E-03
  7.30000000E+01  2.30990993E-01  1.03311283E-02
  7.35000000E+01  2.56161199E-01  1.05056663E-02
  7.40000000E+01  2.66743859E-01  1.04209430E-02
  7.45000000E+01  2.61190521E-01  1.12202414E-02
  7.50000000E+01  2.44989764E-01  1.02575887E-02
  7.55000000E+01  2.31678355E-01  9.66569192E-03
  7.60000000E+01  2.26722216E-01  9.68540991E-03
  7.65000000E+01  2.30691014E-01  9.84454775E-03
  7.70000000E+01  2.45257300E-01  1.02666924E-02
  7.75000000E+01  2.57760053E-01  1.04585738E-02
  7.80000000E+01  2.57171577E-01  1.12000657E-02
  7.85000000E+01  2.47008039E-01  1.00648709E-02
  7.90000000E+01  2.39568660E-01  1.00350246E-02
  7.95000000E+01  2.36796721E-01  1.00973541E-02
  8.00000000E+01  2.38941382E-01  1.02541339E-02
  8.05000000E+01  2.47033219E-01  1.08380606E-02
  8.10000000E+01  2.54589089E-01  1.06447542E-02
  8.15000000E+01  2.54256806E-01  1.09700137E-02
  8.20000000E+01  2.44683789E-01  1.11382838E-02
  8.25000000E+01  2.39389050E-01  1.11342980E-02
  8.30000000E+01  2.38325970E-01  1.06847969E-02
  8.35000000E+01  2.41564227E-01  1.13648861E-02
  8.40000000E+01  2.49134733E-01  1.28648783E-02
  8.45000000E+01  2.52375621E-01  1.24070926E-02
  8.50000000E+01  2.49094525E-01  1.17817264E-02
  8.55000000E+01  2.42132274E-01  1.22481609E-02
  8.60000000E+01  2.42456975E-01  1.28642714E-02
  8.65000000E+01  2.47376399E-01  1.20212046E-02
  8.70000000E+01  2.51147533E-01  1.17428873E-02
  8.75000000E+01  2.53797102E-01  1.26140391E-02
  8.80000000E+01  2.50556118E-01  1.36888494E-02
  8.85000000E+01  2.44832351E-01  1.25710990E-02
  8.90000000E+01  2.37810699E-01  1.22030300E-02
  8.95000000E+01  2.38946335E-01  1.21853552E-02
  9.00000000E+01  2.40710527E-01  1.12356679E-02
  9.05000000E+01  2.43308459E-01  1.19000272E-02
  9.10000000E+01  2.46074669E-01  1.17860895E-02
  9.15000000E+01  2.47187554E-01  1.27675622E-02
  9.20000000E+01  2.46792045E-01  1.22301218E-02
  9.25000000E+01  2.45950594E-01  1.19097707E-02
  9.30000000E+01  2.48512546E-01  1.24624270E-02
  9.35000000E+01  2.45040442E-01  1.19910285E-02
  9.40000000E+01  2.40981109E-01  1.24793177E-02
  9.45000000E+01  2.44169669E-01  1.22193090E-02
  9.50000000E+01  2.47266628E-01  1.28096598E-02
  9.55000000E+01  2.40795076E-01  1.19919266E-02
  9.60000000E+01  2.40163836E-01  1.14153197E-02
  9.65000000E+01  2.43828992E-01  1.15333740E-02
  9.70000000E+01  2.42958559E-01  1.15200634E-02
  9.75000000E+01  2.41482618E-01  1.10143775E-02
  9.80000000E+01  2.45553498E-01  1.16854195E-02
  9.85000000E+01  2.53617854E-01  1.26506118E-02
  9.90000000E+01  2.48052544E-01  1.27944401E-02
  9.95000000E+01  2.37321844E-01  1.14451376E-02
