#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.10000000E+01  2.48396962E-01  6.78996733E-03
  2.15000000E+01  2.42654060E-01  7.47815447E-03
  2.20000000E+01  2.40442331E-01  6.68797660E-03
  2.25000000E+01  2.42325604E-01  6.34713916E-03
  2.30000000E+01  2.44705319E-01  6.89071111E-03
  2.35000000E+01  2.49893122E-01  7.76966979E-03
  2.40000000E+01  2.50526885E-01  7.17632165E-03
  2.45000000E+01  2.44215383E-01  6.49854167E-03
  2.50000000E+01  2.38544218E-01  7.09128403E-03
  2.55000000E+01  2.38033456E-01  6.57713683E-03
  2.60000000E+01  2.42084399E-01  6.63857755E-03
  2.65000000E+01  2.47462565E-01  6.84858833E-03
  2.70000000E+01  2.51073338E-01  6.95676208E-03
  2.75000000E+01  2.49982367E-01  6.99911839E-03
  2.80000000E+01  2.44123459E-01  6.75720202E-03
  2.85000000E+01  2.39520342E-01  6.90080482E-03
  2.90000000E+01  2.38279669E-01  6.18175909E-03
  2.95000000E+01  2.40710608E-01  6.62208587E-03
  3.00000000E+01  2.45753967E-01  6.98118127E-03
  3.05000000E+01  2.48479547E-01  6.64745945E-03
  3.10000000E+01  2.48265310E-01  6.89096015E-03
  3.15000000E+01  2.46478006E-01  7.03191458E-03
  3.20000000E+01  2.42897876E-01  6.93209626E-03
  3.25000000E+01  2.40702956E-01  6.53631013E-03
  3.30000000E+01  2.41924213E-01  6.86780426E-03
  3.35000000E+01  2.47336790E-01  6.74641009E-03
  3.40000000E+01  2.50968312E-01  7.16841549E-03
  3.45000000E+01  2.51234548E-01  7.37552838E-03
  3.50000000E+01  2.50578707E-01  7.52433742E-03
  3.55000000E+01  2.44950202E-01  7.38077261E-03
  3.60000000E+01  2.38471084E-01  7.41759420E-03
  3.65000000E+01  2.37504350E-01  7.33693827E-03
  3.70000000E+01  2.43641287E-01  7.13793425E-03
  3.75000000E+01  2.51496245E-01  8.42377608E-03
  3.80000000E+01  2.54102404E-01  8.48981598E-03
  3.85000000E+01  2.50572284E-01  7.16637939E-03
  3.90000000E+01  2.44294839E-01  7.18817607E-03
  3.95000000E+01  2.40480979E-01  7.83967387E-03
  4.00000000E+01  2.38711188E-01  7.91013941E-03
  4.05000000E+01  2.41622864E-01  6.92597935E-03
  4.10000000E+01  2.46579023E-01  8.58203977E-03
  4.15000000E+01  2.50559740E-01  8.23874564E-03
  4.20000000E+01  2.51053203E-01  7.67576644E-03
  4.25000000E+01  2.49093290E-01  7.40452704E-03
  4.30000000E+01  2.44939149E-01  7.75550732E-03
  4.35000000E+01  2.39506256E-01  7.55210035E-03
  4.40000000E+01  2.38194397E-01  6.81906274E-03
  4.45000000E+01  2.41401731E-01  8.43244591E-03
  4.50000000E+01  2.45408753E-01  7.74811574E-03
  4.55000000E+01  2.49059583E-01  6.54854079E-03
  4.60000000E+01  2.50406789E-01  7.30651526E-03
  4.65000000E+01  2.48924039E-01  8.03266887E-03
  4.70000000E+01  2.42987984E-01  7.15977234E-03
  4.75000000E+01  2.37549336E-01  6.70965827E-03
  4.80000000E+01  2.37044643E-01  8.70440571E-03
  4.85000000E+01  2.39048971E-01  7.50560039E-03
  4.90000000E+01  2.42944874E-01  5.94261546E-03
  4.95000000E+01  2.51159354E-01  7.46529654E-03
  5.00000000E+01  2.59129777E-01  8.42433627E-03
  5.05000000E+01  2.55286745E-01  7.04864582E-03
  5.10000000E+01  2.45486944E-01  6.37193486E-03
  5.15000000E+01  2.39993051E-01  7.76216688E-03
  5.20000000E+01  2.38565502E-01  7.44696652E-03
  5.25000000E+01  2.40824514E-01  6.70632530E-03
  5.30000000E+01  2.46849099E-01  6.70279457E-03
  5.35000000E+01  2.53758439E-01  7.82395927E-03
  5.40000000E+01  2.52211733E-01  7.20260276E-03
  5.45000000E+01  2.44791161E-01  6.39558873E-03
  5.50000000E+01  2.42250991E-01  7.02464844E-03
  5.55000000E+01  2.41963010E-01  6.70691733E-03
  5.60000000E+01  2.41071246E-01  6.40477694E-03
  5.65000000E+01  2.42471575E-01  6.34490958E-03
  5.70000000E+01  2.48678938E-01  7.17887733E-03
  5.75000000E+01  2.51323905E-01  7.14173253E-03
  5.80000000E+01  2.47561695E-01  6.46090841E-03
  5.85000000E+01  2.41874307E-01  6.85401577E-03
  5.90000000E+01  2.38719811E-01  6.62339077E-03
  5.95000000E+01  2.39625810E-01  6.90574349E-03
  6.00000000E+01  2.41648366E-01  6.66235639E-03
  6.05000000E+01  2.46142343E-01  7.37436670E-03
  6.10000000E+01  2.49481972E-01  7.83387959E-03
  6.15000000E+01  2.47112049E-01  7.21338652E-03
  6.20000000E+01  2.40515831E-01  6.55340745E-03
  6.25000000E+01  2.35337643E-01  6.73246063E-03
  6.30000000E+01  2.38073292E-01  7.31275205E-03
  6.35000000E+01  2.45725489E-01  7.75627195E-03
  6.40000000E+01  2.50606012E-01  7.54083992E-03
  6.45000000E+01  2.51549955E-01  8.04496749E-03
  6.50000000E+01  2.47222152E-01  7.92883932E-03
  6.55000000E+01  2.38338307E-01  6.87587154E-03
  6.60000000E+01  2.34786570E-01  6.98244227E-03
  6.65000000E+01  2.38267455E-01  7.49578862E-03
  6.70000000E+01  2.46458409E-01  7.92646614E-03
  6.75000000E+01  2.49192428E-01  7.96514536E-03
  6.80000000E+01  2.51363400E-01  8.44152407E-03
  6.85000000E+01  2.49822386E-01  8.38554837E-03
  6.90000000E+01  2.41790043E-01  7.46474189E-03
  6.95000000E+01  2.37418479E-01  7.46254774E-03
  7.00000000E+01  2.40185008E-01  7.98267588E-03
  7.05000000E+01  2.44753429E-01  7.75525673E-03
  7.10000000E+01  2.50497708E-01  8.49675825E-03
  7.15000000E+01  2.53258208E-01  8.89648327E-03
  7.20000000E+01  2.50432679E-01  8.83764391E-03
  7.25000000E+01  2.43501750E-01  7.22000170E-03
  7.30000000E+01  2.40044315E-01  7.22208839E-03
  7.35000000E+01  2.40881092E-01  7.73547678E-03
  7.40000000E+01  2.46179031E-01  7.97786556E-03
  7.45000000E+01  2.51795305E-01  8.21577762E-03
  7.50000000E+01  2.51897045E-01  7.76016886E-03
  7.55000000E+01  2.49085482E-01  9.10618031E-03
  7.60000000E+01  2.45007756E-01  7.04362730E-03
  7.65000000E+01  2.39703073E-01  6.79294735E-03
  7.70000000E+01  2.40148514E-01  7.18263449E-03
  7.75000000E+01  2.46576593E-01  7.91166030E-03
  7.80000000E+01  2.49915607E-01  7.75007206E-03
  7.85000000E+01  2.48985232E-01  7.35797831E-03
  7.90000000E+01  2.47486974E-01  9.22067960E-03
  7.95000000E+01  2.44717947E-01  8.11115350E-03
  8.00000000E+01  2.42793725E-01  6.83034043E-03
  8.05000000E+01  2.47109061E-01  6.94725965E-03
  8.10000000E+01  2.53482306E-01  8.39331944E-03
  8.15000000E+01  2.53546483E-01  7.69968092E-03
  8.20000000E+01  2.48134995E-01  7.12979096E-03
  8.25000000E+01  2.42494337E-01  9.05028130E-03
  8.30000000E+01  2.37924293E-01  7.93137279E-03
  8.35000000E+01  2.37664508E-01  6.82410399E-03
  8.40000000E+01  2.44406279E-01  7.29884147E-03
  8.45000000E+01  2.56329782E-01  8.17152862E-03
  8.50000000E+01  2.61196836E-01  7.32178969E-03
  8.55000000E+01  2.53371046E-01  7.37911903E-03
  8.60000000E+01  2.41952783E-01  9.17686013E-03
  8.65000000E+01  2.34573201E-01  7.49974325E-03
  8.70000000E+01  2.33329410E-01  6.58068089E-03
  8.75000000E+01  2.41005426E-01  7.63647266E-03
  8.80000000E+01  2.55731373E-01  8.69497050E-03
  8.85000000E+01  2.61049568E-01  7.28247343E-03
  8.90000000E+01  2.52544367E-01  7.08906392E-03
  8.95000000E+01  2.40432065E-01  8.75631221E-03
  9.00000000E+01  2.34352369E-01  7.92686031E-03
  9.05000000E+01  2.34470340E-01  7.04474486E-03
  9.10000000E+01  2.42598515E-01  7.16237610E-03
  9.15000000E+01  2.56883308E-01  8.74608688E-03
  9.20000000E+01  2.61297283E-01  7.87564151E-03
  9.25000000E+01  2.54969373E-01  7.03591298E-03
  9.30000000E+01  2.45664083E-01  8.21660129E-03
  9.35000000E+01  2.38014325E-01  8.20880474E-03
  9.40000000E+01  2.34831600E-01  7.31492113E-03
  9.45000000E+01  2.39166541E-01  6.31320277E-03
  9.50000000E+01  2.50984993E-01  7.68308002E-03
  9.55000000E+01  2.57295282E-01  7.47333451E-03
  9.60000000E+01  2.54020020E-01  7.11677114E-03
  9.65000000E+01  2.47648473E-01  7.03604253E-03
  9.70000000E+01  2.39728217E-01  7.80205715E-03
  9.75000000E+01  2.35726939E-01  7.16139939E-03
  9.80000000E+01  2.40494318E-01  6.36708862E-03
  9.85000000E+01  2.50871870E-01  7.24646384E-03
  9.90000000E+01  2.56598689E-01  7.48034555E-03
  9.95000000E+01  2.54239611E-01  6.63772866E-03
