#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.85000000E+01 -4.34837373E+01  1.17777322E-01
  2.90000000E+01 -4.35329896E+01  1.18987968E-01
  2.95000000E+01 -4.35739470E+01  1.06875288E-01
  3.00000000E+01 -4.35677214E+01  1.12703014E-01
  3.05000000E+01 -4.36774919E+01  1.17032844E-01
  3.10000000E+01 -4.35431557E+01  1.12797853E-01
  3.15000000E+01 -4.34757831E+01  1.14412369E-01
  3.20000000E+01 -4.34781606E+01  1.06202561E-01
  3.25000000E+01 -4.35750953E+01  1.12247261E-01
  3.30000000E+01 -4.37768448E+01  1.11443133E-01
  3.35000000E+01 -4.36344921E+01  1.11695130E-01
  3.40000000E+01 -4.35987889E+01  1.20485921E-01
  3.45000000E+01 -4.35746990E+01  1.22575263E-01
  3.50000000E+01 -4.35390160E+01  1.14083398E-01
  3.55000000E+01 -4.34969897E+01  1.08819789E-01
  3.60000000E+01 -4.35764006E+01  1.08423914E-01
  3.65000000E+01 -4.36976844E+01  1.10979935E-01
  3.70000000E+01 -4.36986015E+01  1.20958519E-01
  3.75000000E+01 -4.36449513E+01  1.21573382E-01
  3.80000000E+01 -4.35789075E+01  1.13393263E-01
  3.85000000E+01 -4.35163804E+01  1.12341088E-01
  3.90000000E+01 -4.35736364E+01  1.16206845E-01
  3.95000000E+01 -4.35364044E+01  1.23391657E-01
  4.00000000E+01 -4.37113344E+01  1.09852112E-01
  4.05000000E+01 -4.37301744E+01  1.06577371E-01
  4.10000000E+01 -4.35430223E+01  1.13594594E-01
  4.15000000E+01 -4.35277794E+01  1.27155372E-01
  4.20000000E+01 -4.33818408E+01  1.11861665E-01
  4.25000000E+01 -4.35955825E+01  1.07434405E-01
  4.30000000E+01 -4.36398200E+01  1.21095106E-01
  4.35000000E+01 -4.37439142E+01  1.01979757E-01
  4.40000000E+01 -4.38458440E+01  1.03473753E-01
  4.45000000E+01 -4.36135604E+01  1.19483009E-01
  4.50000000E+01 -4.35430384E+01  1.21359193E-01
  4.55000000E+01 -4.36410017E+01  1.03856688E-01
  4.60000000E+01 -4.36755045E+01  1.07844192E-01
  4.65000000E+01 -4.36491965E+01  1.09406567E-01
  4.70000000E+01 -4.37141628E+01  1.07374386E-01
  4.75000000E+01 -4.37314159E+01  9.94699753E-02
  4.80000000E+01 -4.35168327E+01  1.06867590E-01
  4.85000000E+01 -4.35011726E+01  1.17566855E-01
  4.90000000E+01 -4.35337541E+01  1.07794720E-01
  4.95000000E+01 -4.36393545E+01  1.14490529E-01
  5.00000000E+01 -4.37007767E+01  1.15580065E-01
  5.05000000E+01 -4.38037459E+01  1.10394398E-01
  5.10000000E+01 -4.38390431E+01  1.08804979E-01
  5.15000000E+01 -4.36592175E+01  1.09968084E-01
  5.20000000E+01 -4.34741321E+01  9.83244108E-02
  5.25000000E+01 -4.34360007E+01  1.05694796E-01
  5.30000000E+01 -4.35297715E+01  1.15716323E-01
  5.35000000E+01 -4.35898988E+01  1.23157276E-01
  5.40000000E+01 -4.36939047E+01  1.18639380E-01
  5.45000000E+01 -4.37234603E+01  1.10442001E-01
  5.50000000E+01 -4.37505003E+01  1.22589225E-01
  5.55000000E+01 -4.36866915E+01  1.12848807E-01
  5.60000000E+01 -4.34848442E+01  1.03701406E-01
  5.65000000E+01 -4.34826027E+01  1.14696348E-01
  5.70000000E+01 -4.34570743E+01  1.23745062E-01
  5.75000000E+01 -4.35345769E+01  1.20789361E-01
  5.80000000E+01 -4.36597726E+01  1.01618095E-01
  5.85000000E+01 -4.36502654E+01  1.11288172E-01
  5.90000000E+01 -4.37003792E+01  1.11745445E-01
  5.95000000E+01 -4.34737146E+01  1.08298204E-01
  6.00000000E+01 -4.34362443E+01  1.03495233E-01
  6.05000000E+01 -4.34381603E+01  1.10955256E-01
  6.10000000E+01 -4.34500305E+01  1.14566081E-01
  6.15000000E+01 -4.34860360E+01  1.10674813E-01
  6.20000000E+01 -4.36539111E+01  1.09214555E-01
  6.25000000E+01 -4.36381359E+01  1.14861333E-01
  6.30000000E+01 -4.35114606E+01  1.17907682E-01
  6.35000000E+01 -4.34942853E+01  1.21004347E-01
  6.40000000E+01 -4.35331089E+01  1.07156686E-01
  6.45000000E+01 -4.34861984E+01  1.17959342E-01
  6.50000000E+01 -4.35514161E+01  1.14248020E-01
  6.55000000E+01 -4.34953917E+01  1.06655100E-01
  6.60000000E+01 -4.35258069E+01  9.87845905E-02
  6.65000000E+01 -4.35961655E+01  1.22750191E-01
  6.70000000E+01 -4.35289671E+01  1.23037918E-01
  6.75000000E+01 -4.36715725E+01  1.03606948E-01
  6.80000000E+01 -4.36711240E+01  1.11565170E-01
  6.85000000E+01 -4.35670077E+01  1.10463160E-01
  6.90000000E+01 -4.34209211E+01  1.18867534E-01
  6.95000000E+01 -4.34463371E+01  1.06076529E-01
  7.00000000E+01 -4.34838160E+01  1.10243920E-01
  7.05000000E+01 -4.35696842E+01  1.05628811E-01
  7.10000000E+01 -4.36045050E+01  1.05684046E-01
  7.15000000E+01 -4.35934465E+01  1.22291130E-01
  7.20000000E+01 -4.35810485E+01  1.12548160E-01
  7.25000000E+01 -4.33564024E+01  1.14276400E-01
  7.30000000E+01 -4.34043973E+01  1.13384015E-01
  7.35000000E+01 -4.35901999E+01  1.10000706E-01
  7.40000000E+01 -4.35897144E+01  1.09511085E-01
  7.45000000E+01 -4.36206911E+01  1.17075449E-01
  7.50000000E+01 -4.35700326E+01  1.18507030E-01
  7.55000000E+01 -4.35600007E+01  1.13532385E-01
  7.60000000E+01 -4.33736299E+01  1.18983767E-01
  7.65000000E+01 -4.34045000E+01  1.17267965E-01
  7.70000000E+01 -4.33861673E+01  1.23518320E-01
  7.75000000E+01 -4.36165788E+01  1.17137864E-01
  7.80000000E+01 -4.37791423E+01  1.17140715E-01
  7.85000000E+01 -4.38105475E+01  1.23877658E-01
  7.90000000E+01 -4.37345071E+01  1.16503787E-01
  7.95000000E+01 -4.34535071E+01  1.36572306E-01
  8.00000000E+01 -4.34220498E+01  1.23978651E-01
  8.05000000E+01 -4.34988672E+01  1.20539464E-01
  8.10000000E+01 -4.35665715E+01  1.06947969E-01
  8.15000000E+01 -4.36467362E+01  1.06995017E-01
  8.20000000E+01 -4.36481427E+01  1.15367221E-01
  8.25000000E+01 -4.36257702E+01  1.14787321E-01
  8.30000000E+01 -4.34720538E+01  1.29477913E-01
  8.35000000E+01 -4.35033269E+01  1.06824769E-01
  8.40000000E+01 -4.35388648E+01  1.23322100E-01
  8.45000000E+01 -4.35770831E+01  1.05810124E-01
  8.50000000E+01 -4.35456590E+01  1.12448402E-01
  8.55000000E+01 -4.36279017E+01  1.22199761E-01
  8.60000000E+01 -4.36389338E+01  1.26712173E-01
  8.65000000E+01 -4.35049863E+01  1.35069915E-01
  8.70000000E+01 -4.35095231E+01  1.20181655E-01
  8.75000000E+01 -4.36336250E+01  1.18309569E-01
  8.80000000E+01 -4.36512128E+01  1.12352999E-01
  8.85000000E+01 -4.36352884E+01  1.16845145E-01
  8.90000000E+01 -4.35097521E+01  1.20740120E-01
  8.95000000E+01 -4.34725919E+01  1.22912078E-01
  9.00000000E+01 -4.34159419E+01  1.12987940E-01
  9.05000000E+01 -4.35049254E+01  1.23480617E-01
  9.10000000E+01 -4.36287906E+01  1.24596721E-01
  9.15000000E+01 -4.37153781E+01  1.02943511E-01
  9.20000000E+01 -4.37160582E+01  1.08666537E-01
  9.25000000E+01 -4.36525045E+01  1.21076495E-01
  9.30000000E+01 -4.36222083E+01  1.02595762E-01
  9.35000000E+01 -4.33952160E+01  1.09085846E-01
  9.40000000E+01 -4.33870013E+01  1.16815575E-01
  9.45000000E+01 -4.35239309E+01  1.05326291E-01
  9.50000000E+01 -4.35740505E+01  1.05920418E-01
  9.55000000E+01 -4.35942765E+01  1.21028809E-01
  9.60000000E+01 -4.36550702E+01  1.20166688E-01
  9.65000000E+01 -4.34912151E+01  1.18793163E-01
  9.70000000E+01 -4.35089699E+01  1.08687331E-01
  9.75000000E+01 -4.34354091E+01  1.26901011E-01
  9.80000000E+01 -4.36458521E+01  1.41568887E-01
  9.85000000E+01 -4.37860116E+01  1.20624638E-01
  9.90000000E+01 -4.36568440E+01  1.18334854E-01
  9.95000000E+01 -4.36246566E+01  1.26073736E-01
