#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.70000000E+01 -4.33754834E+01  5.82742142E-01
  4.75000000E+01 -4.30403117E+01  6.03332441E-01
  4.80000000E+01 -4.33434471E+01  5.78802854E-01
  4.85000000E+01 -4.31442929E+01  4.77089416E-01
  4.90000000E+01 -4.28743657E+01  6.81721277E-01
  4.95000000E+01 -4.32370783E+01  6.65665627E-01
  5.00000000E+01 -4.39118149E+01  4.92942445E-01
  5.05000000E+01 -4.46270992E+01  5.14611849E-01
  5.10000000E+01 -4.45612362E+01  6.18115749E-01
  5.15000000E+01 -4.42490455E+01  6.66888458E-01
  5.20000000E+01 -4.35312586E+01  7.29006022E-01
  5.25000000E+01 -4.38860957E+01  5.74143911E-01
  5.30000000E+01 -4.13283627E+01  1.09210198E+00
  5.35000000E+01 -4.24549970E+01  6.26942470E-01
  5.40000000E+01 -4.24422024E+01  9.33918884E-01
  5.45000000E+01 -4.38234632E+01  5.44754940E-01
  5.50000000E+01 -4.47268089E+01  4.50748073E-01
  5.55000000E+01 -4.48086024E+01  4.90225323E-01
  5.60000000E+01 -4.44506899E+01  5.74167451E-01
  5.65000000E+01 -4.36486051E+01  5.93221885E-01
  5.70000000E+01 -4.31098451E+01  6.73838873E-01
  5.75000000E+01 -4.30492501E+01  5.73434646E-01
  5.80000000E+01 -4.38244674E+01  5.28592466E-01
  5.85000000E+01 -4.45032075E+01  4.82467155E-01
  5.90000000E+01 -4.47462142E+01  5.33553117E-01
  5.95000000E+01 -4.45235703E+01  7.01091246E-01
  6.00000000E+01 -4.37023343E+01  5.74135347E-01
  6.05000000E+01 -4.22646869E+01  6.14336429E-01
  6.10000000E+01 -4.13327665E+01  5.65155350E-01
  6.15000000E+01 -4.08525954E+01  8.57176119E-01
  6.20000000E+01 -4.42568388E+01  4.31063113E-01
  6.25000000E+01 -4.53896207E+01  4.49918979E-01
  6.30000000E+01 -4.57755243E+01  5.18750704E-01
  6.35000000E+01 -4.55575974E+01  5.44972748E-01
  6.40000000E+01 -4.42081813E+01  4.99230925E-01
  6.45000000E+01 -4.25538849E+01  5.86206542E-01
  6.50000000E+01 -4.13118716E+01  7.01916276E-01
  6.55000000E+01 -4.26480573E+01  5.44336363E-01
  6.60000000E+01 -4.40111244E+01  5.42639527E-01
  6.65000000E+01 -4.55616636E+01  4.63021130E-01
  6.70000000E+01 -4.48406664E+01  5.22066419E-01
  6.75000000E+01 -4.34382295E+01  5.83375412E-01
  6.80000000E+01 -4.26648004E+01  6.36981046E-01
  6.85000000E+01 -4.25376070E+01  6.64663477E-01
  6.90000000E+01 -4.25768735E+01  6.83691824E-01
  6.95000000E+01 -4.29848896E+01  7.84992663E-01
  7.00000000E+01 -4.38508321E+01  5.63871919E-01
  7.05000000E+01 -4.38995342E+01  5.29380801E-01
  7.10000000E+01 -4.35482100E+01  5.18164221E-01
  7.15000000E+01 -4.28515086E+01  5.76031153E-01
  7.20000000E+01 -4.36817473E+01  5.07370874E-01
  7.25000000E+01 -4.30932614E+01  6.87516008E-01
  7.30000000E+01 -4.31990392E+01  6.79138670E-01
  7.35000000E+01 -4.40374109E+01  5.35291730E-01
  7.40000000E+01 -4.39838958E+01  5.44888939E-01
  7.45000000E+01 -4.39803409E+01  5.02166240E-01
  7.50000000E+01 -4.33384962E+01  8.40298197E-01
  7.55000000E+01 -4.44162143E+01  5.65130134E-01
  7.60000000E+01 -4.46308242E+01  5.35953418E-01
  7.65000000E+01 -4.41343602E+01  5.99561626E-01
  7.70000000E+01 -4.39367544E+01  5.66665563E-01
  7.75000000E+01 -4.27895204E+01  6.88808633E-01
  7.80000000E+01 -4.17817671E+01  6.43602177E-01
  7.85000000E+01 -4.31600253E+01  7.68002587E-01
  7.90000000E+01 -4.47025034E+01  6.71392520E-01
  7.95000000E+01 -4.63608648E+01  4.39969105E-01
  8.00000000E+01 -4.62850650E+01  5.02328268E-01
  8.05000000E+01 -4.54910865E+01  5.04647078E-01
  8.10000000E+01 -4.31013985E+01  6.74949143E-01
  8.15000000E+01 -4.13275249E+01  6.54638070E-01
  8.20000000E+01 -4.12488825E+01  6.06212969E-01
  8.25000000E+01 -4.39614501E+01  5.23549151E-01
  8.30000000E+01 -4.49781378E+01  4.95133873E-01
  8.35000000E+01 -4.57423979E+01  4.36417916E-01
  8.40000000E+01 -4.47310161E+01  6.22393487E-01
  8.45000000E+01 -4.31553532E+01  6.53422500E-01
  8.50000000E+01 -4.14121372E+01  7.21167486E-01
  8.55000000E+01 -4.12720926E+01  8.11170236E-01
  8.60000000E+01 -4.36932174E+01  5.55613499E-01
  8.65000000E+01 -4.52753373E+01  4.89711472E-01
  8.70000000E+01 -4.59898262E+01  4.17874895E-01
  8.75000000E+01 -4.56470438E+01  4.04634418E-01
  8.80000000E+01 -4.39781514E+01  6.13050032E-01
  8.85000000E+01 -4.13460008E+01  8.19582915E-01
  8.90000000E+01 -4.14665851E+01  6.80611393E-01
  8.95000000E+01 -4.34745821E+01  5.82794421E-01
  9.00000000E+01 -4.47583137E+01  5.15128215E-01
  9.05000000E+01 -4.57442147E+01  6.08691627E-01
  9.10000000E+01 -4.53698158E+01  6.56579920E-01
  9.15000000E+01 -4.40992145E+01  6.24756395E-01
  9.20000000E+01 -4.11191193E+01  8.25034636E-01
  9.25000000E+01 -4.17612050E+01  6.95772243E-01
  9.30000000E+01 -4.29220485E+01  5.79656768E-01
  9.35000000E+01 -4.42044221E+01  6.42048817E-01
  9.40000000E+01 -4.54726849E+01  4.38241549E-01
  9.45000000E+01 -4.51818187E+01  5.39362834E-01
  9.50000000E+01 -4.35790107E+01  6.88668712E-01
  9.55000000E+01 -4.25402313E+01  7.35485380E-01
  9.60000000E+01 -4.14616799E+01  5.90146935E-01
  9.65000000E+01 -4.25809025E+01  5.83985130E-01
  9.70000000E+01 -4.35948469E+01  5.60634773E-01
  9.75000000E+01 -4.38348631E+01  6.66231152E-01
  9.80000000E+01 -4.47733478E+01  4.46217002E-01
  9.85000000E+01 -4.36516156E+01  6.73810488E-01
  9.90000000E+01 -4.24961176E+01  6.60689460E-01
  9.95000000E+01 -4.24354201E+01  5.82355332E-01
