#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.95000000E+01 -4.37372701E+01  1.53315700E-01
  5.00000000E+01 -4.38688826E+01  1.65662073E-01
  5.05000000E+01 -4.39754404E+01  1.56312312E-01
  5.10000000E+01 -4.38458212E+01  1.46204432E-01
  5.15000000E+01 -4.36953710E+01  1.49078740E-01
  5.20000000E+01 -4.33691625E+01  1.64039264E-01
  5.25000000E+01 -4.35623599E+01  1.34488988E-01
  5.30000000E+01 -4.38250797E+01  1.47175689E-01
  5.35000000E+01 -4.37754511E+01  1.48252588E-01
  5.40000000E+01 -4.36618775E+01  1.79633717E-01
  5.45000000E+01 -4.38336100E+01  1.41993813E-01
  5.50000000E+01 -4.37792973E+01  1.42673294E-01
  5.55000000E+01 -4.36627049E+01  1.51609946E-01
  5.60000000E+01 -4.35315371E+01  1.45345806E-01
  5.65000000E+01 -4.36282395E+01  1.32797163E-01
  5.70000000E+01 -4.36163134E+01  1.44444303E-01
  5.75000000E+01 -4.37598873E+01  1.49404394E-01
  5.80000000E+01 -4.37862446E+01  1.56293802E-01
  5.85000000E+01 -4.37008222E+01  1.43640396E-01
  5.90000000E+01 -4.35490951E+01  1.49387039E-01
  5.95000000E+01 -4.34504331E+01  1.52724387E-01
  6.00000000E+01 -4.34676516E+01  1.42464459E-01
  6.05000000E+01 -4.36478891E+01  1.41886219E-01
  6.10000000E+01 -4.36358853E+01  1.46619412E-01
  6.15000000E+01 -4.34339821E+01  1.73056582E-01
  6.20000000E+01 -4.35391412E+01  1.61308929E-01
  6.25000000E+01 -4.35540892E+01  1.49293759E-01
  6.30000000E+01 -4.35190934E+01  1.76217327E-01
  6.35000000E+01 -4.35787809E+01  1.57018285E-01
  6.40000000E+01 -4.37080746E+01  1.46804834E-01
  6.45000000E+01 -4.36770269E+01  1.48306075E-01
  6.50000000E+01 -4.34974269E+01  1.80338672E-01
  6.55000000E+01 -4.35593638E+01  1.52121825E-01
  6.60000000E+01 -4.35277009E+01  1.42406036E-01
  6.65000000E+01 -4.35164573E+01  1.74737372E-01
  6.70000000E+01 -4.36127557E+01  1.66585545E-01
  6.75000000E+01 -4.36962336E+01  1.60670394E-01
  6.80000000E+01 -4.37387241E+01  1.62540735E-01
  6.85000000E+01 -4.37020715E+01  1.52020245E-01
  6.90000000E+01 -4.34133133E+01  1.89161067E-01
  6.95000000E+01 -4.33889007E+01  1.63574407E-01
  7.00000000E+01 -4.33594780E+01  1.47961959E-01
  7.05000000E+01 -4.35372860E+01  1.63385662E-01
  7.10000000E+01 -4.36316254E+01  1.54303748E-01
  7.15000000E+01 -4.37035412E+01  1.50397051E-01
  7.20000000E+01 -4.36946194E+01  1.63598029E-01
  7.25000000E+01 -4.34593067E+01  1.52353631E-01
  7.30000000E+01 -4.34286107E+01  1.58365112E-01
  7.35000000E+01 -4.35433957E+01  1.51685728E-01
  7.40000000E+01 -4.36352515E+01  1.49807719E-01
  7.45000000E+01 -4.36577924E+01  1.42582536E-01
  7.50000000E+01 -4.36863306E+01  1.42489549E-01
  7.55000000E+01 -4.37777358E+01  1.49428413E-01
  7.60000000E+01 -4.36044597E+01  1.37478394E-01
  7.65000000E+01 -4.34656638E+01  1.45048134E-01
  7.70000000E+01 -4.35117946E+01  1.45392334E-01
  7.75000000E+01 -4.35621283E+01  1.52586895E-01
  7.80000000E+01 -4.36181656E+01  1.44848088E-01
  7.85000000E+01 -4.36294138E+01  1.64805365E-01
  7.90000000E+01 -4.36187759E+01  1.56655585E-01
  7.95000000E+01 -4.36234614E+01  1.64038448E-01
  8.00000000E+01 -4.36986557E+01  1.47841679E-01
  8.05000000E+01 -4.36757475E+01  1.56013402E-01
  8.10000000E+01 -4.37857337E+01  1.53275629E-01
  8.15000000E+01 -4.37718517E+01  1.44075905E-01
  8.20000000E+01 -4.36953726E+01  1.40777822E-01
  8.25000000E+01 -4.35603976E+01  1.51043641E-01
  8.30000000E+01 -4.35359510E+01  1.66740707E-01
  8.35000000E+01 -4.35889634E+01  1.38148730E-01
  8.40000000E+01 -4.37283562E+01  1.65153195E-01
  8.45000000E+01 -4.38458908E+01  1.47649200E-01
  8.50000000E+01 -4.38665746E+01  1.41853451E-01
  8.55000000E+01 -4.37562218E+01  1.43085313E-01
  8.60000000E+01 -4.35592091E+01  1.50701917E-01
  8.65000000E+01 -4.33185032E+01  1.58798107E-01
  8.70000000E+01 -4.34188321E+01  1.49965138E-01
  8.75000000E+01 -4.36235758E+01  1.48642874E-01
  8.80000000E+01 -4.37917696E+01  1.66293690E-01
  8.85000000E+01 -4.38618627E+01  1.54103032E-01
  8.90000000E+01 -4.37185436E+01  1.55734002E-01
  8.95000000E+01 -4.35180352E+01  1.54751859E-01
  9.00000000E+01 -4.33967155E+01  1.60623271E-01
  9.05000000E+01 -4.34975760E+01  1.62090179E-01
  9.10000000E+01 -4.36656648E+01  1.65028333E-01
  9.15000000E+01 -4.39729777E+01  1.58485552E-01
  9.20000000E+01 -4.39042593E+01  1.60233731E-01
  9.25000000E+01 -4.38429990E+01  1.52969073E-01
  9.30000000E+01 -4.36303276E+01  1.33030448E-01
  9.35000000E+01 -4.32936844E+01  1.79642752E-01
  9.40000000E+01 -4.34019715E+01  1.58399237E-01
  9.45000000E+01 -4.35387976E+01  1.53121453E-01
  9.50000000E+01 -4.36955952E+01  1.62265461E-01
  9.55000000E+01 -4.38366816E+01  1.62347459E-01
  9.60000000E+01 -4.38463506E+01  1.45094274E-01
  9.65000000E+01 -4.34901650E+01  1.52552243E-01
  9.70000000E+01 -4.35124651E+01  1.48849505E-01
  9.75000000E+01 -4.34234553E+01  1.65764845E-01
  9.80000000E+01 -4.34865974E+01  1.50618026E-01
  9.85000000E+01 -4.36586937E+01  1.57274184E-01
  9.90000000E+01 -4.37390705E+01  1.74807838E-01
  9.95000000E+01 -4.37673169E+01  1.49902825E-01
