#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.40000000E+01 -4.35669789E+01  1.51448278E-01
  2.45000000E+01 -4.35555119E+01  1.52124128E-01
  2.50000000E+01 -4.35144683E+01  1.36446308E-01
  2.55000000E+01 -4.35293635E+01  1.30019029E-01
  2.60000000E+01 -4.35396014E+01  1.43212764E-01
  2.65000000E+01 -4.37067251E+01  1.40267080E-01
  2.70000000E+01 -4.36760487E+01  1.48546619E-01
  2.75000000E+01 -4.36145776E+01  1.47541002E-01
  2.80000000E+01 -4.36664099E+01  1.41526155E-01
  2.85000000E+01 -4.35702763E+01  1.36967530E-01
  2.90000000E+01 -4.35086509E+01  1.33304618E-01
  2.95000000E+01 -4.33968510E+01  1.49949632E-01
  3.00000000E+01 -4.35160565E+01  1.50588284E-01
  3.05000000E+01 -4.36562259E+01  1.44104908E-01
  3.10000000E+01 -4.35759286E+01  1.44030132E-01
  3.15000000E+01 -4.36148836E+01  1.40176207E-01
  3.20000000E+01 -4.35757895E+01  1.44352714E-01
  3.25000000E+01 -4.35013598E+01  1.52432516E-01
  3.30000000E+01 -4.36629737E+01  1.44340246E-01
  3.35000000E+01 -4.36290346E+01  1.47264831E-01
  3.40000000E+01 -4.36588482E+01  1.52459066E-01
  3.45000000E+01 -4.37802037E+01  1.51197699E-01
  3.50000000E+01 -4.36959765E+01  1.47802149E-01
  3.55000000E+01 -4.35246761E+01  1.51950450E-01
  3.60000000E+01 -4.35436795E+01  1.39008054E-01
  3.65000000E+01 -4.34445123E+01  1.44336787E-01
  3.70000000E+01 -4.35480714E+01  1.50090801E-01
  3.75000000E+01 -4.36974702E+01  1.57978114E-01
  3.80000000E+01 -4.37926075E+01  1.37460801E-01
  3.85000000E+01 -4.37138778E+01  1.42616542E-01
  3.90000000E+01 -4.36307223E+01  1.46759633E-01
  3.95000000E+01 -4.33941748E+01  1.55645515E-01
  4.00000000E+01 -4.35006666E+01  1.40908279E-01
  4.05000000E+01 -4.35834573E+01  1.42827927E-01
  4.10000000E+01 -4.36032473E+01  1.54400783E-01
  4.15000000E+01 -4.37777462E+01  1.38573467E-01
  4.20000000E+01 -4.36486489E+01  1.36931314E-01
  4.25000000E+01 -4.37480322E+01  1.31568271E-01
  4.30000000E+01 -4.35749835E+01  1.56575664E-01
  4.35000000E+01 -4.35336638E+01  1.41942024E-01
  4.40000000E+01 -4.36229298E+01  1.46389124E-01
  4.45000000E+01 -4.35018582E+01  1.60214746E-01
  4.50000000E+01 -4.36154489E+01  1.45642001E-01
  4.55000000E+01 -4.37751874E+01  1.29157592E-01
  4.60000000E+01 -4.38253007E+01  1.34325896E-01
  4.65000000E+01 -4.36279397E+01  1.43918769E-01
  4.70000000E+01 -4.36305967E+01  1.28125043E-01
  4.75000000E+01 -4.35752192E+01  1.31283873E-01
  4.80000000E+01 -4.34318275E+01  1.43780757E-01
  4.85000000E+01 -4.34728901E+01  1.36425942E-01
  4.90000000E+01 -4.36956340E+01  1.23363388E-01
  4.95000000E+01 -4.37508622E+01  1.42532658E-01
  5.00000000E+01 -4.38112305E+01  1.47738310E-01
  5.05000000E+01 -4.38735572E+01  1.35122426E-01
  5.10000000E+01 -4.37815672E+01  1.30461029E-01
  5.15000000E+01 -4.36328674E+01  1.42840359E-01
  5.20000000E+01 -4.33615299E+01  1.42536535E-01
  5.25000000E+01 -4.35299002E+01  1.27393086E-01
  5.30000000E+01 -4.38372255E+01  1.35491325E-01
  5.35000000E+01 -4.37546937E+01  1.44688160E-01
  5.40000000E+01 -4.36694507E+01  1.54059525E-01
  5.45000000E+01 -4.38040579E+01  1.37626179E-01
  5.50000000E+01 -4.37081945E+01  1.34036421E-01
  5.55000000E+01 -4.36269686E+01  1.39910810E-01
  5.60000000E+01 -4.34868645E+01  1.34696227E-01
  5.65000000E+01 -4.36549505E+01  1.32161387E-01
  5.70000000E+01 -4.36240874E+01  1.40615437E-01
  5.75000000E+01 -4.37260821E+01  1.47880945E-01
  5.80000000E+01 -4.36957192E+01  1.40966083E-01
  5.85000000E+01 -4.36401155E+01  1.35010570E-01
  5.90000000E+01 -4.35449139E+01  1.40958246E-01
  5.95000000E+01 -4.34622136E+01  1.48864550E-01
  6.00000000E+01 -4.35115862E+01  1.35047759E-01
  6.05000000E+01 -4.37120493E+01  1.30575106E-01
  6.10000000E+01 -4.37059244E+01  1.35883374E-01
  6.15000000E+01 -4.35112865E+01  1.52854907E-01
  6.20000000E+01 -4.34556723E+01  1.42683839E-01
  6.25000000E+01 -4.34653089E+01  1.32926640E-01
  6.30000000E+01 -4.34658968E+01  1.51922262E-01
  6.35000000E+01 -4.35769504E+01  1.42676601E-01
  6.40000000E+01 -4.37605600E+01  1.33011730E-01
  6.45000000E+01 -4.37351405E+01  1.35539531E-01
  6.50000000E+01 -4.35942033E+01  1.41498259E-01
  6.55000000E+01 -4.35436917E+01  1.32759318E-01
  6.60000000E+01 -4.35086076E+01  1.33967463E-01
  6.65000000E+01 -4.34654635E+01  1.52093300E-01
  6.70000000E+01 -4.35867792E+01  1.42341501E-01
  6.75000000E+01 -4.37436921E+01  1.30752368E-01
  6.80000000E+01 -4.37419369E+01  1.44343451E-01
  6.85000000E+01 -4.37307088E+01  1.37444255E-01
  6.90000000E+01 -4.34522145E+01  1.44066329E-01
  6.95000000E+01 -4.34250046E+01  1.41076289E-01
  7.00000000E+01 -4.33858297E+01  1.43023972E-01
  7.05000000E+01 -4.35478421E+01  1.55323304E-01
  7.10000000E+01 -4.36543909E+01  1.37463850E-01
  7.15000000E+01 -4.37182792E+01  1.45292472E-01
  7.20000000E+01 -4.37121332E+01  1.46586868E-01
  7.25000000E+01 -4.34901443E+01  1.43775695E-01
  7.30000000E+01 -4.35121276E+01  1.36583138E-01
  7.35000000E+01 -4.35557340E+01  1.44949301E-01
  7.40000000E+01 -4.36242373E+01  1.43892462E-01
  7.45000000E+01 -4.36511639E+01  1.37499739E-01
  7.50000000E+01 -4.36698057E+01  1.40717184E-01
  7.55000000E+01 -4.37173871E+01  1.40767055E-01
  7.60000000E+01 -4.35851885E+01  1.37148152E-01
  7.65000000E+01 -4.35056888E+01  1.29599092E-01
  7.70000000E+01 -4.34967865E+01  1.39827334E-01
  7.75000000E+01 -4.35767742E+01  1.48024180E-01
  7.80000000E+01 -4.36838115E+01  1.32633611E-01
  7.85000000E+01 -4.37351616E+01  1.38423911E-01
  7.90000000E+01 -4.36213303E+01  1.51246766E-01
  7.95000000E+01 -4.35791120E+01  1.56004615E-01
  8.00000000E+01 -4.36570709E+01  1.40306568E-01
  8.05000000E+01 -4.36311035E+01  1.49399606E-01
  8.10000000E+01 -4.37514683E+01  1.45557002E-01
  8.15000000E+01 -4.37965423E+01  1.34008344E-01
  8.20000000E+01 -4.37639171E+01  1.35043210E-01
  8.25000000E+01 -4.35737915E+01  1.46309758E-01
  8.30000000E+01 -4.35225695E+01  1.50921250E-01
  8.35000000E+01 -4.35460404E+01  1.34230640E-01
  8.40000000E+01 -4.37472559E+01  1.53531642E-01
  8.45000000E+01 -4.38187923E+01  1.46008024E-01
  8.50000000E+01 -4.38608994E+01  1.39694540E-01
  8.55000000E+01 -4.37738389E+01  1.35694402E-01
  8.60000000E+01 -4.35589711E+01  1.48483589E-01
  8.65000000E+01 -4.33181000E+01  1.58662217E-01
  8.70000000E+01 -4.34006934E+01  1.47656659E-01
  8.75000000E+01 -4.35892139E+01  1.45810454E-01
  8.80000000E+01 -4.37477966E+01  1.57306813E-01
  8.85000000E+01 -4.38622947E+01  1.50421120E-01
  8.90000000E+01 -4.37134694E+01  1.42385426E-01
  8.95000000E+01 -4.35443206E+01  1.46622653E-01
  9.00000000E+01 -4.33699444E+01  1.56883362E-01
  9.05000000E+01 -4.35109399E+01  1.48088741E-01
  9.10000000E+01 -4.36724345E+01  1.41800049E-01
  9.15000000E+01 -4.39322725E+01  1.45354085E-01
  9.20000000E+01 -4.38959317E+01  1.52737627E-01
  9.25000000E+01 -4.38451034E+01  1.38694740E-01
  9.30000000E+01 -4.36512178E+01  1.30963292E-01
  9.35000000E+01 -4.33766472E+01  1.54772135E-01
  9.40000000E+01 -4.33830455E+01  1.46193197E-01
  9.45000000E+01 -4.35232628E+01  1.46007450E-01
  9.50000000E+01 -4.36976916E+01  1.53115993E-01
  9.55000000E+01 -4.38245694E+01  1.49224634E-01
  9.60000000E+01 -4.39101425E+01  1.40082263E-01
  9.65000000E+01 -4.35106373E+01  1.50194758E-01
  9.70000000E+01 -4.35253772E+01  1.41422309E-01
  9.75000000E+01 -4.34712354E+01  1.44728481E-01
  9.80000000E+01 -4.35007085E+01  1.47769078E-01
  9.85000000E+01 -4.36840333E+01  1.52337790E-01
  9.90000000E+01 -4.37628841E+01  1.51956569E-01
  9.95000000E+01 -4.38039136E+01  1.32724998E-01
