#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.45000000E+01 -4.36245024E+01  1.51514600E-01
  4.50000000E+01 -4.35579713E+01  1.47684680E-01
  4.55000000E+01 -4.36228276E+01  1.25375504E-01
  4.60000000E+01 -4.36775865E+01  1.19199375E-01
  4.65000000E+01 -4.36337013E+01  1.34146507E-01
  4.70000000E+01 -4.37894081E+01  1.15721741E-01
  4.75000000E+01 -4.37684097E+01  1.32530709E-01
  4.80000000E+01 -4.35499251E+01  1.45044021E-01
  4.85000000E+01 -4.35211596E+01  1.50791043E-01
  4.90000000E+01 -4.35926960E+01  1.18572365E-01
  4.95000000E+01 -4.36083692E+01  1.29694888E-01
  5.00000000E+01 -4.37489319E+01  1.46342578E-01
  5.05000000E+01 -4.39024439E+01  1.35745079E-01
  5.10000000E+01 -4.38385709E+01  1.30078670E-01
  5.15000000E+01 -4.36870140E+01  1.22002255E-01
  5.20000000E+01 -4.34248997E+01  1.18137084E-01
  5.25000000E+01 -4.35565583E+01  1.07291971E-01
  5.30000000E+01 -4.36874185E+01  1.32065908E-01
  5.35000000E+01 -4.36833460E+01  1.43344732E-01
  5.40000000E+01 -4.37129207E+01  1.53319874E-01
  5.45000000E+01 -4.37933930E+01  1.33827741E-01
  5.50000000E+01 -4.37355355E+01  1.39807190E-01
  5.55000000E+01 -4.36723239E+01  1.15613581E-01
  5.60000000E+01 -4.34881184E+01  1.11228768E-01
  5.65000000E+01 -4.35521562E+01  1.25386715E-01
  5.70000000E+01 -4.35731764E+01  1.30439066E-01
  5.75000000E+01 -4.36555613E+01  1.33288914E-01
  5.80000000E+01 -4.36788890E+01  1.23236938E-01
  5.85000000E+01 -4.36180714E+01  1.30452548E-01
  5.90000000E+01 -4.35885887E+01  1.28656155E-01
  5.95000000E+01 -4.34977279E+01  1.19090604E-01
  6.00000000E+01 -4.34824005E+01  1.22268946E-01
  6.05000000E+01 -4.35916366E+01  1.33428376E-01
  6.10000000E+01 -4.36202912E+01  1.29932067E-01
  6.15000000E+01 -4.35481958E+01  1.26524008E-01
  6.20000000E+01 -4.35599198E+01  1.30237630E-01
  6.25000000E+01 -4.35016216E+01  1.33033204E-01
  6.30000000E+01 -4.35346784E+01  1.30087969E-01
  6.35000000E+01 -4.36107713E+01  1.31548785E-01
  6.40000000E+01 -4.37032450E+01  1.23503904E-01
  6.45000000E+01 -4.36759944E+01  1.21656261E-01
  6.50000000E+01 -4.35959838E+01  1.17313048E-01
  6.55000000E+01 -4.35585716E+01  1.06472157E-01
  6.60000000E+01 -4.34807965E+01  1.14300580E-01
  6.65000000E+01 -4.35170421E+01  1.32323877E-01
  6.70000000E+01 -4.35186643E+01  1.37624476E-01
  6.75000000E+01 -4.36876835E+01  1.38344939E-01
  6.80000000E+01 -4.37224449E+01  1.50862776E-01
  6.85000000E+01 -4.36748872E+01  1.36715462E-01
  6.90000000E+01 -4.34412804E+01  1.44524180E-01
  6.95000000E+01 -4.34058108E+01  1.33493436E-01
  7.00000000E+01 -4.33472264E+01  1.30720431E-01
  7.05000000E+01 -4.35438204E+01  1.31147769E-01
  7.10000000E+01 -4.36272375E+01  1.26688012E-01
  7.15000000E+01 -4.37196277E+01  1.47724839E-01
  7.20000000E+01 -4.37280885E+01  1.43495822E-01
  7.25000000E+01 -4.34807197E+01  1.38719509E-01
  7.30000000E+01 -4.34989185E+01  1.19063726E-01
  7.35000000E+01 -4.35665737E+01  1.24386119E-01
  7.40000000E+01 -4.35662449E+01  1.28333043E-01
  7.45000000E+01 -4.36422424E+01  1.19061676E-01
  7.50000000E+01 -4.36737507E+01  1.21593167E-01
  7.55000000E+01 -4.37055540E+01  1.28199455E-01
  7.60000000E+01 -4.35527051E+01  1.25523520E-01
  7.65000000E+01 -4.35498262E+01  1.09811123E-01
  7.70000000E+01 -4.34850226E+01  1.27671118E-01
  7.75000000E+01 -4.35689315E+01  1.33373040E-01
  7.80000000E+01 -4.36811140E+01  1.12983715E-01
  7.85000000E+01 -4.37537599E+01  1.19268813E-01
  7.90000000E+01 -4.36131611E+01  1.41099596E-01
  7.95000000E+01 -4.34857871E+01  1.52802177E-01
  8.00000000E+01 -4.35645794E+01  1.24243700E-01
  8.05000000E+01 -4.36106287E+01  1.28887488E-01
  8.10000000E+01 -4.37133331E+01  1.34693877E-01
  8.15000000E+01 -4.38037184E+01  1.12549914E-01
  8.20000000E+01 -4.37430177E+01  1.06905926E-01
  8.25000000E+01 -4.35734617E+01  1.27789334E-01
  8.30000000E+01 -4.34398413E+01  1.48997184E-01
  8.35000000E+01 -4.34987176E+01  1.17451440E-01
  8.40000000E+01 -4.36569096E+01  1.22599372E-01
  8.45000000E+01 -4.37444656E+01  1.19684982E-01
  8.50000000E+01 -4.38025360E+01  1.22650055E-01
  8.55000000E+01 -4.37475150E+01  1.22762917E-01
  8.60000000E+01 -4.35680123E+01  1.38676690E-01
  8.65000000E+01 -4.33162964E+01  1.56538241E-01
  8.70000000E+01 -4.33740157E+01  1.26904526E-01
  8.75000000E+01 -4.35700369E+01  1.27660148E-01
  8.80000000E+01 -4.37729578E+01  1.45916747E-01
  8.85000000E+01 -4.38735899E+01  1.32059041E-01
  8.90000000E+01 -4.37262340E+01  1.20325342E-01
  8.95000000E+01 -4.35571896E+01  1.20033354E-01
  9.00000000E+01 -4.33815991E+01  1.49335234E-01
  9.05000000E+01 -4.34738392E+01  1.27510729E-01
  9.10000000E+01 -4.36080084E+01  1.13268817E-01
  9.15000000E+01 -4.38183554E+01  1.34069025E-01
  9.20000000E+01 -4.38503893E+01  1.45041910E-01
  9.25000000E+01 -4.38235205E+01  1.26028686E-01
  9.30000000E+01 -4.37112322E+01  1.08803478E-01
  9.35000000E+01 -4.34297749E+01  1.36899549E-01
  9.40000000E+01 -4.33567480E+01  1.30207630E-01
  9.45000000E+01 -4.34634705E+01  1.15376946E-01
  9.50000000E+01 -4.35991131E+01  1.23040021E-01
  9.55000000E+01 -4.37450777E+01  1.47204447E-01
  9.60000000E+01 -4.37950951E+01  1.33021202E-01
  9.65000000E+01 -4.35398683E+01  1.29441165E-01
  9.70000000E+01 -4.36169844E+01  1.27763139E-01
  9.75000000E+01 -4.34955376E+01  1.46945368E-01
  9.80000000E+01 -4.34966958E+01  1.21868164E-01
  9.85000000E+01 -4.36631025E+01  1.20495585E-01
  9.90000000E+01 -4.36750970E+01  1.32561985E-01
  9.95000000E+01 -4.36864757E+01  1.25265689E-01
