#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  1.95000000E+01 -4.34863008E+01  1.02490401E-01
  2.00000000E+01 -4.34644666E+01  1.04241499E-01
  2.05000000E+01 -4.36980337E+01  9.53109013E-02
  2.10000000E+01 -4.36362389E+01  1.14549876E-01
  2.15000000E+01 -4.35003661E+01  1.06322196E-01
  2.20000000E+01 -4.35061307E+01  1.02770568E-01
  2.25000000E+01 -4.34668854E+01  1.07764953E-01
  2.30000000E+01 -4.35355904E+01  1.08415429E-01
  2.35000000E+01 -4.36390271E+01  1.05436653E-01
  2.40000000E+01 -4.35315556E+01  1.07733580E-01
  2.45000000E+01 -4.34836524E+01  1.21435654E-01
  2.50000000E+01 -4.34991896E+01  1.14714178E-01
  2.55000000E+01 -4.35719751E+01  1.07479759E-01
  2.60000000E+01 -4.36559443E+01  1.07500524E-01
  2.65000000E+01 -4.36297754E+01  1.13437964E-01
  2.70000000E+01 -4.36016782E+01  1.18786901E-01
  2.75000000E+01 -4.35445251E+01  1.07755012E-01
  2.80000000E+01 -4.35103192E+01  1.17854551E-01
  2.85000000E+01 -4.34502244E+01  1.33959720E-01
  2.90000000E+01 -4.34368744E+01  1.10010102E-01
  2.95000000E+01 -4.34434154E+01  1.14663233E-01
  3.00000000E+01 -4.35042604E+01  1.31479115E-01
  3.05000000E+01 -4.37211446E+01  1.17887801E-01
  3.10000000E+01 -4.36522308E+01  1.09933544E-01
  3.15000000E+01 -4.35913370E+01  1.21730416E-01
  3.20000000E+01 -4.35024049E+01  1.19258274E-01
  3.25000000E+01 -4.35298395E+01  1.13481024E-01
  3.30000000E+01 -4.36508790E+01  1.13308163E-01
  3.35000000E+01 -4.36115399E+01  1.19278343E-01
  3.40000000E+01 -4.36379611E+01  1.23204923E-01
  3.45000000E+01 -4.37107219E+01  1.19485686E-01
  3.50000000E+01 -4.36276090E+01  1.18724901E-01
  3.55000000E+01 -4.34929574E+01  1.09836626E-01
  3.60000000E+01 -4.35083947E+01  1.15911749E-01
  3.65000000E+01 -4.35271867E+01  1.17500633E-01
  3.70000000E+01 -4.35784016E+01  1.26297626E-01
  3.75000000E+01 -4.36620600E+01  1.38564402E-01
  3.80000000E+01 -4.36903854E+01  1.22389735E-01
  3.85000000E+01 -4.36641277E+01  1.17235752E-01
  3.90000000E+01 -4.36839528E+01  1.15126582E-01
  3.95000000E+01 -4.35346979E+01  1.35051144E-01
  4.00000000E+01 -4.36626621E+01  1.15309946E-01
  4.05000000E+01 -4.36553220E+01  1.07979366E-01
  4.10000000E+01 -4.35311343E+01  1.14605755E-01
  4.15000000E+01 -4.35810053E+01  1.32467456E-01
  4.20000000E+01 -4.34509512E+01  1.09900680E-01
  4.25000000E+01 -4.36400730E+01  1.05960838E-01
  4.30000000E+01 -4.36635528E+01  1.36207864E-01
  4.35000000E+01 -4.37499824E+01  1.16926095E-01
  4.40000000E+01 -4.38345730E+01  1.14648124E-01
  4.45000000E+01 -4.36234325E+01  1.25958375E-01
  4.50000000E+01 -4.35687042E+01  1.30596654E-01
  4.55000000E+01 -4.36582329E+01  1.13278292E-01
  4.60000000E+01 -4.36827295E+01  1.02770035E-01
  4.65000000E+01 -4.36576407E+01  1.16598224E-01
  4.70000000E+01 -4.37369058E+01  1.12942995E-01
  4.75000000E+01 -4.37368606E+01  1.17181905E-01
  4.80000000E+01 -4.35572752E+01  1.28669113E-01
  4.85000000E+01 -4.35408256E+01  1.28877130E-01
  4.90000000E+01 -4.35561758E+01  1.08144119E-01
  4.95000000E+01 -4.36613741E+01  1.12663497E-01
  5.00000000E+01 -4.37213727E+01  1.07063375E-01
  5.05000000E+01 -4.38056961E+01  1.12898487E-01
  5.10000000E+01 -4.37831710E+01  1.24868896E-01
  5.15000000E+01 -4.36162582E+01  1.17792340E-01
  5.20000000E+01 -4.34659872E+01  9.81648279E-02
  5.25000000E+01 -4.35209912E+01  1.12349679E-01
  5.30000000E+01 -4.35679397E+01  1.24881981E-01
  5.35000000E+01 -4.36221085E+01  1.11327727E-01
  5.40000000E+01 -4.36845434E+01  1.10707148E-01
  5.45000000E+01 -4.37146459E+01  1.28172429E-01
  5.50000000E+01 -4.36832418E+01  1.40132193E-01
  5.55000000E+01 -4.36226429E+01  1.06484744E-01
  5.60000000E+01 -4.34941691E+01  1.09130197E-01
  5.65000000E+01 -4.35408363E+01  1.10205866E-01
  5.70000000E+01 -4.35405699E+01  1.14180590E-01
  5.75000000E+01 -4.35668818E+01  1.10678555E-01
  5.80000000E+01 -4.36402031E+01  9.47647304E-02
  5.85000000E+01 -4.36172360E+01  1.17755444E-01
  5.90000000E+01 -4.36306251E+01  1.04210305E-01
  5.95000000E+01 -4.34651575E+01  1.03049130E-01
  6.00000000E+01 -4.34532135E+01  1.08579568E-01
  6.05000000E+01 -4.35050616E+01  1.07505706E-01
  6.10000000E+01 -4.35306668E+01  1.04299218E-01
  6.15000000E+01 -4.34930234E+01  1.11839409E-01
  6.20000000E+01 -4.35903327E+01  1.21114456E-01
  6.25000000E+01 -4.35581311E+01  1.35293168E-01
  6.30000000E+01 -4.34790599E+01  1.31127164E-01
  6.35000000E+01 -4.35095712E+01  1.30040828E-01
  6.40000000E+01 -4.35619831E+01  1.06922769E-01
  6.45000000E+01 -4.35003882E+01  1.11493333E-01
  6.50000000E+01 -4.35602838E+01  1.03445431E-01
  6.55000000E+01 -4.35042298E+01  1.02066997E-01
  6.60000000E+01 -4.35400341E+01  1.09819725E-01
  6.65000000E+01 -4.35636422E+01  1.15709582E-01
  6.70000000E+01 -4.35428042E+01  1.13914833E-01
  6.75000000E+01 -4.36292825E+01  1.30666333E-01
  6.80000000E+01 -4.36080821E+01  1.31593684E-01
  6.85000000E+01 -4.35989139E+01  1.24145281E-01
  6.90000000E+01 -4.34761472E+01  1.23094156E-01
  6.95000000E+01 -4.34523633E+01  1.15770096E-01
  7.00000000E+01 -4.34859180E+01  1.12884332E-01
  7.05000000E+01 -4.36239156E+01  1.10943574E-01
  7.10000000E+01 -4.36410584E+01  1.08321906E-01
  7.15000000E+01 -4.35985092E+01  1.30003558E-01
  7.20000000E+01 -4.36123867E+01  1.30822847E-01
  7.25000000E+01 -4.34559903E+01  1.17230903E-01
  7.30000000E+01 -4.35297061E+01  1.14381821E-01
  7.35000000E+01 -4.36667484E+01  1.23145164E-01
  7.40000000E+01 -4.36557095E+01  1.27057046E-01
  7.45000000E+01 -4.36932267E+01  1.13034192E-01
  7.50000000E+01 -4.35530917E+01  1.19144231E-01
  7.55000000E+01 -4.35448188E+01  1.25894214E-01
  7.60000000E+01 -4.34571292E+01  1.14578432E-01
  7.65000000E+01 -4.34916186E+01  1.13510767E-01
  7.70000000E+01 -4.34748245E+01  1.30885281E-01
  7.75000000E+01 -4.36461910E+01  1.29612607E-01
  7.80000000E+01 -4.37754591E+01  1.00280098E-01
  7.85000000E+01 -4.37817312E+01  1.16318614E-01
  7.90000000E+01 -4.36323963E+01  1.45056954E-01
  7.95000000E+01 -4.34188872E+01  1.59300651E-01
  8.00000000E+01 -4.34391494E+01  1.27971450E-01
  8.05000000E+01 -4.34890934E+01  1.27870476E-01
  8.10000000E+01 -4.36146070E+01  1.27638602E-01
  8.15000000E+01 -4.37337083E+01  1.11400383E-01
  8.20000000E+01 -4.37198242E+01  1.09752589E-01
  8.25000000E+01 -4.36304939E+01  1.43504486E-01
  8.30000000E+01 -4.34616718E+01  1.37883332E-01
  8.35000000E+01 -4.34781325E+01  1.11790396E-01
  8.40000000E+01 -4.35343053E+01  1.22991028E-01
  8.45000000E+01 -4.36082389E+01  1.08134294E-01
  8.50000000E+01 -4.36075334E+01  1.11386264E-01
  8.55000000E+01 -4.36698279E+01  1.22065613E-01
  8.60000000E+01 -4.36348617E+01  1.41175151E-01
  8.65000000E+01 -4.34922594E+01  1.43188434E-01
  8.70000000E+01 -4.35224218E+01  1.23473573E-01
  8.75000000E+01 -4.36606943E+01  1.21506862E-01
  8.80000000E+01 -4.36869589E+01  1.24392752E-01
  8.85000000E+01 -4.37006697E+01  1.12828262E-01
  8.90000000E+01 -4.36246661E+01  1.10374433E-01
  8.95000000E+01 -4.35299819E+01  1.23760053E-01
  9.00000000E+01 -4.34253508E+01  1.39463397E-01
  9.05000000E+01 -4.35133711E+01  1.23063138E-01
  9.10000000E+01 -4.36368205E+01  1.23401432E-01
  9.15000000E+01 -4.37461090E+01  1.22977496E-01
  9.20000000E+01 -4.37194869E+01  1.15420528E-01
  9.25000000E+01 -4.36721911E+01  1.17460068E-01
  9.30000000E+01 -4.36095648E+01  9.98639280E-02
  9.35000000E+01 -4.33864600E+01  1.18379190E-01
  9.40000000E+01 -4.34370363E+01  1.12692481E-01
  9.45000000E+01 -4.35573481E+01  1.18152544E-01
  9.50000000E+01 -4.36203270E+01  1.06819491E-01
  9.55000000E+01 -4.36758912E+01  1.23423956E-01
  9.60000000E+01 -4.37152165E+01  1.05288614E-01
  9.65000000E+01 -4.35013709E+01  1.17366196E-01
  9.70000000E+01 -4.35565571E+01  1.07615365E-01
  9.75000000E+01 -4.34301215E+01  1.27748678E-01
  9.80000000E+01 -4.36428547E+01  1.24651632E-01
  9.85000000E+01 -4.37838292E+01  1.16056845E-01
  9.90000000E+01 -4.36888240E+01  1.27389060E-01
  9.95000000E+01 -4.36575977E+01  1.09110412E-01
