#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  3.40000000E+01 -4.38635158E+01  2.43390777E-01
  3.45000000E+01 -4.37000004E+01  2.05438358E-01
  3.50000000E+01 -4.33800401E+01  2.29492970E-01
  3.55000000E+01 -4.31917782E+01  2.41802281E-01
  3.60000000E+01 -4.35510234E+01  2.32141718E-01
  3.65000000E+01 -4.37947006E+01  2.28234679E-01
  3.70000000E+01 -4.38824914E+01  2.47577148E-01
  3.75000000E+01 -4.37157448E+01  2.55000843E-01
  3.80000000E+01 -4.36091478E+01  2.09377629E-01
  3.85000000E+01 -4.34648089E+01  2.39057926E-01
  3.90000000E+01 -4.35342916E+01  2.30305481E-01
  3.95000000E+01 -4.36826114E+01  2.29640114E-01
  4.00000000E+01 -4.40342139E+01  2.03475432E-01
  4.05000000E+01 -4.37806253E+01  2.18288589E-01
  4.10000000E+01 -4.33880004E+01  2.67182993E-01
  4.15000000E+01 -4.33416611E+01  2.20311613E-01
  4.20000000E+01 -4.29967636E+01  2.46922707E-01
  4.25000000E+01 -4.34433383E+01  2.34531729E-01
  4.30000000E+01 -4.36913634E+01  2.46132892E-01
  4.35000000E+01 -4.41135460E+01  2.17540616E-01
  4.40000000E+01 -4.42510000E+01  2.09868083E-01
  4.45000000E+01 -4.37391703E+01  2.62195180E-01
  4.50000000E+01 -4.35287137E+01  2.37902256E-01
  4.55000000E+01 -4.33298784E+01  2.32607688E-01
  4.60000000E+01 -4.34866610E+01  2.34117081E-01
  4.65000000E+01 -4.37204677E+01  2.21070558E-01
  4.70000000E+01 -4.40370680E+01  2.32300548E-01
  4.75000000E+01 -4.39888128E+01  2.15186483E-01
  4.80000000E+01 -4.36693505E+01  1.94069790E-01
  4.85000000E+01 -4.33361281E+01  2.44830598E-01
  4.90000000E+01 -4.31910857E+01  2.34317516E-01
  4.95000000E+01 -4.36986633E+01  1.89083029E-01
  5.00000000E+01 -4.36961527E+01  2.36705215E-01
  5.05000000E+01 -4.39172488E+01  2.33133816E-01
  5.10000000E+01 -4.39821997E+01  2.15306018E-01
  5.15000000E+01 -4.38305150E+01  1.95617217E-01
  5.20000000E+01 -4.35055378E+01  2.07205026E-01
  5.25000000E+01 -4.33551960E+01  2.25882364E-01
  5.30000000E+01 -4.34291945E+01  2.20688479E-01
  5.35000000E+01 -4.35500286E+01  2.13199982E-01
  5.40000000E+01 -4.34971857E+01  2.36004043E-01
  5.45000000E+01 -4.36924522E+01  2.16416423E-01
  5.50000000E+01 -4.37878983E+01  2.09294941E-01
  5.55000000E+01 -4.37946107E+01  2.35957925E-01
  5.60000000E+01 -4.37085116E+01  2.41903167E-01
  5.65000000E+01 -4.36691376E+01  2.53183344E-01
  5.70000000E+01 -4.37096126E+01  2.32937130E-01
  5.75000000E+01 -4.36262381E+01  2.16663050E-01
  5.80000000E+01 -4.34903527E+01  2.05805175E-01
  5.85000000E+01 -4.36125797E+01  2.14242130E-01
  5.90000000E+01 -4.37544237E+01  2.10302606E-01
  5.95000000E+01 -4.36785857E+01  2.27496875E-01
  6.00000000E+01 -4.37819709E+01  2.26186977E-01
  6.05000000E+01 -4.36632166E+01  2.25995828E-01
  6.10000000E+01 -4.34447555E+01  2.19977996E-01
  6.15000000E+01 -4.31917044E+01  2.31408729E-01
  6.20000000E+01 -4.33610264E+01  2.39612182E-01
  6.25000000E+01 -4.35536098E+01  2.31146701E-01
  6.30000000E+01 -4.39156403E+01  1.93591921E-01
  6.35000000E+01 -4.39788125E+01  2.09886230E-01
  6.40000000E+01 -4.37425545E+01  2.47337776E-01
  6.45000000E+01 -4.34101331E+01  2.23193407E-01
  6.50000000E+01 -4.32119221E+01  1.99577561E-01
  6.55000000E+01 -4.31964814E+01  1.94342969E-01
  6.60000000E+01 -4.34369184E+01  2.27264930E-01
  6.65000000E+01 -4.39418946E+01  1.96403136E-01
  6.70000000E+01 -4.40159475E+01  1.90525583E-01
  6.75000000E+01 -4.39418640E+01  1.92815891E-01
  6.80000000E+01 -4.34211870E+01  2.01401273E-01
  6.85000000E+01 -4.32851797E+01  1.92711090E-01
  6.90000000E+01 -4.30979931E+01  2.10724528E-01
  6.95000000E+01 -4.33843023E+01  2.31772552E-01
  7.00000000E+01 -4.37259760E+01  1.97686349E-01
  7.05000000E+01 -4.40309622E+01  2.06926782E-01
  7.10000000E+01 -4.40710821E+01  2.15512266E-01
  7.15000000E+01 -4.35787617E+01  2.31135074E-01
  7.20000000E+01 -4.33061288E+01  2.03005239E-01
  7.25000000E+01 -4.32295989E+01  1.86041836E-01
  7.30000000E+01 -4.34359723E+01  2.32499906E-01
  7.35000000E+01 -4.36768146E+01  2.28984504E-01
  7.40000000E+01 -4.40239309E+01  2.21396306E-01
  7.45000000E+01 -4.40374936E+01  1.99230987E-01
  7.50000000E+01 -4.36253009E+01  2.09909266E-01
  7.55000000E+01 -4.32107463E+01  2.03460612E-01
  7.60000000E+01 -4.32801723E+01  1.85160613E-01
  7.65000000E+01 -4.33848165E+01  1.92468243E-01
  7.70000000E+01 -4.36300942E+01  1.71550717E-01
  7.75000000E+01 -4.37651259E+01  1.98624811E-01
  7.80000000E+01 -4.38213840E+01  2.18285475E-01
  7.85000000E+01 -4.37952735E+01  2.18279043E-01
  7.90000000E+01 -4.33836142E+01  2.12167917E-01
  7.95000000E+01 -4.31779120E+01  2.32386882E-01
  8.00000000E+01 -4.33745333E+01  2.33638969E-01
  8.05000000E+01 -4.36207892E+01  2.20167618E-01
  8.10000000E+01 -4.37547978E+01  2.02307122E-01
  8.15000000E+01 -4.37740249E+01  1.94232946E-01
  8.20000000E+01 -4.36128990E+01  2.33485915E-01
  8.25000000E+01 -4.33004697E+01  2.44929123E-01
  8.30000000E+01 -4.33303293E+01  2.29314741E-01
  8.35000000E+01 -4.34662484E+01  2.28816639E-01
  8.40000000E+01 -4.36908115E+01  2.16049697E-01
  8.45000000E+01 -4.35165869E+01  2.27269985E-01
  8.50000000E+01 -4.34952062E+01  2.08279139E-01
  8.55000000E+01 -4.33509853E+01  2.45280461E-01
  8.60000000E+01 -4.33615981E+01  2.59078605E-01
  8.65000000E+01 -4.34438114E+01  2.65012267E-01
  8.70000000E+01 -4.37115051E+01  2.44559047E-01
  8.75000000E+01 -4.37933798E+01  2.41114544E-01
  8.80000000E+01 -4.36070715E+01  2.47872822E-01
  8.85000000E+01 -4.35009266E+01  2.54388675E-01
  8.90000000E+01 -4.32719934E+01  2.47820218E-01
  8.95000000E+01 -4.32879582E+01  2.26808656E-01
  9.00000000E+01 -4.32584322E+01  2.16534133E-01
  9.05000000E+01 -4.34845697E+01  2.39894832E-01
  9.10000000E+01 -4.35203309E+01  2.30233259E-01
  9.15000000E+01 -4.35998229E+01  2.26797876E-01
  9.20000000E+01 -4.35213509E+01  2.45213461E-01
  9.25000000E+01 -4.35926411E+01  2.35409000E-01
  9.30000000E+01 -4.36481433E+01  2.23066773E-01
  9.35000000E+01 -4.33480630E+01  2.67274851E-01
  9.40000000E+01 -4.35141356E+01  2.20149937E-01
  9.45000000E+01 -4.35186752E+01  2.37043798E-01
  9.50000000E+01 -4.34339601E+01  2.12359949E-01
  9.55000000E+01 -4.35439376E+01  2.32142693E-01
  9.60000000E+01 -4.36204020E+01  2.14359439E-01
  9.65000000E+01 -4.33601611E+01  2.76156588E-01
  9.70000000E+01 -4.35505841E+01  2.14253938E-01
  9.75000000E+01 -4.35284985E+01  2.28901669E-01
  9.80000000E+01 -4.37717293E+01  2.18549995E-01
  9.85000000E+01 -4.37212485E+01  2.43691108E-01
  9.90000000E+01 -4.36702915E+01  2.31210142E-01
  9.95000000E+01 -4.35575900E+01  1.85027069E-01
