#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  5.45000000E+01 -4.37700654E+01  1.19973529E-01
  5.50000000E+01 -4.37453654E+01  1.16461333E-01
  5.55000000E+01 -4.36790233E+01  1.22121879E-01
  5.60000000E+01 -4.34881731E+01  1.09786870E-01
  5.65000000E+01 -4.35447182E+01  1.12071250E-01
  5.70000000E+01 -4.35302115E+01  1.23240780E-01
  5.75000000E+01 -4.36298922E+01  1.25271869E-01
  5.80000000E+01 -4.36844812E+01  1.11855152E-01
  5.85000000E+01 -4.36426671E+01  1.24381483E-01
  5.90000000E+01 -4.36150577E+01  1.18386761E-01
  5.95000000E+01 -4.35022106E+01  1.20721019E-01
  6.00000000E+01 -4.34753077E+01  1.15017437E-01
  6.05000000E+01 -4.35648736E+01  1.17463398E-01
  6.10000000E+01 -4.35843587E+01  1.13104618E-01
  6.15000000E+01 -4.35166692E+01  1.21550044E-01
  6.20000000E+01 -4.35710597E+01  1.24872273E-01
  6.25000000E+01 -4.35157382E+01  1.18063701E-01
  6.30000000E+01 -4.35284055E+01  1.20896633E-01
  6.35000000E+01 -4.36013593E+01  1.25571807E-01
  6.40000000E+01 -4.36769103E+01  1.21113690E-01
  6.45000000E+01 -4.36428444E+01  1.20274552E-01
  6.50000000E+01 -4.35864489E+01  1.12347934E-01
  6.55000000E+01 -4.35443709E+01  1.09395137E-01
  6.60000000E+01 -4.34800987E+01  1.24026447E-01
  6.65000000E+01 -4.35369646E+01  1.27879437E-01
  6.70000000E+01 -4.35294439E+01  1.28572682E-01
  6.75000000E+01 -4.36513656E+01  1.15672885E-01
  6.80000000E+01 -4.36892246E+01  1.25960932E-01
  6.85000000E+01 -4.36623943E+01  1.20491251E-01
  6.90000000E+01 -4.34535480E+01  1.29209432E-01
  6.95000000E+01 -4.34151452E+01  1.20195190E-01
  7.00000000E+01 -4.33689698E+01  1.21865086E-01
  7.05000000E+01 -4.35452840E+01  1.30157056E-01
  7.10000000E+01 -4.36103759E+01  1.20263756E-01
  7.15000000E+01 -4.37086462E+01  1.22458551E-01
  7.20000000E+01 -4.37166883E+01  1.19155450E-01
  7.25000000E+01 -4.34676911E+01  1.22772876E-01
  7.30000000E+01 -4.35041085E+01  1.20602267E-01
  7.35000000E+01 -4.35669919E+01  1.19543036E-01
  7.40000000E+01 -4.35665311E+01  1.24746727E-01
  7.45000000E+01 -4.36167662E+01  1.20060099E-01
  7.50000000E+01 -4.36308156E+01  1.21070587E-01
  7.55000000E+01 -4.36410809E+01  1.16283074E-01
  7.60000000E+01 -4.35395252E+01  1.15449036E-01
  7.65000000E+01 -4.35480953E+01  1.13457358E-01
  7.70000000E+01 -4.35016918E+01  1.23146147E-01
  7.75000000E+01 -4.35838316E+01  1.25132088E-01
  7.80000000E+01 -4.36741612E+01  1.16648823E-01
  7.85000000E+01 -4.37556531E+01  1.24132837E-01
  7.90000000E+01 -4.36126665E+01  1.27258949E-01
  7.95000000E+01 -4.34875633E+01  1.27656485E-01
  8.00000000E+01 -4.35399569E+01  1.19250479E-01
  8.05000000E+01 -4.36086150E+01  1.30592485E-01
  8.10000000E+01 -4.36896977E+01  1.22737348E-01
  8.15000000E+01 -4.37915334E+01  1.09873798E-01
  8.20000000E+01 -4.37165053E+01  1.18989094E-01
  8.25000000E+01 -4.35605260E+01  1.24226518E-01
  8.30000000E+01 -4.34421281E+01  1.26121959E-01
  8.35000000E+01 -4.34689153E+01  1.10660840E-01
  8.40000000E+01 -4.36534967E+01  1.28516673E-01
  8.45000000E+01 -4.37462176E+01  1.19559157E-01
  8.50000000E+01 -4.37964750E+01  1.14479281E-01
  8.55000000E+01 -4.37618664E+01  1.19244633E-01
  8.60000000E+01 -4.35816830E+01  1.28321624E-01
  8.65000000E+01 -4.33258551E+01  1.33068791E-01
  8.70000000E+01 -4.33884086E+01  1.20418599E-01
  8.75000000E+01 -4.35533703E+01  1.24783391E-01
  8.80000000E+01 -4.37375606E+01  1.29332532E-01
  8.85000000E+01 -4.38462545E+01  1.21115518E-01
  8.90000000E+01 -4.37165303E+01  1.23110647E-01
  8.95000000E+01 -4.35785473E+01  1.20700489E-01
  9.00000000E+01 -4.33877926E+01  1.31279940E-01
  9.05000000E+01 -4.34798468E+01  1.24354616E-01
  9.10000000E+01 -4.35735168E+01  1.22783053E-01
  9.15000000E+01 -4.37897842E+01  1.21455405E-01
  9.20000000E+01 -4.38264667E+01  1.26350275E-01
  9.25000000E+01 -4.37987528E+01  1.23026252E-01
  9.30000000E+01 -4.37085655E+01  1.14773186E-01
  9.35000000E+01 -4.34330124E+01  1.24920829E-01
  9.40000000E+01 -4.33627027E+01  1.22376741E-01
  9.45000000E+01 -4.34697099E+01  1.21730859E-01
  9.50000000E+01 -4.35767859E+01  1.31005453E-01
  9.55000000E+01 -4.37162504E+01  1.24331853E-01
  9.60000000E+01 -4.37755407E+01  1.24009162E-01
  9.65000000E+01 -4.35512971E+01  1.33020503E-01
  9.70000000E+01 -4.36008286E+01  1.19032699E-01
  9.75000000E+01 -4.34832997E+01  1.29003494E-01
  9.80000000E+01 -4.35267863E+01  1.29175777E-01
  9.85000000E+01 -4.37061715E+01  1.26683110E-01
  9.90000000E+01 -4.36846465E+01  1.26602188E-01
  9.95000000E+01 -4.36900377E+01  1.17712570E-01
