#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  6.20000000E+01 -4.35190981E+01  1.62512753E-01
  6.25000000E+01 -4.35448145E+01  1.67848093E-01
  6.30000000E+01 -4.35627628E+01  1.37008819E-01
  6.35000000E+01 -4.36206761E+01  1.44200077E-01
  6.40000000E+01 -4.36603514E+01  1.38303483E-01
  6.45000000E+01 -4.35422927E+01  1.40071508E-01
  6.50000000E+01 -4.35661361E+01  1.26980712E-01
  6.55000000E+01 -4.34537883E+01  1.26052252E-01
  6.60000000E+01 -4.34762359E+01  1.37805645E-01
  6.65000000E+01 -4.36355351E+01  1.33996501E-01
  6.70000000E+01 -4.36603807E+01  1.39816821E-01
  6.75000000E+01 -4.37346159E+01  1.36422394E-01
  6.80000000E+01 -4.36301783E+01  1.57205219E-01
  6.85000000E+01 -4.36033101E+01  1.51734499E-01
  6.90000000E+01 -4.33440060E+01  1.42026026E-01
  6.95000000E+01 -4.33847428E+01  1.45153636E-01
  7.00000000E+01 -4.35381053E+01  1.23882512E-01
  7.05000000E+01 -4.37609140E+01  1.36774035E-01
  7.10000000E+01 -4.37809145E+01  1.36489182E-01
  7.15000000E+01 -4.36460469E+01  1.48550831E-01
  7.20000000E+01 -4.35738806E+01  1.50983145E-01
  7.25000000E+01 -4.33508671E+01  1.33569621E-01
  7.30000000E+01 -4.34488776E+01  1.47159972E-01
  7.35000000E+01 -4.35771838E+01  1.37493867E-01
  7.40000000E+01 -4.36853031E+01  1.37778385E-01
  7.45000000E+01 -4.37509066E+01  1.40371476E-01
  7.50000000E+01 -4.35502330E+01  1.46117138E-01
  7.55000000E+01 -4.34125649E+01  1.45294989E-01
  7.60000000E+01 -4.33620734E+01  1.33829155E-01
  7.65000000E+01 -4.34296876E+01  1.45378304E-01
  7.70000000E+01 -4.35015936E+01  1.42261132E-01
  7.75000000E+01 -4.37252528E+01  1.47573210E-01
  7.80000000E+01 -4.38164150E+01  1.25754595E-01
  7.85000000E+01 -4.37995534E+01  1.45791432E-01
  7.90000000E+01 -4.35674266E+01  1.76765451E-01
  7.95000000E+01 -4.33078519E+01  1.69113748E-01
  8.00000000E+01 -4.33185829E+01  1.52308192E-01
  8.05000000E+01 -4.33769434E+01  1.52333738E-01
  8.10000000E+01 -4.35443190E+01  1.38229544E-01
  8.15000000E+01 -4.36627399E+01  1.33570119E-01
  8.20000000E+01 -4.36945971E+01  1.40792337E-01
  8.25000000E+01 -4.36251126E+01  1.69080314E-01
  8.30000000E+01 -4.35537805E+01  1.55791675E-01
  8.35000000E+01 -4.35154384E+01  1.37659219E-01
  8.40000000E+01 -4.35134260E+01  1.50779984E-01
  8.45000000E+01 -4.34914467E+01  1.28578284E-01
  8.50000000E+01 -4.34723024E+01  1.38525209E-01
  8.55000000E+01 -4.35250223E+01  1.60302586E-01
  8.60000000E+01 -4.36560804E+01  1.77502691E-01
  8.65000000E+01 -4.35844186E+01  1.74187164E-01
  8.70000000E+01 -4.35979345E+01  1.42194433E-01
  8.75000000E+01 -4.36403694E+01  1.53793218E-01
  8.80000000E+01 -4.35576885E+01  1.45570788E-01
  8.85000000E+01 -4.35590377E+01  1.39694487E-01
  8.90000000E+01 -4.35185080E+01  1.36326827E-01
  8.95000000E+01 -4.34968290E+01  1.61678254E-01
  9.00000000E+01 -4.34693380E+01  1.65925597E-01
  9.05000000E+01 -4.36358447E+01  1.39293071E-01
  9.10000000E+01 -4.36739991E+01  1.38205171E-01
  9.15000000E+01 -4.35916996E+01  1.54018462E-01
  9.20000000E+01 -4.35162311E+01  1.51539917E-01
  9.25000000E+01 -4.34987805E+01  1.35280541E-01
  9.30000000E+01 -4.35867193E+01  1.31495454E-01
  9.35000000E+01 -4.34583582E+01  1.53666278E-01
  9.40000000E+01 -4.35391037E+01  1.40546710E-01
  9.45000000E+01 -4.36446912E+01  1.27252172E-01
  9.50000000E+01 -4.34919312E+01  1.37955351E-01
  9.55000000E+01 -4.35070410E+01  1.57976348E-01
  9.60000000E+01 -4.35764907E+01  1.33351979E-01
  9.65000000E+01 -4.34812165E+01  1.54589842E-01
  9.70000000E+01 -4.36258631E+01  1.43042098E-01
  9.75000000E+01 -4.35259502E+01  1.58744702E-01
  9.80000000E+01 -4.37159166E+01  1.36096773E-01
  9.85000000E+01 -4.37703916E+01  1.47671046E-01
  9.90000000E+01 -4.35366085E+01  1.64904818E-01
  9.95000000E+01 -4.35466426E+01  1.33800904E-01
