#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  6.15000000E+01 -4.47272274E+01  1.85711739E-01
  6.20000000E+01 -4.29770947E+01  2.50443451E-01
  6.25000000E+01 -4.19055736E+01  3.04362614E-01
  6.30000000E+01 -4.26468411E+01  2.64771140E-01
  6.35000000E+01 -4.40274924E+01  2.30042126E-01
  6.40000000E+01 -4.48914682E+01  2.62547254E-01
  6.45000000E+01 -4.50619677E+01  2.47834168E-01
  6.50000000E+01 -4.43402118E+01  2.20426887E-01
  6.55000000E+01 -4.33346591E+01  2.34569056E-01
  6.60000000E+01 -4.26466928E+01  2.88144548E-01
  6.65000000E+01 -4.30136429E+01  2.90459788E-01
  6.70000000E+01 -4.39883100E+01  2.59154131E-01
  6.75000000E+01 -4.46522568E+01  3.00427083E-01
  6.80000000E+01 -4.46802031E+01  2.75177057E-01
  6.85000000E+01 -4.42454057E+01  2.21383605E-01
  6.90000000E+01 -4.33209173E+01  2.69606795E-01
  6.95000000E+01 -4.28094986E+01  2.95371514E-01
  7.00000000E+01 -4.33819739E+01  2.89536370E-01
  7.05000000E+01 -4.37009489E+01  2.77061979E-01
  7.10000000E+01 -4.41461574E+01  3.13240460E-01
  7.15000000E+01 -4.44567949E+01  2.44880015E-01
  7.20000000E+01 -4.43082868E+01  2.31777712E-01
  7.25000000E+01 -4.36337837E+01  2.78228249E-01
  7.30000000E+01 -4.33762448E+01  3.14058077E-01
  7.35000000E+01 -4.35306084E+01  3.09717178E-01
  7.40000000E+01 -4.37412140E+01  2.76807453E-01
  7.45000000E+01 -4.37922761E+01  2.98683893E-01
  7.50000000E+01 -4.39875759E+01  2.63874631E-01
  7.55000000E+01 -4.40721404E+01  2.36169440E-01
  7.60000000E+01 -4.36487540E+01  2.90907978E-01
  7.65000000E+01 -4.35720309E+01  2.94397275E-01
  7.70000000E+01 -4.36921077E+01  2.77029607E-01
  7.75000000E+01 -4.37020905E+01  2.71264024E-01
  7.80000000E+01 -4.38076117E+01  2.94462949E-01
  7.85000000E+01 -4.39280320E+01  2.70077337E-01
  7.90000000E+01 -4.40936113E+01  2.63825647E-01
  7.95000000E+01 -4.38969744E+01  2.84057438E-01
  8.00000000E+01 -4.39098072E+01  2.87795464E-01
  8.05000000E+01 -4.41144318E+01  2.68410182E-01
  8.10000000E+01 -4.39884180E+01  3.10591614E-01
  8.15000000E+01 -4.37644732E+01  3.26256831E-01
  8.20000000E+01 -4.37280221E+01  2.66080117E-01
  8.25000000E+01 -4.40209371E+01  2.58815090E-01
  8.30000000E+01 -4.40523859E+01  3.17943658E-01
  8.35000000E+01 -4.41606968E+01  2.98566403E-01
  8.40000000E+01 -4.41385022E+01  2.84541062E-01
  8.45000000E+01 -4.38483191E+01  3.12759699E-01
  8.50000000E+01 -4.36686817E+01  3.24512461E-01
  8.55000000E+01 -4.37962397E+01  2.65143412E-01
  8.60000000E+01 -4.41131586E+01  2.78533517E-01
  8.65000000E+01 -4.42074864E+01  2.99269198E-01
  8.70000000E+01 -4.42193107E+01  3.06826810E-01
  8.75000000E+01 -4.40863019E+01  2.55365801E-01
  8.80000000E+01 -4.36800770E+01  3.18667362E-01
  8.85000000E+01 -4.36265517E+01  3.13607217E-01
  8.90000000E+01 -4.36963209E+01  2.94541210E-01
  8.95000000E+01 -4.39674319E+01  2.73683559E-01
  9.00000000E+01 -4.38669444E+01  3.11935756E-01
  9.05000000E+01 -4.40450335E+01  2.55079499E-01
  9.10000000E+01 -4.38413550E+01  2.57622498E-01
  9.15000000E+01 -4.35268292E+01  3.06736575E-01
  9.20000000E+01 -4.36729815E+01  2.76702451E-01
  9.25000000E+01 -4.37778368E+01  2.50060025E-01
  9.30000000E+01 -4.39019396E+01  2.60149957E-01
  9.35000000E+01 -4.39895925E+01  2.82194944E-01
  9.40000000E+01 -4.39956256E+01  2.47898186E-01
  9.45000000E+01 -4.38077821E+01  2.17079549E-01
  9.50000000E+01 -4.32822528E+01  2.86304077E-01
  9.55000000E+01 -4.36139511E+01  2.49914716E-01
  9.60000000E+01 -4.35345363E+01  2.55458561E-01
  9.65000000E+01 -4.38819158E+01  2.33102599E-01
  9.70000000E+01 -4.40025662E+01  2.84721144E-01
  9.75000000E+01 -4.42666019E+01  2.32960595E-01
  9.80000000E+01 -4.41740040E+01  2.35583514E-01
  9.85000000E+01 -4.36708117E+01  2.79775759E-01
  9.90000000E+01 -4.35332800E+01  2.49477472E-01
  9.95000000E+01 -4.36782934E+01  2.24237677E-01
