#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.15000000E+01 -4.39653098E+01  1.36442444E-01
  2.20000000E+01 -4.43185022E+01  1.60070332E-01
  2.25000000E+01 -4.43096732E+01  1.73651222E-01
  2.30000000E+01 -4.38483638E+01  1.61870888E-01
  2.35000000E+01 -4.33885205E+01  1.46617420E-01
  2.40000000E+01 -4.33486683E+01  1.65570124E-01
  2.45000000E+01 -4.35727537E+01  1.62243788E-01
  2.50000000E+01 -4.42898806E+01  1.30225623E-01
  2.55000000E+01 -4.45876854E+01  1.39531900E-01
  2.60000000E+01 -4.42506115E+01  1.56320162E-01
  2.65000000E+01 -4.36416562E+01  1.48582605E-01
  2.70000000E+01 -4.32656976E+01  1.27853302E-01
  2.75000000E+01 -4.32888515E+01  1.29785253E-01
  2.80000000E+01 -4.38638505E+01  1.33962792E-01
  2.85000000E+01 -4.43552808E+01  1.41394839E-01
  2.90000000E+01 -4.44888953E+01  1.51258105E-01
  2.95000000E+01 -4.41037260E+01  1.47421956E-01
  3.00000000E+01 -4.34010433E+01  1.46150699E-01
  3.05000000E+01 -4.28805285E+01  1.55470241E-01
  3.10000000E+01 -4.35997334E+01  1.46990364E-01
  3.15000000E+01 -4.42628216E+01  1.38910869E-01
  3.20000000E+01 -4.45962172E+01  1.31485184E-01
  3.25000000E+01 -4.43816526E+01  1.48933496E-01
  3.30000000E+01 -4.36518120E+01  1.51870307E-01
  3.35000000E+01 -4.28724409E+01  1.39919929E-01
  3.40000000E+01 -4.28244285E+01  1.38044459E-01
  3.45000000E+01 -4.38513289E+01  1.24251759E-01
  3.50000000E+01 -4.46989006E+01  1.19629218E-01
  3.55000000E+01 -4.48781441E+01  1.32703789E-01
  3.60000000E+01 -4.42553491E+01  1.30045956E-01
  3.65000000E+01 -4.31904990E+01  1.36533266E-01
  3.70000000E+01 -4.22341411E+01  1.43043981E-01
  3.75000000E+01 -4.28054238E+01  1.36226388E-01
  3.80000000E+01 -4.43798132E+01  9.23849618E-02
  3.85000000E+01 -4.52877359E+01  1.11958015E-01
  3.90000000E+01 -4.51066230E+01  1.42717066E-01
  3.95000000E+01 -4.39352024E+01  1.36365359E-01
  4.00000000E+01 -4.21310495E+01  1.21389586E-01
  4.05000000E+01 -4.11504117E+01  1.26300442E-01
  4.10000000E+01 -4.24745234E+01  1.31661913E-01
  4.15000000E+01 -4.54499808E+01  8.22614648E-02
  4.20000000E+01 -4.71985743E+01  7.19428813E-02
  4.25000000E+01 -4.71177553E+01  9.85229041E-02
  4.30000000E+01 -4.51351858E+01  1.17356847E-01
  4.35000000E+01 -4.20267522E+01  1.06157702E-01
  4.40000000E+01 -3.92931608E+01  8.94031307E-02
  4.45000000E+01 -3.89388284E+01  8.34650340E-02
  4.50000000E+01 -4.08975166E+01  7.43065257E-02
  4.55000000E+01 -4.32221435E+01  6.11299557E-02
  4.60000000E+01 -4.49111045E+01  6.24038464E-02
  4.65000000E+01 -4.55416399E+01  6.72882001E-02
  4.70000000E+01 -4.50687570E+01  6.33031210E-02
  4.75000000E+01 -4.35912341E+01  9.58853118E-02
  4.80000000E+01 -4.25715711E+01  1.11799034E-01
  4.85000000E+01 -4.38092661E+01  1.03956880E-01
  4.90000000E+01 -4.58128295E+01  7.72157762E-02
  4.95000000E+01 -4.72438687E+01  7.93662995E-02
  5.00000000E+01 -4.72764511E+01  8.66803271E-02
  5.05000000E+01 -4.58929862E+01  8.64422646E-02
  5.10000000E+01 -4.38655067E+01  1.01900975E-01
  5.15000000E+01 -4.26339468E+01  1.29514012E-01
  5.20000000E+01 -4.34443899E+01  8.71346764E-02
  5.25000000E+01 -4.47436960E+01  6.59909799E-02
  5.30000000E+01 -4.54237353E+01  6.26965783E-02
  5.35000000E+01 -4.49183409E+01  5.58877622E-02
  5.40000000E+01 -4.33090112E+01  5.16749097E-02
  5.45000000E+01 -4.10994581E+01  6.99113292E-02
  5.50000000E+01 -3.91451344E+01  8.39099541E-02
  5.55000000E+01 -3.90082992E+01  1.10388140E-01
  5.60000000E+01 -4.16729774E+01  1.06380300E-01
  5.65000000E+01 -4.48361589E+01  1.27154684E-01
  5.70000000E+01 -4.68507253E+01  1.02423301E-01
  5.75000000E+01 -4.71095015E+01  8.15997150E-02
  5.80000000E+01 -4.56518292E+01  7.28065317E-02
  5.85000000E+01 -4.29769586E+01  1.10047610E-01
  5.90000000E+01 -4.13327207E+01  1.17406413E-01
  5.95000000E+01 -4.18761642E+01  1.16492794E-01
  6.00000000E+01 -4.34842414E+01  1.24719799E-01
  6.05000000E+01 -4.47339158E+01  1.26393463E-01
  6.10000000E+01 -4.51182349E+01  1.22333410E-01
  6.15000000E+01 -4.44611171E+01  1.09881789E-01
  6.20000000E+01 -4.30266396E+01  1.40166170E-01
  6.25000000E+01 -4.22385783E+01  1.59453149E-01
  6.30000000E+01 -4.27849571E+01  1.34038429E-01
  6.35000000E+01 -4.38178876E+01  1.19207272E-01
  6.40000000E+01 -4.45607594E+01  1.33852287E-01
  6.45000000E+01 -4.46827935E+01  1.50929944E-01
  6.50000000E+01 -4.41154159E+01  1.31356616E-01
  6.55000000E+01 -4.32368179E+01  1.19498466E-01
  6.60000000E+01 -4.27225038E+01  1.50341034E-01
  6.65000000E+01 -4.32707666E+01  1.29067078E-01
  6.70000000E+01 -4.40118725E+01  1.25992610E-01
  6.75000000E+01 -4.44081076E+01  1.25105707E-01
  6.80000000E+01 -4.43315986E+01  1.28831236E-01
  6.85000000E+01 -4.39377524E+01  1.26713127E-01
  6.90000000E+01 -4.33710639E+01  1.18738413E-01
  6.95000000E+01 -4.32156879E+01  1.44370795E-01
  7.00000000E+01 -4.35803220E+01  1.49588599E-01
  7.05000000E+01 -4.38762073E+01  1.58456606E-01
  7.10000000E+01 -4.41407318E+01  1.19207221E-01
  7.15000000E+01 -4.41013453E+01  1.12963376E-01
  7.20000000E+01 -4.39216964E+01  1.39055502E-01
  7.25000000E+01 -4.36970811E+01  1.25433051E-01
  7.30000000E+01 -4.36653839E+01  1.32253628E-01
  7.35000000E+01 -4.38361893E+01  1.71828117E-01
  7.40000000E+01 -4.38495300E+01  1.57145107E-01
  7.45000000E+01 -4.37656529E+01  1.17479199E-01
  7.50000000E+01 -4.37280984E+01  1.18672752E-01
  7.55000000E+01 -4.37036412E+01  1.55170230E-01
  7.60000000E+01 -4.37586114E+01  1.36200582E-01
  7.65000000E+01 -4.39570481E+01  1.36665030E-01
  7.70000000E+01 -4.39776540E+01  1.50637471E-01
  7.75000000E+01 -4.38987148E+01  1.53367377E-01
  7.80000000E+01 -4.37650407E+01  1.26265076E-01
  7.85000000E+01 -4.37035762E+01  1.38555520E-01
  7.90000000E+01 -4.38629822E+01  1.43998387E-01
  7.95000000E+01 -4.39424481E+01  1.47573416E-01
  8.00000000E+01 -4.41124589E+01  1.41076878E-01
  8.05000000E+01 -4.40206940E+01  1.49040857E-01
  8.10000000E+01 -4.39324182E+01  1.47320869E-01
  8.15000000E+01 -4.37745541E+01  1.51335111E-01
  8.20000000E+01 -4.38298272E+01  1.70188096E-01
  8.25000000E+01 -4.39283780E+01  1.36384628E-01
  8.30000000E+01 -4.41024835E+01  1.40321428E-01
  8.35000000E+01 -4.40896086E+01  1.66526944E-01
  8.40000000E+01 -4.39404514E+01  1.67156432E-01
  8.45000000E+01 -4.37733372E+01  1.49980084E-01
  8.50000000E+01 -4.37105815E+01  1.81069622E-01
  8.55000000E+01 -4.39084857E+01  1.71719317E-01
  8.60000000E+01 -4.40368311E+01  1.39498355E-01
  8.65000000E+01 -4.41500109E+01  1.53753240E-01
  8.70000000E+01 -4.40375813E+01  1.90506292E-01
  8.75000000E+01 -4.39059645E+01  1.65285377E-01
  8.80000000E+01 -4.37399520E+01  1.45880973E-01
  8.85000000E+01 -4.37198765E+01  1.54159326E-01
  8.90000000E+01 -4.38328675E+01  1.69074098E-01
  8.95000000E+01 -4.40225344E+01  1.51211617E-01
  9.00000000E+01 -4.40000354E+01  1.61063185E-01
  9.05000000E+01 -4.38331294E+01  1.67647028E-01
  9.10000000E+01 -4.36776879E+01  1.49841648E-01
  9.15000000E+01 -4.36544016E+01  1.50712629E-01
  9.20000000E+01 -4.37283022E+01  1.73673753E-01
  9.25000000E+01 -4.40006876E+01  1.71132472E-01
  9.30000000E+01 -4.41523145E+01  1.66995144E-01
  9.35000000E+01 -4.40620978E+01  1.59521431E-01
  9.40000000E+01 -4.38608954E+01  1.53881188E-01
  9.45000000E+01 -4.37078349E+01  1.68135742E-01
  9.50000000E+01 -4.35860773E+01  1.80583253E-01
  9.55000000E+01 -4.38728251E+01  1.66035303E-01
  9.60000000E+01 -4.40546711E+01  1.48164667E-01
  9.65000000E+01 -4.40918839E+01  1.44650771E-01
  9.70000000E+01 -4.39104223E+01  1.65929979E-01
  9.75000000E+01 -4.37322934E+01  1.54905160E-01
  9.80000000E+01 -4.36610598E+01  1.51487377E-01
  9.85000000E+01 -4.36967849E+01  1.79313648E-01
  9.90000000E+01 -4.38963279E+01  1.67442199E-01
  9.95000000E+01 -4.41060211E+01  1.49521529E-01
