#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  5.25000000E+01 -4.52251285E+01  3.81651520E-01
  5.30000000E+01 -4.61761727E+01  4.60648310E-01
  5.35000000E+01 -4.63904108E+01  3.59414922E-01
  5.40000000E+01 -4.42330837E+01  3.25937805E-01
  5.45000000E+01 -4.07409385E+01  4.97620737E-01
  5.50000000E+01 -3.82940949E+01  5.77145281E-01
  5.55000000E+01 -3.78114062E+01  9.25006503E-01
  5.60000000E+01 -4.29029786E+01  7.09539859E-01
  5.65000000E+01 -4.72500353E+01  4.35175787E-01
  5.70000000E+01 -4.90192330E+01  3.98567834E-01
  5.75000000E+01 -4.84221644E+01  3.70980491E-01
  5.80000000E+01 -4.64995111E+01  5.37910632E-01
  5.85000000E+01 -4.11614638E+01  8.73111111E-01
  5.90000000E+01 -3.93945244E+01  7.98758049E-01
  5.95000000E+01 -4.19776815E+01  6.70203373E-01
  6.00000000E+01 -4.47937511E+01  6.68562032E-01
  6.05000000E+01 -4.69652174E+01  3.98738502E-01
  6.10000000E+01 -4.68374524E+01  4.52920593E-01
  6.15000000E+01 -4.53322656E+01  3.97289450E-01
  6.20000000E+01 -4.16318647E+01  7.70020031E-01
  6.25000000E+01 -3.99140221E+01  9.42645559E-01
  6.30000000E+01 -4.23334382E+01  6.97020988E-01
  6.35000000E+01 -4.40331849E+01  8.43166189E-01
  6.40000000E+01 -4.60520147E+01  5.51780860E-01
  6.45000000E+01 -4.63116021E+01  4.35866765E-01
  6.50000000E+01 -4.41532081E+01  8.23712398E-01
  6.55000000E+01 -4.19876578E+01  8.57546662E-01
  6.60000000E+01 -4.24976828E+01  7.52866463E-01
  6.65000000E+01 -4.45016310E+01  7.81578453E-01
  6.70000000E+01 -4.50814134E+01  9.16667295E-01
  6.75000000E+01 -4.66139109E+01  7.30892099E-01
  6.80000000E+01 -4.69092256E+01  4.05643378E-01
  6.85000000E+01 -4.48497194E+01  5.81867790E-01
  6.90000000E+01 -4.31458223E+01  7.44018613E-01
  6.95000000E+01 -4.38595374E+01  8.25741511E-01
  7.00000000E+01 -4.50756389E+01  8.35469654E-01
  7.05000000E+01 -4.46432717E+01  9.97888072E-01
  7.10000000E+01 -4.48186316E+01  7.62182717E-01
  7.15000000E+01 -4.51310342E+01  6.15968508E-01
  7.20000000E+01 -4.48311023E+01  5.93408976E-01
  7.25000000E+01 -4.38918664E+01  8.38891644E-01
  7.30000000E+01 -4.54728453E+01  6.41100829E-01
  7.35000000E+01 -4.65902628E+01  5.43363986E-01
  7.40000000E+01 -4.50362189E+01  7.73862118E-01
  7.45000000E+01 -4.43879026E+01  8.16258727E-01
  7.50000000E+01 -4.35629406E+01  8.43113987E-01
  7.55000000E+01 -4.31927830E+01  7.22335263E-01
  7.60000000E+01 -4.42779958E+01  6.61000157E-01
  7.65000000E+01 -4.47838520E+01  7.36792649E-01
  7.70000000E+01 -4.51468045E+01  8.30344201E-01
  7.75000000E+01 -4.51071024E+01  8.89642826E-01
  7.80000000E+01 -4.41731549E+01  6.99140668E-01
  7.85000000E+01 -4.34463405E+01  7.94512521E-01
  7.90000000E+01 -4.41579321E+01  6.17480562E-01
  7.95000000E+01 -4.52675848E+01  6.88142093E-01
  8.00000000E+01 -4.58690491E+01  6.40948938E-01
  8.05000000E+01 -4.56652156E+01  6.34871724E-01
  8.10000000E+01 -4.44468618E+01  7.36622466E-01
  8.15000000E+01 -4.25182615E+01  1.47229494E+00
  8.20000000E+01 -4.29693833E+01  6.78902844E-01
  8.25000000E+01 -4.33660230E+01  8.34734623E-01
  8.30000000E+01 -4.52523271E+01  5.87351456E-01
  8.35000000E+01 -4.59770550E+01  5.92699419E-01
  8.40000000E+01 -4.48733081E+01  6.68197767E-01
  8.45000000E+01 -4.37260804E+01  7.19033243E-01
  8.50000000E+01 -4.22803828E+01  7.54623266E-01
  8.55000000E+01 -4.40716180E+01  5.95701099E-01
  8.60000000E+01 -4.50924053E+01  6.44899442E-01
  8.65000000E+01 -4.66203525E+01  5.82377527E-01
  8.70000000E+01 -4.52068416E+01  8.43845162E-01
  8.75000000E+01 -4.33389886E+01  5.90194868E-01
  8.80000000E+01 -4.18471127E+01  1.15615053E+00
  8.85000000E+01 -4.30855750E+01  6.02886381E-01
  8.90000000E+01 -4.43453893E+01  6.93839328E-01
  8.95000000E+01 -4.57390707E+01  7.16000597E-01
  9.00000000E+01 -4.57945686E+01  6.74974704E-01
  9.05000000E+01 -4.56910259E+01  5.92016499E-01
  9.10000000E+01 -4.32114494E+01  7.43747408E-01
  9.15000000E+01 -4.19540662E+01  6.62564650E-01
  9.20000000E+01 -4.32800561E+01  7.54173000E-01
  9.25000000E+01 -4.57719357E+01  6.01797021E-01
  9.30000000E+01 -4.61151181E+01  8.45914285E-01
  9.35000000E+01 -4.68212193E+01  7.07624091E-01
  9.40000000E+01 -4.60921121E+01  4.85037943E-01
  9.45000000E+01 -4.29796413E+01  7.45534627E-01
  9.50000000E+01 -4.03520141E+01  1.01345186E+00
  9.55000000E+01 -4.26385122E+01  6.95576801E-01
  9.60000000E+01 -4.51039962E+01  6.85725655E-01
  9.65000000E+01 -4.58335304E+01  9.44936981E-01
  9.70000000E+01 -4.70019707E+01  5.84615154E-01
  9.75000000E+01 -4.51688329E+01  6.72530307E-01
  9.80000000E+01 -4.29751060E+01  7.87759143E-01
  9.85000000E+01 -4.20825042E+01  8.18999877E-01
  9.90000000E+01 -4.30065581E+01  8.17816384E-01
  9.95000000E+01 -4.51363751E+01  5.81549239E-01
