#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  5.40000000E+01 -4.33068334E+01  4.92692945E-02
  5.45000000E+01 -4.10925068E+01  6.49233672E-02
  5.50000000E+01 -3.91511657E+01  8.15808129E-02
  5.55000000E+01 -3.90404873E+01  1.03332972E-01
  5.60000000E+01 -4.17007252E+01  1.04933186E-01
  5.65000000E+01 -4.48601624E+01  1.21400175E-01
  5.70000000E+01 -4.68663785E+01  9.61873415E-02
  5.75000000E+01 -4.70875543E+01  7.59819154E-02
  5.80000000E+01 -4.56097125E+01  7.18866355E-02
  5.85000000E+01 -4.29543473E+01  1.02327573E-01
  5.90000000E+01 -4.13943293E+01  1.12500158E-01
  5.95000000E+01 -4.19608463E+01  1.11110245E-01
  6.00000000E+01 -4.35414002E+01  1.21013892E-01
  6.05000000E+01 -4.47608854E+01  1.16981475E-01
  6.10000000E+01 -4.50898048E+01  1.12993911E-01
  6.15000000E+01 -4.43642958E+01  1.18639455E-01
  6.20000000E+01 -4.29890793E+01  1.31973180E-01
  6.25000000E+01 -4.22940503E+01  1.46888479E-01
  6.30000000E+01 -4.28917634E+01  1.32649344E-01
  6.35000000E+01 -4.39171695E+01  1.26612607E-01
  6.40000000E+01 -4.46165401E+01  1.32119067E-01
  6.45000000E+01 -4.46706749E+01  1.37897565E-01
  6.50000000E+01 -4.40304089E+01  1.27395313E-01
  6.55000000E+01 -4.31643209E+01  1.15636523E-01
  6.60000000E+01 -4.27495267E+01  1.39494092E-01
  6.65000000E+01 -4.33579429E+01  1.22453153E-01
  6.70000000E+01 -4.41227150E+01  1.23266862E-01
  6.75000000E+01 -4.44942457E+01  1.19143533E-01
  6.80000000E+01 -4.43124110E+01  1.18463959E-01
  6.85000000E+01 -4.38263980E+01  1.23529163E-01
  6.90000000E+01 -4.32606687E+01  1.19100502E-01
  6.95000000E+01 -4.32330377E+01  1.34139067E-01
  7.00000000E+01 -4.36548107E+01  1.40234274E-01
  7.05000000E+01 -4.40028337E+01  1.51555634E-01
  7.10000000E+01 -4.42251916E+01  1.13925340E-01
  7.15000000E+01 -4.40858083E+01  1.08500536E-01
  7.20000000E+01 -4.37916008E+01  1.37965762E-01
  7.25000000E+01 -4.35522742E+01  1.31386671E-01
  7.30000000E+01 -4.35987643E+01  1.26333208E-01
  7.35000000E+01 -4.38453530E+01  1.56939300E-01
  7.40000000E+01 -4.39451027E+01  1.48020795E-01
  7.45000000E+01 -4.38777838E+01  1.16630018E-01
  7.50000000E+01 -4.37599800E+01  1.10887464E-01
  7.55000000E+01 -4.36615924E+01  1.45702660E-01
  7.60000000E+01 -4.36791394E+01  1.29740656E-01
  7.65000000E+01 -4.38813702E+01  1.29424457E-01
  7.70000000E+01 -4.39394175E+01  1.40088579E-01
  7.75000000E+01 -4.39276971E+01  1.41644846E-01
  7.80000000E+01 -4.38442317E+01  1.24893433E-01
  7.85000000E+01 -4.37372798E+01  1.27815240E-01
  7.90000000E+01 -4.37612984E+01  1.40832544E-01
  7.95000000E+01 -4.38388356E+01  1.49798935E-01
  8.00000000E+01 -4.40287166E+01  1.36758940E-01
  8.05000000E+01 -4.40137219E+01  1.36507025E-01
  8.10000000E+01 -4.39925336E+01  1.36028807E-01
  8.15000000E+01 -4.38596752E+01  1.42235443E-01
  8.20000000E+01 -4.38773654E+01  1.58882088E-01
  8.25000000E+01 -4.38981861E+01  1.26386213E-01
  8.30000000E+01 -4.40009362E+01  1.37888628E-01
  8.35000000E+01 -4.39807005E+01  1.64920386E-01
  8.40000000E+01 -4.39221594E+01  1.56781487E-01
  8.45000000E+01 -4.38479704E+01  1.39309691E-01
  8.50000000E+01 -4.38247146E+01  1.76704018E-01
  8.55000000E+01 -4.39920045E+01  1.67596710E-01
  8.60000000E+01 -4.40380028E+01  1.29095994E-01
  8.65000000E+01 -4.40722015E+01  1.48461115E-01
  8.70000000E+01 -4.38986647E+01  1.92717438E-01
  8.75000000E+01 -4.38419333E+01  1.59178307E-01
  8.80000000E+01 -4.38024229E+01  1.38008853E-01
  8.85000000E+01 -4.38226560E+01  1.57501881E-01
  8.90000000E+01 -4.39189253E+01  1.72469087E-01
  8.95000000E+01 -4.40742396E+01  1.47794957E-01
  9.00000000E+01 -4.39664422E+01  1.57002031E-01
  9.05000000E+01 -4.37469776E+01  1.67895160E-01
  9.10000000E+01 -4.36093421E+01  1.48822795E-01
  9.15000000E+01 -4.36887468E+01  1.42273605E-01
  9.20000000E+01 -4.37894304E+01  1.66654985E-01
  9.25000000E+01 -4.40572355E+01  1.68846953E-01
  9.30000000E+01 -4.41658635E+01  1.62725400E-01
  9.35000000E+01 -4.40417846E+01  1.49126027E-01
  9.40000000E+01 -4.38103611E+01  1.51104132E-01
  9.45000000E+01 -4.37044509E+01  1.60427152E-01
  9.50000000E+01 -4.36037984E+01  1.66583418E-01
  9.55000000E+01 -4.39059780E+01  1.57111224E-01
  9.60000000E+01 -4.40955242E+01  1.48159720E-01
  9.65000000E+01 -4.41146010E+01  1.41760249E-01
  9.70000000E+01 -4.39025521E+01  1.53124770E-01
  9.75000000E+01 -4.37134343E+01  1.48844595E-01
  9.80000000E+01 -4.36517596E+01  1.41075923E-01
  9.85000000E+01 -4.37294897E+01  1.66596423E-01
  9.90000000E+01 -4.39649127E+01  1.59244781E-01
  9.95000000E+01 -4.41252372E+01  1.40573255E-01
