#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.70000000E+01 -4.31075836E+01  1.59026797E-01
  2.75000000E+01 -4.32040136E+01  1.47590515E-01
  2.80000000E+01 -4.39569463E+01  1.43151896E-01
  2.85000000E+01 -4.45491762E+01  1.52225850E-01
  2.90000000E+01 -4.46255371E+01  1.76915691E-01
  2.95000000E+01 -4.41549981E+01  1.71168470E-01
  3.00000000E+01 -4.32711735E+01  1.56810304E-01
  3.05000000E+01 -4.26180815E+01  1.76250761E-01
  3.10000000E+01 -4.34007853E+01  1.47015724E-01
  3.15000000E+01 -4.43207926E+01  1.40116068E-01
  3.20000000E+01 -4.47412206E+01  1.53177326E-01
  3.25000000E+01 -4.46305685E+01  1.61730306E-01
  3.30000000E+01 -4.38415303E+01  1.74109473E-01
  3.35000000E+01 -4.28473177E+01  1.54492780E-01
  3.40000000E+01 -4.26103411E+01  1.62108989E-01
  3.45000000E+01 -4.36811931E+01  1.39634492E-01
  3.50000000E+01 -4.46207769E+01  1.45699403E-01
  3.55000000E+01 -4.49290304E+01  1.60518625E-01
  3.60000000E+01 -4.43986198E+01  1.61296384E-01
  3.65000000E+01 -4.32428921E+01  1.75360140E-01
  3.70000000E+01 -4.21456444E+01  1.66516796E-01
  3.75000000E+01 -4.26947385E+01  1.65416318E-01
  3.80000000E+01 -4.42539260E+01  1.15302539E-01
  3.85000000E+01 -4.52245376E+01  1.45678281E-01
  3.90000000E+01 -4.51689961E+01  1.71471613E-01
  3.95000000E+01 -4.40008276E+01  1.72553022E-01
  4.00000000E+01 -4.21986729E+01  1.58875196E-01
  4.05000000E+01 -4.10833275E+01  1.38754092E-01
  4.10000000E+01 -4.23676776E+01  1.56947731E-01
  4.15000000E+01 -4.54077709E+01  1.03701496E-01
  4.20000000E+01 -4.71911841E+01  9.28259471E-02
  4.25000000E+01 -4.71405053E+01  1.24801728E-01
  4.30000000E+01 -4.51673065E+01  1.38938238E-01
  4.35000000E+01 -4.20957003E+01  1.36402195E-01
  4.40000000E+01 -3.93382493E+01  1.10344290E-01
  4.45000000E+01 -3.88951600E+01  1.00859161E-01
  4.50000000E+01 -4.08525225E+01  7.65204740E-02
  4.55000000E+01 -4.32124481E+01  6.62395030E-02
  4.60000000E+01 -4.48958657E+01  8.53380618E-02
  4.65000000E+01 -4.55681014E+01  8.19165582E-02
  4.70000000E+01 -4.51303999E+01  7.64548164E-02
  4.75000000E+01 -4.35929446E+01  1.22168231E-01
  4.80000000E+01 -4.25585525E+01  1.36582656E-01
  4.85000000E+01 -4.37137564E+01  1.24108454E-01
  4.90000000E+01 -4.58017827E+01  9.09940284E-02
  4.95000000E+01 -4.73056003E+01  9.89763232E-02
  5.00000000E+01 -4.73493271E+01  1.09409753E-01
  5.05000000E+01 -4.59590917E+01  1.05809390E-01
  5.10000000E+01 -4.38637979E+01  1.28646042E-01
  5.15000000E+01 -4.25948754E+01  1.46958949E-01
  5.20000000E+01 -4.34082773E+01  1.04373989E-01
  5.25000000E+01 -4.47315371E+01  8.46386222E-02
  5.30000000E+01 -4.54335036E+01  7.94003577E-02
  5.35000000E+01 -4.49439112E+01  7.11096695E-02
  5.40000000E+01 -4.33166512E+01  6.72514693E-02
  5.45000000E+01 -4.10824425E+01  8.74639486E-02
  5.50000000E+01 -3.90347064E+01  9.78255468E-02
  5.55000000E+01 -3.88343235E+01  1.12906409E-01
  5.60000000E+01 -4.16595351E+01  1.35034146E-01
  5.65000000E+01 -4.48678660E+01  1.54369176E-01
  5.70000000E+01 -4.68551616E+01  1.27142630E-01
  5.75000000E+01 -4.70894251E+01  1.09431512E-01
  5.80000000E+01 -4.56598889E+01  8.67130532E-02
  5.85000000E+01 -4.28937034E+01  1.39305559E-01
  5.90000000E+01 -4.12677623E+01  1.42394591E-01
  5.95000000E+01 -4.18651559E+01  1.57702267E-01
  6.00000000E+01 -4.35123658E+01  1.69874150E-01
  6.05000000E+01 -4.47424003E+01  1.61377428E-01
  6.10000000E+01 -4.50998415E+01  1.39383597E-01
  6.15000000E+01 -4.44622389E+01  1.30788388E-01
  6.20000000E+01 -4.29395787E+01  1.58856080E-01
  6.25000000E+01 -4.20982112E+01  1.79401815E-01
  6.30000000E+01 -4.27502672E+01  1.80096562E-01
  6.35000000E+01 -4.38794560E+01  1.48545254E-01
  6.40000000E+01 -4.46063930E+01  1.64367818E-01
  6.45000000E+01 -4.47576236E+01  1.57475722E-01
  6.50000000E+01 -4.41274226E+01  1.50366888E-01
  6.55000000E+01 -4.31886046E+01  1.58575368E-01
  6.60000000E+01 -4.26585732E+01  1.75534376E-01
  6.65000000E+01 -4.32372348E+01  1.66978825E-01
  6.70000000E+01 -4.41119970E+01  1.60708787E-01
  6.75000000E+01 -4.45544191E+01  1.61581208E-01
  6.80000000E+01 -4.45045917E+01  1.54539956E-01
  6.85000000E+01 -4.40098793E+01  1.47647906E-01
  6.90000000E+01 -4.33336615E+01  1.46528116E-01
  6.95000000E+01 -4.30586293E+01  1.67799395E-01
  7.00000000E+01 -4.34731523E+01  1.89659082E-01
  7.05000000E+01 -4.37691505E+01  1.72411598E-01
  7.10000000E+01 -4.40805511E+01  1.46944269E-01
  7.15000000E+01 -4.41340442E+01  1.48806113E-01
  7.20000000E+01 -4.39914521E+01  1.43028247E-01
  7.25000000E+01 -4.36973642E+01  1.53044539E-01
  7.30000000E+01 -4.35948742E+01  1.69305961E-01
  7.35000000E+01 -4.36331367E+01  2.00392566E-01
  7.40000000E+01 -4.37740294E+01  1.75356577E-01
  7.45000000E+01 -4.37535772E+01  1.41359514E-01
  7.50000000E+01 -4.37730997E+01  1.49911770E-01
  7.55000000E+01 -4.37424619E+01  1.83603157E-01
  7.60000000E+01 -4.36839013E+01  1.51743711E-01
  7.65000000E+01 -4.37260975E+01  1.65225066E-01
  7.70000000E+01 -4.37986455E+01  1.66850862E-01
  7.75000000E+01 -4.38338079E+01  1.67637294E-01
  7.80000000E+01 -4.38453317E+01  1.55849735E-01
  7.85000000E+01 -4.38028325E+01  1.78827055E-01
  7.90000000E+01 -4.39250592E+01  1.73174631E-01
  7.95000000E+01 -4.39259453E+01  1.63026086E-01
  8.00000000E+01 -4.40067687E+01  1.67624061E-01
  8.05000000E+01 -4.39448520E+01  1.71984929E-01
  8.10000000E+01 -4.39373593E+01  1.76430294E-01
  8.15000000E+01 -4.38902119E+01  1.86388883E-01
  8.20000000E+01 -4.39062167E+01  1.97709482E-01
  8.25000000E+01 -4.39209910E+01  1.86432362E-01
  8.30000000E+01 -4.39577475E+01  1.81646087E-01
  8.35000000E+01 -4.38970346E+01  1.94788630E-01
  8.40000000E+01 -4.38393780E+01  1.94588243E-01
  8.45000000E+01 -4.38067932E+01  1.99183960E-01
  8.50000000E+01 -4.37733148E+01  2.36297145E-01
  8.55000000E+01 -4.40135711E+01  2.10418012E-01
  8.60000000E+01 -4.41007272E+01  1.64654093E-01
  8.65000000E+01 -4.40661628E+01  1.91888009E-01
  8.70000000E+01 -4.38831771E+01  2.08724996E-01
  8.75000000E+01 -4.37855696E+01  1.89688244E-01
  8.80000000E+01 -4.37692447E+01  1.76643637E-01
  8.85000000E+01 -4.38760163E+01  1.93253818E-01
  8.90000000E+01 -4.39304154E+01  2.04765635E-01
  8.95000000E+01 -4.41022917E+01  1.76890916E-01
  9.00000000E+01 -4.39368269E+01  1.81610298E-01
  9.05000000E+01 -4.36908510E+01  1.75804293E-01
  9.10000000E+01 -4.35916238E+01  1.63896698E-01
  9.15000000E+01 -4.37816148E+01  1.63985026E-01
  9.20000000E+01 -4.39062007E+01  1.97446484E-01
  9.25000000E+01 -4.40671218E+01  1.91145393E-01
  9.30000000E+01 -4.41664999E+01  1.66920885E-01
  9.35000000E+01 -4.39655990E+01  1.66745813E-01
  9.40000000E+01 -4.36878149E+01  1.70107257E-01
  9.45000000E+01 -4.35936583E+01  1.56063175E-01
  9.50000000E+01 -4.37061283E+01  1.74216540E-01
  9.55000000E+01 -4.40361480E+01  1.84843047E-01
  9.60000000E+01 -4.40301613E+01  1.67248649E-01
  9.65000000E+01 -4.40270914E+01  1.42406540E-01
  9.70000000E+01 -4.37770939E+01  1.76701513E-01
  9.75000000E+01 -4.36548912E+01  1.83647174E-01
  9.80000000E+01 -4.37291841E+01  1.84989081E-01
  9.85000000E+01 -4.39143766E+01  1.73955143E-01
  9.90000000E+01 -4.40329331E+01  1.92745097E-01
  9.95000000E+01 -4.40945400E+01  1.87662921E-01
