#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  4.20000000E+01 -4.71247423E+01  9.77092989E-02
  4.25000000E+01 -4.70441358E+01  1.21496561E-01
  4.30000000E+01 -4.50861925E+01  1.31242842E-01
  4.35000000E+01 -4.19235508E+01  1.32907999E-01
  4.40000000E+01 -3.93630244E+01  1.11663438E-01
  4.45000000E+01 -3.90828561E+01  1.07056021E-01
  4.50000000E+01 -4.09448852E+01  7.96756948E-02
  4.55000000E+01 -4.32451083E+01  7.64537030E-02
  4.60000000E+01 -4.49139934E+01  7.54242431E-02
  4.65000000E+01 -4.55333969E+01  8.42291019E-02
  4.70000000E+01 -4.50422092E+01  8.58612902E-02
  4.75000000E+01 -4.36803077E+01  1.27537849E-01
  4.80000000E+01 -4.26848530E+01  1.32504977E-01
  4.85000000E+01 -4.39173306E+01  1.19909176E-01
  4.90000000E+01 -4.57698308E+01  1.02739792E-01
  4.95000000E+01 -4.71980383E+01  9.81795340E-02
  5.00000000E+01 -4.72283958E+01  9.83931106E-02
  5.05000000E+01 -4.58087627E+01  1.00868984E-01
  5.10000000E+01 -4.37809013E+01  1.19329223E-01
  5.15000000E+01 -4.25556319E+01  1.51978811E-01
  5.20000000E+01 -4.35141929E+01  1.14226085E-01
  5.25000000E+01 -4.47765290E+01  8.65361437E-02
  5.30000000E+01 -4.54158115E+01  7.09504853E-02
  5.35000000E+01 -4.48942733E+01  6.58258712E-02
  5.40000000E+01 -4.33012640E+01  7.15442132E-02
  5.45000000E+01 -4.10788506E+01  8.86917027E-02
  5.50000000E+01 -3.90477397E+01  1.06120925E-01
  5.55000000E+01 -3.90197267E+01  1.18116777E-01
  5.60000000E+01 -4.17078241E+01  1.50971576E-01
  5.65000000E+01 -4.48752251E+01  1.54820211E-01
  5.70000000E+01 -4.69174923E+01  1.20937251E-01
  5.75000000E+01 -4.71147095E+01  1.05437989E-01
  5.80000000E+01 -4.56595767E+01  1.05718604E-01
  5.85000000E+01 -4.29556403E+01  1.35804011E-01
  5.90000000E+01 -4.13655657E+01  1.54306643E-01
  5.95000000E+01 -4.19505832E+01  1.49263616E-01
  6.00000000E+01 -4.34662464E+01  1.53270164E-01
  6.05000000E+01 -4.47196474E+01  1.39577729E-01
  6.10000000E+01 -4.50033713E+01  1.20579978E-01
  6.15000000E+01 -4.42589159E+01  1.36592756E-01
  6.20000000E+01 -4.28846101E+01  1.69720620E-01
  6.25000000E+01 -4.23409218E+01  1.71839072E-01
  6.30000000E+01 -4.29827874E+01  1.71404312E-01
  6.35000000E+01 -4.39595990E+01  1.69506940E-01
  6.40000000E+01 -4.46228344E+01  1.49558227E-01
  6.45000000E+01 -4.45857949E+01  1.34207411E-01
  6.50000000E+01 -4.39967182E+01  1.27382679E-01
  6.55000000E+01 -4.30756374E+01  1.57083284E-01
  6.60000000E+01 -4.27994131E+01  1.58055028E-01
  6.65000000E+01 -4.34081966E+01  1.51233550E-01
  6.70000000E+01 -4.40365112E+01  1.72326356E-01
  6.75000000E+01 -4.43720625E+01  1.55922512E-01
  6.80000000E+01 -4.42462757E+01  1.33187841E-01
  6.85000000E+01 -4.38212234E+01  1.27677338E-01
  6.90000000E+01 -4.32296957E+01  1.60805400E-01
  6.95000000E+01 -4.33007373E+01  1.64607206E-01
  7.00000000E+01 -4.37898245E+01  1.58336650E-01
  7.05000000E+01 -4.40003501E+01  1.67839031E-01
  7.10000000E+01 -4.41512849E+01  1.66279698E-01
  7.15000000E+01 -4.40022760E+01  1.47628791E-01
  7.20000000E+01 -4.36370093E+01  1.40667141E-01
  7.25000000E+01 -4.34476232E+01  1.63646506E-01
  7.30000000E+01 -4.36472944E+01  1.74989899E-01
  7.35000000E+01 -4.40007081E+01  2.01597898E-01
  7.40000000E+01 -4.40498792E+01  1.75292415E-01
  7.45000000E+01 -4.38897429E+01  1.50839606E-01
  7.50000000E+01 -4.37711671E+01  1.40987297E-01
  7.55000000E+01 -4.36662498E+01  1.58706207E-01
  7.60000000E+01 -4.35414997E+01  1.78989756E-01
  7.65000000E+01 -4.38442784E+01  1.77092668E-01
  7.70000000E+01 -4.39420959E+01  1.81649300E-01
  7.75000000E+01 -4.40089543E+01  1.90412316E-01
  7.80000000E+01 -4.38343895E+01  1.63203961E-01
  7.85000000E+01 -4.37516506E+01  1.61091187E-01
  7.90000000E+01 -4.37579570E+01  1.82177427E-01
  7.95000000E+01 -4.38253556E+01  1.93830208E-01
  8.00000000E+01 -4.40641212E+01  1.82345368E-01
  8.05000000E+01 -4.40040453E+01  2.00787711E-01
  8.10000000E+01 -4.39490774E+01  1.98340620E-01
  8.15000000E+01 -4.37170335E+01  1.92510888E-01
  8.20000000E+01 -4.38256113E+01  1.86840267E-01
  8.25000000E+01 -4.38952476E+01  1.76606181E-01
  8.30000000E+01 -4.39459024E+01  1.75579600E-01
  8.35000000E+01 -4.39331290E+01  1.70619757E-01
  8.40000000E+01 -4.39157106E+01  2.00864019E-01
  8.45000000E+01 -4.38626165E+01  1.90758649E-01
  8.50000000E+01 -4.39097383E+01  1.93361927E-01
  8.55000000E+01 -4.41348947E+01  1.82891769E-01
  8.60000000E+01 -4.41406004E+01  1.59740657E-01
  8.65000000E+01 -4.40235360E+01  1.83407630E-01
  8.70000000E+01 -4.38938470E+01  1.73485291E-01
  8.75000000E+01 -4.37509074E+01  2.08647399E-01
  8.80000000E+01 -4.37376189E+01  1.78949248E-01
  8.85000000E+01 -4.39113611E+01  1.64030100E-01
  8.90000000E+01 -4.40543333E+01  1.62714767E-01
  8.95000000E+01 -4.41082896E+01  1.84258572E-01
  9.00000000E+01 -4.38400834E+01  2.14437957E-01
  9.05000000E+01 -4.37258197E+01  1.91866933E-01
  9.10000000E+01 -4.34930009E+01  1.76886813E-01
  9.15000000E+01 -4.36357786E+01  1.96558231E-01
  9.20000000E+01 -4.39106405E+01  2.05368022E-01
  9.25000000E+01 -4.40797570E+01  1.88741659E-01
  9.30000000E+01 -4.41388620E+01  1.87916735E-01
  9.35000000E+01 -4.40073568E+01  2.18639734E-01
  9.40000000E+01 -4.37598650E+01  1.99219521E-01
  9.45000000E+01 -4.36785082E+01  1.92811584E-01
  9.50000000E+01 -4.36148556E+01  1.95669142E-01
  9.55000000E+01 -4.41461624E+01  1.87488110E-01
  9.60000000E+01 -4.43596492E+01  1.75478004E-01
  9.65000000E+01 -4.41799126E+01  1.49990467E-01
  9.70000000E+01 -4.37735964E+01  1.72664620E-01
  9.75000000E+01 -4.35371704E+01  1.87953704E-01
  9.80000000E+01 -4.34053364E+01  1.74650921E-01
  9.85000000E+01 -4.37010887E+01  1.59067244E-01
  9.90000000E+01 -4.41886807E+01  1.95898440E-01
  9.95000000E+01 -4.43524464E+01  1.89637892E-01
