#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.20000000E+01 -4.43101882E+01  1.55793528E-01
  2.25000000E+01 -4.43263386E+01  1.74434053E-01
  2.30000000E+01 -4.39038633E+01  1.74675646E-01
  2.35000000E+01 -4.33588987E+01  1.56131427E-01
  2.40000000E+01 -4.32878252E+01  1.46028441E-01
  2.45000000E+01 -4.34472979E+01  1.56783038E-01
  2.50000000E+01 -4.42016136E+01  1.43268202E-01
  2.55000000E+01 -4.45364610E+01  1.41954979E-01
  2.60000000E+01 -4.42917154E+01  1.62400390E-01
  2.65000000E+01 -4.36406882E+01  1.62212900E-01
  2.70000000E+01 -4.32664342E+01  1.38642548E-01
  2.75000000E+01 -4.32017618E+01  1.33424597E-01
  2.80000000E+01 -4.38121942E+01  1.47851362E-01
  2.85000000E+01 -4.43044389E+01  1.55116795E-01
  2.90000000E+01 -4.44153948E+01  1.52969889E-01
  2.95000000E+01 -4.40886150E+01  1.46511320E-01
  3.00000000E+01 -4.33994083E+01  1.56626864E-01
  3.05000000E+01 -4.28826692E+01  1.66451659E-01
  3.10000000E+01 -4.35895909E+01  1.35538252E-01
  3.15000000E+01 -4.42039698E+01  1.38880708E-01
  3.20000000E+01 -4.46171937E+01  1.53506846E-01
  3.25000000E+01 -4.44510175E+01  1.53065846E-01
  3.30000000E+01 -4.37220156E+01  1.61921728E-01
  3.35000000E+01 -4.29298696E+01  1.46849661E-01
  3.40000000E+01 -4.28327582E+01  1.51683037E-01
  3.45000000E+01 -4.38129857E+01  1.25243248E-01
  3.50000000E+01 -4.46522680E+01  1.23603193E-01
  3.55000000E+01 -4.48387300E+01  1.42574427E-01
  3.60000000E+01 -4.42542523E+01  1.58240165E-01
  3.65000000E+01 -4.32039439E+01  1.44023258E-01
  3.70000000E+01 -4.22928690E+01  1.28494367E-01
  3.75000000E+01 -4.28267120E+01  1.48197970E-01
  3.80000000E+01 -4.43176060E+01  1.03990408E-01
  3.85000000E+01 -4.52385157E+01  1.20933174E-01
  3.90000000E+01 -4.50241874E+01  1.46571384E-01
  3.95000000E+01 -4.39351342E+01  1.51969951E-01
  4.00000000E+01 -4.21854744E+01  1.47811183E-01
  4.05000000E+01 -4.12123671E+01  1.22985996E-01
  4.10000000E+01 -4.25551212E+01  1.26181807E-01
  4.15000000E+01 -4.54578782E+01  8.74833999E-02
  4.20000000E+01 -4.71700210E+01  8.23604770E-02
  4.25000000E+01 -4.70769540E+01  1.06811630E-01
  4.30000000E+01 -4.51115086E+01  1.21723661E-01
  4.35000000E+01 -4.19970658E+01  1.09675796E-01
  4.40000000E+01 -3.93696387E+01  1.07080954E-01
  4.45000000E+01 -3.90292721E+01  1.02501490E-01
  4.50000000E+01 -4.09311224E+01  7.54290525E-02
  4.55000000E+01 -4.32498680E+01  6.45130487E-02
  4.60000000E+01 -4.49137598E+01  6.57057078E-02
  4.65000000E+01 -4.55356084E+01  7.10274344E-02
  4.70000000E+01 -4.50517921E+01  7.35218433E-02
  4.75000000E+01 -4.37125006E+01  9.59184050E-02
  4.80000000E+01 -4.26480522E+01  1.17395607E-01
  4.85000000E+01 -4.38697273E+01  1.11916901E-01
  4.90000000E+01 -4.57998868E+01  8.53965882E-02
  4.95000000E+01 -4.72008051E+01  8.90968708E-02
  5.00000000E+01 -4.71943802E+01  8.99425961E-02
  5.05000000E+01 -4.58093764E+01  8.70778250E-02
  5.10000000E+01 -4.38339212E+01  1.08244109E-01
  5.15000000E+01 -4.25873434E+01  1.35575653E-01
  5.20000000E+01 -4.35061378E+01  1.01160389E-01
  5.25000000E+01 -4.47574503E+01  7.32189296E-02
  5.30000000E+01 -4.54093989E+01  6.49641336E-02
  5.35000000E+01 -4.48704031E+01  6.40555161E-02
  5.40000000E+01 -4.32788354E+01  6.04738573E-02
  5.45000000E+01 -4.10632858E+01  6.98924617E-02
  5.50000000E+01 -3.90736440E+01  8.90972229E-02
  5.55000000E+01 -3.90533323E+01  9.58677886E-02
  5.60000000E+01 -4.16344771E+01  1.14398533E-01
  5.65000000E+01 -4.48131712E+01  1.30332216E-01
  5.70000000E+01 -4.68535785E+01  1.09285235E-01
  5.75000000E+01 -4.70560229E+01  8.57352706E-02
  5.80000000E+01 -4.56355997E+01  8.16839562E-02
  5.85000000E+01 -4.29672581E+01  1.21036706E-01
  5.90000000E+01 -4.13973530E+01  1.33270306E-01
  5.95000000E+01 -4.19213385E+01  1.31440568E-01
  6.00000000E+01 -4.34621159E+01  1.37491437E-01
  6.05000000E+01 -4.47023566E+01  1.31635205E-01
  6.10000000E+01 -4.50177250E+01  1.17160300E-01
  6.15000000E+01 -4.42938420E+01  1.18520644E-01
  6.20000000E+01 -4.29688792E+01  1.47030187E-01
  6.25000000E+01 -4.23483252E+01  1.56842542E-01
  6.30000000E+01 -4.29332361E+01  1.38162979E-01
  6.35000000E+01 -4.39274754E+01  1.45003917E-01
  6.40000000E+01 -4.46070600E+01  1.33748050E-01
  6.45000000E+01 -4.45894924E+01  1.29873921E-01
  6.50000000E+01 -4.40130455E+01  1.14907236E-01
  6.55000000E+01 -4.31829258E+01  1.31462797E-01
  6.60000000E+01 -4.28497081E+01  1.40469417E-01
  6.65000000E+01 -4.33950055E+01  1.35798229E-01
  6.70000000E+01 -4.40927419E+01  1.39186879E-01
  6.75000000E+01 -4.44357528E+01  1.37604876E-01
  6.80000000E+01 -4.42294791E+01  1.24206053E-01
  6.85000000E+01 -4.37554095E+01  1.18963706E-01
  6.90000000E+01 -4.32696779E+01  1.31237989E-01
  6.95000000E+01 -4.33123690E+01  1.47593625E-01
  7.00000000E+01 -4.37296195E+01  1.42416301E-01
  7.05000000E+01 -4.40070348E+01  1.36694370E-01
  7.10000000E+01 -4.41482646E+01  1.33299943E-01
  7.15000000E+01 -4.40135568E+01  1.31691039E-01
  7.20000000E+01 -4.36806705E+01  1.49879529E-01
  7.25000000E+01 -4.35213751E+01  1.37664061E-01
  7.30000000E+01 -4.36753719E+01  1.54904946E-01
  7.35000000E+01 -4.39553591E+01  1.59768126E-01
  7.40000000E+01 -4.40346583E+01  1.43776173E-01
  7.45000000E+01 -4.38777672E+01  1.25883141E-01
  7.50000000E+01 -4.37050472E+01  1.30139562E-01
  7.55000000E+01 -4.35887984E+01  1.39577377E-01
  7.60000000E+01 -4.35917966E+01  1.44610905E-01
  7.65000000E+01 -4.38708510E+01  1.44666776E-01
  7.70000000E+01 -4.39446741E+01  1.62141595E-01
  7.75000000E+01 -4.39549757E+01  1.59774098E-01
  7.80000000E+01 -4.38288610E+01  1.45218449E-01
  7.85000000E+01 -4.37302504E+01  1.65357245E-01
  7.90000000E+01 -4.37515528E+01  1.68667675E-01
  7.95000000E+01 -4.38122201E+01  1.66936031E-01
  8.00000000E+01 -4.40491148E+01  1.60844920E-01
  8.05000000E+01 -4.40383472E+01  1.71059815E-01
  8.10000000E+01 -4.40177704E+01  1.55099919E-01
  8.15000000E+01 -4.38320911E+01  1.49615748E-01
  8.20000000E+01 -4.38289509E+01  1.87126532E-01
  8.25000000E+01 -4.38664285E+01  1.78481633E-01
  8.30000000E+01 -4.39873081E+01  1.73938751E-01
  8.35000000E+01 -4.39550239E+01  1.72645629E-01
  8.40000000E+01 -4.39072951E+01  1.75902163E-01
  8.45000000E+01 -4.38436510E+01  1.65332531E-01
  8.50000000E+01 -4.38725932E+01  1.65269622E-01
  8.55000000E+01 -4.40575700E+01  1.75210012E-01
  8.60000000E+01 -4.40252038E+01  1.60590723E-01
  8.65000000E+01 -4.40162899E+01  1.69001417E-01
  8.70000000E+01 -4.39074925E+01  1.72272015E-01
  8.75000000E+01 -4.38246903E+01  1.80434073E-01
  8.80000000E+01 -4.37814479E+01  1.69613137E-01
  8.85000000E+01 -4.39200121E+01  1.56496130E-01
  8.90000000E+01 -4.40393772E+01  1.68510258E-01
  8.95000000E+01 -4.41086950E+01  1.68662292E-01
  9.00000000E+01 -4.38968731E+01  1.83476598E-01
  9.05000000E+01 -4.37336806E+01  1.61281907E-01
  9.10000000E+01 -4.35540660E+01  1.64296892E-01
  9.15000000E+01 -4.36612915E+01  1.70286064E-01
  9.20000000E+01 -4.38987972E+01  1.74385788E-01
  9.25000000E+01 -4.41200562E+01  1.70626806E-01
  9.30000000E+01 -4.41511704E+01  1.73398588E-01
  9.35000000E+01 -4.39909963E+01  1.64601870E-01
  9.40000000E+01 -4.36910920E+01  1.70925211E-01
  9.45000000E+01 -4.36579513E+01  1.67788349E-01
  9.50000000E+01 -4.36399473E+01  1.75682578E-01
  9.55000000E+01 -4.41045846E+01  1.54252135E-01
  9.60000000E+01 -4.43469235E+01  1.49908060E-01
  9.65000000E+01 -4.42122680E+01  1.57360876E-01
  9.70000000E+01 -4.38428831E+01  1.58045537E-01
  9.75000000E+01 -4.35742667E+01  1.57375548E-01
  9.80000000E+01 -4.34276790E+01  1.64104421E-01
  9.85000000E+01 -4.36917314E+01  1.56719573E-01
  9.90000000E+01 -4.41023382E+01  1.57911763E-01
  9.95000000E+01 -4.43269803E+01  1.56918543E-01
