#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.40000000E+01  3.11414583E-01  7.78884909E-03
  6.45000000E+01  3.10223409E-01  8.03889995E-03
  6.50000000E+01  2.61800257E-01  6.78322042E-03
  6.55000000E+01  2.15558996E-01  6.07987838E-03
  6.60000000E+01  1.97744164E-01  5.93515052E-03
  6.65000000E+01  2.16166344E-01  7.35648330E-03
  6.70000000E+01  2.60460300E-01  7.58243701E-03
  6.75000000E+01  2.93898915E-01  6.97530251E-03
  6.80000000E+01  2.85581005E-01  7.08089454E-03
  6.85000000E+01  2.51256421E-01  6.73311368E-03
  6.90000000E+01  2.22561022E-01  5.93805147E-03
  6.95000000E+01  2.16264970E-01  5.69411267E-03
  7.00000000E+01  2.34921272E-01  7.42633656E-03
  7.05000000E+01  2.61920847E-01  8.08552768E-03
  7.10000000E+01  2.74101977E-01  6.72823760E-03
  7.15000000E+01  2.66184669E-01  6.92995200E-03
  7.20000000E+01  2.48172713E-01  6.84941203E-03
  7.25000000E+01  2.36789889E-01  6.33544192E-03
  7.30000000E+01  2.37078350E-01  6.02179017E-03
  7.35000000E+01  2.46079304E-01  7.45760761E-03
  7.40000000E+01  2.54686282E-01  7.71209023E-03
  7.45000000E+01  2.56334977E-01  6.63112469E-03
  7.50000000E+01  2.50598790E-01  5.99448738E-03
  7.55000000E+01  2.45287889E-01  6.65611556E-03
  7.60000000E+01  2.46171614E-01  6.48186065E-03
  7.65000000E+01  2.50371152E-01  6.24681775E-03
  7.70000000E+01  2.54513805E-01  7.31910204E-03
  7.75000000E+01  2.53149042E-01  7.48995367E-03
  7.80000000E+01  2.46591731E-01  6.56119084E-03
  7.85000000E+01  2.43109303E-01  6.16549251E-03
  7.90000000E+01  2.46892262E-01  6.69632813E-03
  7.95000000E+01  2.51478194E-01  7.16446363E-03
  8.00000000E+01  2.53326912E-01  7.32640709E-03
  8.05000000E+01  2.53604136E-01  7.52107261E-03
  8.10000000E+01  2.51124695E-01  7.36473658E-03
  8.15000000E+01  2.45948742E-01  7.56190649E-03
  8.20000000E+01  2.45383324E-01  6.77948309E-03
  8.25000000E+01  2.50601072E-01  6.96753468E-03
  8.30000000E+01  2.54576012E-01  7.64869229E-03
  8.35000000E+01  2.52868297E-01  8.76918206E-03
  8.40000000E+01  2.48619757E-01  7.53238515E-03
  8.45000000E+01  2.47388516E-01  6.84100961E-03
  8.50000000E+01  2.46832673E-01  8.33608816E-03
  8.55000000E+01  2.49685845E-01  8.11790872E-03
  8.60000000E+01  2.56457763E-01  6.99974510E-03
  8.65000000E+01  2.57910265E-01  8.26593274E-03
  8.70000000E+01  2.52808755E-01  9.63327461E-03
  8.75000000E+01  2.44552704E-01  8.06661271E-03
  8.80000000E+01  2.41883396E-01  6.77184225E-03
  8.85000000E+01  2.47948136E-01  8.35237473E-03
  8.90000000E+01  2.54943650E-01  9.23692194E-03
  8.95000000E+01  2.56587911E-01  7.81716182E-03
  9.00000000E+01  2.54465386E-01  8.52876686E-03
  9.05000000E+01  2.47102825E-01  9.70569957E-03
  9.10000000E+01  2.37512363E-01  8.41916008E-03
  9.15000000E+01  2.37687256E-01  7.12409692E-03
  9.20000000E+01  2.50014349E-01  7.92832879E-03
  9.25000000E+01  2.60850860E-01  9.02256047E-03
  9.30000000E+01  2.61668291E-01  8.80241531E-03
  9.35000000E+01  2.56140362E-01  8.64696112E-03
  9.40000000E+01  2.45956203E-01  8.58487915E-03
  9.45000000E+01  2.34809075E-01  8.19978853E-03
  9.50000000E+01  2.36720066E-01  7.47063640E-03
  9.55000000E+01  2.50204266E-01  7.55970189E-03
  9.60000000E+01  2.60067906E-01  7.97371373E-03
  9.65000000E+01  2.61289797E-01  7.84255467E-03
  9.70000000E+01  2.55509079E-01  8.18539079E-03
  9.75000000E+01  2.42997431E-01  7.63973276E-03
  9.80000000E+01  2.35570645E-01  7.56024048E-03
  9.85000000E+01  2.41422893E-01  7.80154518E-03
  9.90000000E+01  2.54004863E-01  7.70853688E-03
  9.95000000E+01  2.61640676E-01  7.58935718E-03
