#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.45000000E+01  3.04658284E-01  8.49811391E-03
  6.50000000E+01  2.57469191E-01  8.24707945E-03
  6.55000000E+01  2.16112783E-01  8.21748596E-03
  6.60000000E+01  1.98217920E-01  7.74546855E-03
  6.65000000E+01  2.14691012E-01  8.55328561E-03
  6.70000000E+01  2.58335010E-01  9.84484756E-03
  6.75000000E+01  2.87328378E-01  9.77385054E-03
  6.80000000E+01  2.76178969E-01  9.32808880E-03
  6.85000000E+01  2.45170515E-01  8.65567009E-03
  6.90000000E+01  2.22277947E-01  8.40680689E-03
  6.95000000E+01  2.18915870E-01  8.48120022E-03
  7.00000000E+01  2.41334427E-01  8.83226739E-03
  7.05000000E+01  2.70042922E-01  9.92453004E-03
  7.10000000E+01  2.76351985E-01  1.02674349E-02
  7.15000000E+01  2.58728163E-01  1.00015720E-02
  7.20000000E+01  2.38062606E-01  8.15240538E-03
  7.25000000E+01  2.32074849E-01  8.43857728E-03
  7.30000000E+01  2.39533766E-01  9.89736629E-03
  7.35000000E+01  2.54122929E-01  1.00616534E-02
  7.40000000E+01  2.62925182E-01  9.25279279E-03
  7.45000000E+01  2.59133258E-01  9.44255691E-03
  7.50000000E+01  2.48925688E-01  9.68651438E-03
  7.55000000E+01  2.40043891E-01  8.49284706E-03
  7.60000000E+01  2.39288309E-01  8.42467929E-03
  7.65000000E+01  2.46246067E-01  9.95365057E-03
  7.70000000E+01  2.57013505E-01  1.04516000E-02
  7.75000000E+01  2.59932285E-01  9.30145135E-03
  7.80000000E+01  2.53574096E-01  9.78807969E-03
  7.85000000E+01  2.48169973E-01  9.69952955E-03
  7.90000000E+01  2.48498851E-01  9.47072119E-03
  7.95000000E+01  2.49193006E-01  8.89127668E-03
  8.00000000E+01  2.50980255E-01  9.67834656E-03
  8.05000000E+01  2.52841327E-01  1.09344568E-02
  8.10000000E+01  2.48433267E-01  9.67814242E-03
  8.15000000E+01  2.44148238E-01  9.03759246E-03
  8.20000000E+01  2.46817096E-01  9.10620996E-03
  8.25000000E+01  2.52066494E-01  1.02161810E-02
  8.30000000E+01  2.53122819E-01  8.94647107E-03
  8.35000000E+01  2.50109508E-01  9.27679128E-03
  8.40000000E+01  2.47810937E-01  1.06179006E-02
  8.45000000E+01  2.46671397E-01  9.76830294E-03
  8.50000000E+01  2.48290842E-01  8.94960176E-03
  8.55000000E+01  2.55788524E-01  9.12411877E-03
  8.60000000E+01  2.63891386E-01  1.08229720E-02
  8.65000000E+01  2.58747592E-01  9.38352146E-03
  8.70000000E+01  2.48408221E-01  8.58946645E-03
  8.75000000E+01  2.39861289E-01  9.31606071E-03
  8.80000000E+01  2.37343564E-01  9.04970572E-03
  8.85000000E+01  2.45443206E-01  8.79591556E-03
  8.90000000E+01  2.57262544E-01  9.62587975E-03
  8.95000000E+01  2.58798671E-01  1.02531076E-02
  9.00000000E+01  2.51042811E-01  9.08493792E-03
  9.05000000E+01  2.41625972E-01  9.04574933E-03
  9.10000000E+01  2.35862864E-01  9.09799735E-03
  9.15000000E+01  2.38352130E-01  9.02196697E-03
  9.20000000E+01  2.52618659E-01  9.42199107E-03
  9.25000000E+01  2.64998970E-01  9.74691052E-03
  9.30000000E+01  2.63672102E-01  1.01260925E-02
  9.35000000E+01  2.51196039E-01  9.05600268E-03
  9.40000000E+01  2.37745537E-01  8.85043439E-03
  9.45000000E+01  2.32507413E-01  9.24971443E-03
  9.50000000E+01  2.39731089E-01  8.58830327E-03
  9.55000000E+01  2.57314474E-01  9.10844082E-03
  9.60000000E+01  2.71300463E-01  9.75650633E-03
  9.65000000E+01  2.68094294E-01  9.10766485E-03
  9.70000000E+01  2.49563286E-01  8.81519560E-03
  9.75000000E+01  2.31919768E-01  9.05333254E-03
  9.80000000E+01  2.28153129E-01  8.92058751E-03
  9.85000000E+01  2.39456421E-01  8.56192335E-03
  9.90000000E+01  2.60263824E-01  9.42524075E-03
  9.95000000E+01  2.75781132E-01  9.77938811E-03
