#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.20000000E+01  3.01894779E-01  8.50664622E-03
  3.25000000E+01  2.84478189E-01  8.98139596E-03
  3.30000000E+01  2.33780717E-01  6.75247671E-03
  3.35000000E+01  2.00491439E-01  6.27008075E-03
  3.40000000E+01  2.03875031E-01  6.81676395E-03
  3.45000000E+01  2.42910452E-01  6.73860415E-03
  3.50000000E+01  3.01579230E-01  7.45377885E-03
  3.55000000E+01  3.24179498E-01  8.59440394E-03
  3.60000000E+01  2.72850200E-01  8.33246726E-03
  3.65000000E+01  1.99493679E-01  5.81254053E-03
  3.70000000E+01  1.70573971E-01  5.44691511E-03
  3.75000000E+01  1.96623060E-01  6.02801774E-03
  3.80000000E+01  2.65372639E-01  6.48428162E-03
  3.85000000E+01  3.45844034E-01  6.77287688E-03
  3.90000000E+01  3.55377496E-01  8.04693673E-03
  3.95000000E+01  2.60451080E-01  7.59749380E-03
  4.00000000E+01  1.55451089E-01  4.82260009E-03
  4.05000000E+01  1.22938126E-01  4.17017761E-03
  4.10000000E+01  1.64603578E-01  4.88608468E-03
  4.15000000E+01  2.71327908E-01  5.33195663E-03
  4.20000000E+01  3.98976342E-01  5.69885515E-03
  4.25000000E+01  4.24046199E-01  6.44099556E-03
  4.30000000E+01  2.97895454E-01  6.06345578E-03
  4.35000000E+01  1.48480056E-01  3.54768193E-03
  4.40000000E+01  8.10955097E-02  1.87554078E-03
  4.45000000E+01  8.52183420E-02  2.18327717E-03
  4.50000000E+01  1.39021888E-01  2.77485053E-03
  4.55000000E+01  2.41424416E-01  3.75078176E-03
  4.60000000E+01  3.45482186E-01  5.08840818E-03
  4.65000000E+01  3.59789468E-01  5.42279857E-03
  4.70000000E+01  2.78328144E-01  4.00919231E-03
  4.75000000E+01  1.88355087E-01  3.73572670E-03
  4.80000000E+01  1.50150334E-01  3.93170288E-03
  4.85000000E+01  1.78546106E-01  3.89532698E-03
  4.90000000E+01  2.65729906E-01  4.29684853E-03
  4.95000000E+01  3.53920439E-01  5.69540560E-03
  5.00000000E+01  3.56221492E-01  5.85041382E-03
  5.05000000E+01  2.73761461E-01  4.39639224E-03
  5.10000000E+01  1.86662804E-01  3.81003757E-03
  5.15000000E+01  1.51533050E-01  4.18678769E-03
  5.20000000E+01  1.81812746E-01  3.95390553E-03
  5.25000000E+01  2.69314112E-01  3.89599787E-03
  5.30000000E+01  3.52807277E-01  4.81868220E-03
  5.35000000E+01  3.46252909E-01  4.81597440E-03
  5.40000000E+01  2.50711679E-01  3.51021129E-03
  5.45000000E+01  1.47544471E-01  2.66674499E-03
  5.50000000E+01  8.80400488E-02  1.94044369E-03
  5.55000000E+01  7.96763526E-02  1.74665442E-03
  5.60000000E+01  1.39922547E-01  3.16549609E-03
  5.65000000E+01  2.78734647E-01  6.48829608E-03
  5.70000000E+01  4.08412929E-01  6.78619512E-03
  5.75000000E+01  4.03756334E-01  5.04752500E-03
  5.80000000E+01  2.89765665E-01  4.91255127E-03
  5.85000000E+01  1.77857586E-01  4.85180351E-03
  5.90000000E+01  1.27468983E-01  4.15101433E-03
  5.95000000E+01  1.51317347E-01  4.60985945E-03
  6.00000000E+01  2.41684479E-01  6.94598283E-03
  6.05000000E+01  3.33021552E-01  7.89737814E-03
  6.10000000E+01  3.41252687E-01  6.98618042E-03
  6.15000000E+01  2.76601275E-01  6.32180254E-03
  6.20000000E+01  2.07886339E-01  6.34703366E-03
  6.25000000E+01  1.75731694E-01  5.82309171E-03
  6.30000000E+01  1.93399682E-01  5.93309907E-03
  6.35000000E+01  2.53468192E-01  7.15398586E-03
  6.40000000E+01  3.08132195E-01  7.90007494E-03
  6.45000000E+01  3.06398979E-01  7.77924825E-03
  6.50000000E+01  2.60781303E-01  6.23005918E-03
  6.55000000E+01  2.18075131E-01  6.03564146E-03
  6.60000000E+01  2.01336239E-01  6.30401030E-03
  6.65000000E+01  2.18578308E-01  6.95493966E-03
  6.70000000E+01  2.59831788E-01  7.57361438E-03
  6.75000000E+01  2.89316236E-01  7.80534241E-03
  6.80000000E+01  2.79582889E-01  7.55228987E-03
  6.85000000E+01  2.48217065E-01  6.33710570E-03
  6.90000000E+01  2.23841082E-01  6.33486437E-03
  6.95000000E+01  2.20374807E-01  6.80091764E-03
  7.00000000E+01  2.39999997E-01  7.39458967E-03
  7.05000000E+01  2.64962932E-01  7.60106597E-03
  7.10000000E+01  2.71880290E-01  7.38912347E-03
  7.15000000E+01  2.59599553E-01  7.90365879E-03
  7.20000000E+01  2.42745079E-01  6.55789561E-03
  7.25000000E+01  2.35628613E-01  6.41508365E-03
  7.30000000E+01  2.40246245E-01  7.07092152E-03
  7.35000000E+01  2.52631905E-01  7.82006570E-03
  7.40000000E+01  2.59978153E-01  7.21248071E-03
  7.45000000E+01  2.55243876E-01  7.22812825E-03
  7.50000000E+01  2.45255401E-01  7.47561668E-03
  7.55000000E+01  2.39961231E-01  7.05527420E-03
  7.60000000E+01  2.43190787E-01  6.72409800E-03
  7.65000000E+01  2.50137485E-01  7.20940329E-03
  7.70000000E+01  2.56881200E-01  8.54251964E-03
  7.75000000E+01  2.56091221E-01  7.81878181E-03
  7.80000000E+01  2.47252577E-01  7.84450511E-03
  7.85000000E+01  2.41081773E-01  8.08875422E-03
  7.90000000E+01  2.45082815E-01  8.11993653E-03
  7.95000000E+01  2.52022327E-01  7.60416575E-03
  8.00000000E+01  2.54984776E-01  8.00688555E-03
  8.05000000E+01  2.55739642E-01  9.30764164E-03
  8.10000000E+01  2.52248878E-01  8.64549892E-03
  8.15000000E+01  2.45006837E-01  8.47088741E-03
  8.20000000E+01  2.43705181E-01  8.79188526E-03
  8.25000000E+01  2.50100179E-01  9.30512343E-03
  8.30000000E+01  2.54314875E-01  8.34582973E-03
  8.35000000E+01  2.52650887E-01  8.73856888E-03
  8.40000000E+01  2.49407466E-01  8.95507329E-03
  8.45000000E+01  2.48074045E-01  8.35285398E-03
  8.50000000E+01  2.47018245E-01  8.23609735E-03
  8.55000000E+01  2.49882806E-01  8.72147035E-03
  8.60000000E+01  2.57949092E-01  9.37607553E-03
  8.65000000E+01  2.57978862E-01  8.74707975E-03
  8.70000000E+01  2.49878715E-01  8.90412296E-03
  8.75000000E+01  2.42522724E-01  9.17900926E-03
  8.80000000E+01  2.42017652E-01  8.57904475E-03
  8.85000000E+01  2.50146399E-01  8.53426892E-03
  8.90000000E+01  2.58669327E-01  9.43095373E-03
  8.95000000E+01  2.59422671E-01  9.49226785E-03
  9.00000000E+01  2.52969417E-01  8.91517872E-03
  9.05000000E+01  2.41945995E-01  8.86106782E-03
  9.10000000E+01  2.33482992E-01  8.09243908E-03
  9.15000000E+01  2.37522712E-01  8.13037478E-03
  9.20000000E+01  2.53152144E-01  8.92564103E-03
  9.25000000E+01  2.65958505E-01  9.60603650E-03
  9.30000000E+01  2.64514008E-01  9.46652155E-03
  9.35000000E+01  2.53068686E-01  8.84529347E-03
  9.40000000E+01  2.38002789E-01  8.33922577E-03
  9.45000000E+01  2.28566199E-01  8.30882649E-03
  9.50000000E+01  2.37132110E-01  7.56121648E-03
  9.55000000E+01  2.57508385E-01  8.07530965E-03
  9.60000000E+01  2.70229415E-01  9.20504844E-03
  9.65000000E+01  2.67370521E-01  8.78279981E-03
  9.70000000E+01  2.52045985E-01  8.25643612E-03
  9.75000000E+01  2.32662283E-01  7.98403637E-03
  9.80000000E+01  2.24898246E-01  8.19611869E-03
  9.85000000E+01  2.37063355E-01  7.45894247E-03
  9.90000000E+01  2.58955772E-01  8.10935331E-03
  9.95000000E+01  2.73235135E-01  9.54512044E-03
