#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  4.70000000E+01  2.88869944E-01  7.93530182E-03
  4.75000000E+01  1.94692020E-01  6.83060106E-03
  4.80000000E+01  1.48480445E-01  7.61337072E-03
  4.85000000E+01  1.70310037E-01  8.09122676E-03
  4.90000000E+01  2.57643482E-01  8.56952576E-03
  4.95000000E+01  3.54973648E-01  1.02716122E-02
  5.00000000E+01  3.64996820E-01  1.18199768E-02
  5.05000000E+01  2.81589423E-01  9.45910728E-03
  5.10000000E+01  1.87267857E-01  7.80142068E-03
  5.15000000E+01  1.47052774E-01  7.84341063E-03
  5.20000000E+01  1.76469669E-01  8.81650917E-03
  5.25000000E+01  2.65597629E-01  8.63870778E-03
  5.30000000E+01  3.54844431E-01  8.69479871E-03
  5.35000000E+01  3.58889651E-01  1.07397752E-02
  5.40000000E+01  2.61077396E-01  8.37195752E-03
  5.45000000E+01  1.47846990E-01  4.86264427E-03
  5.50000000E+01  8.47270311E-02  3.97362838E-03
  5.55000000E+01  7.67158016E-02  4.36180249E-03
  5.60000000E+01  1.37870756E-01  6.10969155E-03
  5.65000000E+01  2.80480801E-01  9.94865677E-03
  5.70000000E+01  4.19670499E-01  1.27092300E-02
  5.75000000E+01  4.12507729E-01  1.09233416E-02
  5.80000000E+01  2.89065839E-01  8.89785876E-03
  5.85000000E+01  1.70153016E-01  8.59111441E-03
  5.90000000E+01  1.19311620E-01  8.17871532E-03
  5.95000000E+01  1.44090716E-01  7.52258951E-03
  6.00000000E+01  2.42603872E-01  1.06357723E-02
  6.05000000E+01  3.53197540E-01  1.54482889E-02
  6.10000000E+01  3.65219473E-01  1.45707999E-02
  6.15000000E+01  2.80201528E-01  1.10174571E-02
  6.20000000E+01  1.94633221E-01  1.02773227E-02
  6.25000000E+01  1.62974964E-01  1.10414743E-02
  6.30000000E+01  1.81582932E-01  1.03384945E-02
  6.35000000E+01  2.46025782E-01  1.08216639E-02
  6.40000000E+01  3.20310786E-01  1.58525942E-02
  6.45000000E+01  3.33717764E-01  1.62084452E-02
  6.50000000E+01  2.77175224E-01  1.20106474E-02
  6.55000000E+01  2.14142968E-01  1.22189701E-02
  6.60000000E+01  1.81653581E-01  1.31152770E-02
  6.65000000E+01  1.92091779E-01  1.20281344E-02
  6.70000000E+01  2.46295846E-01  1.30590802E-02
  6.75000000E+01  3.05349494E-01  1.64683163E-02
  6.80000000E+01  3.11907009E-01  1.61558792E-02
  6.85000000E+01  2.69468872E-01  1.23158550E-02
  6.90000000E+01  2.26209199E-01  1.29177626E-02
  6.95000000E+01  2.04143475E-01  1.42903141E-02
  7.00000000E+01  2.06439939E-01  1.29199587E-02
  7.05000000E+01  2.39501407E-01  1.36578185E-02
  7.10000000E+01  2.84907290E-01  1.56819118E-02
  7.15000000E+01  2.93365058E-01  1.47645858E-02
  7.20000000E+01  2.67969254E-01  1.25945097E-02
  7.25000000E+01  2.46040173E-01  1.37766558E-02
  7.30000000E+01  2.31925801E-01  1.50880294E-02
  7.35000000E+01  2.23757331E-01  1.28259665E-02
  7.40000000E+01  2.37470738E-01  1.40709113E-02
  7.45000000E+01  2.62619078E-01  1.54861964E-02
  7.50000000E+01  2.65864921E-01  1.40184784E-02
  7.55000000E+01  2.56316322E-01  1.20617669E-02
  7.60000000E+01  2.54249058E-01  1.42506430E-02
  7.65000000E+01  2.46426405E-01  1.44142381E-02
  7.70000000E+01  2.34470467E-01  1.20296382E-02
  7.75000000E+01  2.38957824E-01  1.38956841E-02
  7.80000000E+01  2.52720557E-01  1.58419061E-02
  7.85000000E+01  2.51893904E-01  1.34107542E-02
  7.90000000E+01  2.51655594E-01  1.17717753E-02
  7.95000000E+01  2.61830088E-01  1.46206734E-02
  8.00000000E+01  2.59374743E-01  1.44623055E-02
  8.05000000E+01  2.46841839E-01  1.25475368E-02
  8.10000000E+01  2.42300359E-01  1.51495572E-02
  8.15000000E+01  2.44147227E-01  1.63085484E-02
  8.20000000E+01  2.43086577E-01  1.42186377E-02
  8.25000000E+01  2.45794029E-01  1.34559650E-02
  8.30000000E+01  2.59258410E-01  1.55298667E-02
  8.35000000E+01  2.63765429E-01  1.46456596E-02
  8.40000000E+01  2.52731120E-01  1.31204421E-02
  8.45000000E+01  2.45190646E-01  1.57488647E-02
  8.50000000E+01  2.44149218E-01  1.65123354E-02
  8.55000000E+01  2.43473040E-01  1.34177071E-02
  8.60000000E+01  2.55304778E-01  1.31151961E-02
  8.65000000E+01  2.72684303E-01  1.63387723E-02
  8.70000000E+01  2.69911955E-01  1.50644829E-02
  8.75000000E+01  2.52364484E-01  1.32211427E-02
  8.80000000E+01  2.43005827E-01  1.57829204E-02
  8.85000000E+01  2.39721783E-01  1.58245047E-02
  8.90000000E+01  2.39686376E-01  1.29125556E-02
  8.95000000E+01  2.49976344E-01  1.36331005E-02
  9.00000000E+01  2.61616182E-01  1.55017076E-02
  9.05000000E+01  2.59605131E-01  1.33667406E-02
  9.10000000E+01  2.49523204E-01  1.33635997E-02
  9.15000000E+01  2.40602305E-01  1.46228140E-02
  9.20000000E+01  2.37946258E-01  1.37049518E-02
  9.25000000E+01  2.41047798E-01  1.24082869E-02
  9.30000000E+01  2.52454751E-01  1.35054441E-02
  9.35000000E+01  2.60799278E-01  1.55098231E-02
  9.40000000E+01  2.58767288E-01  1.28641624E-02
  9.45000000E+01  2.47261068E-01  1.25268052E-02
  9.50000000E+01  2.36412344E-01  1.36912775E-02
  9.55000000E+01  2.29785687E-01  1.25974996E-02
  9.60000000E+01  2.37413259E-01  1.17185974E-02
  9.65000000E+01  2.55113384E-01  1.35538332E-02
  9.70000000E+01  2.65630902E-01  1.43055068E-02
  9.75000000E+01  2.67221678E-01  1.25218626E-02
  9.80000000E+01  2.61611869E-01  1.28467051E-02
  9.85000000E+01  2.46140134E-01  1.27285011E-02
  9.90000000E+01  2.32392068E-01  1.13493946E-02
  9.95000000E+01  2.30665781E-01  1.19698929E-02
