#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.10000000E+01  2.33952579E-01  9.26030819E-03
  2.15000000E+01  2.47904386E-01  9.38186811E-03
  2.20000000E+01  2.69055856E-01  9.51312898E-03
  2.25000000E+01  2.79124160E-01  1.02308022E-02
  2.30000000E+01  2.57524218E-01  9.55691332E-03
  2.35000000E+01  2.26147218E-01  8.43154143E-03
  2.40000000E+01  2.20527166E-01  8.59927810E-03
  2.45000000E+01  2.39865941E-01  9.34057128E-03
  2.50000000E+01  2.65537899E-01  9.42372607E-03
  2.55000000E+01  2.80909961E-01  9.51010295E-03
  2.60000000E+01  2.73153136E-01  9.38307109E-03
  2.65000000E+01  2.41912149E-01  8.60622390E-03
  2.70000000E+01  2.16092148E-01  7.63601839E-03
  2.75000000E+01  2.18504468E-01  8.09118112E-03
  2.80000000E+01  2.49443322E-01  8.24389304E-03
  2.85000000E+01  2.84602890E-01  9.74974973E-03
  2.90000000E+01  2.88597130E-01  1.01791061E-02
  2.95000000E+01  2.56380555E-01  8.34716026E-03
  3.00000000E+01  2.23572143E-01  7.57551765E-03
  3.05000000E+01  2.11572644E-01  7.82789238E-03
  3.10000000E+01  2.27816403E-01  8.02087011E-03
  3.15000000E+01  2.68002610E-01  7.97141170E-03
  3.20000000E+01  3.00062043E-01  9.04831475E-03
  3.25000000E+01  2.85322708E-01  1.08168010E-02
  3.30000000E+01  2.36418929E-01  7.80753802E-03
  3.35000000E+01  2.02748126E-01  6.86812489E-03
  3.40000000E+01  2.03645289E-01  7.24580100E-03
  3.45000000E+01  2.39900853E-01  8.50652963E-03
  3.50000000E+01  2.97905572E-01  8.26839679E-03
  3.55000000E+01  3.23517364E-01  9.29741795E-03
  3.60000000E+01  2.75073787E-01  9.39472969E-03
  3.65000000E+01  2.02309923E-01  7.03462789E-03
  3.70000000E+01  1.71866394E-01  5.94771419E-03
  3.75000000E+01  1.95771193E-01  6.73757224E-03
  3.80000000E+01  2.63154955E-01  7.68213271E-03
  3.85000000E+01  3.43440822E-01  7.45665110E-03
  3.90000000E+01  3.54328455E-01  8.74239946E-03
  3.95000000E+01  2.61983871E-01  8.00045214E-03
  4.00000000E+01  1.58341552E-01  4.94979400E-03
  4.05000000E+01  1.25208544E-01  4.74036096E-03
  4.10000000E+01  1.64830678E-01  5.60114586E-03
  4.15000000E+01  2.69040957E-01  5.47296227E-03
  4.20000000E+01  3.96726303E-01  6.34330525E-03
  4.25000000E+01  4.21795459E-01  7.42250456E-03
  4.30000000E+01  2.96631150E-01  6.44140545E-03
  4.35000000E+01  1.49061098E-01  3.61357911E-03
  4.40000000E+01  8.23820309E-02  2.27265391E-03
  4.45000000E+01  8.61509653E-02  2.54477853E-03
  4.50000000E+01  1.39280419E-01  2.88570959E-03
  4.55000000E+01  2.41415379E-01  4.77965062E-03
  4.60000000E+01  3.44642226E-01  5.65389872E-03
  4.65000000E+01  3.59220864E-01  5.38400858E-03
  4.70000000E+01  2.79276619E-01  4.69197350E-03
  4.75000000E+01  1.89288868E-01  4.51369769E-03
  4.80000000E+01  1.49340370E-01  4.19299788E-03
  4.85000000E+01  1.76380146E-01  4.45754714E-03
  4.90000000E+01  2.65255490E-01  5.07536894E-03
  4.95000000E+01  3.54822862E-01  6.63319671E-03
  5.00000000E+01  3.57092301E-01  6.49912146E-03
  5.05000000E+01  2.73011823E-01  5.02261211E-03
  5.10000000E+01  1.84565650E-01  4.60251499E-03
  5.15000000E+01  1.49630170E-01  4.39237288E-03
  5.20000000E+01  1.81344676E-01  4.43209378E-03
  5.25000000E+01  2.70641365E-01  4.54988552E-03
  5.30000000E+01  3.54915137E-01  5.27450385E-03
  5.35000000E+01  3.46811118E-01  5.40948395E-03
  5.40000000E+01  2.49735679E-01  4.31790347E-03
  5.45000000E+01  1.45800533E-01  3.13834273E-03
  5.50000000E+01  8.69198030E-02  2.18523239E-03
  5.55000000E+01  7.98206782E-02  2.06471298E-03
  5.60000000E+01  1.42106014E-01  4.10363345E-03
  5.65000000E+01  2.81942540E-01  7.13333603E-03
  5.70000000E+01  4.11163852E-01  6.97823127E-03
  5.75000000E+01  4.03097359E-01  5.47311305E-03
  5.80000000E+01  2.86401411E-01  6.41703450E-03
  5.85000000E+01  1.74923762E-01  5.51803632E-03
  5.90000000E+01  1.26937949E-01  4.15641058E-03
  5.95000000E+01  1.53727155E-01  5.31363507E-03
  6.00000000E+01  2.46299461E-01  7.94789941E-03
  6.05000000E+01  3.35610909E-01  9.01737968E-03
  6.10000000E+01  3.38693364E-01  6.92713821E-03
  6.15000000E+01  2.71873397E-01  7.47263118E-03
  6.20000000E+01  2.05579639E-01  7.47117008E-03
  6.25000000E+01  1.75195728E-01  5.97353285E-03
  6.30000000E+01  1.94340089E-01  6.44311793E-03
  6.35000000E+01  2.56338732E-01  8.39797736E-03
  6.40000000E+01  3.09968977E-01  9.62468897E-03
  6.45000000E+01  3.02946718E-01  7.66497236E-03
  6.50000000E+01  2.56870423E-01  7.65070368E-03
  6.55000000E+01  2.17736461E-01  8.14081033E-03
  6.60000000E+01  2.00781777E-01  6.70855660E-03
  6.65000000E+01  2.16421262E-01  7.00954340E-03
  6.70000000E+01  2.60205060E-01  9.03709196E-03
  6.75000000E+01  2.90671563E-01  1.00227504E-02
  6.80000000E+01  2.77737885E-01  7.61751824E-03
  6.85000000E+01  2.45772348E-01  6.88234511E-03
  6.90000000E+01  2.24287981E-01  7.90545306E-03
  6.95000000E+01  2.20485475E-01  7.64670820E-03
  7.00000000E+01  2.39481191E-01  7.57762851E-03
  7.05000000E+01  2.66509464E-01  9.01341420E-03
  7.10000000E+01  2.74274914E-01  9.31366960E-03
  7.15000000E+01  2.58980325E-01  8.45041401E-03
  7.20000000E+01  2.40547007E-01  7.08541318E-03
  7.25000000E+01  2.34818552E-01  7.56915798E-03
  7.30000000E+01  2.39205152E-01  8.30646066E-03
  7.35000000E+01  2.50749066E-01  8.61897899E-03
  7.40000000E+01  2.60906802E-01  8.73041061E-03
  7.45000000E+01  2.58351873E-01  9.11800549E-03
  7.50000000E+01  2.47874338E-01  8.33689393E-03
  7.55000000E+01  2.41944126E-01  8.43977426E-03
  7.60000000E+01  2.43922874E-01  8.11478223E-03
  7.65000000E+01  2.49353749E-01  8.63364549E-03
  7.70000000E+01  2.55898968E-01  9.33802606E-03
  7.75000000E+01  2.55927088E-01  9.37212082E-03
  7.80000000E+01  2.48350203E-01  9.07417744E-03
  7.85000000E+01  2.43501147E-01  8.34489009E-03
  7.90000000E+01  2.48342550E-01  9.61899469E-03
  7.95000000E+01  2.54429482E-01  8.63596316E-03
  8.00000000E+01  2.54590786E-01  8.60914537E-03
  8.05000000E+01  2.53121638E-01  9.86560328E-03
  8.10000000E+01  2.49572671E-01  9.75080236E-03
  8.15000000E+01  2.44070144E-01  9.18404397E-03
  8.20000000E+01  2.44376297E-01  8.80933190E-03
  8.25000000E+01  2.51129397E-01  9.62006658E-03
  8.30000000E+01  2.54643716E-01  9.03087628E-03
  8.35000000E+01  2.51760134E-01  9.47060256E-03
  8.40000000E+01  2.48516191E-01  8.90473025E-03
  8.45000000E+01  2.48426806E-01  9.21211292E-03
  8.50000000E+01  2.49123268E-01  8.94231634E-03
  8.55000000E+01  2.53618017E-01  8.51911203E-03
  8.60000000E+01  2.60354544E-01  9.42722672E-03
  8.65000000E+01  2.57060935E-01  8.92022859E-03
  8.70000000E+01  2.47094740E-01  9.09270050E-03
  8.75000000E+01  2.40439609E-01  8.81243056E-03
  8.80000000E+01  2.41238205E-01  8.60654997E-03
  8.85000000E+01  2.49754181E-01  8.81993001E-03
  8.90000000E+01  2.58854927E-01  9.45044631E-03
  8.95000000E+01  2.59113931E-01  9.82136503E-03
  9.00000000E+01  2.52075948E-01  9.97827243E-03
  9.05000000E+01  2.40760674E-01  9.38072746E-03
  9.10000000E+01  2.32546190E-01  8.44869435E-03
  9.15000000E+01  2.36380541E-01  9.44503160E-03
  9.20000000E+01  2.52267889E-01  1.00007608E-02
  9.25000000E+01  2.65493089E-01  1.00569103E-02
  9.30000000E+01  2.64452619E-01  1.03283360E-02
  9.35000000E+01  2.52680627E-01  1.03333040E-02
  9.40000000E+01  2.38815643E-01  1.00280958E-02
  9.45000000E+01  2.30556660E-01  9.37645830E-03
  9.50000000E+01  2.38456011E-01  8.85545031E-03
  9.55000000E+01  2.57456516E-01  9.85054174E-03
  9.60000000E+01  2.71070149E-01  1.00107005E-02
  9.65000000E+01  2.67833846E-01  8.73487143E-03
  9.70000000E+01  2.49285213E-01  8.87164629E-03
  9.75000000E+01  2.29290358E-01  9.67451744E-03
  9.80000000E+01  2.24098848E-01  8.77917568E-03
  9.85000000E+01  2.38161936E-01  7.87294970E-03
  9.90000000E+01  2.61671330E-01  9.76575811E-03
  9.95000000E+01  2.77126708E-01  1.02452137E-02
