#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.40000000E+01  1.08959986E-01  1.94833321E-02
  3.45000000E+01  1.88355808E-01  2.03901368E-02
  3.50000000E+01  3.72759342E-01  2.19470154E-02
  3.55000000E+01  5.13749119E-01  2.88254978E-02
  3.60000000E+01  4.05312886E-01  2.67360729E-02
  3.65000000E+01  2.02461661E-01  1.79611210E-02
  3.70000000E+01  9.60010136E-02  1.67239604E-02
  3.75000000E+01  7.98748458E-02  1.65978427E-02
  3.80000000E+01  1.52113520E-01  1.78250818E-02
  3.85000000E+01  3.63146704E-01  2.68165704E-02
  3.90000000E+01  5.24145293E-01  3.21313505E-02
  3.95000000E+01  4.11451833E-01  2.75306921E-02
  4.00000000E+01  1.86042218E-01  1.65784543E-02
  4.05000000E+01  8.22329455E-02  1.31405815E-02
  4.10000000E+01  8.29349551E-02  1.54268780E-02
  4.15000000E+01  1.77526882E-01  1.85836481E-02
  4.20000000E+01  3.81624802E-01  2.24658212E-02
  4.25000000E+01  5.19460162E-01  2.87746505E-02
  4.30000000E+01  4.02513221E-01  2.70079810E-02
  4.35000000E+01  1.91429358E-01  1.84159407E-02
  4.40000000E+01  7.93797374E-02  1.12915695E-02
  4.45000000E+01  5.75275428E-02  7.67690779E-03
  4.50000000E+01  9.85223867E-02  8.28122827E-03
  4.55000000E+01  2.28675524E-01  1.49334079E-02
  4.60000000E+01  4.10651111E-01  2.37976932E-02
  4.65000000E+01  4.46183897E-01  2.20555613E-02
  4.70000000E+01  3.07209149E-01  2.04438973E-02
  4.75000000E+01  1.58507844E-01  1.80755276E-02
  4.80000000E+01  9.58804865E-02  1.28783066E-02
  4.85000000E+01  1.29714877E-01  1.44450401E-02
  4.90000000E+01  2.77791953E-01  2.32399064E-02
  4.95000000E+01  4.54756302E-01  2.81804946E-02
  5.00000000E+01  4.49749030E-01  2.49273260E-02
  5.05000000E+01  2.76127710E-01  2.32385991E-02
  5.10000000E+01  1.43167195E-01  2.11714825E-02
  5.15000000E+01  9.16999383E-02  1.56489445E-02
  5.20000000E+01  1.19255905E-01  1.07590361E-02
  5.25000000E+01  2.69471400E-01  1.94713876E-02
  5.30000000E+01  4.49632690E-01  2.31907861E-02
  5.35000000E+01  4.61526970E-01  2.12858985E-02
  5.40000000E+01  2.91193152E-01  1.93707122E-02
  5.45000000E+01  1.26333510E-01  1.30557294E-02
  5.50000000E+01  5.45610788E-02  7.02223810E-03
  5.55000000E+01  4.94489247E-02  6.19978479E-03
  5.60000000E+01  1.30006831E-01  1.23533345E-02
  5.65000000E+01  3.45278292E-01  2.59549999E-02
  5.70000000E+01  5.33716067E-01  2.47333799E-02
  5.75000000E+01  4.65183986E-01  1.94596244E-02
  5.80000000E+01  2.59045258E-01  2.19227208E-02
  5.85000000E+01  1.11801296E-01  1.68027682E-02
  5.90000000E+01  6.19066191E-02  9.95233335E-03
  5.95000000E+01  1.12910277E-01  1.34171303E-02
  6.00000000E+01  3.01385290E-01  3.00520245E-02
  6.05000000E+01  4.75847435E-01  3.54006342E-02
  6.10000000E+01  4.40928521E-01  2.33847676E-02
  6.15000000E+01  2.92341354E-01  2.91844627E-02
  6.20000000E+01  1.64170633E-01  2.43320515E-02
  6.25000000E+01  1.06072625E-01  1.95952162E-02
  6.30000000E+01  1.35342411E-01  1.86018129E-02
  6.35000000E+01  2.87403931E-01  3.56540704E-02
  6.40000000E+01  4.05526177E-01  3.72535554E-02
  6.45000000E+01  3.78108585E-01  2.37429566E-02
  6.50000000E+01  2.85264631E-01  2.97105380E-02
  6.55000000E+01  1.90838401E-01  2.96443111E-02
  6.60000000E+01  1.27453508E-01  1.70012483E-02
  6.65000000E+01  1.83187467E-01  2.42365868E-02
  6.70000000E+01  3.28981359E-01  4.16330331E-02
  6.75000000E+01  3.76863212E-01  3.74160486E-02
  6.80000000E+01  3.09758726E-01  2.77536062E-02
  6.85000000E+01  2.55792790E-01  2.98187903E-02
  6.90000000E+01  2.26808347E-01  3.12824597E-02
  6.95000000E+01  2.17983871E-01  2.72552268E-02
  7.00000000E+01  2.46675921E-01  2.87983319E-02
  7.05000000E+01  2.95245461E-01  3.79412824E-02
  7.10000000E+01  2.87266658E-01  3.62747408E-02
  7.15000000E+01  2.40667636E-01  2.95925338E-02
  7.20000000E+01  2.30618500E-01  2.84640327E-02
  7.25000000E+01  2.64224396E-01  3.50670835E-02
  7.30000000E+01  2.77675613E-01  3.30528087E-02
  7.35000000E+01  2.89064869E-01  2.92756906E-02
  7.40000000E+01  2.89996695E-01  3.53102887E-02
  7.45000000E+01  2.65730874E-01  3.46948499E-02
  7.50000000E+01  2.20192138E-01  2.85023766E-02
  7.55000000E+01  2.12955447E-01  2.77574680E-02
  7.60000000E+01  2.52504848E-01  3.28974464E-02
  7.65000000E+01  2.90479023E-01  3.64597452E-02
  7.70000000E+01  2.89276838E-01  3.35270882E-02
  7.75000000E+01  2.52951921E-01  2.86837097E-02
  7.80000000E+01  2.15579499E-01  2.74040583E-02
  7.85000000E+01  2.06485546E-01  2.59421022E-02
  7.90000000E+01  2.32381897E-01  2.78818263E-02
  7.95000000E+01  2.77934514E-01  2.77301511E-02
  8.00000000E+01  3.06195796E-01  3.26489093E-02
  8.05000000E+01  2.88547726E-01  3.06636268E-02
  8.10000000E+01  2.41176626E-01  2.77805561E-02
  8.15000000E+01  1.91838974E-01  2.39150473E-02
  8.20000000E+01  1.85053543E-01  2.34589612E-02
  8.25000000E+01  2.30016526E-01  2.92893020E-02
  8.30000000E+01  2.80409395E-01  3.09537668E-02
  8.35000000E+01  3.09160938E-01  3.29607649E-02
  8.40000000E+01  2.68613608E-01  2.88432927E-02
  8.45000000E+01  2.19496959E-01  2.53249180E-02
  8.50000000E+01  1.99176141E-01  2.38357020E-02
  8.55000000E+01  2.24570774E-01  2.53665977E-02
  8.60000000E+01  3.03597303E-01  2.93453894E-02
  8.65000000E+01  3.61717125E-01  3.48212397E-02
  8.70000000E+01  2.99990305E-01  2.97510539E-02
  8.75000000E+01  2.15085272E-01  2.55206388E-02
  8.80000000E+01  1.70125595E-01  2.57880137E-02
  8.85000000E+01  1.71294509E-01  2.05528857E-02
  8.90000000E+01  2.47335405E-01  2.70191559E-02
  8.95000000E+01  3.59791556E-01  3.31684862E-02
  9.00000000E+01  3.74302397E-01  3.51552756E-02
  9.05000000E+01  2.63834171E-01  2.51230066E-02
  9.10000000E+01  1.78843645E-01  2.61153181E-02
  9.15000000E+01  1.57299929E-01  2.69944029E-02
  9.20000000E+01  1.67800546E-01  2.29190537E-02
  9.25000000E+01  2.55646483E-01  2.73263957E-02
  9.30000000E+01  3.95564296E-01  3.40253678E-02
  9.35000000E+01  4.04858100E-01  3.46597531E-02
  9.40000000E+01  2.85318835E-01  2.58994749E-02
  9.45000000E+01  1.83081482E-01  2.65055059E-02
  9.50000000E+01  1.42918650E-01  2.65578839E-02
  9.55000000E+01  1.49907677E-01  2.04814626E-02
  9.60000000E+01  2.70520007E-01  2.80222603E-02
  9.65000000E+01  4.27745681E-01  3.74329712E-02
  9.70000000E+01  4.00353649E-01  3.44063818E-02
  9.75000000E+01  2.74972457E-01  2.47954894E-02
  9.80000000E+01  2.01664023E-01  2.62813488E-02
  9.85000000E+01  1.76524546E-01  2.96164177E-02
  9.90000000E+01  1.81997400E-01  2.34742842E-02
  9.95000000E+01  2.61547021E-01  2.63823332E-02
