#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.10000000E+01  2.29871112E-01  7.57949969E-03
  3.15000000E+01  2.72641848E-01  8.19918048E-03
  3.20000000E+01  3.03575293E-01  7.72187296E-03
  3.25000000E+01  2.84169985E-01  8.45374716E-03
  3.30000000E+01  2.31458153E-01  6.67163719E-03
  3.35000000E+01  1.97797400E-01  5.91840261E-03
  3.40000000E+01  2.02877156E-01  6.24872607E-03
  3.45000000E+01  2.44083676E-01  6.75325640E-03
  3.50000000E+01  3.03827415E-01  7.66490372E-03
  3.55000000E+01  3.26458231E-01  7.72933850E-03
  3.60000000E+01  2.73533698E-01  6.88647221E-03
  3.65000000E+01  1.97510458E-01  5.16286379E-03
  3.70000000E+01  1.67475704E-01  5.51768226E-03
  3.75000000E+01  1.94230424E-01  5.82992418E-03
  3.80000000E+01  2.65202743E-01  5.50223264E-03
  3.85000000E+01  3.48377616E-01  6.46594736E-03
  3.90000000E+01  3.59029476E-01  8.39019612E-03
  3.95000000E+01  2.61962272E-01  6.90891913E-03
  4.00000000E+01  1.54523197E-01  3.94076307E-03
  4.05000000E+01  1.19800592E-01  3.83717103E-03
  4.10000000E+01  1.61000298E-01  5.01140779E-03
  4.15000000E+01  2.71499175E-01  4.94169525E-03
  4.20000000E+01  4.04010509E-01  4.98779580E-03
  4.25000000E+01  4.28731131E-01  6.49180449E-03
  4.30000000E+01  2.99471813E-01  5.64381489E-03
  4.35000000E+01  1.48303257E-01  2.95255622E-03
  4.40000000E+01  8.01733460E-02  1.63960963E-03
  4.45000000E+01  8.42418590E-02  2.08385081E-03
  4.50000000E+01  1.38328757E-01  2.71519540E-03
  4.55000000E+01  2.41400041E-01  3.60817717E-03
  4.60000000E+01  3.47130332E-01  4.56367786E-03
  4.65000000E+01  3.61931809E-01  5.18961774E-03
  4.70000000E+01  2.78578300E-01  4.29341282E-03
  4.75000000E+01  1.87013678E-01  3.37254436E-03
  4.80000000E+01  1.47329269E-01  3.89309373E-03
  4.85000000E+01  1.75814823E-01  4.52072229E-03
  4.90000000E+01  2.65674189E-01  4.45429050E-03
  4.95000000E+01  3.57055683E-01  5.68556787E-03
  5.00000000E+01  3.60955398E-01  6.42211551E-03
  5.05000000E+01  2.75854982E-01  4.53806833E-03
  5.10000000E+01  1.86507221E-01  3.87906730E-03
  5.15000000E+01  1.49883881E-01  3.80391193E-03
  5.20000000E+01  1.79538492E-01  3.67568939E-03
  5.25000000E+01  2.67350045E-01  3.67736049E-03
  5.30000000E+01  3.52978777E-01  4.57196474E-03
  5.35000000E+01  3.48517860E-01  4.97326016E-03
  5.40000000E+01  2.52244796E-01  3.67254603E-03
  5.45000000E+01  1.47506260E-01  2.43177253E-03
  5.50000000E+01  8.78719242E-02  1.91112585E-03
  5.55000000E+01  7.93406047E-02  1.86772551E-03
  5.60000000E+01  1.38621166E-01  3.12965059E-03
  5.65000000E+01  2.77821120E-01  5.63872957E-03
  5.70000000E+01  4.10719331E-01  6.19668662E-03
  5.75000000E+01  4.06034589E-01  5.14773209E-03
  5.80000000E+01  2.89502477E-01  4.73799914E-03
  5.85000000E+01  1.77866274E-01  4.40422651E-03
  5.90000000E+01  1.27123660E-01  4.09107805E-03
  5.95000000E+01  1.49222122E-01  4.30484622E-03
  6.00000000E+01  2.39941502E-01  6.31465581E-03
  6.05000000E+01  3.35655183E-01  8.08513042E-03
  6.10000000E+01  3.46941496E-01  7.54492370E-03
  6.15000000E+01  2.80016319E-01  5.96754846E-03
  6.20000000E+01  2.08786246E-01  6.05245453E-03
  6.25000000E+01  1.73228493E-01  5.95043572E-03
  6.30000000E+01  1.86566930E-01  5.81470581E-03
  6.35000000E+01  2.47085491E-01  6.48076942E-03
  6.40000000E+01  3.08944240E-01  8.26450238E-03
  6.45000000E+01  3.13723342E-01  8.71436034E-03
  6.50000000E+01  2.67290349E-01  6.78104042E-03
  6.55000000E+01  2.19987424E-01  5.85936997E-03
  6.60000000E+01  1.98043080E-01  6.43710706E-03
  6.65000000E+01  2.10299594E-01  7.56094322E-03
  6.70000000E+01  2.52335352E-01  7.12960631E-03
  6.75000000E+01  2.90259234E-01  7.18573881E-03
  6.80000000E+01  2.88369785E-01  7.70620854E-03
  6.85000000E+01  2.57290483E-01  6.88776838E-03
  6.90000000E+01  2.28408797E-01  5.65700634E-03
  6.95000000E+01  2.18301974E-01  6.01444037E-03
  7.00000000E+01  2.30133062E-01  7.99243235E-03
  7.05000000E+01  2.53150475E-01  7.76866944E-03
  7.10000000E+01  2.69061802E-01  6.79687831E-03
  7.15000000E+01  2.67916814E-01  7.54567142E-03
  7.20000000E+01  2.54183260E-01  6.96338314E-03
  7.25000000E+01  2.43828544E-01  5.98157083E-03
  7.30000000E+01  2.40829174E-01  6.25655065E-03
  7.35000000E+01  2.43806147E-01  8.11071792E-03
  7.40000000E+01  2.48035667E-01  7.66852013E-03
  7.45000000E+01  2.50556777E-01  6.52294823E-03
  7.50000000E+01  2.48715010E-01  6.38233013E-03
  7.55000000E+01  2.48342427E-01  7.09079508E-03
  7.60000000E+01  2.52542605E-01  6.36630026E-03
  7.65000000E+01  2.55369016E-01  6.52543088E-03
  7.70000000E+01  2.53971911E-01  7.99776734E-03
  7.75000000E+01  2.48684630E-01  7.63103076E-03
  7.80000000E+01  2.42461786E-01  6.81779797E-03
  7.85000000E+01  2.41275164E-01  6.55877193E-03
  7.90000000E+01  2.48537456E-01  7.16862921E-03
  7.95000000E+01  2.56849041E-01  7.19650627E-03
  8.00000000E+01  2.58356443E-01  7.42341735E-03
  8.05000000E+01  2.53801952E-01  8.09478586E-03
  8.10000000E+01  2.46977218E-01  7.61396768E-03
  8.15000000E+01  2.40705652E-01  7.74163930E-03
  8.20000000E+01  2.42557734E-01  7.16600144E-03
  8.25000000E+01  2.52326445E-01  7.47100431E-03
  8.30000000E+01  2.59860293E-01  7.80348179E-03
  8.35000000E+01  2.57802062E-01  9.04578406E-03
  8.40000000E+01  2.49784852E-01  7.94624505E-03
  8.45000000E+01  2.43901421E-01  7.28185920E-03
  8.50000000E+01  2.40243399E-01  8.19356291E-03
  8.55000000E+01  2.44565190E-01  8.03521486E-03
  8.60000000E+01  2.57430132E-01  7.59428262E-03
  8.65000000E+01  2.63673022E-01  8.32751243E-03
  8.70000000E+01  2.58665076E-01  9.59631231E-03
  8.75000000E+01  2.46854515E-01  8.24400152E-03
  8.80000000E+01  2.40196599E-01  7.26001475E-03
  8.85000000E+01  2.42464186E-01  8.23689990E-03
  8.90000000E+01  2.49535776E-01  9.04706117E-03
  8.95000000E+01  2.55452953E-01  8.13992324E-03
  9.00000000E+01  2.57771724E-01  8.99412257E-03
  9.05000000E+01  2.51873768E-01  9.80753007E-03
  9.10000000E+01  2.40779763E-01  8.57166729E-03
  9.15000000E+01  2.38065638E-01  7.60083145E-03
  9.20000000E+01  2.47178687E-01  8.11267519E-03
  9.25000000E+01  2.56864654E-01  8.89920304E-03
  9.30000000E+01  2.60595064E-01  9.22417052E-03
  9.35000000E+01  2.58358602E-01  9.23148867E-03
  9.40000000E+01  2.49277972E-01  8.72597887E-03
  9.45000000E+01  2.36922971E-01  8.38165088E-03
  9.50000000E+01  2.36872524E-01  7.95048088E-03
  9.55000000E+01  2.48020623E-01  7.79134879E-03
  9.60000000E+01  2.57248385E-01  7.82905653E-03
  9.65000000E+01  2.61201520E-01  8.32326100E-03
  9.70000000E+01  2.57875550E-01  8.74107329E-03
  9.75000000E+01  2.45243064E-01  8.00169195E-03
  9.80000000E+01  2.36179981E-01  8.05026131E-03
  9.85000000E+01  2.40411591E-01  8.40064094E-03
  9.90000000E+01  2.51649745E-01  7.98286236E-03
  9.95000000E+01  2.59646641E-01  7.83260239E-03
