#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  3.50000000E+01 -4.36690388E+01  1.28603752E-01
  3.55000000E+01 -4.25847071E+01  1.14484537E-01
  3.60000000E+01 -4.21246555E+01  1.03169905E-01
  3.65000000E+01 -4.26794735E+01  1.23930166E-01
  3.70000000E+01 -4.41314393E+01  1.00130261E-01
  3.75000000E+01 -4.51768471E+01  7.35189052E-02
  3.80000000E+01 -4.50767653E+01  8.91076312E-02
  3.85000000E+01 -4.38476966E+01  1.06445977E-01
  3.90000000E+01 -4.20013213E+01  1.11036933E-01
  3.95000000E+01 -4.07730240E+01  8.68233867E-02
  4.00000000E+01 -4.15464603E+01  9.82638007E-02
  4.05000000E+01 -4.42041254E+01  8.53044347E-02
  4.10000000E+01 -4.64425623E+01  5.73378665E-02
  4.15000000E+01 -4.71988294E+01  5.76510908E-02
  4.20000000E+01 -4.60204226E+01  8.06637086E-02
  4.25000000E+01 -4.31815700E+01  9.47389979E-02
  4.30000000E+01 -4.01991903E+01  8.11222251E-02
  4.35000000E+01 -3.90230604E+01  7.79936322E-02
  4.40000000E+01 -4.02400091E+01  6.50267702E-02
  4.45000000E+01 -4.25336085E+01  5.82746382E-02
  4.50000000E+01 -4.47643713E+01  5.62198651E-02
  4.55000000E+01 -4.61710749E+01  5.99524388E-02
  4.60000000E+01 -4.65378525E+01  6.49436160E-02
  4.65000000E+01 -4.60048255E+01  7.46843117E-02
  4.70000000E+01 -4.47670120E+01  7.08685815E-02
  4.75000000E+01 -4.33943615E+01  7.00063517E-02
  4.80000000E+01 -4.31098033E+01  7.96377898E-02
  4.85000000E+01 -4.48841546E+01  5.61996032E-02
  4.90000000E+01 -4.72484421E+01  4.55060318E-02
  4.95000000E+01 -4.91234112E+01  4.10086603E-02
  5.00000000E+01 -4.91166894E+01  3.58979148E-02
  5.05000000E+01 -4.73108656E+01  4.37269713E-02
  5.10000000E+01 -4.50119048E+01  5.02841416E-02
  5.15000000E+01 -4.31121740E+01  6.70408057E-02
  5.20000000E+01 -4.32612737E+01  6.88452436E-02
  5.25000000E+01 -4.46818052E+01  6.80723380E-02
  5.30000000E+01 -4.58297566E+01  6.33974152E-02
  5.35000000E+01 -4.63906645E+01  6.21853627E-02
  5.40000000E+01 -4.60823914E+01  5.43496273E-02
  5.45000000E+01 -4.47623478E+01  5.28060757E-02
  5.50000000E+01 -4.25558894E+01  5.50432192E-02
  5.55000000E+01 -4.03420329E+01  7.09879916E-02
  5.60000000E+01 -3.89936271E+01  7.19523947E-02
  5.65000000E+01 -3.99105310E+01  8.83913731E-02
  5.70000000E+01 -4.29083094E+01  9.83679104E-02
  5.75000000E+01 -4.58973235E+01  8.86374752E-02
  5.80000000E+01 -4.71625384E+01  6.90866410E-02
  5.85000000E+01 -4.66186075E+01  5.96434473E-02
  5.90000000E+01 -4.44099527E+01  8.64097487E-02
  5.95000000E+01 -4.16964847E+01  1.09914106E-01
  6.00000000E+01 -4.06225500E+01  1.04380494E-01
  6.05000000E+01 -4.17629241E+01  1.27002775E-01
  6.10000000E+01 -4.37011817E+01  1.16405768E-01
  6.15000000E+01 -4.50717753E+01  9.53052228E-02
  6.20000000E+01 -4.53516070E+01  7.78797404E-02
  6.25000000E+01 -4.44923684E+01  1.02080849E-01
  6.30000000E+01 -4.29035807E+01  1.28996657E-01
  6.35000000E+01 -4.20037776E+01  1.23847587E-01
  6.40000000E+01 -4.23649514E+01  1.37613746E-01
  6.45000000E+01 -4.34471817E+01  1.34307180E-01
  6.50000000E+01 -4.44887461E+01  1.17658433E-01
  6.55000000E+01 -4.48609961E+01  1.01038957E-01
  6.60000000E+01 -4.43527478E+01  1.10985735E-01
  6.65000000E+01 -4.32679725E+01  1.41460355E-01
  6.70000000E+01 -4.26813385E+01  1.49662333E-01
  6.75000000E+01 -4.29309692E+01  1.37940926E-01
  6.80000000E+01 -4.34819374E+01  1.45279666E-01
  6.85000000E+01 -4.42256397E+01  1.32323265E-01
  6.90000000E+01 -4.45058899E+01  1.16805298E-01
  6.95000000E+01 -4.42037298E+01  1.21962856E-01
  7.00000000E+01 -4.35195378E+01  1.30929433E-01
  7.05000000E+01 -4.31235236E+01  1.43011712E-01
  7.10000000E+01 -4.32433853E+01  1.14909369E-01
  7.15000000E+01 -4.35791492E+01  1.43329690E-01
  7.20000000E+01 -4.41573214E+01  1.32315706E-01
  7.25000000E+01 -4.43936473E+01  1.24073142E-01
  7.30000000E+01 -4.41712434E+01  1.23938848E-01
  7.35000000E+01 -4.37658735E+01  1.25878985E-01
  7.40000000E+01 -4.34606427E+01  1.34474588E-01
  7.45000000E+01 -4.34679390E+01  1.30020173E-01
  7.50000000E+01 -4.36299112E+01  1.32505433E-01
  7.55000000E+01 -4.40909560E+01  1.17989683E-01
  7.60000000E+01 -4.41152799E+01  1.25033849E-01
  7.65000000E+01 -4.39368641E+01  1.21952016E-01
  7.70000000E+01 -4.37402309E+01  1.14772214E-01
  7.75000000E+01 -4.36082344E+01  1.22806498E-01
  7.80000000E+01 -4.36427356E+01  1.27769869E-01
  7.85000000E+01 -4.38786913E+01  1.35138106E-01
  7.90000000E+01 -4.42072787E+01  1.19274235E-01
  7.95000000E+01 -4.40934015E+01  1.27422538E-01
  8.00000000E+01 -4.38989583E+01  1.26270005E-01
  8.05000000E+01 -4.37663744E+01  1.30556587E-01
  8.10000000E+01 -4.35852883E+01  1.33363625E-01
  8.15000000E+01 -4.36019154E+01  1.42454673E-01
  8.20000000E+01 -4.37960459E+01  1.35919518E-01
  8.25000000E+01 -4.40578960E+01  1.32670480E-01
  8.30000000E+01 -4.39973294E+01  1.51700638E-01
  8.35000000E+01 -4.38511508E+01  1.33647921E-01
  8.40000000E+01 -4.37825786E+01  1.16678951E-01
  8.45000000E+01 -4.37282021E+01  1.54113861E-01
  8.50000000E+01 -4.37348052E+01  1.49054965E-01
  8.55000000E+01 -4.38961202E+01  1.40199963E-01
  8.60000000E+01 -4.39846410E+01  1.39450974E-01
  8.65000000E+01 -4.39138330E+01  1.47309432E-01
  8.70000000E+01 -4.39515718E+01  1.38728664E-01
  8.75000000E+01 -4.38347667E+01  1.37849684E-01
  8.80000000E+01 -4.37874376E+01  1.57229270E-01
  8.85000000E+01 -4.38629269E+01  1.55252342E-01
  8.90000000E+01 -4.38870640E+01  1.68063873E-01
  8.95000000E+01 -4.39119374E+01  1.51488085E-01
  9.00000000E+01 -4.37312908E+01  1.60007865E-01
  9.05000000E+01 -4.38833205E+01  1.40527881E-01
  9.10000000E+01 -4.39056356E+01  1.43567952E-01
  9.15000000E+01 -4.38747714E+01  1.64833308E-01
  9.20000000E+01 -4.38636820E+01  1.52674127E-01
  9.25000000E+01 -4.39230455E+01  1.50818647E-01
  9.30000000E+01 -4.38513152E+01  1.57350823E-01
  9.35000000E+01 -4.38278879E+01  1.72482955E-01
  9.40000000E+01 -4.39021247E+01  1.42430844E-01
  9.45000000E+01 -4.40116941E+01  1.51717560E-01
  9.50000000E+01 -4.40139159E+01  1.43923530E-01
  9.55000000E+01 -4.39588374E+01  1.37885121E-01
  9.60000000E+01 -4.38761416E+01  1.35057241E-01
  9.65000000E+01 -4.36680119E+01  1.57322636E-01
  9.70000000E+01 -4.37928989E+01  1.65209451E-01
  9.75000000E+01 -4.38503829E+01  1.29399703E-01
  9.80000000E+01 -4.38788866E+01  1.31336317E-01
  9.85000000E+01 -4.40178951E+01  1.38761533E-01
  9.90000000E+01 -4.39640420E+01  1.37639603E-01
  9.95000000E+01 -4.37909634E+01  1.23102720E-01
