#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  1.90000000E+01 -4.37543963E+01  1.44238435E-01
  1.95000000E+01 -4.38420674E+01  1.21700446E-01
  2.00000000E+01 -4.38373069E+01  1.43138393E-01
  2.05000000E+01 -4.36887470E+01  1.28735460E-01
  2.10000000E+01 -4.36678302E+01  1.13324100E-01
  2.15000000E+01 -4.35685391E+01  1.32548289E-01
  2.20000000E+01 -4.35611618E+01  1.40725424E-01
  2.25000000E+01 -4.38019294E+01  1.33725081E-01
  2.30000000E+01 -4.39602633E+01  1.09503076E-01
  2.35000000E+01 -4.39477355E+01  1.40481895E-01
  2.40000000E+01 -4.38437293E+01  1.29818389E-01
  2.45000000E+01 -4.35833609E+01  1.25722721E-01
  2.50000000E+01 -4.33400443E+01  1.43594101E-01
  2.55000000E+01 -4.34037747E+01  1.42055570E-01
  2.60000000E+01 -4.37071192E+01  1.37556029E-01
  2.65000000E+01 -4.40232763E+01  1.30382467E-01
  2.70000000E+01 -4.41567874E+01  1.23362132E-01
  2.75000000E+01 -4.39527061E+01  1.01306762E-01
  2.80000000E+01 -4.35395710E+01  1.32941457E-01
  2.85000000E+01 -4.31876373E+01  1.53056689E-01
  2.90000000E+01 -4.31912749E+01  1.32889322E-01
  2.95000000E+01 -4.35621237E+01  1.06370803E-01
  3.00000000E+01 -4.41500458E+01  1.09431078E-01
  3.05000000E+01 -4.44419371E+01  1.22638660E-01
  3.10000000E+01 -4.41364719E+01  1.08663924E-01
  3.15000000E+01 -4.33776705E+01  1.15691366E-01
  3.20000000E+01 -4.27743167E+01  1.32546224E-01
  3.25000000E+01 -4.26823658E+01  1.15236608E-01
  3.30000000E+01 -4.33533048E+01  1.14858406E-01
  3.35000000E+01 -4.42438777E+01  9.97425785E-02
  3.40000000E+01 -4.48117033E+01  1.03269044E-01
  3.45000000E+01 -4.45527574E+01  1.00296804E-01
  3.50000000E+01 -4.36994200E+01  1.10499643E-01
  3.55000000E+01 -4.25100797E+01  1.20188692E-01
  3.60000000E+01 -4.21104633E+01  1.13336632E-01
  3.65000000E+01 -4.28227201E+01  1.05138535E-01
  3.70000000E+01 -4.42541413E+01  9.55142161E-02
  3.75000000E+01 -4.53186894E+01  7.90897038E-02
  3.80000000E+01 -4.51801544E+01  8.80617982E-02
  3.85000000E+01 -4.39232890E+01  1.14644158E-01
  3.90000000E+01 -4.19101633E+01  1.27858283E-01
  3.95000000E+01 -4.07659163E+01  1.05373418E-01
  4.00000000E+01 -4.16457462E+01  9.51767336E-02
  4.05000000E+01 -4.42401952E+01  8.39740441E-02
  4.10000000E+01 -4.64532620E+01  5.55123832E-02
  4.15000000E+01 -4.71940661E+01  6.83772294E-02
  4.20000000E+01 -4.59698327E+01  8.91530287E-02
  4.25000000E+01 -4.30892965E+01  9.54853130E-02
  4.30000000E+01 -4.01544452E+01  8.63424090E-02
  4.35000000E+01 -3.90643473E+01  6.88413715E-02
  4.40000000E+01 -4.03137870E+01  5.46445009E-02
  4.45000000E+01 -4.25792762E+01  5.30105399E-02
  4.50000000E+01 -4.47786784E+01  5.16095668E-02
  4.55000000E+01 -4.61701367E+01  6.25255797E-02
  4.60000000E+01 -4.65970036E+01  7.58098394E-02
  4.65000000E+01 -4.60704869E+01  6.76399167E-02
  4.70000000E+01 -4.48785209E+01  7.11095787E-02
  4.75000000E+01 -4.33174120E+01  7.14038643E-02
  4.80000000E+01 -4.29748243E+01  6.15413998E-02
  4.85000000E+01 -4.48846811E+01  5.33682336E-02
  4.90000000E+01 -4.73734113E+01  4.75070256E-02
  4.95000000E+01 -4.91951476E+01  4.54530576E-02
  5.00000000E+01 -4.91936438E+01  4.27140218E-02
  5.05000000E+01 -4.73937925E+01  4.43689416E-02
  5.10000000E+01 -4.50226552E+01  6.15328070E-02
  5.15000000E+01 -4.30907200E+01  8.47500172E-02
  5.20000000E+01 -4.33357358E+01  7.65107691E-02
  5.25000000E+01 -4.48547552E+01  8.76122773E-02
  5.30000000E+01 -4.60771258E+01  6.42485365E-02
  5.35000000E+01 -4.65590179E+01  5.71510469E-02
  5.40000000E+01 -4.61406146E+01  6.12774820E-02
  5.45000000E+01 -4.47366841E+01  6.38022523E-02
  5.50000000E+01 -4.24967572E+01  5.17164184E-02
  5.55000000E+01 -4.02305068E+01  6.34134239E-02
  5.60000000E+01 -3.89718396E+01  6.31594777E-02
  5.65000000E+01 -3.99925973E+01  8.38424832E-02
  5.70000000E+01 -4.30605349E+01  9.53998097E-02
  5.75000000E+01 -4.60316726E+01  9.01007795E-02
  5.80000000E+01 -4.72886844E+01  6.90121625E-02
  5.85000000E+01 -4.66494377E+01  5.83539839E-02
  5.90000000E+01 -4.43966712E+01  7.28404489E-02
  5.95000000E+01 -4.15352545E+01  1.18108137E-01
  6.00000000E+01 -4.06331390E+01  1.05443638E-01
  6.05000000E+01 -4.18695709E+01  9.69603286E-02
  6.10000000E+01 -4.38030071E+01  1.13483886E-01
  6.15000000E+01 -4.51914519E+01  1.04063765E-01
  6.20000000E+01 -4.53869067E+01  8.57668543E-02
  6.25000000E+01 -4.44916150E+01  8.58231810E-02
  6.30000000E+01 -4.27801140E+01  1.07674562E-01
  6.35000000E+01 -4.19359937E+01  1.18878930E-01
  6.40000000E+01 -4.24486992E+01  1.01297150E-01
  6.45000000E+01 -4.37195068E+01  1.01652963E-01
  6.50000000E+01 -4.47380763E+01  1.07663190E-01
  6.55000000E+01 -4.49762089E+01  1.04758476E-01
  6.60000000E+01 -4.42620279E+01  1.15234720E-01
  6.65000000E+01 -4.30909704E+01  1.17159493E-01
  6.70000000E+01 -4.23128069E+01  1.14471495E-01
  6.75000000E+01 -4.26872892E+01  1.16182172E-01
  6.80000000E+01 -4.36452228E+01  1.19780186E-01
  6.85000000E+01 -4.44134507E+01  1.14588878E-01
  6.90000000E+01 -4.46569145E+01  1.22500850E-01
  6.95000000E+01 -4.41723775E+01  1.11447382E-01
  7.00000000E+01 -4.33097660E+01  1.14136348E-01
  7.05000000E+01 -4.27264714E+01  1.26102911E-01
  7.10000000E+01 -4.29312353E+01  1.12310431E-01
  7.15000000E+01 -4.35491433E+01  1.16717647E-01
  7.20000000E+01 -4.42854937E+01  1.32214257E-01
  7.25000000E+01 -4.45255717E+01  1.27926911E-01
  7.30000000E+01 -4.40767678E+01  1.17798594E-01
  7.35000000E+01 -4.35303479E+01  1.01175909E-01
  7.40000000E+01 -4.30822749E+01  1.45799655E-01
  7.45000000E+01 -4.32190654E+01  1.31102749E-01
  7.50000000E+01 -4.37010600E+01  1.16463965E-01
  7.55000000E+01 -4.41124634E+01  1.39191362E-01
  7.60000000E+01 -4.42178090E+01  1.62434538E-01
  7.65000000E+01 -4.39880131E+01  1.25555351E-01
  7.70000000E+01 -4.35303899E+01  1.21888011E-01
  7.75000000E+01 -4.32522935E+01  1.35412762E-01
  7.80000000E+01 -4.33286270E+01  1.55487205E-01
  7.85000000E+01 -4.37111282E+01  1.44564827E-01
  7.90000000E+01 -4.40567663E+01  1.47922445E-01
  7.95000000E+01 -4.41010862E+01  1.57970901E-01
  8.00000000E+01 -4.38765292E+01  1.22285063E-01
  8.05000000E+01 -4.35072269E+01  1.15392247E-01
  8.10000000E+01 -4.33586923E+01  1.36092746E-01
  8.15000000E+01 -4.34693158E+01  1.31880404E-01
  8.20000000E+01 -4.38171423E+01  1.36987398E-01
  8.25000000E+01 -4.39955192E+01  1.47967493E-01
  8.30000000E+01 -4.40169369E+01  1.44213359E-01
  8.35000000E+01 -4.37561480E+01  1.34782346E-01
  8.40000000E+01 -4.35625172E+01  1.20500905E-01
  8.45000000E+01 -4.35092048E+01  1.43308017E-01
  8.50000000E+01 -4.36731591E+01  1.35894631E-01
  8.55000000E+01 -4.37566919E+01  1.40908831E-01
  8.60000000E+01 -4.39532809E+01  1.22866575E-01
  8.65000000E+01 -4.38896477E+01  1.45289643E-01
  8.70000000E+01 -4.38050747E+01  1.27638849E-01
  8.75000000E+01 -4.36114140E+01  1.18601282E-01
  8.80000000E+01 -4.35403428E+01  1.27695120E-01
  8.85000000E+01 -4.36309483E+01  1.35901557E-01
  8.90000000E+01 -4.37946856E+01  1.41267373E-01
  8.95000000E+01 -4.38918225E+01  1.32432099E-01
  9.00000000E+01 -4.38191866E+01  1.55160436E-01
  9.05000000E+01 -4.38069998E+01  1.40287526E-01
  9.10000000E+01 -4.37551737E+01  1.39576912E-01
  9.15000000E+01 -4.36467103E+01  1.47872595E-01
  9.20000000E+01 -4.36156105E+01  1.28512228E-01
  9.25000000E+01 -4.36218890E+01  1.57040730E-01
  9.30000000E+01 -4.37923605E+01  1.48507714E-01
  9.35000000E+01 -4.37750687E+01  1.68561969E-01
  9.40000000E+01 -4.38571847E+01  1.29163549E-01
  9.45000000E+01 -4.38206605E+01  1.50554698E-01
  9.50000000E+01 -4.37970392E+01  1.41596635E-01
  9.55000000E+01 -4.37488881E+01  1.08793115E-01
  9.60000000E+01 -4.36295484E+01  1.36769016E-01
  9.65000000E+01 -4.36102030E+01  1.67946860E-01
  9.70000000E+01 -4.36796419E+01  1.42847231E-01
  9.75000000E+01 -4.37279146E+01  1.20956527E-01
  9.80000000E+01 -4.38488129E+01  1.30098916E-01
  9.85000000E+01 -4.38061270E+01  1.39600094E-01
  9.90000000E+01 -4.37909409E+01  1.19922257E-01
  9.95000000E+01 -4.35864080E+01  1.40664568E-01
