#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  3.15000000E+01 -4.36157333E+01  1.16935382E-01
  3.20000000E+01 -4.29633831E+01  1.26643310E-01
  3.25000000E+01 -4.27916365E+01  8.97757429E-02
  3.30000000E+01 -4.32547288E+01  9.30557911E-02
  3.35000000E+01 -4.40484424E+01  1.13721325E-01
  3.40000000E+01 -4.46123712E+01  9.57319620E-02
  3.45000000E+01 -4.44733192E+01  8.65274629E-02
  3.50000000E+01 -4.36445006E+01  1.13224339E-01
  3.55000000E+01 -4.26082520E+01  1.14022404E-01
  3.60000000E+01 -4.21769570E+01  8.38131495E-02
  3.65000000E+01 -4.27578971E+01  9.15836574E-02
  3.70000000E+01 -4.41936270E+01  8.21604010E-02
  3.75000000E+01 -4.51791897E+01  6.06701119E-02
  3.80000000E+01 -4.50519917E+01  7.06250302E-02
  3.85000000E+01 -4.38367349E+01  9.23561231E-02
  3.90000000E+01 -4.19617534E+01  1.07240922E-01
  3.95000000E+01 -4.08164673E+01  8.33969385E-02
  4.00000000E+01 -4.16694081E+01  8.37786119E-02
  4.05000000E+01 -4.42231590E+01  6.91189004E-02
  4.10000000E+01 -4.64321911E+01  5.30031771E-02
  4.15000000E+01 -4.71751962E+01  4.80218232E-02
  4.20000000E+01 -4.59483167E+01  6.00695823E-02
  4.25000000E+01 -4.31030614E+01  7.81198908E-02
  4.30000000E+01 -4.01627487E+01  6.83073862E-02
  4.35000000E+01 -3.90577221E+01  6.05246195E-02
  4.40000000E+01 -4.02679316E+01  5.02689118E-02
  4.45000000E+01 -4.25342277E+01  4.19750104E-02
  4.50000000E+01 -4.47555844E+01  4.39979371E-02
  4.55000000E+01 -4.61713857E+01  5.04080561E-02
  4.60000000E+01 -4.65705911E+01  5.16170082E-02
  4.65000000E+01 -4.60431468E+01  6.30998862E-02
  4.70000000E+01 -4.48150789E+01  5.89996966E-02
  4.75000000E+01 -4.33718645E+01  5.48764655E-02
  4.80000000E+01 -4.30432295E+01  6.49411329E-02
  4.85000000E+01 -4.48374543E+01  4.41174677E-02
  4.90000000E+01 -4.72648831E+01  4.30321017E-02
  4.95000000E+01 -4.91433663E+01  3.49943878E-02
  5.00000000E+01 -4.91644792E+01  2.86791730E-02
  5.05000000E+01 -4.73541724E+01  3.72192314E-02
  5.10000000E+01 -4.50085735E+01  5.48284429E-02
  5.15000000E+01 -4.30781154E+01  6.25283559E-02
  5.20000000E+01 -4.32408918E+01  5.63022558E-02
  5.25000000E+01 -4.47348896E+01  6.00070660E-02
  5.30000000E+01 -4.59318668E+01  4.82278289E-02
  5.35000000E+01 -4.64848503E+01  4.50329989E-02
  5.40000000E+01 -4.61175644E+01  4.07747388E-02
  5.45000000E+01 -4.47571501E+01  4.49855932E-02
  5.50000000E+01 -4.25237969E+01  5.33781691E-02
  5.55000000E+01 -4.03228004E+01  6.00215087E-02
  5.60000000E+01 -3.90430372E+01  5.47714057E-02
  5.65000000E+01 -3.99817471E+01  6.31522789E-02
  5.70000000E+01 -4.29785978E+01  7.29270090E-02
  5.75000000E+01 -4.59253867E+01  6.58856405E-02
  5.80000000E+01 -4.71760450E+01  5.70385669E-02
  5.85000000E+01 -4.66315849E+01  4.58550039E-02
  5.90000000E+01 -4.44091918E+01  7.57561602E-02
  5.95000000E+01 -4.16710355E+01  8.87890068E-02
  6.00000000E+01 -4.06472809E+01  8.65257480E-02
  6.05000000E+01 -4.17943562E+01  9.62890403E-02
  6.10000000E+01 -4.37574298E+01  9.12033769E-02
  6.15000000E+01 -4.51208672E+01  7.59664316E-02
  6.20000000E+01 -4.54089215E+01  6.60066045E-02
  6.25000000E+01 -4.45650635E+01  7.90025227E-02
  6.30000000E+01 -4.29214960E+01  9.13109070E-02
  6.35000000E+01 -4.20175205E+01  8.59955714E-02
  6.40000000E+01 -4.23620561E+01  1.08637470E-01
  6.45000000E+01 -4.35155616E+01  1.10588675E-01
  6.50000000E+01 -4.45552866E+01  8.33190710E-02
  6.55000000E+01 -4.48737345E+01  6.71298772E-02
  6.60000000E+01 -4.43604854E+01  9.60028356E-02
  6.65000000E+01 -4.33135898E+01  1.02562722E-01
  6.70000000E+01 -4.26700343E+01  9.61601119E-02
  6.75000000E+01 -4.28565926E+01  1.07539947E-01
  6.80000000E+01 -4.34535463E+01  1.31204729E-01
  6.85000000E+01 -4.41943984E+01  8.76242730E-02
  6.90000000E+01 -4.45065576E+01  8.25966100E-02
  6.95000000E+01 -4.42003391E+01  9.47186327E-02
  7.00000000E+01 -4.35471997E+01  1.01130317E-01
  7.05000000E+01 -4.31021273E+01  9.55078980E-02
  7.10000000E+01 -4.31932698E+01  8.32520098E-02
  7.15000000E+01 -4.35262591E+01  1.02789567E-01
  7.20000000E+01 -4.40630271E+01  9.67927773E-02
  7.25000000E+01 -4.43066447E+01  8.67976482E-02
  7.30000000E+01 -4.41109214E+01  9.71729616E-02
  7.35000000E+01 -4.37346394E+01  8.96680660E-02
  7.40000000E+01 -4.34265041E+01  1.01327390E-01
  7.45000000E+01 -4.34690887E+01  9.52504055E-02
  7.50000000E+01 -4.36563603E+01  9.87400969E-02
  7.55000000E+01 -4.40023806E+01  8.77494468E-02
  7.60000000E+01 -4.40405145E+01  1.05529465E-01
  7.65000000E+01 -4.38734816E+01  8.98540086E-02
  7.70000000E+01 -4.37083789E+01  9.37105348E-02
  7.75000000E+01 -4.35619231E+01  9.65415260E-02
  7.80000000E+01 -4.36103987E+01  1.19331479E-01
  7.85000000E+01 -4.38646701E+01  1.21782167E-01
  7.90000000E+01 -4.41262757E+01  1.01927228E-01
  7.95000000E+01 -4.40145495E+01  1.12346361E-01
  8.00000000E+01 -4.38608498E+01  1.02314211E-01
  8.05000000E+01 -4.37343316E+01  1.07438693E-01
  8.10000000E+01 -4.35339664E+01  1.21035472E-01
  8.15000000E+01 -4.36005461E+01  1.23203522E-01
  8.20000000E+01 -4.38255458E+01  1.14666749E-01
  8.25000000E+01 -4.40315024E+01  1.07353175E-01
  8.30000000E+01 -4.39750106E+01  1.30410743E-01
  8.35000000E+01 -4.38015021E+01  1.16502262E-01
  8.40000000E+01 -4.37206337E+01  9.80687806E-02
  8.45000000E+01 -4.36735627E+01  1.35804425E-01
  8.50000000E+01 -4.37003714E+01  1.24590417E-01
  8.55000000E+01 -4.38396383E+01  1.18617150E-01
  8.60000000E+01 -4.39263951E+01  1.01880797E-01
  8.65000000E+01 -4.38796437E+01  1.31121760E-01
  8.70000000E+01 -4.39059920E+01  1.32790115E-01
  8.75000000E+01 -4.38176173E+01  1.25615728E-01
  8.80000000E+01 -4.37423281E+01  1.31516632E-01
  8.85000000E+01 -4.37836470E+01  1.30447151E-01
  8.90000000E+01 -4.38561125E+01  1.40826162E-01
  8.95000000E+01 -4.38644850E+01  1.13399334E-01
  9.00000000E+01 -4.37343026E+01  1.34126327E-01
  9.05000000E+01 -4.38678892E+01  1.20435072E-01
  9.10000000E+01 -4.38829442E+01  1.28645852E-01
  9.15000000E+01 -4.38105608E+01  1.43575580E-01
  9.20000000E+01 -4.37794560E+01  1.29697453E-01
  9.25000000E+01 -4.37967573E+01  1.35658904E-01
  9.30000000E+01 -4.38228873E+01  1.29772435E-01
  9.35000000E+01 -4.38261477E+01  1.24940874E-01
  9.40000000E+01 -4.39094140E+01  1.07766322E-01
  9.45000000E+01 -4.39681382E+01  1.36323664E-01
  9.50000000E+01 -4.39747731E+01  1.21373572E-01
  9.55000000E+01 -4.39036562E+01  1.08449925E-01
  9.60000000E+01 -4.37952530E+01  1.39599346E-01
  9.65000000E+01 -4.36182418E+01  1.36589117E-01
  9.70000000E+01 -4.37541996E+01  1.18090317E-01
  9.75000000E+01 -4.38089147E+01  9.71496009E-02
  9.80000000E+01 -4.39259618E+01  1.24667413E-01
  9.85000000E+01 -4.40102956E+01  1.19824144E-01
  9.90000000E+01 -4.39740782E+01  1.20097682E-01
  9.95000000E+01 -4.37990128E+01  1.14836526E-01
