#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  8.30000000E+01 -4.39990227E+01  1.96498007E-01
  8.35000000E+01 -4.37468259E+01  1.93878390E-01
  8.40000000E+01 -4.34692566E+01  2.22437161E-01
  8.45000000E+01 -4.34160651E+01  2.41329071E-01
  8.50000000E+01 -4.37412353E+01  2.00301370E-01
  8.55000000E+01 -4.36546683E+01  2.25078930E-01
  8.60000000E+01 -4.38603968E+01  2.30579525E-01
  8.65000000E+01 -4.39263807E+01  2.06141765E-01
  8.70000000E+01 -4.37805393E+01  2.00502205E-01
  8.75000000E+01 -4.34758550E+01  2.08028523E-01
  8.80000000E+01 -4.35013676E+01  2.19468050E-01
  8.85000000E+01 -4.37099692E+01  2.14395760E-01
  8.90000000E+01 -4.38059576E+01  2.06536962E-01
  8.95000000E+01 -4.38137336E+01  2.22571361E-01
  9.00000000E+01 -4.37109219E+01  2.32980863E-01
  9.05000000E+01 -4.37523001E+01  2.07647300E-01
  9.10000000E+01 -4.36607263E+01  2.14050056E-01
  9.15000000E+01 -4.36029124E+01  2.17442125E-01
  9.20000000E+01 -4.36490258E+01  1.72077107E-01
  9.25000000E+01 -4.34669192E+01  2.14290217E-01
  9.30000000E+01 -4.36760992E+01  2.11591493E-01
  9.35000000E+01 -4.38365040E+01  2.05872858E-01
  9.40000000E+01 -4.39582950E+01  2.12944810E-01
  9.45000000E+01 -4.40151746E+01  2.03495976E-01
  9.50000000E+01 -4.38828010E+01  1.95859865E-01
  9.55000000E+01 -4.36830388E+01  1.75313781E-01
  9.60000000E+01 -4.34945441E+01  2.06516098E-01
  9.65000000E+01 -4.33870705E+01  2.24403483E-01
  9.70000000E+01 -4.34856216E+01  1.75128051E-01
  9.75000000E+01 -4.36383337E+01  1.96713353E-01
  9.80000000E+01 -4.37775485E+01  2.17987786E-01
  9.85000000E+01 -4.37382294E+01  1.97765956E-01
  9.90000000E+01 -4.37854215E+01  1.69386356E-01
  9.95000000E+01 -4.33195216E+01  2.32359858E-01
