#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  7.25000000E+01 -4.43224001E+01  1.03117851E-01
  7.30000000E+01 -4.40074209E+01  8.85820316E-02
  7.35000000E+01 -4.35173725E+01  7.86068212E-02
  7.40000000E+01 -4.31630892E+01  1.10349395E-01
  7.45000000E+01 -4.32989821E+01  1.05947446E-01
  7.50000000E+01 -4.36625875E+01  8.49488249E-02
  7.55000000E+01 -4.40037242E+01  9.46101704E-02
  7.60000000E+01 -4.40969996E+01  1.12106461E-01
  7.65000000E+01 -4.38977594E+01  9.40761302E-02
  7.70000000E+01 -4.35418657E+01  9.26093774E-02
  7.75000000E+01 -4.33149758E+01  1.02276637E-01
  7.80000000E+01 -4.33939824E+01  1.15402949E-01
  7.85000000E+01 -4.37707851E+01  1.05732539E-01
  7.90000000E+01 -4.40218067E+01  1.04896042E-01
  7.95000000E+01 -4.40106599E+01  1.18573948E-01
  8.00000000E+01 -4.38232122E+01  9.66538858E-02
  8.05000000E+01 -4.35342577E+01  9.47733720E-02
  8.10000000E+01 -4.32996580E+01  1.07315194E-01
  8.15000000E+01 -4.34452194E+01  1.04540124E-01
  8.20000000E+01 -4.38223410E+01  1.03822092E-01
  8.25000000E+01 -4.39705655E+01  1.01288348E-01
  8.30000000E+01 -4.40004230E+01  1.07206611E-01
  8.35000000E+01 -4.37882034E+01  1.06980367E-01
  8.40000000E+01 -4.35623404E+01  1.03363385E-01
  8.45000000E+01 -4.34802934E+01  1.02575887E-01
  8.50000000E+01 -4.36198688E+01  1.01144837E-01
  8.55000000E+01 -4.37711111E+01  1.09656230E-01
  8.60000000E+01 -4.39421567E+01  9.37267961E-02
  8.65000000E+01 -4.39032983E+01  1.02836098E-01
  8.70000000E+01 -4.38325430E+01  1.08717070E-01
  8.75000000E+01 -4.36475853E+01  1.01757823E-01
  8.80000000E+01 -4.34727280E+01  1.06728256E-01
  8.85000000E+01 -4.35374433E+01  9.96659426E-02
  8.90000000E+01 -4.37302807E+01  1.13415335E-01
  8.95000000E+01 -4.38782682E+01  9.55139190E-02
  9.00000000E+01 -4.38567624E+01  1.04854403E-01
  9.05000000E+01 -4.38468414E+01  1.08504473E-01
  9.10000000E+01 -4.37694290E+01  1.10063011E-01
  9.15000000E+01 -4.36595760E+01  1.06076840E-01
  9.20000000E+01 -4.36093886E+01  9.28098434E-02
  9.25000000E+01 -4.36081649E+01  1.25982080E-01
  9.30000000E+01 -4.37605679E+01  1.07358707E-01
  9.35000000E+01 -4.37780957E+01  1.24215067E-01
  9.40000000E+01 -4.38216107E+01  1.08522572E-01
  9.45000000E+01 -4.38092822E+01  1.19151612E-01
  9.50000000E+01 -4.37948192E+01  1.16752882E-01
  9.55000000E+01 -4.37295105E+01  8.65895732E-02
  9.60000000E+01 -4.36782362E+01  1.04181759E-01
  9.65000000E+01 -4.36303482E+01  1.19762263E-01
  9.70000000E+01 -4.37309237E+01  1.07742563E-01
  9.75000000E+01 -4.37295698E+01  9.62263609E-02
  9.80000000E+01 -4.38167150E+01  1.01453494E-01
  9.85000000E+01 -4.37954132E+01  1.11768633E-01
  9.90000000E+01 -4.37206534E+01  1.05665227E-01
  9.95000000E+01 -4.36482405E+01  1.08005280E-01
