#                   T = 2.00                    
#          r [Å]          V1d(r)         ΔV1d(r)
  2.05000000E+01 -4.43252610E+01  4.85277368E-01
  2.10000000E+01 -4.33460371E+01  5.35115758E-01
  2.15000000E+01 -4.24593061E+01  6.13451820E-01
  2.20000000E+01 -4.31620286E+01  4.63709083E-01
  2.25000000E+01 -4.40085625E+01  5.79127837E-01
  2.30000000E+01 -4.44597050E+01  4.97670802E-01
  2.35000000E+01 -4.46204938E+01  6.00180469E-01
  2.40000000E+01 -4.53581291E+01  4.14677609E-01
  2.45000000E+01 -4.45549873E+01  5.69757725E-01
  2.50000000E+01 -4.20543070E+01  7.15113522E-01
  2.55000000E+01 -4.23664010E+01  5.77586485E-01
  2.60000000E+01 -4.22246396E+01  5.36684626E-01
  2.65000000E+01 -4.39128281E+01  4.97494674E-01
  2.70000000E+01 -4.47678063E+01  5.19987979E-01
  2.75000000E+01 -4.47382482E+01  5.06495595E-01
  2.80000000E+01 -4.42197984E+01  3.88009154E-01
  2.85000000E+01 -4.20038101E+01  6.58159776E-01
  2.90000000E+01 -4.21332741E+01  5.62705441E-01
  2.95000000E+01 -4.27644102E+01  5.61233415E-01
  3.00000000E+01 -4.44838381E+01  4.91355887E-01
  3.05000000E+01 -4.60445008E+01  3.89519577E-01
  3.10000000E+01 -4.61325985E+01  5.13609421E-01
  3.15000000E+01 -4.51447902E+01  4.93348095E-01
  3.20000000E+01 -4.33852714E+01  7.59540377E-01
  3.25000000E+01 -4.24631798E+01  5.28319649E-01
  3.30000000E+01 -4.23348855E+01  5.66496750E-01
  3.35000000E+01 -4.39025322E+01  5.24871363E-01
  3.40000000E+01 -4.57951358E+01  4.38033046E-01
  3.45000000E+01 -4.63039255E+01  3.45070084E-01
  3.50000000E+01 -4.54930037E+01  4.60247575E-01
  3.55000000E+01 -4.31402750E+01  7.46521963E-01
  3.60000000E+01 -4.18851456E+01  6.54845348E-01
  3.65000000E+01 -4.11250712E+01  6.47745700E-01
  3.70000000E+01 -4.33418016E+01  5.27952924E-01
  3.75000000E+01 -4.56904948E+01  3.31696076E-01
  3.80000000E+01 -4.62272956E+01  3.70807856E-01
  3.85000000E+01 -4.53407861E+01  4.62804214E-01
  3.90000000E+01 -4.31425640E+01  5.66353642E-01
  3.95000000E+01 -4.09565407E+01  5.95559386E-01
  4.00000000E+01 -4.04937651E+01  5.75840106E-01
  4.05000000E+01 -4.37086471E+01  4.89931024E-01
  4.10000000E+01 -4.65124726E+01  3.70123400E-01
  4.15000000E+01 -4.78078592E+01  3.21201810E-01
  4.20000000E+01 -4.69542095E+01  4.53588914E-01
  4.25000000E+01 -4.43211641E+01  5.43888962E-01
  4.30000000E+01 -4.02334096E+01  5.50817997E-01
  4.35000000E+01 -3.91812135E+01  3.64764095E-01
  4.40000000E+01 -4.02151646E+01  3.98883011E-01
  4.45000000E+01 -4.29003954E+01  3.22582564E-01
  4.50000000E+01 -4.50702655E+01  4.29949218E-01
  4.55000000E+01 -4.67216726E+01  3.59620747E-01
  4.60000000E+01 -4.69444942E+01  3.71707062E-01
  4.65000000E+01 -4.66496529E+01  3.54443879E-01
  4.70000000E+01 -4.47827070E+01  6.17160695E-01
  4.75000000E+01 -4.32612608E+01  5.38586313E-01
  4.80000000E+01 -4.25285095E+01  4.37182836E-01
  4.85000000E+01 -4.45262944E+01  3.60786927E-01
  4.90000000E+01 -4.77154756E+01  2.94801752E-01
  4.95000000E+01 -4.95205921E+01  2.35792898E-01
  5.00000000E+01 -4.89248230E+01  2.55775067E-01
  5.05000000E+01 -4.70134808E+01  2.69157456E-01
  5.10000000E+01 -4.52386082E+01  3.50190127E-01
  5.15000000E+01 -4.37353107E+01  4.02383018E-01
  5.20000000E+01 -4.38985852E+01  4.74823414E-01
  5.25000000E+01 -4.51252399E+01  4.16958121E-01
  5.30000000E+01 -4.59300630E+01  3.85008643E-01
  5.35000000E+01 -4.61590435E+01  3.48094315E-01
  5.40000000E+01 -4.54565468E+01  4.00744339E-01
  5.45000000E+01 -4.44231875E+01  4.71658728E-01
  5.50000000E+01 -4.30323913E+01  3.18984351E-01
  5.55000000E+01 -4.13524159E+01  3.04619893E-01
  5.60000000E+01 -3.89093967E+01  4.76471030E-01
  5.65000000E+01 -3.86817145E+01  4.92841448E-01
  5.70000000E+01 -4.14708695E+01  4.94005657E-01
  5.75000000E+01 -4.45112578E+01  4.08709570E-01
  5.80000000E+01 -4.65261991E+01  2.43205411E-01
  5.85000000E+01 -4.66600680E+01  2.35828781E-01
  5.90000000E+01 -4.57339632E+01  3.13699563E-01
  5.95000000E+01 -4.25969510E+01  5.03911449E-01
  6.00000000E+01 -3.96954244E+01  5.74460597E-01
  6.05000000E+01 -4.10599941E+01  4.77356116E-01
  6.10000000E+01 -4.27456270E+01  4.90661028E-01
  6.15000000E+01 -4.55641727E+01  3.81192202E-01
  6.20000000E+01 -4.61952713E+01  3.64609692E-01
  6.25000000E+01 -4.59629162E+01  3.48066553E-01
  6.30000000E+01 -4.32299566E+01  5.09235710E-01
  6.35000000E+01 -4.08088276E+01  7.25152701E-01
  6.40000000E+01 -4.10154342E+01  6.01614977E-01
  6.45000000E+01 -4.29775489E+01  4.68849377E-01
  6.50000000E+01 -4.39063735E+01  6.69682245E-01
  6.55000000E+01 -4.56989548E+01  4.81230724E-01
  6.60000000E+01 -4.59894290E+01  3.89682749E-01
  6.65000000E+01 -4.43099188E+01  4.66172439E-01
  6.70000000E+01 -4.20811028E+01  6.58063168E-01
  6.75000000E+01 -4.23697708E+01  5.42922668E-01
  6.80000000E+01 -4.39147348E+01  5.24938056E-01
  6.85000000E+01 -4.49213860E+01  5.16408442E-01
  6.90000000E+01 -4.55162336E+01  5.01587660E-01
  6.95000000E+01 -4.46134681E+01  5.02348428E-01
  7.00000000E+01 -4.22498780E+01  6.17469410E-01
  7.05000000E+01 -4.11118329E+01  5.84034962E-01
  7.10000000E+01 -4.16292827E+01  6.81349687E-01
  7.15000000E+01 -4.41711544E+01  4.74709180E-01
  7.20000000E+01 -4.54637512E+01  4.91971974E-01
  7.25000000E+01 -4.63996235E+01  4.43752470E-01
  7.30000000E+01 -4.52164791E+01  4.45869309E-01
  7.35000000E+01 -4.30630638E+01  5.03303439E-01
  7.40000000E+01 -4.14384042E+01  5.10591907E-01
  7.45000000E+01 -4.26544585E+01  5.10386907E-01
  7.50000000E+01 -4.38383800E+01  5.64249059E-01
  7.55000000E+01 -4.53182032E+01  5.72342053E-01
  7.60000000E+01 -4.63263627E+01  5.36757825E-01
  7.65000000E+01 -4.46942963E+01  6.77104823E-01
  7.70000000E+01 -4.32677118E+01  5.71242032E-01
  7.75000000E+01 -4.16311695E+01  7.00237241E-01
  7.80000000E+01 -4.21989590E+01  6.00015929E-01
  7.85000000E+01 -4.30703305E+01  7.21128794E-01
  7.90000000E+01 -4.54769901E+01  5.95926188E-01
  7.95000000E+01 -4.60048717E+01  3.86516598E-01
  8.00000000E+01 -4.50571048E+01  4.94952911E-01
  8.05000000E+01 -4.32675504E+01  5.67097848E-01
  8.10000000E+01 -4.30368825E+01  4.70085327E-01
  8.15000000E+01 -4.15497605E+01  7.13687493E-01
  8.20000000E+01 -4.35919622E+01  7.51088593E-01
  8.25000000E+01 -4.55780362E+01  5.25108057E-01
  8.30000000E+01 -4.57428249E+01  4.11235046E-01
  8.35000000E+01 -4.48442170E+01  5.96018397E-01
  8.40000000E+01 -4.31184951E+01  7.16773208E-01
  8.45000000E+01 -4.29313695E+01  5.57398185E-01
  8.50000000E+01 -4.28107150E+01  7.50836392E-01
  8.55000000E+01 -4.30216380E+01  8.11380952E-01
  8.60000000E+01 -4.56256110E+01  4.73150551E-01
  8.65000000E+01 -4.58944892E+01  3.31619281E-01
  8.70000000E+01 -4.41436312E+01  7.81781918E-01
  8.75000000E+01 -4.38070030E+01  5.96684336E-01
  8.80000000E+01 -4.29464842E+01  5.04455262E-01
  8.85000000E+01 -4.18447032E+01  7.93327534E-01
  8.90000000E+01 -4.23876192E+01  7.79933312E-01
  8.95000000E+01 -4.46869427E+01  5.15082462E-01
  9.00000000E+01 -4.62543236E+01  3.91887180E-01
  9.05000000E+01 -4.63350102E+01  4.54624585E-01
  9.10000000E+01 -4.55813380E+01  5.65761193E-01
  9.15000000E+01 -4.43784932E+01  5.22600911E-01
  9.20000000E+01 -4.24961291E+01  5.95512151E-01
  9.25000000E+01 -4.14948679E+01  7.50381846E-01
  9.30000000E+01 -4.20847825E+01  5.10756193E-01
  9.35000000E+01 -4.46176545E+01  4.24730360E-01
  9.40000000E+01 -4.52199439E+01  6.06101068E-01
  9.45000000E+01 -4.61058411E+01  3.81350491E-01
  9.50000000E+01 -4.53225552E+01  5.01292289E-01
  9.55000000E+01 -4.36169670E+01  5.38171150E-01
  9.60000000E+01 -4.13867463E+01  7.28529386E-01
  9.65000000E+01 -4.17321919E+01  6.14123777E-01
  9.70000000E+01 -4.34735481E+01  4.42520800E-01
  9.75000000E+01 -4.43045951E+01  6.60357300E-01
  9.80000000E+01 -4.58200478E+01  3.98318397E-01
  9.85000000E+01 -4.55804909E+01  4.55026838E-01
  9.90000000E+01 -4.41417633E+01  5.84069726E-01
  9.95000000E+01 -4.16357718E+01  7.53649526E-01
