#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.15000000E+01  2.40351427E-01  5.17988539E-03
  3.20000000E+01  2.00188204E-01  5.19791604E-03
  3.25000000E+01  1.90513854E-01  4.35319561E-03
  3.30000000E+01  2.21527482E-01  4.21977237E-03
  3.35000000E+01  2.75133335E-01  4.95420250E-03
  3.40000000E+01  3.16024054E-01  5.20290295E-03
  3.45000000E+01  3.08015667E-01  4.95692907E-03
  3.50000000E+01  2.49634047E-01  5.04633061E-03
  3.55000000E+01  1.82745755E-01  4.34832576E-03
  3.60000000E+01  1.58001530E-01  3.56271840E-03
  3.65000000E+01  1.93464093E-01  3.81655995E-03
  3.70000000E+01  2.71834356E-01  4.16916129E-03
  3.75000000E+01  3.48085698E-01  4.18076682E-03
  3.80000000E+01  3.56485445E-01  4.78363457E-03
  3.85000000E+01  2.75138338E-01  4.72586314E-03
  3.90000000E+01  1.67766085E-01  3.33904278E-03
  3.95000000E+01  1.12617955E-01  2.20826279E-03
  4.00000000E+01  1.36531313E-01  2.67490558E-03
  4.05000000E+01  2.32858306E-01  3.38589909E-03
  4.10000000E+01  3.63982899E-01  3.31381824E-03
  4.15000000E+01  4.28952941E-01  3.67767930E-03
  4.20000000E+01  3.53678004E-01  4.27058237E-03
  4.25000000E+01  2.06909374E-01  3.12821857E-03
  4.30000000E+01  1.08100515E-01  1.66286481E-03
  4.35000000E+01  8.64556922E-02  1.46420970E-03
  4.40000000E+01  1.15565067E-01  1.77751589E-03
  4.45000000E+01  1.82917051E-01  2.06420942E-03
  4.50000000E+01  2.79981574E-01  2.63728211E-03
  4.55000000E+01  3.55899584E-01  3.05011576E-03
  4.60000000E+01  3.57752385E-01  2.76721642E-03
  4.65000000E+01  2.93280994E-01  2.58414715E-03
  4.70000000E+01  2.08019473E-01  2.44650782E-03
  4.75000000E+01  1.43287785E-01  2.13579861E-03
  4.80000000E+01  1.20484916E-01  1.61607484E-03
  4.85000000E+01  1.44469456E-01  1.51723664E-03
  4.90000000E+01  2.03845132E-01  1.62552959E-03
  4.95000000E+01  2.60712648E-01  1.54085234E-03
  5.00000000E+01  2.62756408E-01  1.52684980E-03
  5.05000000E+01  2.07866999E-01  1.80062456E-03
  5.10000000E+01  1.48524725E-01  1.96129084E-03
  5.15000000E+01  1.22297904E-01  1.68798802E-03
  5.20000000E+01  1.43076688E-01  1.92971463E-03
  5.25000000E+01  2.09252963E-01  2.93941816E-03
  5.30000000E+01  2.94793500E-01  3.20623192E-03
  5.35000000E+01  3.56289319E-01  2.54213796E-03
  5.40000000E+01  3.53657209E-01  3.21931892E-03
  5.45000000E+01  2.79901314E-01  3.27368225E-03
  5.50000000E+01  1.84627617E-01  2.01640870E-03
  5.55000000E+01  1.17089522E-01  1.56253343E-03
  5.60000000E+01  8.64832414E-02  1.35268684E-03
  5.65000000E+01  1.04980654E-01  1.71060850E-03
  5.70000000E+01  2.00488848E-01  3.06988566E-03
  5.75000000E+01  3.50873467E-01  3.89480995E-03
  5.80000000E+01  4.35481201E-01  3.53991270E-03
  5.85000000E+01  3.71215881E-01  3.41918648E-03
  5.90000000E+01  2.34520312E-01  3.28598479E-03
  5.95000000E+01  1.35284108E-01  2.61588036E-03
  6.00000000E+01  1.09018236E-01  2.47289001E-03
  6.05000000E+01  1.60069230E-01  3.45391161E-03
  6.10000000E+01  2.70963923E-01  4.43602608E-03
  6.15000000E+01  3.62471759E-01  5.00999954E-03
  6.20000000E+01  3.57185643E-01  4.57002046E-03
  6.25000000E+01  2.74664584E-01  3.75064186E-03
  6.30000000E+01  1.89132584E-01  3.48756290E-03
  6.35000000E+01  1.50266076E-01  3.64339215E-03
  6.40000000E+01  1.75199159E-01  4.27954164E-03
  6.45000000E+01  2.49162559E-01  4.33403786E-03
  6.50000000E+01  3.18447669E-01  5.22822825E-03
  6.55000000E+01  3.26683909E-01  5.65071876E-03
  6.60000000E+01  2.74414898E-01  4.35536993E-03
  6.65000000E+01  2.10893061E-01  3.75653620E-03
  6.70000000E+01  1.78583352E-01  4.34598197E-03
  6.75000000E+01  1.92438361E-01  4.88987502E-03
  6.80000000E+01  2.42326323E-01  4.51091698E-03
  6.85000000E+01  2.92996762E-01  5.41980383E-03
  6.90000000E+01  3.04711673E-01  5.99602682E-03
  6.95000000E+01  2.71737710E-01  4.89004659E-03
  7.00000000E+01  2.25473299E-01  4.19315985E-03
  7.05000000E+01  1.98676879E-01  4.91756211E-03
  7.10000000E+01  2.05026516E-01  5.17073655E-03
  7.15000000E+01  2.39773912E-01  4.22824276E-03
  7.20000000E+01  2.79276590E-01  6.01637915E-03
  7.25000000E+01  2.90678919E-01  6.54503531E-03
  7.30000000E+01  2.68055912E-01  4.76563112E-03
  7.35000000E+01  2.34400317E-01  4.37411848E-03
  7.40000000E+01  2.14250526E-01  5.85955642E-03
  7.45000000E+01  2.16635728E-01  5.73663159E-03
  7.50000000E+01  2.40484995E-01  4.35971846E-03
  7.55000000E+01  2.69460419E-01  5.72383414E-03
  7.60000000E+01  2.79777230E-01  6.81926817E-03
  7.65000000E+01  2.63756156E-01  5.36504975E-03
  7.70000000E+01  2.37484281E-01  4.77906443E-03
  7.75000000E+01  2.22844701E-01  5.99783967E-03
  7.80000000E+01  2.26638970E-01  6.04322514E-03
  7.85000000E+01  2.45207009E-01  5.23559344E-03
  7.90000000E+01  2.65766045E-01  5.75546292E-03
  7.95000000E+01  2.73276895E-01  7.12930598E-03
  8.00000000E+01  2.58876898E-01  6.10292096E-03
  8.05000000E+01  2.36026147E-01  4.63399187E-03
  8.10000000E+01  2.25749012E-01  5.92352738E-03
  8.15000000E+01  2.31265929E-01  6.56883263E-03
  8.20000000E+01  2.45612207E-01  5.24841052E-03
  8.25000000E+01  2.61303060E-01  5.39035007E-03
  8.30000000E+01  2.66475847E-01  6.54429615E-03
  8.35000000E+01  2.55888878E-01  6.12640625E-03
  8.40000000E+01  2.40929503E-01  5.22520787E-03
  8.45000000E+01  2.32947683E-01  5.79171002E-03
  8.50000000E+01  2.35123302E-01  6.45387901E-03
  8.55000000E+01  2.45969492E-01  5.59745898E-03
  8.60000000E+01  2.58098896E-01  5.76258705E-03
  8.65000000E+01  2.61071097E-01  5.87971935E-03
  8.70000000E+01  2.52625275E-01  5.94533544E-03
  8.75000000E+01  2.40553026E-01  6.07394664E-03
  8.80000000E+01  2.34644161E-01  5.76325969E-03
  8.85000000E+01  2.35849881E-01  5.84981939E-03
  8.90000000E+01  2.42646713E-01  5.45643346E-03
  8.95000000E+01  2.54136008E-01  5.94727418E-03
  9.00000000E+01  2.60256367E-01  5.73497209E-03
  9.05000000E+01  2.57122416E-01  6.02263498E-03
  9.10000000E+01  2.48322693E-01  6.21154219E-03
  9.15000000E+01  2.40454478E-01  5.92695509E-03
  9.20000000E+01  2.38607723E-01  5.58828715E-03
  9.25000000E+01  2.41971589E-01  5.12905089E-03
  9.30000000E+01  2.47682206E-01  5.95809754E-03
  9.35000000E+01  2.52192159E-01  5.59604942E-03
  9.40000000E+01  2.55479025E-01  5.61157344E-03
  9.45000000E+01  2.54106883E-01  6.16594277E-03
  9.50000000E+01  2.47180965E-01  5.90007694E-03
  9.55000000E+01  2.42166000E-01  5.23997979E-03
  9.60000000E+01  2.41595866E-01  5.05981933E-03
  9.65000000E+01  2.44676591E-01  5.75489591E-03
  9.70000000E+01  2.48141714E-01  5.65185598E-03
  9.75000000E+01  2.51590896E-01  5.51391665E-03
  9.80000000E+01  2.52489272E-01  5.77896539E-03
  9.85000000E+01  2.47472910E-01  5.76842205E-03
  9.90000000E+01  2.42969071E-01  5.32479310E-03
  9.95000000E+01  2.41955982E-01  4.81596917E-03
