#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.65000000E+01  2.13104076E-01  3.95142627E-03
  6.70000000E+01  1.80834274E-01  4.52153393E-03
  6.75000000E+01  1.93362083E-01  4.85009066E-03
  6.80000000E+01  2.41423533E-01  4.18791118E-03
  6.85000000E+01  2.90387134E-01  5.48154361E-03
  6.90000000E+01  3.01780287E-01  6.14718143E-03
  6.95000000E+01  2.70631578E-01  4.49411875E-03
  7.00000000E+01  2.26601730E-01  3.89005596E-03
  7.05000000E+01  2.00855962E-01  4.84548873E-03
  7.10000000E+01  2.07038487E-01  5.18750945E-03
  7.15000000E+01  2.40188697E-01  3.96825196E-03
  7.20000000E+01  2.76812096E-01  5.57628716E-03
  7.25000000E+01  2.86688265E-01  6.46940531E-03
  7.30000000E+01  2.65676424E-01  4.77965926E-03
  7.35000000E+01  2.34601089E-01  4.03146271E-03
  7.40000000E+01  2.16423433E-01  5.59806326E-03
  7.45000000E+01  2.19609993E-01  5.83378541E-03
  7.50000000E+01  2.42323813E-01  4.27621057E-03
  7.55000000E+01  2.67956886E-01  5.24530755E-03
  7.60000000E+01  2.75435807E-01  6.39354410E-03
  7.65000000E+01  2.59836323E-01  5.21681128E-03
  7.70000000E+01  2.36389029E-01  4.93247947E-03
  7.75000000E+01  2.24438082E-01  5.61329713E-03
  7.80000000E+01  2.29759103E-01  5.62209926E-03
  7.85000000E+01  2.47742191E-01  5.34619798E-03
  7.90000000E+01  2.65288101E-01  5.59484677E-03
  7.95000000E+01  2.69617120E-01  6.60847330E-03
  8.00000000E+01  2.54504417E-01  5.81719284E-03
  8.05000000E+01  2.33885494E-01  4.92027495E-03
  8.10000000E+01  2.26566147E-01  5.45655746E-03
  8.15000000E+01  2.33875339E-01  6.03692742E-03
  8.20000000E+01  2.48444789E-01  5.47528970E-03
  8.25000000E+01  2.62502692E-01  5.21348705E-03
  8.30000000E+01  2.64501555E-01  6.06042341E-03
  8.35000000E+01  2.51946950E-01  5.98677274E-03
  8.40000000E+01  2.38366502E-01  5.58094160E-03
  8.45000000E+01  2.33458880E-01  5.33103582E-03
  8.50000000E+01  2.37491861E-01  6.00806510E-03
  8.55000000E+01  2.48455018E-01  5.72374405E-03
  8.60000000E+01  2.59264953E-01  5.81639495E-03
  8.65000000E+01  2.59935966E-01  5.45932745E-03
  8.70000000E+01  2.49976739E-01  5.91892398E-03
  8.75000000E+01  2.38530351E-01  6.73328662E-03
  8.80000000E+01  2.35113850E-01  5.50497275E-03
  8.85000000E+01  2.38104274E-01  5.43203985E-03
  8.90000000E+01  2.44660000E-01  5.48214999E-03
  8.95000000E+01  2.53733827E-01  5.72840951E-03
  9.00000000E+01  2.57860879E-01  5.31841991E-03
  9.05000000E+01  2.54211942E-01  6.13595202E-03
  9.10000000E+01  2.46831220E-01  6.82450510E-03
  9.15000000E+01  2.41780370E-01  5.45403235E-03
  9.20000000E+01  2.41569861E-01  5.23275242E-03
  9.25000000E+01  2.43620758E-01  5.33469133E-03
  9.30000000E+01  2.46320569E-01  5.75102748E-03
  9.35000000E+01  2.49198713E-01  5.20936488E-03
  9.40000000E+01  2.52875408E-01  5.46889562E-03
  9.45000000E+01  2.53170491E-01  6.57689484E-03
  9.50000000E+01  2.49277026E-01  5.70927336E-03
  9.55000000E+01  2.45976948E-01  4.99650705E-03
  9.60000000E+01  2.43930701E-01  5.05889559E-03
  9.65000000E+01  2.43494853E-01  5.58467975E-03
  9.70000000E+01  2.44893846E-01  5.21931398E-03
  9.75000000E+01  2.48669857E-01  5.29656678E-03
  9.80000000E+01  2.51651394E-01  5.93839940E-03
  9.85000000E+01  2.49704015E-01  5.45219730E-03
  9.90000000E+01  2.47178957E-01  5.23068842E-03
  9.95000000E+01  2.44763117E-01  4.83055456E-03
