#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  6.10000000E+01  2.64102247E-01  5.61328318E-03
  6.15000000E+01  3.56952867E-01  5.50114182E-03
  6.20000000E+01  3.59474769E-01  5.03870218E-03
  6.25000000E+01  2.82175766E-01  5.46672904E-03
  6.30000000E+01  1.98208229E-01  5.11846765E-03
  6.35000000E+01  1.56805952E-01  3.67640238E-03
  6.40000000E+01  1.74147329E-01  4.81855150E-03
  6.45000000E+01  2.39929142E-01  6.32026730E-03
  6.50000000E+01  3.06589936E-01  6.34372247E-03
  6.55000000E+01  3.21336963E-01  5.78005262E-03
  6.60000000E+01  2.83836619E-01  5.91022818E-03
  6.65000000E+01  2.27873321E-01  6.10728234E-03
  6.70000000E+01  1.91780861E-01  4.62334436E-03
  6.75000000E+01  1.96129216E-01  5.40497271E-03
  6.80000000E+01  2.35748416E-01  6.48304932E-03
  6.85000000E+01  2.78932377E-01  6.33130111E-03
  6.90000000E+01  2.93495866E-01  5.94374662E-03
  6.95000000E+01  2.75376884E-01  6.00413721E-03
  7.00000000E+01  2.39641250E-01  5.97245727E-03
  7.05000000E+01  2.12188104E-01  4.87842816E-03
  7.10000000E+01  2.12670776E-01  5.71384232E-03
  7.15000000E+01  2.37750769E-01  6.27602526E-03
  7.20000000E+01  2.66957283E-01  6.25672378E-03
  7.25000000E+01  2.79603376E-01  6.07494791E-03
  7.30000000E+01  2.68388881E-01  5.75169766E-03
  7.35000000E+01  2.44782679E-01  5.62715176E-03
  7.40000000E+01  2.27147984E-01  4.96550741E-03
  7.45000000E+01  2.27739103E-01  5.79037763E-03
  7.50000000E+01  2.42058978E-01  5.95506775E-03
  7.55000000E+01  2.58030854E-01  5.81067425E-03
  7.60000000E+01  2.67085282E-01  6.32142336E-03
  7.65000000E+01  2.60802376E-01  5.98729945E-03
  7.70000000E+01  2.43538189E-01  5.47554162E-03
  7.75000000E+01  2.32710786E-01  5.39842427E-03
  7.80000000E+01  2.39263255E-01  5.98120893E-03
  7.85000000E+01  2.51480193E-01  5.89028152E-03
  7.90000000E+01  2.61652522E-01  5.85009005E-03
  7.95000000E+01  2.65409787E-01  6.44371927E-03
  8.00000000E+01  2.58351026E-01  6.10020194E-03
  8.05000000E+01  2.41569418E-01  5.48934510E-03
  8.10000000E+01  2.32550567E-01  5.99165077E-03
  8.15000000E+01  2.38976402E-01  7.13554585E-03
  8.20000000E+01  2.49347614E-01  6.15301268E-03
  8.25000000E+01  2.56154358E-01  6.68795108E-03
  8.30000000E+01  2.59046633E-01  7.37574063E-03
  8.35000000E+01  2.55246572E-01  6.64731431E-03
  8.40000000E+01  2.44847176E-01  5.62176769E-03
  8.45000000E+01  2.41498798E-01  6.39397992E-03
  8.50000000E+01  2.45819881E-01  7.65548303E-03
  8.55000000E+01  2.48605623E-01  6.14533305E-03
  8.60000000E+01  2.52266518E-01  6.48306330E-03
  8.65000000E+01  2.56114797E-01  6.61960800E-03
  8.70000000E+01  2.53200838E-01  6.68040064E-03
  8.75000000E+01  2.46968793E-01  6.12833647E-03
  8.80000000E+01  2.46570071E-01  6.70631632E-03
  8.85000000E+01  2.47691382E-01  7.41952300E-03
  8.90000000E+01  2.46451363E-01  6.21936397E-03
  8.95000000E+01  2.48739632E-01  6.79318460E-03
  9.00000000E+01  2.50755582E-01  6.54495088E-03
  9.05000000E+01  2.49619444E-01  6.80861865E-03
  9.10000000E+01  2.50438605E-01  7.25826559E-03
  9.15000000E+01  2.53887266E-01  7.20813699E-03
  9.20000000E+01  2.51772909E-01  6.83914034E-03
  9.25000000E+01  2.45869949E-01  6.12120267E-03
  9.30000000E+01  2.44835543E-01  7.03597578E-03
  9.35000000E+01  2.47470237E-01  6.62610429E-03
  9.40000000E+01  2.49857821E-01  6.43667388E-03
  9.45000000E+01  2.54272716E-01  7.22912134E-03
  9.50000000E+01  2.58658389E-01  7.85698950E-03
  9.55000000E+01  2.53209777E-01  6.43221569E-03
  9.60000000E+01  2.44296781E-01  5.82853358E-03
  9.65000000E+01  2.42108750E-01  7.30162367E-03
  9.70000000E+01  2.43194302E-01  7.14569765E-03
  9.75000000E+01  2.48238813E-01  6.19024999E-03
  9.80000000E+01  2.57636108E-01  6.79784642E-03
  9.85000000E+01  2.59854394E-01  7.35619474E-03
  9.90000000E+01  2.52220263E-01  6.50673706E-03
  9.95000000E+01  2.44168968E-01  6.19231090E-03
