#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  8.40000000E+01  2.44606471E-01  6.33198338E-03
  8.45000000E+01  2.43216691E-01  6.82019773E-03
  8.50000000E+01  2.48950038E-01  8.00119243E-03
  8.55000000E+01  2.51825604E-01  6.76217805E-03
  8.60000000E+01  2.53104380E-01  6.76706515E-03
  8.65000000E+01  2.53896916E-01  7.55176794E-03
  8.70000000E+01  2.50623995E-01  7.52000735E-03
  8.75000000E+01  2.46039860E-01  6.60184195E-03
  8.80000000E+01  2.47649151E-01  7.29455262E-03
  8.85000000E+01  2.50959772E-01  8.23850277E-03
  8.90000000E+01  2.49930423E-01  7.06623588E-03
  8.95000000E+01  2.49926667E-01  7.02079207E-03
  9.00000000E+01  2.49002585E-01  7.51183349E-03
  9.05000000E+01  2.46859187E-01  7.61846807E-03
  9.10000000E+01  2.48467714E-01  7.28892880E-03
  9.15000000E+01  2.54249279E-01  7.72374254E-03
  9.20000000E+01  2.55165850E-01  7.62736715E-03
  9.25000000E+01  2.49654779E-01  6.79697548E-03
  9.30000000E+01  2.45656890E-01  7.10952335E-03
  9.35000000E+01  2.45267411E-01  7.45077031E-03
  9.40000000E+01  2.47092998E-01  7.15383623E-03
  9.45000000E+01  2.52230489E-01  7.17673476E-03
  9.50000000E+01  2.59549866E-01  8.01086421E-03
  9.55000000E+01  2.57343732E-01  7.03079221E-03
  9.60000000E+01  2.48270057E-01  6.24198621E-03
  9.65000000E+01  2.43574997E-01  7.06445373E-03
  9.70000000E+01  2.42249316E-01  7.37667387E-03
  9.75000000E+01  2.45723059E-01  6.71676149E-03
  9.80000000E+01  2.54484287E-01  6.78765753E-03
  9.85000000E+01  2.59086717E-01  7.55191565E-03
  9.90000000E+01  2.54461839E-01  6.79639027E-03
  9.95000000E+01  2.46807798E-01  6.13345438E-03
