#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.10000000E+01  2.74989046E-01  9.86794464E-03
  3.15000000E+01  2.29939157E-01  8.68976692E-03
  3.20000000E+01  1.90047553E-01  6.48701587E-03
  3.25000000E+01  1.87277242E-01  7.36069407E-03
  3.30000000E+01  2.22646935E-01  8.43880749E-03
  3.35000000E+01  2.76744954E-01  7.14557563E-03
  3.40000000E+01  3.19116794E-01  7.30035573E-03
  3.45000000E+01  3.09728340E-01  8.81471157E-03
  3.50000000E+01  2.43651872E-01  9.12249091E-03
  3.55000000E+01  1.75691917E-01  6.28608681E-03
  3.60000000E+01  1.55388564E-01  5.60192127E-03
  3.65000000E+01  1.95193156E-01  7.75276170E-03
  3.70000000E+01  2.76641647E-01  7.92638569E-03
  3.75000000E+01  3.52703313E-01  6.45171824E-03
  3.80000000E+01  3.56705852E-01  8.91541336E-03
  3.85000000E+01  2.70731877E-01  9.92429220E-03
  3.90000000E+01  1.62428642E-01  6.14807200E-03
  3.95000000E+01  1.10467587E-01  3.58918947E-03
  4.00000000E+01  1.38231086E-01  4.92350943E-03
  4.05000000E+01  2.36529114E-01  7.11944150E-03
  4.10000000E+01  3.67782219E-01  6.02436990E-03
  4.15000000E+01  4.31087327E-01  6.19760981E-03
  4.20000000E+01  3.50227079E-01  8.18059400E-03
  4.25000000E+01  2.04099150E-01  5.94858875E-03
  4.30000000E+01  1.08094224E-01  3.10072408E-03
  4.35000000E+01  8.64958155E-02  2.72561375E-03
  4.40000000E+01  1.13607028E-01  3.10214873E-03
  4.45000000E+01  1.81961312E-01  4.15171337E-03
  4.50000000E+01  2.83613690E-01  5.63194754E-03
  4.55000000E+01  3.58489595E-01  5.78747956E-03
  4.60000000E+01  3.55534462E-01  5.18000408E-03
  4.65000000E+01  2.90711541E-01  5.79686280E-03
  4.70000000E+01  2.05786550E-01  5.36917909E-03
  4.75000000E+01  1.40065744E-01  3.88081174E-03
  4.80000000E+01  1.19035151E-01  2.68765045E-03
  4.85000000E+01  1.46597756E-01  3.04298673E-03
  4.90000000E+01  2.08229425E-01  2.97853653E-03
  4.95000000E+01  2.62283502E-01  2.80927513E-03
  5.00000000E+01  2.58878326E-01  2.91020077E-03
  5.05000000E+01  2.02456890E-01  2.74601945E-03
  5.10000000E+01  1.45297773E-01  3.01984993E-03
  5.15000000E+01  1.22418262E-01  2.83160473E-03
  5.20000000E+01  1.44812714E-01  3.64649363E-03
  5.25000000E+01  2.11314400E-01  5.28790170E-03
  5.30000000E+01  2.92289428E-01  5.79947416E-03
  5.35000000E+01  3.49795873E-01  4.76214424E-03
  5.40000000E+01  3.51263090E-01  5.39135018E-03
  5.45000000E+01  2.82940337E-01  5.83895740E-03
  5.50000000E+01  1.89249770E-01  4.23941721E-03
  5.55000000E+01  1.20393258E-01  2.86895375E-03
  5.60000000E+01  8.82872241E-02  2.59056070E-03
  5.65000000E+01  1.01462110E-01  2.78939351E-03
  5.70000000E+01  1.88674428E-01  4.48017626E-03
  5.75000000E+01  3.38231086E-01  6.49234576E-03
  5.80000000E+01  4.32090034E-01  6.10647219E-03
  5.85000000E+01  3.80637752E-01  5.19318383E-03
  5.90000000E+01  2.48259523E-01  5.36043103E-03
  5.95000000E+01  1.45366577E-01  4.89955039E-03
  6.00000000E+01  1.08996256E-01  3.95772084E-03
  6.05000000E+01  1.47539224E-01  4.73991820E-03
  6.10000000E+01  2.54094980E-01  7.49135127E-03
  6.15000000E+01  3.55926405E-01  8.93877300E-03
  6.20000000E+01  3.63874636E-01  7.43239627E-03
  6.25000000E+01  2.86406306E-01  6.90106575E-03
  6.30000000E+01  1.95899122E-01  6.15206567E-03
  6.35000000E+01  1.47729074E-01  5.24987942E-03
  6.40000000E+01  1.63174318E-01  6.03402099E-03
  6.45000000E+01  2.35446319E-01  7.73128343E-03
  6.50000000E+01  3.13404306E-01  9.20332815E-03
  6.55000000E+01  3.32343766E-01  8.61698838E-03
  6.60000000E+01  2.84133764E-01  7.74237755E-03
  6.65000000E+01  2.16879870E-01  7.16833587E-03
  6.70000000E+01  1.78585671E-01  6.61742402E-03
  6.75000000E+01  1.83798395E-01  6.49180160E-03
  6.80000000E+01  2.32999687E-01  7.94329030E-03
  6.85000000E+01  2.92216722E-01  1.04744835E-02
  6.90000000E+01  3.11045081E-01  1.03073225E-02
  6.95000000E+01  2.77265446E-01  8.11408375E-03
  7.00000000E+01  2.25442612E-01  8.06136436E-03
  7.05000000E+01  1.90097314E-01  7.93872225E-03
  7.10000000E+01  1.90668787E-01  6.88011273E-03
  7.15000000E+01  2.30702102E-01  7.51033930E-03
  7.20000000E+01  2.82569746E-01  1.15419966E-02
  7.25000000E+01  3.02894986E-01  1.13474934E-02
  7.30000000E+01  2.79760852E-01  8.75331562E-03
  7.35000000E+01  2.39212542E-01  8.79933053E-03
  7.40000000E+01  2.08785818E-01  9.44013014E-03
  7.45000000E+01  2.03093527E-01  8.83477559E-03
  7.50000000E+01  2.25467827E-01  8.18977563E-03
  7.55000000E+01  2.62752026E-01  1.07007890E-02
  7.60000000E+01  2.86781491E-01  1.17916606E-02
  7.65000000E+01  2.77756029E-01  1.02831325E-02
  7.70000000E+01  2.48454546E-01  9.64153712E-03
  7.75000000E+01  2.23762861E-01  9.96146980E-03
  7.80000000E+01  2.17139104E-01  1.00102728E-02
  7.85000000E+01  2.30244450E-01  9.73723472E-03
  7.90000000E+01  2.55942271E-01  1.20928459E-02
  7.95000000E+01  2.74582592E-01  1.29122438E-02
  8.00000000E+01  2.67655359E-01  1.10192885E-02
  8.05000000E+01  2.47926016E-01  1.05247755E-02
  8.10000000E+01  2.33827345E-01  1.01512050E-02
  8.15000000E+01  2.31999215E-01  1.03084250E-02
  8.20000000E+01  2.43717019E-01  1.12643474E-02
  8.25000000E+01  2.56694117E-01  1.22961238E-02
  8.30000000E+01  2.58946936E-01  1.19310878E-02
  8.35000000E+01  2.53995174E-01  1.18309178E-02
  8.40000000E+01  2.43489021E-01  1.16629732E-02
  8.45000000E+01  2.33073352E-01  1.10261423E-02
  8.50000000E+01  2.36298378E-01  1.07766629E-02
  8.55000000E+01  2.52694667E-01  1.17286196E-02
  8.60000000E+01  2.59696898E-01  1.34117901E-02
  8.65000000E+01  2.52843079E-01  1.22943203E-02
  8.70000000E+01  2.47075373E-01  1.17605727E-02
  8.75000000E+01  2.42124230E-01  1.18884474E-02
  8.80000000E+01  2.35263605E-01  1.14916426E-02
  8.85000000E+01  2.39025596E-01  1.08324671E-02
  8.90000000E+01  2.49685960E-01  1.09626827E-02
  8.95000000E+01  2.56287513E-01  1.22876407E-02
  9.00000000E+01  2.55523480E-01  1.12270240E-02
  9.05000000E+01  2.50678081E-01  1.14757490E-02
  9.10000000E+01  2.44919115E-01  1.28504418E-02
  9.15000000E+01  2.40134152E-01  1.15515294E-02
  9.20000000E+01  2.39788910E-01  1.02764859E-02
  9.25000000E+01  2.42687659E-01  1.02749279E-02
  9.30000000E+01  2.44988856E-01  1.13190683E-02
  9.35000000E+01  2.45639285E-01  9.87518415E-03
  9.40000000E+01  2.53919764E-01  1.10138359E-02
  9.45000000E+01  2.62335298E-01  1.31421216E-02
  9.50000000E+01  2.57419160E-01  1.07512457E-02
  9.55000000E+01  2.46531026E-01  9.32385985E-03
  9.60000000E+01  2.38922629E-01  1.04049993E-02
  9.65000000E+01  2.35849885E-01  1.08810183E-02
  9.70000000E+01  2.34951995E-01  8.67464653E-03
  9.75000000E+01  2.47027262E-01  1.07036768E-02
  9.80000000E+01  2.62955255E-01  1.31711013E-02
  9.85000000E+01  2.60128628E-01  1.02014615E-02
  9.90000000E+01  2.45960534E-01  9.31975188E-03
  9.95000000E+01  2.37148174E-01  1.00367635E-02
