#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  2.50000000E+01  2.28024112E-01  7.39736585E-03
  2.55000000E+01  2.30866579E-01  6.93001080E-03
  2.60000000E+01  2.46076431E-01  6.17194613E-03
  2.65000000E+01  2.66023971E-01  7.07090933E-03
  2.70000000E+01  2.76464648E-01  7.38152110E-03
  2.75000000E+01  2.63303094E-01  6.69405192E-03
  2.80000000E+01  2.34656398E-01  6.66301512E-03
  2.85000000E+01  2.12905309E-01  7.60284694E-03
  2.90000000E+01  2.14367015E-01  6.15137352E-03
  2.95000000E+01  2.40364973E-01  5.40017709E-03
  3.00000000E+01  2.77244028E-01  6.75644764E-03
  3.05000000E+01  2.97267095E-01  7.11181762E-03
  3.10000000E+01  2.79142106E-01  6.48767934E-03
  3.15000000E+01  2.33861049E-01  6.00387847E-03
  3.20000000E+01  1.93483823E-01  6.26964332E-03
  3.25000000E+01  1.87677631E-01  5.61032933E-03
  3.30000000E+01  2.22938609E-01  5.31434483E-03
  3.35000000E+01  2.81140126E-01  6.00193964E-03
  3.40000000E+01  3.23132726E-01  6.37930486E-03
  3.45000000E+01  3.11136705E-01  6.37820396E-03
  3.50000000E+01  2.46976656E-01  6.08356782E-03
  3.55000000E+01  1.78212537E-01  5.48092425E-03
  3.60000000E+01  1.54573928E-01  4.37797607E-03
  3.65000000E+01  1.91798697E-01  4.77309397E-03
  3.70000000E+01  2.73383791E-01  5.29520353E-03
  3.75000000E+01  3.52229344E-01  5.29397308E-03
  3.80000000E+01  3.59697072E-01  6.19977275E-03
  3.85000000E+01  2.75891449E-01  5.86726158E-03
  3.90000000E+01  1.66628501E-01  4.28781974E-03
  3.95000000E+01  1.10898842E-01  2.72110980E-03
  4.00000000E+01  1.35425576E-01  3.26488813E-03
  4.05000000E+01  2.33296938E-01  4.28163002E-03
  4.10000000E+01  3.65695336E-01  4.17264162E-03
  4.15000000E+01  4.30622926E-01  4.64418952E-03
  4.20000000E+01  3.53971291E-01  5.21377573E-03
  4.25000000E+01  2.06526158E-01  3.86410313E-03
  4.30000000E+01  1.08139353E-01  2.02528335E-03
  4.35000000E+01  8.68543760E-02  1.76590399E-03
  4.40000000E+01  1.16354514E-01  2.24925468E-03
  4.45000000E+01  1.83934787E-01  2.56552123E-03
  4.50000000E+01  2.81096553E-01  3.33423741E-03
  4.55000000E+01  3.56416726E-01  3.90405636E-03
  4.60000000E+01  3.56548443E-01  3.37436025E-03
  4.65000000E+01  2.91668857E-01  3.24512475E-03
  4.70000000E+01  2.07096863E-01  3.11495615E-03
  4.75000000E+01  1.42381535E-01  2.59703370E-03
  4.80000000E+01  1.20082721E-01  1.86088036E-03
  4.85000000E+01  1.45166883E-01  1.71343528E-03
  4.90000000E+01  2.05536803E-01  1.94275550E-03
  4.95000000E+01  2.61739052E-01  2.02450520E-03
  5.00000000E+01  2.62328309E-01  1.95266683E-03
  5.05000000E+01  2.07081472E-01  2.16115524E-03
  5.10000000E+01  1.48152172E-01  2.16082747E-03
  5.15000000E+01  1.21669600E-01  1.88879495E-03
  5.20000000E+01  1.41716776E-01  2.68597118E-03
  5.25000000E+01  2.07801607E-01  3.74998862E-03
  5.30000000E+01  2.94017246E-01  3.70349088E-03
  5.35000000E+01  3.58365614E-01  3.10489842E-03
  5.40000000E+01  3.58195663E-01  4.29492125E-03
  5.45000000E+01  2.82644775E-01  4.07130613E-03
  5.50000000E+01  1.84040769E-01  2.34467295E-03
  5.55000000E+01  1.15066356E-01  2.03255700E-03
  5.60000000E+01  8.50982626E-02  1.73697655E-03
  5.65000000E+01  1.04193974E-01  1.95481543E-03
  5.70000000E+01  2.00995514E-01  3.74213439E-03
  5.75000000E+01  3.53993112E-01  5.15569440E-03
  5.80000000E+01  4.39505420E-01  4.55915748E-03
  5.85000000E+01  3.73004168E-01  3.79777053E-03
  5.90000000E+01  2.33492348E-01  4.36306797E-03
  5.95000000E+01  1.33235341E-01  3.54848951E-03
  6.00000000E+01  1.06405703E-01  2.67110019E-03
  6.05000000E+01  1.57865536E-01  3.73460726E-03
  6.10000000E+01  2.72314587E-01  5.92392513E-03
  6.15000000E+01  3.66882581E-01  6.51807407E-03
  6.20000000E+01  3.60041116E-01  5.16427671E-03
  6.25000000E+01  2.75169011E-01  4.69953821E-03
  6.30000000E+01  1.87785683E-01  4.65751448E-03
  6.35000000E+01  1.47374093E-01  4.20759742E-03
  6.40000000E+01  1.72009806E-01  4.66350662E-03
  6.45000000E+01  2.50950089E-01  5.54395614E-03
  6.50000000E+01  3.25316726E-01  6.64556143E-03
  6.55000000E+01  3.32643506E-01  6.76224894E-03
  6.60000000E+01  2.75671211E-01  5.35693016E-03
  6.65000000E+01  2.08785240E-01  4.74276339E-03
  6.70000000E+01  1.75460495E-01  5.39613790E-03
  6.75000000E+01  1.90174797E-01  5.84905600E-03
  6.80000000E+01  2.44266564E-01  5.71730752E-03
  6.85000000E+01  2.98961077E-01  7.06183544E-03
  6.90000000E+01  3.09408189E-01  7.03991767E-03
  6.95000000E+01  2.72106104E-01  5.81905092E-03
  7.00000000E+01  2.22587760E-01  5.26461081E-03
  7.05000000E+01  1.94034315E-01  5.90929595E-03
  7.10000000E+01  2.01290206E-01  6.18405879E-03
  7.15000000E+01  2.40533375E-01  5.45928178E-03
  7.20000000E+01  2.84587743E-01  7.72093499E-03
  7.25000000E+01  2.95826938E-01  8.01375349E-03
  7.30000000E+01  2.70284174E-01  5.92582011E-03
  7.35000000E+01  2.32979016E-01  5.75024272E-03
  7.40000000E+01  2.10417487E-01  7.14259750E-03
  7.45000000E+01  2.13570117E-01  7.09719964E-03
  7.50000000E+01  2.40628512E-01  5.87895540E-03
  7.55000000E+01  2.72758893E-01  7.63061325E-03
  7.60000000E+01  2.83920018E-01  8.55011634E-03
  7.65000000E+01  2.65736134E-01  6.95514379E-03
  7.70000000E+01  2.35528696E-01  6.06280192E-03
  7.75000000E+01  2.18803874E-01  7.30996675E-03
  7.80000000E+01  2.25530666E-01  7.76683832E-03
  7.85000000E+01  2.48095397E-01  6.86677073E-03
  7.90000000E+01  2.68650132E-01  7.49814920E-03
  7.95000000E+01  2.73671765E-01  8.79067957E-03
  8.00000000E+01  2.57676141E-01  7.67719825E-03
  8.05000000E+01  2.35691200E-01  6.17532858E-03
  8.10000000E+01  2.26342036E-01  7.37135680E-03
  8.15000000E+01  2.34043006E-01  8.20377320E-03
  8.20000000E+01  2.49397036E-01  6.69390044E-03
  8.25000000E+01  2.62878898E-01  7.20385202E-03
  8.30000000E+01  2.64963933E-01  8.23227387E-03
  8.35000000E+01  2.53842989E-01  7.56160432E-03
  8.40000000E+01  2.39249760E-01  6.57345198E-03
  8.45000000E+01  2.33459109E-01  7.68826108E-03
  8.50000000E+01  2.39400373E-01  8.40909306E-03
  8.55000000E+01  2.50455731E-01  6.80815666E-03
  8.60000000E+01  2.58797412E-01  7.34167666E-03
  8.65000000E+01  2.58016989E-01  7.58519662E-03
  8.70000000E+01  2.49190848E-01  7.61035246E-03
  8.75000000E+01  2.38557908E-01  7.35969406E-03
  8.80000000E+01  2.36692350E-01  7.55140415E-03
  8.85000000E+01  2.41564568E-01  7.73139175E-03
  8.90000000E+01  2.47254382E-01  6.69496693E-03
  8.95000000E+01  2.54930913E-01  7.57305209E-03
  9.00000000E+01  2.58552481E-01  7.17674522E-03
  9.05000000E+01  2.53947599E-01  7.94939872E-03
  9.10000000E+01  2.45972190E-01  8.09189654E-03
  9.15000000E+01  2.42143905E-01  7.80419891E-03
  9.20000000E+01  2.43355186E-01  7.50708073E-03
  9.25000000E+01  2.45674881E-01  6.81158733E-03
  9.30000000E+01  2.47425823E-01  8.08276459E-03
  9.35000000E+01  2.49323798E-01  7.17064433E-03
  9.40000000E+01  2.53413955E-01  7.39752912E-03
  9.45000000E+01  2.54448920E-01  8.36700024E-03
  9.50000000E+01  2.50454545E-01  7.99739475E-03
  9.55000000E+01  2.46352640E-01  6.61522586E-03
  9.60000000E+01  2.42983455E-01  6.66249347E-03
  9.65000000E+01  2.41978122E-01  7.93195873E-03
  9.70000000E+01  2.43571655E-01  7.30960507E-03
  9.75000000E+01  2.49378887E-01  6.84815197E-03
  9.80000000E+01  2.54970093E-01  7.81796164E-03
  9.85000000E+01  2.52895992E-01  7.75454029E-03
  9.90000000E+01  2.47673788E-01  6.53472374E-03
  9.95000000E+01  2.43980942E-01  6.40407056E-03
