#                   T = 2.00                    
#          r [Å]          ρ1d(r)         Δρ1d(r)
  3.50000000E+01  2.58421457E-01  6.76672466E-03
  3.55000000E+01  1.88862305E-01  5.13312423E-03
  3.60000000E+01  1.58885133E-01  3.85241040E-03
  3.65000000E+01  1.91674435E-01  4.77586221E-03
  3.70000000E+01  2.67314846E-01  5.60395912E-03
  3.75000000E+01  3.43338835E-01  5.00846138E-03
  3.80000000E+01  3.57036414E-01  5.31936667E-03
  3.85000000E+01  2.79197240E-01  6.25472114E-03
  3.90000000E+01  1.70647458E-01  4.53185254E-03
  3.95000000E+01  1.13629034E-01  2.75063911E-03
  4.00000000E+01  1.35046451E-01  3.12380646E-03
  4.05000000E+01  2.28736154E-01  4.41260899E-03
  4.10000000E+01  3.61851370E-01  4.52163859E-03
  4.15000000E+01  4.35001822E-01  3.88307312E-03
  4.20000000E+01  3.60823321E-01  5.03541332E-03
  4.25000000E+01  2.09014829E-01  3.96260751E-03
  4.30000000E+01  1.06788709E-01  2.18823573E-03
  4.35000000E+01  8.43024576E-02  1.61929380E-03
  4.40000000E+01  1.14736862E-01  2.35484523E-03
  4.45000000E+01  1.85059845E-01  2.70987708E-03
  4.50000000E+01  2.83948073E-01  3.19026869E-03
  4.55000000E+01  3.58596318E-01  3.60478839E-03
  4.60000000E+01  3.55730154E-01  3.56264198E-03
  4.65000000E+01  2.87391205E-01  3.27377538E-03
  4.70000000E+01  2.02432836E-01  2.72828198E-03
  4.75000000E+01  1.42256409E-01  2.35209313E-03
  4.80000000E+01  1.24841190E-01  2.25393626E-03
  4.85000000E+01  1.49108172E-01  2.04011069E-03
  4.90000000E+01  2.04367531E-01  2.05255976E-03
  4.95000000E+01  2.56411195E-01  1.97134066E-03
  5.00000000E+01  2.57348084E-01  1.88324488E-03
  5.05000000E+01  2.06041821E-01  1.89945004E-03
  5.10000000E+01  1.51042886E-01  1.82115463E-03
  5.15000000E+01  1.26278691E-01  1.91913697E-03
  5.20000000E+01  1.43599677E-01  2.25406605E-03
  5.25000000E+01  2.02063514E-01  2.76452586E-03
  5.30000000E+01  2.83064462E-01  3.24967185E-03
  5.35000000E+01  3.47429250E-01  3.75777214E-03
  5.40000000E+01  3.52327875E-01  3.61559286E-03
  5.45000000E+01  2.86846669E-01  3.20337011E-03
  5.50000000E+01  1.92351045E-01  2.93962201E-03
  5.55000000E+01  1.19613693E-01  2.35229128E-03
  5.60000000E+01  8.52266153E-02  1.65662375E-03
  5.65000000E+01  1.02399192E-01  1.95720604E-03
  5.70000000E+01  1.96827932E-01  3.86956147E-03
  5.75000000E+01  3.46480002E-01  5.24054430E-03
  5.80000000E+01  4.34586819E-01  5.34073741E-03
  5.85000000E+01  3.77015750E-01  4.99027819E-03
  5.90000000E+01  2.41317270E-01  4.73264146E-03
  5.95000000E+01  1.39153627E-01  3.72069472E-03
  6.00000000E+01  1.10143010E-01  3.17031676E-03
  6.05000000E+01  1.58223912E-01  4.67251382E-03
  6.10000000E+01  2.65436946E-01  6.39634325E-03
  6.15000000E+01  3.57906542E-01  6.50822524E-03
  6.20000000E+01  3.59031711E-01  6.27241171E-03
  6.25000000E+01  2.81563668E-01  6.49753802E-03
  6.30000000E+01  1.97906165E-01  5.92882596E-03
  6.35000000E+01  1.56363275E-01  4.67204263E-03
  6.40000000E+01  1.74197636E-01  5.53403906E-03
  6.45000000E+01  2.40896103E-01  7.23470520E-03
  6.50000000E+01  3.08146178E-01  7.78121737E-03
  6.55000000E+01  3.22855546E-01  7.27393142E-03
  6.60000000E+01  2.84540053E-01  6.96716521E-03
  6.65000000E+01  2.27447248E-01  7.02995288E-03
  6.70000000E+01  1.90455455E-01  5.91719270E-03
  6.75000000E+01  1.95579877E-01  6.34128431E-03
  6.80000000E+01  2.36987184E-01  7.33680394E-03
  6.85000000E+01  2.81607981E-01  7.68290518E-03
  6.90000000E+01  2.96167456E-01  7.33106952E-03
  6.95000000E+01  2.75955088E-01  6.75376848E-03
  7.00000000E+01  2.37921155E-01  6.64905494E-03
  7.05000000E+01  2.09449882E-01  5.87844828E-03
  7.10000000E+01  2.11401315E-01  6.65695154E-03
  7.15000000E+01  2.39444471E-01  6.84234111E-03
  7.20000000E+01  2.70067473E-01  7.36347171E-03
  7.25000000E+01  2.82020798E-01  7.17877438E-03
  7.30000000E+01  2.69201543E-01  6.28130817E-03
  7.35000000E+01  2.43273774E-01  6.30645223E-03
  7.40000000E+01  2.24238916E-01  5.91844267E-03
  7.45000000E+01  2.26002080E-01  6.59871506E-03
  7.50000000E+01  2.43175732E-01  6.62284208E-03
  7.55000000E+01  2.61158086E-01  6.91739372E-03
  7.60000000E+01  2.70104134E-01  6.71786456E-03
  7.65000000E+01  2.62015128E-01  6.69970060E-03
  7.70000000E+01  2.42087419E-01  5.91214647E-03
  7.75000000E+01  2.30211545E-01  5.87151600E-03
  7.80000000E+01  2.37588218E-01  6.59988675E-03
  7.85000000E+01  2.51561260E-01  6.63343733E-03
  7.90000000E+01  2.62951702E-01  6.79440740E-03
  7.95000000E+01  2.66420383E-01  6.86053347E-03
  8.00000000E+01  2.58694745E-01  6.72828234E-03
  8.05000000E+01  2.41518736E-01  6.23578572E-03
  8.10000000E+01  2.32291047E-01  6.36774337E-03
  8.15000000E+01  2.39194786E-01  7.23042953E-03
  8.20000000E+01  2.50667560E-01  6.78596152E-03
  8.25000000E+01  2.56979673E-01  7.77546566E-03
  8.30000000E+01  2.58110124E-01  7.40238432E-03
  8.35000000E+01  2.53553226E-01  7.18778020E-03
  8.40000000E+01  2.44231845E-01  6.37980005E-03
  8.45000000E+01  2.42516806E-01  7.19449141E-03
  8.50000000E+01  2.48349553E-01  7.94962872E-03
  8.55000000E+01  2.51804837E-01  6.75042609E-03
  8.60000000E+01  2.53570095E-01  8.05125049E-03
  8.65000000E+01  2.54413548E-01  7.52200039E-03
  8.70000000E+01  2.50689617E-01  7.49994888E-03
  8.75000000E+01  2.45463464E-01  7.16407909E-03
  8.80000000E+01  2.46643384E-01  7.38465237E-03
  8.85000000E+01  2.50130758E-01  8.17217296E-03
  8.90000000E+01  2.49899835E-01  7.29786921E-03
  8.95000000E+01  2.50615885E-01  8.33094696E-03
  9.00000000E+01  2.49819293E-01  7.46702247E-03
  9.05000000E+01  2.47208308E-01  7.58685869E-03
  9.10000000E+01  2.47922357E-01  8.03635144E-03
  9.15000000E+01  2.53078291E-01  7.87671808E-03
  9.20000000E+01  2.54238172E-01  7.55097137E-03
  9.25000000E+01  2.49609047E-01  6.79180777E-03
  9.30000000E+01  2.46207748E-01  8.07237709E-03
  9.35000000E+01  2.45923510E-01  7.39230855E-03
  9.40000000E+01  2.47477957E-01  7.10989973E-03
  9.45000000E+01  2.51840277E-01  7.65527661E-03
  9.50000000E+01  2.58392585E-01  8.55718911E-03
  9.55000000E+01  2.56310658E-01  7.09989351E-03
  9.60000000E+01  2.48097343E-01  6.22096498E-03
  9.65000000E+01  2.44038753E-01  7.85132840E-03
  9.70000000E+01  2.42789576E-01  7.81223240E-03
  9.75000000E+01  2.45865478E-01  6.65039703E-03
  9.80000000E+01  2.54047111E-01  6.83155598E-03
  9.85000000E+01  2.58183832E-01  8.03583591E-03
  9.90000000E+01  2.53702825E-01  7.53235030E-03
  9.95000000E+01  2.46669186E-01  6.19488976E-03
